time,susceptible lower
0.0,90.0
0.005,89.38719569181707
0.01,89.02917960675006
0.015,89.0210778166837
0.02,88.81417785543336
0.025,88.68957842031892
0.03,88.54747654185002
0.035,88.28743298577665
0.04,88.05521968546515
0.045,87.82941873560787
0.05,87.6288690799198
0.055,87.48
0.06,87.33853404967013
0.065,87.23255182510309
0.07,87.08851335762833
0.075,86.83566830229067
0.08,86.78417184651886
0.085,86.62407459369587
0.09,86.45602721109422
0.095,86.21585563185832
0.1,86.03771705883766
0.105,85.98556337149049
0.11,85.84192209222624
0.115,85.6505953224783
0.12,85.50339714233397
0.125,85.4910371141949
0.13,85.38708909939044
0.135,85.32691997410035
0.14,85.10436543105469
0.145,84.93019149716407
0.15,84.85892728556144
0.155,84.70208423834363
0.16,84.44790739410557
0.165,84.38007936632917
0.17,84.23150434825463
0.175,84.14670175462896
0.18,84.01557247117871
0.185,83.942471786221
0.19,83.69965519518973
0.195,83.5796212392916
0.2,83.41966544831317
0.205,83.21732731561205
0.21,82.97409227620079
0.215,82.84502196845037
0.22,82.72070930906372
0.225,82.54698432660105
0.23,82.24222302971586
0.235,82.07716258885516
0.24,81.9253795217585
0.245,81.8226780264347
0.25,81.56554680226134
0.255,81.31796521244253
0.26,81.23834822150322
0.265,81.10210290087957
0.27,80.8616114717835
0.275,80.83351261454384
0.28,80.68973973530655
0.285,80.42176512241406
0.29,80.24156281802085
0.295,80.04775705523093
0.3,79.76910814012739
0.305,79.5718629338153
0.31,79.55397441051868
0.315,79.368067797183
0.32,79.2
0.325,79.13251302883748
0.33,78.96085166974954
0.335,78.7315108059174
0.34,78.51629788260107
0.345,78.33327044069937
0.35,78.08835967529744
0.355,77.87715645397267
0.36,77.83793769653538
0.365,77.69600617556662
0.37,77.69473285392205
0.375,77.59511582072479
0.38,77.21977876647613
0.385,77.0204782857345
0.39,76.92765854928011
0.395,76.78401013514598
0.4,76.64891362660413
0.405,76.40074079719965
0.41,76.24710719512476
0.415,76.1450839274714
0.42,75.9750324028963
0.425,75.72891188078465
0.43,75.62671029687098
0.435,75.47047299456794
0.44,75.3921764736013
0.445,75.20563038985645
0.45,74.9375660977416
0.455,74.6871996206318
0.46,74.49548279538453
0.465,74.39054957675988
0.47,74.16247403894599
0.475,74.07836002553053
0.48,73.94626448357623
0.485,73.6338586674669
0.49,73.53574551043955
0.495,73.36068263361678
0.5,73.1562596930184
0.505,72.99020938390633
0.51,72.8540030221633
0.515,72.66272182039285
0.52,72.47614998533992
0.525,72.20459717913074
0.53,71.99033012149599
0.535,71.71873430395463
0.54,71.42201269744203
0.545,71.18454704742992
0.55,70.84813470387687
0.555,70.84725473044666
0.56,70.61828335443313
0.565,70.25745557440881
0.57,70.08149717376716
0.575,70.05024924940523
0.58,69.93485870534771
0.585,69.88016641661834
0.59,69.82740595530014
0.595,69.56898808275686
0.6,69.55285235521409
0.605,69.46837387626917
0.61,69.31156268612713
0.615,69.22372414378823
0.62,69.18818418061824
0.625,68.95623764633679
0.63,68.73323027619182
0.635,68.39956653123282
0.64,68.32251175254893
0.645,68.30077394529525
0.65,68.17760649461121
0.655,68.16607041858539
0.66,67.90272507047253
0.665,67.68010494835188
0.67,67.35589411148217
0.675,67.138094107949
0.68,66.94640420456018
0.685,66.5955296659831
0.69,66.43826611317655
0.695,66.19101300475421
0.7,65.93742256679617
0.705,65.95924641796275
0.71,65.66849301935648
0.715,65.51100149168931
0.72,65.35322264476808
0.725,65.14138863452355
0.73,65.0329978128972
0.735,64.92302455329977
0.74,64.69757024467255
0.745,64.53881460287073
0.75,64.53652627590107
0.755,64.46127130057947
0.76,64.30778515510113
0.765,64.20986600972873
0.77,64.01186381672383
0.775,63.66479881318938
0.78,63.40555770055801
0.785,63.221756783284064
0.79,63.11042421279252
0.795,63.04349381737745
0.8,62.90719069663278
0.805,62.82460509088053
0.81,62.56826917212173
0.815,62.230170534043786
0.82,62.21181281027914
0.825,62.02472260564654
0.83,61.866665169884904
0.835,61.67019385277934
0.84,61.57019385277934
0.845,61.46762420645214
0.85,61.42258502587001
0.855,61.24941059264234
0.86,61.100684963642145
0.865,60.858290213636764
0.87,60.61553094720996
0.875,60.47578204049195
0.88,60.2908480813597
0.885,59.9906724668583
0.89,59.819069206540995
0.895,59.67103432607579
0.9,59.525746280661984
0.905,59.36156265897807
0.91,59.251126384683765
0.915,58.96103099632432
0.92,58.644625566615694
0.925,58.546665250035545
0.93,58.43309372264794
0.935,58.22977792191109
0.94,58.03633250317418
0.945,57.77845503009469
0.95,57.65944651330551
0.955,57.41493408978198
0.96,57.34628603387664
0.965,57.04595338065495
0.97,56.707596733475306
0.975,56.613761380745196
0.98,56.51911304900863
0.985,56.40624933742241
0.99,56.178819361078816
0.995,56.13029518597198
1.0,55.92185205675713
1.005,55.66017793782099
1.01,55.46672436421427
1.015,55.224320061870465
1.02,55.08719928912172
1.025,54.894769032733635
1.03,54.540886408279526
1.035,54.45475156511754
1.04,54.22721066933895
1.045,54.09879826780954
1.05,53.87279571518692
1.055,53.81443113063876
1.06,53.74928007473313
1.065,53.531838177592
1.07,53.097960754304985
1.075,53.119465494749214
1.08,53.217463722249434
1.085,52.967113695669994
1.09,52.74571932234574
1.095,52.40863092429979
1.1,52.09451424389485
1.105,52.0658388817478
1.11,51.785121254207226
1.115,51.68226257482212
1.12,51.55200991593545
1.125,51.46140096781848
1.13,51.1182628716957
1.135,51.07246847629381
1.14,50.95931073568851
1.145,50.85492150112624
1.15,50.80729494756183
1.155,50.7096405648709
1.16,50.55280790825394
1.165,50.206527680646964
1.17,50.062735347525134
1.175,49.8057401344485
1.18,49.8106443245556
1.185,49.55083603295799
1.19,49.41455286705435
1.195,49.23745257374631
1.2,49.09603896661999
1.205,48.88270452356563
1.21,48.79777449163405
1.215,48.54901272305786
1.22,48.39814364167016
1.225,48.382449082956164
1.23,48.19375482658303
1.235,48.079902280648696
1.24,47.85752226640152
1.245,47.77309811394244
1.25,47.642000218627025
1.255,47.43456991725675
1.26,47.31818898352254
1.265,47.17026776348072
1.27,46.95868057474826
1.275,46.91374664671956
1.28,46.76969512710352
1.285,46.541138193120645
1.29,46.274195043771506
1.295,46.1278251503288
1.3,45.87869290351314
1.305,45.675690655735345
1.31,45.47978448526113
1.315,45.25433931855312
1.32,45.18713641328313
1.325,44.9504100196015
1.33,45.10828510434769
1.335,45.21902391283872
1.34,44.98154025880679
1.345,44.93404590391539
1.35,44.754187916960646
1.355,44.50771000243316
1.36,44.55955358254958
1.365,44.40866341087643
1.37,44.34262022662138
1.375,44.194130657557196
1.38,44.12501792610708
1.385,44.061747956601344
1.39,43.97126528181979
1.395,43.563638069247986
1.4,43.58974261041892
1.405,43.63333209279254
1.41,43.60674412827338
1.415,43.407222655086684
1.42,43.452579382235484
1.425,43.52623781237317
1.43,43.462028048260706
1.435,43.42795240330526
1.44,43.31246234287324
1.445,43.22265538310289
1.45,43.069353171234695
1.455,43.000824662024826
1.46,42.668448018822765
1.465,42.66679989853803
1.47,42.47972912377957
1.475,42.36145466568478
1.48,42.21023428885093
1.485,41.94871470283063
1.49,41.70625222103795
1.495,41.688734196662324
1.5,41.612744056255494
1.505,41.320994342212366
1.51,41.3648400591113
1.515,41.16003428578146
1.52,41.046696029667814
1.525,41.01925376331051
1.53,40.90287403793644
1.535,40.794580260454254
1.54,40.7816668252458
1.545,40.71486887707165
1.55,40.455508074734595
1.555,40.40673161884885
1.56,40.24949537439947
1.565,40.17329726952411
1.57,40.16527391739309
1.575,40.07074141090173
1.58,39.860405571523074
1.585,39.905591466066795
1.59,39.65033178754849
1.595,39.61071179450891
1.6,39.57868843081912
1.605,39.407232066432826
1.61,39.26351164235061
1.615,39.10414971343654
1.62,39.07745471854188
1.625,38.97198216439613
1.63,38.77656468017904
1.635,38.565485668611714
1.64,38.551923768257545
1.645,38.56684497268366
1.65,38.66541082277186
1.655,38.41789820276741
1.66,38.34101102449272
1.665,38.29901585471093
1.67,38.38573207709864
1.675,38.33535274950291
1.68,38.210765967322665
1.685,38.221911445969525
1.69,38.20938511665102
1.695,38.286244577222234
1.7,38.247308149184164
1.705,38.198718054063164
1.71,38.06299290009277
1.715,38.16966667392851
1.72,37.83948188267135
1.725,37.761285453238436
1.73,37.834302620474965
1.735,37.6809351217177
1.74,37.551938887681814
1.745,37.22130780194526
1.75,37.003983089949145
1.755,36.954628877936294
1.76,36.869679251753425
1.765,36.67790902231861
1.77,36.627000573029434
1.775,36.541406776152115
1.78,36.433608749877116
1.785,36.29000628931067
1.79,36.20925160755291
1.795,36.31309767532519
1.8,36.34846411876935
1.805,36.38913687627766
1.81,36.39105912206287
1.815,36.348953857151145
1.82,36.28067535429243
1.825,36.25112638468375
1.83,36.19533129345542
1.835,36.061312211585935
1.84,35.91033672893179
1.845,35.97396121252918
1.85,35.90065303626481
1.855,35.841134103491676
1.86,35.99209832699191
1.865,35.98643602525899
1.87,35.89175749925754
1.875,35.6099020893986
1.88,35.54624275273902
1.885,35.369800002580575
1.89,35.410159034687794
1.895,35.12682111917088
1.9,35.00675350187579
1.905,35.26536081656117
1.91,35.53751349363311
1.915,35.478374684112595
1.92,35.55277828227794
1.925,35.591647312085755
1.93,35.48484687449693
1.935,35.44149559407033
1.94,35.34951924558492
1.945,35.43856423470654
1.95,35.38695351660694
1.955,35.17413835806092
1.96,35.138922760484476
1.965,35.159746196980706
1.97,34.82721782289632
1.975,34.791160686775015
1.98,34.73821628025478
1.985,34.69058640251374
1.99,34.543200140583416
