Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,88,12
0.025,88,12
0.03,88,12
0.035,88,12
0.04,88,12
0.045,87,13
0.05,87,13
0.055,87,13
0.06,87,13
0.065,87,13
0.07,87,13
0.075,87,13
0.08,87,13
0.085,87,13
0.09,87,13
0.095,87,13
0.1,87,13
0.105,87,13
0.11,87,13
0.115,87,13
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,88,12
0.16,88,12
0.165,88,12
0.17,88,12
0.175,88,12
0.18,88,12
0.185,88,12
0.19,87,13
0.195,87,13
0.2,85,15
0.205,84,16
0.21,84,16
0.215,83,17
0.22,82,18
0.225,82,18
0.23,82,18
0.235,82,18
0.24,82,18
0.245,82,18
0.25,80,20
0.255,80,20
0.26,79,21
0.265,79,21
0.27,79,21
0.275,79,21
0.28,79,21
0.285,79,21
0.29,78,22
0.295,78,22
0.3,78,22
0.305,77,23
0.31,77,23
0.315,77,23
0.32,78,22
0.325,78,22
0.33,78,22
0.335,78,22
0.34,78,22
0.345,78,22
0.35,78,22
0.355,78,22
0.36,78,22
0.365,78,22
0.37,78,22
0.375,79,21
0.38,79,21
0.385,79,21
0.39,78,22
0.395,78,22
0.4,78,22
0.405,78,22
0.41,78,22
0.415,77,23
0.42,77,23
0.425,76,24
0.43,76,24
0.435,76,24
0.44,76,24
0.445,76,24
0.45,76,24
0.455,76,24
0.46,76,24
0.465,76,24
0.47,76,24
0.475,77,23
0.48,77,23
0.485,77,23
0.49,77,23
0.495,77,23
0.5,77,23
0.505,77,23
0.51,77,23
0.515,76,24
0.52,76,24
0.525,76,24
0.53,76,24
0.535,77,23
0.54,76,24
0.545,76,24
0.55,75,25
0.555,75,25
0.56,75,25
0.565,73,27
0.57,73,27
0.575,73,27
0.58,72,28
0.585,71,29
0.59,72,28
0.595,72,28
0.6,72,28
0.605,72,28
0.61,71,29
0.615,71,29
0.62,71,29
0.625,71,29
0.63,71,29
0.635,71,29
0.64,74,26
0.645,74,26
0.65,74,26
0.655,75,25
0.66,75,25
0.665,75,25
0.67,75,25
0.675,74,26
0.68,74,26
0.685,74,26
0.69,74,26
0.695,72,28
0.7,72,28
0.705,72,28
0.71,71,29
0.715,71,29
0.72,71,29
0.725,70,30
0.73,70,30
0.735,70,30
0.74,70,30
0.745,70,30
0.75,70,30
0.755,69,31
0.76,69,31
0.765,69,31
0.77,69,31
0.775,69,31
0.78,69,31
0.785,69,31
0.79,69,31
0.795,68,32
0.8,68,32
0.805,68,32
0.81,68,32
0.815,68,32
0.82,69,31
0.825,69,31
0.83,68,32
0.835,69,31
0.84,69,31
0.845,69,31
0.85,68,32
0.855,69,31
0.86,69,31
0.865,68,32
0.87,67,33
0.875,67,33
0.88,67,33
0.885,66,34
0.89,66,34
0.895,66,34
0.9,66,34
0.905,66,34
0.91,66,34
0.915,68,32
0.92,66,34
0.925,66,34
0.93,66,34
0.935,66,34
0.94,66,34
0.945,67,33
0.95,66,34
0.955,67,33
0.96,67,33
0.965,67,33
0.97,66,34
0.975,66,34
0.98,66,34
0.985,65,35
0.99,66,34
0.995,65,35
1,65,35
1.005,64,36
1.01,64,36
1.015,64,36
1.02,64,36
1.025,64,36
1.03,63,37
1.035,64,36
1.04,63,37
1.045,64,36
1.05,64,36
1.055,65,35
1.06,64,36
1.065,64,36
1.07,65,35
1.075,65,35
1.08,65,35
1.085,66,34
1.09,66,34
1.095,66,34
1.1,66,34
1.105,65,35
1.11,65,35
1.115,65,35
1.12,67,33
1.125,67,33
1.13,67,33
1.135,67,33
1.14,67,33
1.145,67,33
1.15,68,32
1.155,64,36
1.16,65,35
1.165,66,34
1.17,66,34
1.175,66,34
1.18,66,34
1.185,65,35
1.19,64,36
1.195,64,36
1.2,64,36
1.205,62,38
1.21,62,38
1.215,62,38
1.22,62,38
1.225,62,38
1.23,62,38
1.235,62,38
1.24,62,38
1.245,63,37
1.25,63,37
1.255,63,37
1.26,64,36
1.265,64,36
1.27,64,36
1.275,63,37
1.28,63,37
1.285,63,37
1.29,63,37
1.295,63,37
1.3,63,37
1.305,63,37
1.31,63,37
1.315,62,38
1.32,62,38
1.325,60,40
1.33,60,40
1.335,60,40
1.34,60,40
1.345,60,40
1.35,61,39
1.355,59,41
1.36,59,41
1.365,60,40
1.37,59,41
1.375,58,42
1.38,58,42
1.385,57,43
1.39,56,44
1.395,54,46
1.4,54,46
1.405,55,45
1.41,56,44
1.415,56,44
1.42,56,44
1.425,53,47
1.43,54,46
1.435,54,46
1.44,53,47
1.445,52,48
1.45,52,48
1.455,51,49
1.46,52,48
1.465,52,48
1.47,53,47
1.475,52,48
1.48,51,49
1.485,51,49
1.49,51,49
1.495,50,50
1.5,50,50
1.505,49,51
1.51,49,51
1.515,49,51
1.52,49,51
1.525,49,51
1.53,47,53
1.535,48,52
1.54,49,51
1.545,50,50
1.55,48,52
1.555,48,52
1.56,48,52
1.565,48,52
1.57,47,53
1.575,47,53
1.58,47,53
1.585,47,53
1.59,47,53
1.595,44,56
1.6,43,57
1.605,43,57
1.61,43,57
1.615,43,57
1.62,43,57
1.625,42,58
1.63,41,59
1.635,41,59
1.64,39,61
1.645,37,63
1.65,37,63
1.655,36,64
1.66,35,65
1.665,35,65
1.67,36,64
1.675,36,64
1.68,37,63
1.685,38,62
1.69,38,62
1.695,38,62
1.7,38,62
1.705,39,61
1.71,38,62
1.715,38,62
1.72,37,63
1.725,37,63
1.73,35,65
1.735,35,65
1.74,35,65
1.745,35,65
1.75,35,65
1.755,36,64
1.76,35,65
1.765,35,65
1.77,35,65
1.775,37,63
1.78,37,63
1.785,37,63
1.79,37,63
1.795,37,63
1.8,37,63
1.805,37,63
1.81,36,64
1.815,35,65
1.82,35,65
1.825,34,66
1.83,34,66
1.835,34,66
1.84,36,64
1.845,38,62
1.85,39,61
1.855,38,62
1.86,40,60
1.865,40,60
1.87,40,60
1.875,39,61
1.88,38,62
1.885,38,62
1.89,41,59
1.895,42,58
1.9,43,57
1.905,42,58
1.91,42,58
1.915,42,58
1.92,42,58
1.925,43,57
1.93,43,57
1.935,45,55
1.94,45,55
1.945,45,55
1.95,45,55
1.955,46,54
1.96,46,54
1.965,45,55
1.97,45,55
1.975,44,56
1.98,44,56
1.985,44,56
1.99,44,56
1.995,45,55
2,46,54
2.005,45,55
2.01,44,56
2.015,45,55
2.02,45,55
2.025,45,55
2.03,46,54
2.035,45,55
2.04,45,55
2.045,45,55
2.05,45,55
2.055,45,55
2.06,45,55
2.065,45,55
2.07,44,56
2.075,44,56
2.08,44,56
2.085,44,56
2.09,45,55
2.095,46,54
2.1,47,53
2.105,47,53
2.11,47,53
2.115,47,53
2.12,47,53
2.125,47,53
2.13,47,53
2.135,48,52
2.14,49,51
2.145,50,50
2.15,50,50
2.155,52,48
2.16,49,51
2.165,47,53
2.17,47,53
2.175,46,54
2.18,46,54
2.185,46,54
2.19,45,55
2.195,45,55
2.2,46,54
2.205,47,53
2.21,46,54
2.215,46,54
2.22,46,54
2.225,45,55
2.23,45,55
2.235,45,55
2.24,45,55
2.245,46,54
2.25,46,54
2.255,46,54
2.26,45,55
2.265,44,56
2.27,44,56
2.275,44,56
2.28,43,57
2.285,42,58
2.29,42,58
2.295,43,57
2.3,42,58
2.305,42,58
2.31,42,58
2.315,43,57
2.32,43,57
2.325,43,57
2.33,42,58
2.335,42,58
2.34,42,58
2.345,42,58
2.35,41,59
2.355,41,59
2.36,41,59
2.365,41,59
2.37,40,60
2.375,40,60
2.38,41,59
2.385,41,59
2.39,41,59
2.395,41,59
2.4,41,59
2.405,41,59
2.41,40,60
2.415,39,61
2.42,39,61
2.425,39,61
2.43,39,61
2.435,39,61
2.44,39,61
2.445,39,61
2.45,38,62
2.455,39,61
2.46,39,61
2.465,39,61
2.47,39,61
2.475,38,62
2.48,37,63
2.485,37,63
2.49,37,63
2.495,37,63
2.5,37,63
2.505,37,63
2.51,37,63
2.515,37,63
2.52,37,63
2.525,37,63
2.53,37,63
2.535,37,63
2.54,36,64
2.545,36,64
2.55,37,63
2.555,37,63
2.56,38,62
2.565,38,62
2.57,39,61
2.575,39,61
2.58,39,61
2.585,39,61
2.59,39,61
2.595,39,61
2.6,39,61
2.605,38,62
2.61,41,59
2.615,43,57
2.62,43,57
2.625,41,59
2.63,40,60
2.635,39,61
2.64,39,61
2.645,39,61
2.65,39,61
2.655,38,62
2.66,39,61
2.665,39,61
2.67,39,61
2.675,39,61
2.68,39,61
2.685,38,62
2.69,38,62
2.695,40,60
2.7,40,60
2.705,40,60
2.71,41,59
2.715,41,59
2.72,40,60
2.725,39,61
2.73,39,61
2.735,38,62
2.74,37,63
2.745,37,63
2.75,37,63
2.755,38,62
2.76,38,62
2.765,39,61
2.77,40,60
2.775,40,60
2.78,40,60
2.785,38,62
2.79,37,63
2.795,36,64
2.8,37,63
2.805,37,63
2.81,37,63
2.815,37,63
2.82,38,62
2.825,37,63
2.83,37,63
2.835,38,62
2.84,38,62
2.845,38,62
2.85,37,63
2.855,36,64
2.86,37,63
2.865,37,63
2.87,38,62
2.875,37,63
2.88,37,63
2.885,37,63
2.89,37,63
2.895,38,62
2.9,38,62
2.905,37,63
2.91,38,62
2.915,38,62
2.92,37,63
2.925,37,63
2.93,37,63
2.935,37,63
2.94,39,61
2.945,39,61
2.95,38,62
2.955,39,61
2.96,39,61
2.965,39,61
2.97,39,61
2.975,40,60
2.98,40,60
2.985,41,59
2.99,42,58
2.995,42,58
3,40,60
3.005,40,60
3.01,40,60
3.015,39,61
3.02,40,60
3.025,40,60
3.03,39,61
3.035,38,62
3.04,38,62
3.045,39,61
3.05,39,61
3.055,39,61
3.06,39,61
3.065,38,62
3.07,39,61
3.075,39,61
3.08,39,61
3.085,38,62
3.09,37,63
3.095,37,63
3.1,38,62
3.105,37,63
3.11,36,64
3.115,36,64
3.12,37,63
3.125,37,63
3.13,37,63
3.135,37,63
3.14,37,63
3.145,35,65
3.15,36,64
3.155,35,65
3.16,35,65
3.165,34,66
3.17,34,66
3.175,33,67
3.18,33,67
3.185,33,67
3.19,34,66
3.195,34,66
3.2,33,67
3.205,33,67
3.21,33,67
3.215,34,66
3.22,34,66
3.225,33,67
3.23,32,68
3.235,31,69
3.24,30,70
3.245,29,71
3.25,29,71
3.255,29,71
3.26,29,71
3.265,29,71
3.27,29,71
3.275,30,70
3.28,30,70
3.285,31,69
3.29,31,69
3.295,33,67
3.3,32,68
3.305,32,68
3.31,32,68
3.315,34,66
3.32,34,66
3.325,35,65
3.33,36,64
3.335,37,63
3.34,36,64
3.345,36,64
3.35,37,63
3.355,38,62
3.36,38,62
3.365,39,61
3.37,38,62
3.375,38,62
3.38,39,61
3.385,40,60
3.39,40,60
3.395,39,61
3.4,38,62
3.405,38,62
3.41,38,62
3.415,39,61
3.42,40,60
3.425,40,60
3.43,41,59
3.435,42,58
3.44,42,58
3.445,41,59
3.45,41,59
3.455,39,61
3.46,38,62
3.465,37,63
3.47,37,63
3.475,37,63
3.48,36,64
3.485,38,62
3.49,38,62
3.495,37,63
3.5,37,63
3.505,37,63
3.51,36,64
3.515,36,64
3.52,35,65
3.525,35,65
3.53,35,65
3.535,34,66
3.54,34,66
3.545,35,65
3.55,35,65
3.555,35,65
3.56,35,65
3.565,35,65
3.57,36,64
3.575,35,65
3.58,35,65
3.585,36,64
3.59,36,64
3.595,36,64
3.6,38,62
3.605,39,61
3.61,39,61
3.615,39,61
3.62,38,62
3.625,38,62
3.63,38,62
3.635,36,64
3.64,35,65
3.645,35,65
3.65,35,65
3.655,35,65
3.66,36,64
3.665,36,64
3.67,36,64
3.675,37,63
3.68,36,64
3.685,36,64
3.69,37,63
3.695,38,62
3.7,37,63
3.705,35,65
3.71,34,66
3.715,34,66
3.72,35,65
3.725,35,65
3.73,34,66
3.735,34,66
3.74,34,66
3.745,34,66
3.75,35,65
3.755,35,65
3.76,34,66
3.765,34,66
3.77,34,66
3.775,33,67
3.78,32,68
3.785,32,68
3.79,33,67
3.795,34,66
3.8,34,66
3.805,35,65
3.81,35,65
3.815,35,65
3.82,35,65
3.825,35,65
3.83,37,63
3.835,38,62
3.84,38,62
3.845,39,61
3.85,38,62
3.855,37,63
3.86,37,63
3.865,37,63
3.87,36,64
3.875,37,63
3.88,37,63
3.885,36,64
3.89,37,63
3.895,37,63
3.9,38,62
3.905,38,62
3.91,38,62
3.915,39,61
3.92,39,61
3.925,39,61
3.93,39,61
3.935,38,62
3.94,38,62
3.945,38,62
3.95,37,63
3.955,36,64
3.96,36,64
3.965,36,64
3.97,36,64
3.975,36,64
3.98,35,65
3.985,36,64
3.99,37,63
3.995,37,63
4,38,62
4.005,38,62
4.01,38,62
4.015,38,62
4.02,38,62
4.025,38,62
4.03,38,62
4.035,38,62
4.04,37,63
4.045,36,64
4.05,34,66
4.055,35,65
4.06,35,65
4.065,36,64
4.07,35,65
4.075,35,65
4.08,36,64
4.085,35,65
4.09,35,65
4.095,34,66
4.1,34,66
4.105,34,66
4.11,35,65
4.115,35,65
4.12,35,65
4.125,38,62
4.13,38,62
4.135,38,62
4.14,38,62
4.145,39,61
4.15,39,61
4.155,38,62
4.16,39,61
4.165,39,61
4.17,38,62
4.175,38,62
4.18,38,62
4.185,38,62
4.19,37,63
4.195,37,63
4.2,36,64
4.205,35,65
4.21,35,65
4.215,35,65
4.22,35,65
4.225,35,65
4.23,35,65
4.235,36,64
4.24,36,64
4.245,36,64
4.25,36,64
4.255,35,65
4.26,34,66
4.265,34,66
4.27,34,66
4.275,34,66
4.28,35,65
4.285,35,65
4.29,35,65
4.295,36,64
4.3,36,64
4.305,34,66
4.31,34,66
4.315,34,66
4.32,34,66
4.325,35,65
4.33,35,65
4.335,35,65
4.34,34,66
4.345,35,65
4.35,35,65
4.355,34,66
4.36,35,65
4.365,34,66
4.37,34,66
4.375,33,67
4.38,32,68
4.385,32,68
4.39,32,68
4.395,32,68
4.4,31,69
4.405,31,69
4.41,29,71
4.415,29,71
4.42,29,71
4.425,30,70
4.43,30,70
4.435,30,70
4.44,30,70
4.445,30,70
4.45,30,70
4.455,31,69
4.46,31,69
4.465,31,69
4.47,31,69
4.475,31,69
4.48,31,69
4.485,31,69
4.49,31,69
4.495,32,68
4.5,32,68
4.505,32,68
4.51,29,71
4.515,28,72
4.52,28,72
4.525,29,71
4.53,30,70
4.535,30,70
4.54,30,70
4.545,30,70
4.55,29,71
4.555,30,70
4.56,27,73
4.565,26,74
4.57,27,73
4.575,26,74
4.58,26,74
4.585,27,73
4.59,27,73
4.595,27,73
4.6,27,73
4.605,27,73
4.61,27,73
4.615,27,73
4.62,27,73
4.625,27,73
4.63,27,73
4.635,28,72
4.64,27,73
4.645,27,73
4.65,27,73
4.655,26,74
4.66,26,74
4.665,26,74
4.67,26,74
4.675,26,74
4.68,26,74
4.685,27,73
4.69,27,73
4.695,27,73
4.7,27,73
4.705,28,72
4.71,27,73
4.715,27,73
4.72,27,73
4.725,26,74
4.73,25,75
4.735,26,74
4.74,26,74
4.745,26,74
4.75,26,74
4.755,27,73
4.76,27,73
4.765,27,73
4.77,27,73
4.775,27,73
4.78,26,74
4.785,26,74
4.79,26,74
4.795,26,74
4.8,26,74
4.805,26,74
4.81,25,75
4.815,26,74
4.82,26,74
4.825,26,74
4.83,26,74
4.835,25,75
4.84,26,74
4.845,26,74
4.85,27,73
4.855,26,74
4.86,26,74
4.865,27,73
4.87,28,72
4.875,28,72
4.88,28,72
4.885,28,72
4.89,29,71
4.895,29,71
4.9,27,73
4.905,28,72
4.91,28,72
4.915,28,72
4.92,28,72
4.925,26,74
4.93,26,74
4.935,26,74
4.94,26,74
4.945,27,73
4.95,27,73
4.955,27,73
4.96,27,73
4.965,27,73
4.97,26,74
4.975,28,72
4.98,28,72
4.985,27,73
4.99,23,77
4.995,23,77
5,22,78
5.005,22,78
5.01,22,78
5.015,21,79
5.02,22,78
5.025,23,77
5.03,24,76
5.035,24,76
5.04,24,76
5.045,24,76
5.05,24,76
5.055,24,76
5.06,24,76
5.065,24,76
5.07,24,76
5.075,24,76
5.08,25,75
5.085,26,74
5.09,26,74
5.095,26,74
5.1,26,74
5.105,26,74
5.11,27,73
5.115,28,72
5.12,28,72
5.125,28,72
5.13,27,73
5.135,27,73
5.14,27,73
5.145,29,71
5.15,29,71
5.155,31,69
5.16,31,69
5.165,31,69
5.17,31,69
5.175,31,69
5.18,31,69
5.185,31,69
5.19,30,70
5.195,30,70
5.2,30,70
5.205,30,70
5.21,31,69
5.215,30,70
5.22,30,70
5.225,30,70
5.23,30,70
5.235,30,70
5.24,29,71
5.245,29,71
5.25,29,71
5.255,30,70
5.26,29,71
5.265,30,70
5.27,30,70
5.275,30,70
5.28,30,70
5.285,30,70
5.29,29,71
5.295,28,72
5.3,28,72
5.305,28,72
5.31,29,71
5.315,29,71
5.32,28,72
5.325,27,73
5.33,27,73
5.335,26,74
5.34,26,74
5.345,26,74
5.35,26,74
5.355,28,72
5.36,28,72
5.365,28,72
5.37,27,73
5.375,29,71
5.38,28,72
5.385,29,71
5.39,31,69
5.395,32,68
5.4,32,68
5.405,31,69
5.41,31,69
5.415,31,69
5.42,31,69
5.425,31,69
5.43,31,69
5.435,31,69
5.44,31,69
5.445,31,69
5.45,31,69
5.455,31,69
5.46,32,68
5.465,32,68
5.47,31,69
5.475,31,69
5.48,31,69
5.485,31,69
5.49,31,69
5.495,31,69
5.5,32,68
5.505,34,66
5.51,36,64
5.515,36,64
5.52,36,64
5.525,35,65
5.53,35,65
5.535,34,66
5.54,34,66
5.545,34,66
5.55,34,66
5.555,34,66
5.56,35,65
5.565,35,65
5.57,35,65
5.575,34,66
5.58,35,65
5.585,35,65
5.59,35,65
5.595,35,65
5.6,35,65
5.605,35,65
5.61,35,65
5.615,34,66
5.62,33,67
5.625,34,66
5.63,33,67
5.635,34,66
5.64,34,66
5.645,34,66
5.65,35,65
5.655,36,64
5.66,36,64
5.665,36,64
5.67,35,65
5.675,34,66
5.68,35,65
5.685,36,64
5.69,36,64
5.695,36,64
5.7,36,64
5.705,36,64
5.71,36,64
5.715,34,66
5.72,34,66
5.725,32,68
5.73,31,69
5.735,33,67
5.74,33,67
5.745,33,67
5.75,33,67
5.755,34,66
5.76,33,67
5.765,32,68
5.77,31,69
5.775,31,69
5.78,30,70
5.785,31,69
5.79,31,69
5.795,31,69
5.8,31,69
5.805,32,68
5.81,32,68
5.815,33,67
5.82,34,66
5.825,34,66
5.83,34,66
5.835,33,67
5.84,33,67
5.845,32,68
5.85,31,69
5.855,31,69
5.86,32,68
5.865,33,67
5.87,34,66
5.875,33,67
5.88,32,68
5.885,33,67
5.89,32,68
5.895,33,67
5.9,33,67
5.905,33,67
5.91,33,67
5.915,31,69
5.92,31,69
5.925,31,69
5.93,31,69
5.935,31,69
5.94,31,69
5.945,32,68
