Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,96,4
0.04,96,4
0.045,96,4
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,94,6
0.085,94,6
0.09,94,6
0.095,94,6
0.1,94,6
0.105,93,7
0.11,93,7
0.115,93,7
0.12,93,7
0.125,93,7
0.13,93,7
0.135,93,7
0.14,93,7
0.145,93,7
0.15,92,8
0.155,91,9
0.16,90,10
0.165,89,11
0.17,89,11
0.175,89,11
0.18,89,11
0.185,89,11
0.19,89,11
0.195,89,11
0.2,89,11
0.205,89,11
0.21,89,11
0.215,89,11
0.22,89,11
0.225,89,11
0.23,89,11
0.235,89,11
0.24,89,11
0.245,89,11
0.25,89,11
0.255,88,12
0.26,88,12
0.265,88,12
0.27,88,12
0.275,88,12
0.28,88,12
0.285,88,12
0.29,88,12
0.295,87,13
0.3,87,13
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,86,14
0.34,86,14
0.345,87,13
0.35,87,13
0.355,87,13
0.36,86,14
0.365,87,13
0.37,87,13
0.375,87,13
0.38,87,13
0.385,87,13
0.39,87,13
0.395,87,13
0.4,87,13
0.405,87,13
0.41,88,12
0.415,88,12
0.42,88,12
0.425,88,12
0.43,88,12
0.435,88,12
0.44,88,12
0.445,88,12
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,88,12
0.475,88,12
0.48,89,11
0.485,89,11
0.49,89,11
0.495,89,11
0.5,89,11
0.505,89,11
0.51,89,11
0.515,89,11
0.52,89,11
0.525,89,11
0.53,89,11
0.535,89,11
0.54,89,11
0.545,89,11
0.55,89,11
0.555,89,11
0.56,89,11
0.565,89,11
0.57,89,11
0.575,89,11
0.58,89,11
0.585,89,11
0.59,89,11
0.595,89,11
0.6,89,11
0.605,89,11
0.61,89,11
0.615,89,11
0.62,89,11
0.625,88,12
0.63,87,13
0.635,87,13
0.64,87,13
0.645,87,13
0.65,87,13
0.655,88,12
0.66,87,13
0.665,87,13
0.67,86,14
0.675,86,14
0.68,86,14
0.685,86,14
0.69,86,14
0.695,86,14
0.7,86,14
0.705,86,14
0.71,86,14
0.715,86,14
0.72,86,14
0.725,86,14
0.73,86,14
0.735,85,15
0.74,85,15
0.745,85,15
0.75,85,15
0.755,85,15
0.76,85,15
0.765,85,15
0.77,85,15
0.775,85,15
0.78,85,15
0.785,84,16
0.79,84,16
0.795,84,16
0.8,84,16
0.805,84,16
0.81,84,16
0.815,84,16
0.82,84,16
0.825,84,16
0.83,84,16
0.835,84,16
0.84,84,16
0.845,84,16
0.85,83,17
0.855,83,17
0.86,83,17
0.865,83,17
0.87,83,17
0.875,83,17
0.88,83,17
0.885,82,18
0.89,82,18
0.895,82,18
0.9,82,18
0.905,82,18
0.91,81,19
0.915,81,19
0.92,80,20
0.925,80,20
0.93,80,20
0.935,80,20
0.94,80,20
0.945,80,20
0.95,80,20
0.955,80,20
0.96,80,20
0.965,80,20
0.97,79,21
0.975,79,21
0.98,79,21
0.985,79,21
0.99,78,22
0.995,78,22
1,76,24
1.005,77,23
1.01,77,23
1.015,77,23
1.02,78,22
1.025,78,22
1.03,78,22
1.035,78,22
1.04,78,22
1.045,78,22
1.05,78,22
1.055,78,22
1.06,78,22
1.065,78,22
1.07,78,22
1.075,79,21
1.08,78,22
1.085,78,22
1.09,77,23
1.095,78,22
1.1,79,21
1.105,79,21
1.11,79,21
1.115,79,21
1.12,79,21
1.125,78,22
1.13,78,22
1.135,78,22
1.14,78,22
1.145,78,22
1.15,77,23
1.155,77,23
1.16,76,24
1.165,76,24
1.17,77,23
1.175,76,24
1.18,76,24
1.185,75,25
1.19,75,25
1.195,75,25
1.2,74,26
1.205,75,25
1.21,75,25
1.215,74,26
1.22,74,26
1.225,74,26
1.23,74,26
1.235,74,26
1.24,74,26
1.245,74,26
1.25,74,26
1.255,74,26
1.26,74,26
1.265,74,26
1.27,75,25
1.275,75,25
1.28,74,26
1.285,74,26
1.29,73,27
1.295,73,27
1.3,73,27
1.305,73,27
1.31,72,28
1.315,72,28
1.32,73,27
1.325,73,27
1.33,72,28
1.335,73,27
1.34,72,28
1.345,72,28
1.35,72,28
1.355,72,28
1.36,71,29
1.365,69,31
1.37,70,30
1.375,70,30
1.38,69,31
1.385,68,32
1.39,67,33
1.395,66,34
1.4,64,36
1.405,63,37
1.41,63,37
1.415,63,37
1.42,64,36
1.425,65,35
1.43,65,35
1.435,65,35
1.44,65,35
1.445,65,35
1.45,65,35
1.455,65,35
1.46,65,35
1.465,64,36
1.47,63,37
1.475,63,37
1.48,61,39
1.485,61,39
1.49,61,39
1.495,61,39
1.5,59,41
1.505,58,42
1.51,58,42
1.515,58,42
1.52,58,42
1.525,58,42
1.53,59,41
1.535,58,42
1.54,59,41
1.545,59,41
1.55,59,41
1.555,60,40
1.56,59,41
1.565,59,41
1.57,58,42
1.575,58,42
1.58,58,42
1.585,57,43
1.59,57,43
1.595,58,42
1.6,58,42
1.605,58,42
1.61,58,42
1.615,58,42
1.62,59,41
1.625,58,42
1.63,59,41
1.635,59,41
1.64,59,41
1.645,58,42
1.65,60,40
1.655,60,40
1.66,60,40
1.665,61,39
1.67,61,39
1.675,61,39
1.68,61,39
1.685,62,38
1.69,63,37
1.695,63,37
1.7,64,36
1.705,64,36
1.71,62,38
1.715,62,38
1.72,62,38
1.725,63,37
1.73,63,37
1.735,63,37
1.74,62,38
1.745,62,38
1.75,62,38
1.755,62,38
1.76,62,38
1.765,62,38
1.77,64,36
1.775,64,36
1.78,64,36
1.785,64,36
1.79,63,37
1.795,62,38
1.8,62,38
1.805,61,39
1.81,61,39
1.815,61,39
1.82,61,39
1.825,61,39
1.83,61,39
1.835,60,40
1.84,60,40
1.845,60,40
1.85,59,41
1.855,59,41
1.86,59,41
1.865,58,42
1.87,58,42
1.875,58,42
1.88,58,42
1.885,58,42
1.89,58,42
1.895,58,42
1.9,58,42
1.905,57,43
1.91,57,43
1.915,57,43
1.92,57,43
1.925,57,43
1.93,58,42
1.935,58,42
1.94,59,41
1.945,60,40
1.95,60,40
1.955,59,41
1.96,58,42
1.965,58,42
1.97,58,42
1.975,57,43
1.98,57,43
1.985,57,43
1.99,57,43
1.995,57,43
2,57,43
2.005,57,43
2.01,57,43
2.015,57,43
