Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,96,4
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,90,10
0.405,90,10
0.41,89,11
0.415,89,11
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,88,12
0.445,87,13
0.45,86,14
0.455,86,14
0.46,86,14
0.465,86,14
0.47,86,14
0.475,86,14
0.48,86,14
0.485,86,14
0.49,86,14
0.495,86,14
0.5,85,15
0.505,85,15
0.51,85,15
0.515,85,15
0.52,85,15
0.525,85,15
0.53,85,15
0.535,85,15
0.54,85,15
0.545,85,15
0.55,85,15
0.555,85,15
0.56,85,15
0.565,85,15
0.57,85,15
0.575,85,15
0.58,85,15
0.585,85,15
0.59,85,15
0.595,85,15
0.6,85,15
0.605,83,17
0.61,83,17
0.615,84,16
0.62,83,17
0.625,83,17
0.63,82,18
0.635,82,18
0.64,82,18
0.645,82,18
0.65,83,17
0.655,83,17
0.66,83,17
0.665,82,18
0.67,81,19
0.675,81,19
0.68,81,19
0.685,81,19
0.69,81,19
0.695,81,19
0.7,82,18
0.705,82,18
0.71,82,18
0.715,82,18
0.72,82,18
0.725,82,18
0.73,82,18
0.735,82,18
0.74,82,18
0.745,82,18
0.75,82,18
0.755,82,18
0.76,81,19
0.765,81,19
0.77,81,19
0.775,82,18
0.78,82,18
0.785,80,20
0.79,80,20
0.795,79,21
0.8,78,22
0.805,78,22
0.81,77,23
0.815,77,23
0.82,77,23
0.825,75,25
0.83,74,26
0.835,74,26
0.84,74,26
0.845,74,26
0.85,75,25
0.855,75,25
0.86,75,25
0.865,74,26
0.87,74,26
0.875,74,26
0.88,74,26
0.885,74,26
0.89,73,27
0.895,72,28
0.9,72,28
0.905,72,28
0.91,73,27
0.915,74,26
0.92,74,26
0.925,74,26
0.93,74,26
0.935,73,27
0.94,74,26
0.945,75,25
0.95,75,25
0.955,75,25
0.96,75,25
0.965,75,25
0.97,75,25
0.975,75,25
0.98,75,25
0.985,75,25
0.99,74,26
0.995,74,26
1,74,26
1.005,74,26
1.01,73,27
1.015,72,28
1.02,72,28
1.025,72,28
1.03,72,28
1.035,72,28
1.04,73,27
1.045,73,27
1.05,73,27
1.055,72,28
1.06,72,28
1.065,71,29
1.07,71,29
1.075,71,29
1.08,69,31
1.085,68,32
1.09,68,32
1.095,68,32
1.1,67,33
1.105,67,33
1.11,66,34
1.115,64,36
1.12,63,37
1.125,62,38
1.13,63,37
1.135,63,37
1.14,63,37
1.145,63,37
1.15,63,37
1.155,63,37
1.16,63,37
1.165,63,37
1.17,62,38
1.175,62,38
1.18,62,38
1.185,62,38
1.19,62,38
1.195,62,38
1.2,62,38
1.205,62,38
1.21,61,39
1.215,61,39
1.22,60,40
1.225,60,40
1.23,60,40
1.235,58,42
1.24,58,42
1.245,59,41
1.25,57,43
1.255,58,42
1.26,56,44
1.265,56,44
1.27,56,44
1.275,57,43
1.28,59,41
1.285,59,41
1.29,59,41
1.295,58,42
1.3,58,42
1.305,59,41
1.31,59,41
1.315,59,41
1.32,59,41
1.325,59,41
1.33,59,41
1.335,59,41
1.34,59,41
1.345,59,41
1.35,58,42
1.355,58,42
1.36,58,42
1.365,58,42
1.37,58,42
1.375,58,42
1.38,58,42
1.385,56,44
1.39,56,44
1.395,55,45
1.4,55,45
1.405,55,45
1.41,55,45
1.415,55,45
1.42,55,45
1.425,54,46
1.43,55,45
1.435,54,46
1.44,52,48
1.445,52,48
1.45,52,48
1.455,52,48
1.46,52,48
1.465,52,48
1.47,52,48
1.475,52,48
1.48,51,49
1.485,50,50
1.49,50,50
1.495,50,50
1.5,51,49
1.505,51,49
1.51,51,49
1.515,51,49
1.52,51,49
1.525,51,49
1.53,51,49
1.535,52,48
1.54,53,47
1.545,52,48
1.55,51,49
1.555,51,49
1.56,50,50
1.565,50,50
1.57,50,50
1.575,49,51
1.58,47,53
1.585,47,53
1.59,47,53
1.595,46,54
1.6,48,52
1.605,48,52
1.61,49,51
1.615,49,51
1.62,49,51
1.625,49,51
1.63,50,50
1.635,50,50
1.64,50,50
1.645,49,51
1.65,49,51
1.655,49,51
1.66,49,51
1.665,49,51
1.67,49,51
1.675,50,50
1.68,48,52
1.685,47,53
1.69,47,53
1.695,47,53
1.7,46,54
1.705,46,54
1.71,45,55
1.715,45,55
1.72,45,55
1.725,45,55
1.73,44,56
1.735,43,57
1.74,43,57
1.745,44,56
1.75,45,55
1.755,46,54
1.76,46,54
1.765,46,54
1.77,45,55
1.775,45,55
1.78,45,55
1.785,45,55
1.79,45,55
1.795,45,55
1.8,45,55
1.805,46,54
1.81,45,55
1.815,45,55
1.82,45,55
1.825,45,55
1.83,44,56
1.835,44,56
1.84,44,56
1.845,44,56
1.85,46,54
1.855,46,54
1.86,46,54
1.865,47,53
1.87,45,55
1.875,45,55
1.88,45,55
1.885,47,53
1.89,47,53
1.895,47,53
1.9,46,54
1.905,46,54
1.91,46,54
1.915,46,54
1.92,44,56
1.925,44,56
1.93,43,57
1.935,43,57
1.94,42,58
1.945,42,58
1.95,42,58
1.955,42,58
1.96,42,58
1.965,41,59
1.97,41,59
1.975,41,59
1.98,41,59
1.985,42,58
1.99,42,58
1.995,41,59
2,41,59
2.005,41,59
2.01,40,60
2.015,40,60
