Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,89,11
0.035,89,11
0.04,89,11
0.045,88,12
0.05,88,12
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,89,11
0.085,89,11
0.09,89,11
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,87,13
0.125,87,13
0.13,87,13
0.135,87,13
0.14,87,13
0.145,86,14
0.15,86,14
0.155,86,14
0.16,86,14
0.165,86,14
0.17,86,14
0.175,86,14
0.18,86,14
0.185,86,14
0.19,86,14
0.195,86,14
0.2,86,14
0.205,86,14
0.21,86,14
0.215,86,14
0.22,85,15
0.225,85,15
0.23,85,15
0.235,85,15
0.24,86,14
0.245,87,13
0.25,87,13
0.255,87,13
0.26,87,13
0.265,87,13
0.27,86,14
0.275,86,14
0.28,86,14
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,85,15
0.325,85,15
0.33,85,15
0.335,85,15
0.34,85,15
0.345,85,15
0.35,85,15
0.355,85,15
0.36,84,16
0.365,84,16
0.37,84,16
0.375,84,16
0.38,84,16
0.385,83,17
0.39,83,17
0.395,82,18
0.4,81,19
0.405,80,20
0.41,80,20
0.415,80,20
0.42,80,20
0.425,81,19
0.43,81,19
0.435,81,19
0.44,81,19
0.445,81,19
0.45,80,20
0.455,80,20
0.46,80,20
0.465,81,19
0.47,81,19
0.475,81,19
0.48,81,19
0.485,81,19
0.49,81,19
0.495,82,18
0.5,82,18
0.505,82,18
0.51,82,18
0.515,82,18
0.52,82,18
0.525,83,17
0.53,83,17
0.535,83,17
0.54,83,17
0.545,82,18
0.55,82,18
0.555,82,18
0.56,81,19
0.565,80,20
0.57,80,20
0.575,80,20
0.58,80,20
0.585,79,21
0.59,79,21
0.595,78,22
0.6,76,24
0.605,76,24
0.61,76,24
0.615,76,24
0.62,76,24
0.625,76,24
0.63,76,24
0.635,76,24
0.64,76,24
0.645,76,24
0.65,76,24
0.655,76,24
0.66,76,24
0.665,76,24
0.67,76,24
0.675,76,24
0.68,76,24
0.685,77,23
0.69,77,23
0.695,77,23
0.7,76,24
0.705,76,24
0.71,76,24
0.715,76,24
0.72,76,24
0.725,75,25
0.73,75,25
0.735,75,25
0.74,75,25
0.745,75,25
0.75,75,25
0.755,75,25
0.76,75,25
0.765,75,25
0.77,75,25
0.775,76,24
0.78,76,24
0.785,76,24
0.79,75,25
0.795,75,25
0.8,74,26
0.805,74,26
0.81,74,26
0.815,74,26
0.82,75,25
0.825,74,26
0.83,74,26
0.835,74,26
0.84,74,26
0.845,74,26
0.85,74,26
0.855,74,26
0.86,74,26
0.865,74,26
0.87,73,27
0.875,73,27
0.88,73,27
0.885,73,27
0.89,73,27
0.895,73,27
0.9,73,27
0.905,73,27
0.91,74,26
0.915,74,26
0.92,74,26
0.925,73,27
0.93,73,27
0.935,73,27
0.94,73,27
0.945,73,27
0.95,73,27
0.955,73,27
0.96,72,28
0.965,71,29
0.97,72,28
0.975,73,27
0.98,73,27
0.985,73,27
0.99,73,27
0.995,73,27
1,73,27
1.005,73,27
1.01,73,27
1.015,73,27
1.02,72,28
1.025,72,28
1.03,72,28
1.035,72,28
1.04,72,28
1.045,72,28
1.05,73,27
1.055,73,27
1.06,73,27
1.065,73,27
1.07,73,27
1.075,73,27
1.08,73,27
1.085,73,27
1.09,72,28
1.095,71,29
1.1,71,29
1.105,71,29
1.11,71,29
1.115,71,29
1.12,72,28
1.125,72,28
1.13,73,27
1.135,73,27
1.14,73,27
1.145,73,27
1.15,73,27
1.155,73,27
1.16,73,27
1.165,73,27
1.17,73,27
1.175,72,28
1.18,72,28
1.185,72,28
1.19,72,28
1.195,71,29
1.2,69,31
1.205,69,31
1.21,69,31
1.215,69,31
1.22,69,31
1.225,69,31
1.23,69,31
1.235,69,31
1.24,67,33
1.245,67,33
1.25,67,33
1.255,66,34
1.26,65,35
1.265,65,35
1.27,65,35
1.275,64,36
1.28,64,36
1.285,64,36
1.29,64,36
1.295,64,36
1.3,64,36
1.305,63,37
1.31,62,38
1.315,62,38
1.32,62,38
1.325,62,38
1.33,62,38
1.335,62,38
1.34,59,41
1.345,59,41
1.35,59,41
1.355,59,41
1.36,59,41
1.365,58,42
1.37,58,42
1.375,58,42
1.38,58,42
1.385,58,42
1.39,57,43
1.395,57,43
1.4,57,43
1.405,57,43
1.41,57,43
1.415,57,43
1.42,57,43
1.425,57,43
1.43,57,43
1.435,59,41
1.44,58,42
1.445,58,42
1.45,57,43
1.455,57,43
1.46,58,42
1.465,59,41
1.47,60,40
1.475,60,40
1.48,60,40
1.485,60,40
1.49,59,41
1.495,59,41
1.5,59,41
1.505,58,42
1.51,59,41
1.515,59,41
1.52,58,42
1.525,58,42
1.53,56,44
1.535,58,42
1.54,57,43
1.545,56,44
1.55,55,45
1.555,54,46
1.56,54,46
1.565,54,46
1.57,54,46
1.575,52,48
1.58,52,48
1.585,51,49
1.59,51,49
1.595,50,50
1.6,51,49
1.605,51,49
1.61,51,49
1.615,51,49
1.62,50,50
1.625,49,51
1.63,48,52
1.635,48,52
1.64,48,52
1.645,48,52
1.65,48,52
1.655,47,53
1.66,46,54
1.665,46,54
1.67,46,54
1.675,46,54
1.68,46,54
1.685,45,55
1.69,46,54
1.695,46,54
1.7,46,54
1.705,47,53
1.71,47,53
1.715,47,53
1.72,47,53
1.725,48,52
1.73,50,50
1.735,50,50
1.74,49,51
1.745,50,50
1.75,50,50
1.755,50,50
1.76,51,49
1.765,51,49
1.77,52,48
1.775,52,48
1.78,52,48
1.785,52,48
1.79,52,48
1.795,52,48
1.8,51,49
1.805,50,50
1.81,50,50
1.815,49,51
1.82,49,51
1.825,49,51
1.83,49,51
1.835,48,52
1.84,49,51
1.845,49,51
1.85,50,50
1.855,49,51
1.86,49,51
1.865,48,52
1.87,48,52
1.875,48,52
1.88,49,51
1.885,49,51
1.89,49,51
1.895,49,51
1.9,51,49
1.905,50,50
1.91,47,53
1.915,47,53
1.92,47,53
1.925,47,53
1.93,48,52
1.935,47,53
1.94,47,53
1.945,47,53
1.95,47,53
1.955,47,53
1.96,46,54
1.965,48,52
1.97,48,52
1.975,48,52
1.98,49,51
1.985,49,51
1.99,49,51
1.995,49,51
2,46,54
2.005,47,53
2.01,47,53
2.015,47,53
2.02,47,53
2.025,47,53
2.03,47,53
2.035,45,55
2.04,45,55
2.045,45,55
2.05,45,55
2.055,45,55
2.06,46,54
2.065,46,54
2.07,45,55
2.075,44,56
2.08,45,55
2.085,46,54
2.09,44,56
2.095,43,57
2.1,42,58
2.105,41,59
2.11,41,59
2.115,41,59
2.12,41,59
2.125,41,59
2.13,40,60
2.135,40,60
2.14,40,60
2.145,40,60
2.15,40,60
2.155,39,61
2.16,39,61
2.165,39,61
2.17,39,61
2.175,39,61
2.18,36,64
2.185,36,64
2.19,36,64
2.195,37,63
2.2,39,61
2.205,38,62
2.21,38,62
2.215,39,61
2.22,39,61
2.225,38,62
2.23,38,62
2.235,38,62
2.24,37,63
2.245,37,63
2.25,38,62
2.255,38,62
2.26,38,62
2.265,38,62
2.27,38,62
2.275,38,62
2.28,38,62
2.285,37,63
2.29,38,62
2.295,39,61
2.3,39,61
2.305,40,60
2.31,40,60
2.315,40,60
2.32,39,61
2.325,39,61
2.33,40,60
2.335,40,60
2.34,39,61
2.345,38,62
2.35,38,62
2.355,37,63
2.36,36,64
2.365,36,64
2.37,37,63
2.375,37,63
2.38,36,64
2.385,36,64
2.39,36,64
2.395,36,64
2.4,35,65
2.405,34,66
2.41,34,66
2.415,35,65
2.42,35,65
2.425,36,64
2.43,36,64
2.435,36,64
2.44,36,64
2.445,36,64
2.45,37,63
2.455,37,63
2.46,36,64
2.465,37,63
2.47,38,62
2.475,38,62
2.48,38,62
2.485,39,61
2.49,38,62
2.495,38,62
2.5,39,61
2.505,38,62
2.51,37,63
2.515,36,64
2.52,36,64
2.525,35,65
2.53,36,64
2.535,36,64
2.54,36,64
2.545,34,66
2.55,32,68
2.555,32,68
2.56,32,68
2.565,32,68
2.57,32,68
2.575,33,67
2.58,32,68
2.585,32,68
2.59,31,69
2.595,32,68
2.6,31,69
2.605,30,70
2.61,29,71
2.615,28,72
2.62,28,72
2.625,28,72
2.63,29,71
2.635,29,71
2.64,28,72
2.645,27,73
2.65,27,73
2.655,27,73
2.66,26,74
2.665,26,74
2.67,27,73
2.675,27,73
2.68,27,73
2.685,28,72
2.69,29,71
2.695,30,70
2.7,30,70
2.705,30,70
2.71,30,70
2.715,31,69
2.72,32,68
2.725,33,67
2.73,34,66
2.735,33,67
2.74,32,68
2.745,32,68
2.75,32,68
2.755,32,68
2.76,32,68
2.765,32,68
2.77,32,68
2.775,31,69
2.78,30,70
2.785,30,70
2.79,30,70
2.795,29,71
2.8,29,71
2.805,30,70
2.81,30,70
2.815,30,70
2.82,30,70
2.825,32,68
2.83,32,68
2.835,33,67
2.84,34,66
2.845,34,66
2.85,34,66
2.855,34,66
2.86,34,66
2.865,34,66
2.87,34,66
2.875,34,66
2.88,34,66
2.885,34,66
2.89,33,67
2.895,33,67
2.9,32,68
2.905,32,68
2.91,31,69
2.915,31,69
2.92,31,69
2.925,31,69
2.93,29,71
2.935,28,72
2.94,29,71
2.945,29,71
2.95,30,70
2.955,30,70
2.96,30,70
2.965,29,71
2.97,27,73
2.975,27,73
2.98,27,73
2.985,27,73
2.99,27,73
2.995,27,73
3,27,73
3.005,27,73
3.01,27,73
3.015,27,73
3.02,27,73
3.025,29,71
3.03,29,71
3.035,29,71
3.04,29,71
3.045,29,71
3.05,29,71
3.055,29,71
3.06,29,71
3.065,28,72
3.07,27,73
3.075,28,72
3.08,28,72
3.085,28,72
3.09,29,71
3.095,29,71
3.1,29,71
3.105,29,71
3.11,30,70
3.115,30,70
3.12,30,70
3.125,29,71
3.13,29,71
3.135,29,71
3.14,29,71
3.145,32,68
3.15,32,68
3.155,32,68
3.16,31,69
3.165,32,68
3.17,32,68
3.175,32,68
3.18,31,69
3.185,31,69
3.19,31,69
3.195,31,69
3.2,32,68
3.205,32,68
3.21,31,69
3.215,31,69
3.22,31,69
3.225,31,69
3.23,31,69
3.235,31,69
3.24,31,69
3.245,31,69
3.25,32,68
3.255,32,68
3.26,30,70
3.265,30,70
3.27,30,70
3.275,30,70
3.28,30,70
3.285,31,69
3.29,31,69
3.295,31,69
3.3,31,69
3.305,32,68
3.31,31,69
3.315,30,70
3.32,30,70
3.325,30,70
3.33,30,70
3.335,30,70
3.34,30,70
3.345,31,69
3.35,31,69
3.355,31,69
3.36,30,70
3.365,29,71
3.37,30,70
3.375,32,68
3.38,31,69
3.385,31,69
3.39,31,69
3.395,32,68
3.4,31,69
3.405,31,69
3.41,32,68
3.415,32,68
3.42,31,69
3.425,30,70
3.43,30,70
3.435,30,70
3.44,29,71
3.445,29,71
3.45,27,73
3.455,27,73
3.46,27,73
3.465,27,73
3.47,26,74
3.475,26,74
3.48,26,74
3.485,25,75
3.49,25,75
3.495,26,74
3.5,26,74
3.505,26,74
3.51,26,74
3.515,26,74
3.52,27,73
3.525,29,71
3.53,29,71
3.535,28,72
3.54,28,72
3.545,28,72
3.55,29,71
3.555,28,72
3.56,28,72
3.565,29,71
3.57,29,71
3.575,30,70
3.58,30,70
3.585,30,70
3.59,30,70
3.595,30,70
3.6,30,70
3.605,29,71
3.61,29,71
3.615,29,71
3.62,29,71
3.625,29,71
3.63,29,71
3.635,28,72
3.64,28,72
3.645,29,71
3.65,30,70
3.655,29,71
3.66,29,71
3.665,29,71
3.67,29,71
3.675,29,71
3.68,29,71
3.685,30,70
3.69,30,70
3.695,29,71
3.7,30,70
3.705,30,70
3.71,29,71
3.715,29,71
3.72,28,72
3.725,29,71
3.73,29,71
3.735,30,70
3.74,29,71
3.745,29,71
3.75,28,72
3.755,27,73
3.76,27,73
3.765,26,74
3.77,26,74
3.775,27,73
3.78,27,73
3.785,27,73
3.79,27,73
3.795,27,73
3.8,29,71
3.805,30,70
3.81,28,72
3.815,27,73
3.82,28,72
3.825,28,72
3.83,28,72
3.835,28,72
3.84,28,72
3.845,29,71
3.85,28,72
3.855,29,71
3.86,29,71
3.865,30,70
3.87,29,71
3.875,29,71
3.88,29,71
3.885,29,71
3.89,29,71
3.895,31,69
3.9,30,70
3.905,30,70
3.91,30,70
3.915,30,70
3.92,30,70
3.925,29,71
3.93,28,72
3.935,28,72
3.94,29,71
3.945,28,72
3.95,28,72
3.955,28,72
3.96,28,72
3.965,28,72
3.97,28,72
3.975,28,72
3.98,28,72
3.985,28,72
3.99,28,72
3.995,28,72
4,28,72
4.005,27,73
4.01,26,74
4.015,26,74
4.02,27,73
4.025,28,72
4.03,29,71
4.035,29,71
4.04,29,71
4.045,29,71
4.05,29,71
4.055,29,71
4.06,29,71
4.065,28,72
4.07,28,72
4.075,28,72
4.08,28,72
4.085,28,72
4.09,28,72
4.095,29,71
4.1,30,70
4.105,30,70
4.11,31,69
4.115,30,70
4.12,31,69
4.125,32,68
4.13,35,65
4.135,35,65
4.14,35,65
4.145,36,64
4.15,35,65
4.155,36,64
4.16,35,65
4.165,34,66
4.17,34,66
4.175,34,66
4.18,34,66
4.185,34,66
4.19,33,67
4.195,33,67
4.2,34,66
4.205,34,66
4.21,33,67
4.215,34,66
4.22,35,65
4.225,35,65
4.23,36,64
4.235,36,64
4.24,35,65
4.245,34,66
4.25,34,66
4.255,35,65
4.26,34,66
4.265,32,68
4.27,32,68
4.275,32,68
4.28,33,67
4.285,33,67
4.29,32,68
4.295,32,68
4.3,32,68
4.305,33,67
4.31,33,67
4.315,32,68
4.32,32,68
4.325,32,68
4.33,33,67
4.335,33,67
4.34,33,67
4.345,33,67
4.35,31,69
4.355,32,68
4.36,32,68
4.365,32,68
4.37,32,68
4.375,32,68
4.38,32,68
4.385,32,68
4.39,32,68
4.395,32,68
4.4,34,66
4.405,34,66
4.41,37,63
4.415,38,62
4.42,38,62
4.425,37,63
4.43,37,63
4.435,37,63
4.44,38,62
4.445,37,63
4.45,36,64
4.455,36,64
4.46,36,64
4.465,35,65
4.47,35,65
4.475,37,63
4.48,37,63
4.485,37,63
4.49,37,63
4.495,38,62
4.5,38,62
4.505,38,62
4.51,39,61
4.515,41,59
4.52,42,58
4.525,42,58
4.53,42,58
4.535,42,58
4.54,42,58
4.545,42,58
4.55,42,58
4.555,43,57
4.56,42,58
4.565,42,58
4.57,42,58
4.575,43,57
4.58,44,56
4.585,41,59
4.59,40,60
4.595,40,60
4.6,40,60
4.605,40,60
4.61,42,58
4.615,42,58
4.62,42,58
4.625,42,58
4.63,42,58
4.635,41,59
4.64,41,59
4.645,41,59
4.65,41,59
4.655,41,59
4.66,42,58
4.665,42,58
4.67,41,59
4.675,43,57
4.68,40,60
4.685,40,60
4.69,40,60
4.695,40,60
4.7,40,60
4.705,41,59
4.71,42,58
4.715,42,58
4.72,42,58
4.725,42,58
4.73,41,59
4.735,41,59
4.74,39,61
4.745,39,61
4.75,39,61
4.755,40,60
4.76,41,59
4.765,41,59
4.77,41,59
4.775,40,60
4.78,40,60
4.785,40,60
4.79,39,61
4.795,39,61
4.8,39,61
4.805,40,60
4.81,39,61
4.815,39,61
4.82,36,64
4.825,35,65
4.83,34,66
4.835,34,66
4.84,33,67
4.845,33,67
4.85,33,67
4.855,33,67
4.86,33,67
4.865,32,68
4.87,34,66
4.875,34,66
4.88,34,66
4.885,34,66
4.89,35,65
4.895,33,67
4.9,33,67
4.905,33,67
4.91,33,67
4.915,32,68
4.92,33,67
4.925,32,68
4.93,34,66
4.935,34,66
4.94,34,66
4.945,34,66
4.95,35,65
4.955,36,64
4.96,35,65
4.965,33,67
4.97,33,67
4.975,31,69
4.98,31,69
4.985,32,68
4.99,32,68
4.995,32,68
5,32,68
5.005,32,68
5.01,33,67
5.015,31,69
5.02,32,68
5.025,32,68
5.03,32,68
5.035,31,69
5.04,31,69
5.045,31,69
5.05,31,69
5.055,31,69
5.06,31,69
5.065,31,69
5.07,31,69
5.075,31,69
5.08,33,67
5.085,34,66
5.09,34,66
5.095,34,66
5.1,35,65
5.105,35,65
5.11,35,65
5.115,35,65
5.12,35,65
5.125,35,65
5.13,35,65
5.135,35,65
5.14,36,64
5.145,36,64
5.15,36,64
5.155,35,65
5.16,34,66
5.165,35,65
5.17,35,65
5.175,34,66
5.18,34,66
5.185,34,66
5.19,34,66
5.195,33,67
5.2,31,69
5.205,31,69
5.21,31,69
5.215,31,69
5.22,32,68
5.225,32,68
5.23,33,67
5.235,33,67
5.24,33,67
5.245,34,66
5.25,37,63
5.255,38,62
5.26,38,62
5.265,38,62
5.27,38,62
5.275,38,62
5.28,38,62
5.285,39,61
5.29,40,60
5.295,41,59
5.3,40,60
5.305,40,60
5.31,40,60
5.315,40,60
5.32,40,60
5.325,39,61
5.33,39,61
5.335,38,62
5.34,39,61
5.345,38,62
5.35,38,62
5.355,38,62
5.36,38,62
5.365,39,61
5.37,40,60
5.375,39,61
5.38,38,62
5.385,38,62
5.39,38,62
5.395,37,63
5.4,38,62
5.405,38,62
5.41,38,62
5.415,38,62
5.42,39,61
5.425,39,61
5.43,39,61
5.435,39,61
5.44,39,61
5.445,40,60
5.45,40,60
5.455,41,59
5.46,40,60
5.465,39,61
5.47,40,60
5.475,40,60
5.48,39,61
5.485,40,60
5.49,40,60
5.495,41,59
5.5,42,58
5.505,43,57
5.51,44,56
5.515,43,57
5.52,43,57
5.525,42,58
5.53,42,58
5.535,42,58
5.54,42,58
5.545,42,58
5.55,42,58
5.555,44,56
5.56,44,56
5.565,43,57
5.57,44,56
5.575,44,56
5.58,43,57
5.585,42,58
5.59,43,57
5.595,43,57
5.6,43,57
5.605,44,56
5.61,44,56
5.615,43,57
5.62,42,58
5.625,42,58
5.63,41,59
5.635,42,58
5.64,42,58
5.645,42,58
5.65,41,59
5.655,41,59
5.66,42,58
5.665,43,57
5.67,44,56
5.675,44,56
5.68,44,56
5.685,44,56
5.69,43,57
5.695,45,55
5.7,45,55
5.705,44,56
5.71,46,54
5.715,47,53
5.72,45,55
5.725,45,55
5.73,45,55
5.735,45,55
5.74,45,55
5.745,45,55
5.75,45,55
5.755,46,54
5.76,45,55
5.765,45,55
5.77,45,55
5.775,46,54
5.78,47,53
5.785,47,53
5.79,47,53
5.795,47,53
5.8,47,53
5.805,48,52
5.81,48,52
5.815,48,52
5.82,49,51
5.825,47,53
5.83,46,54
5.835,46,54
5.84,46,54
5.845,46,54
5.85,46,54
5.855,46,54
5.86,46,54
5.865,46,54
5.87,45,55
5.875,46,54
5.88,44,56
5.885,44,56
5.89,44,56
5.895,44,56
5.9,43,57
5.905,43,57
5.91,44,56
5.915,44,56
5.92,45,55
5.925,44,56
5.93,43,57
5.935,41,59
5.94,40,60
5.945,40,60
