Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,95,5
0.33,95,5
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,95,5
0.615,95,5
0.62,95,5
0.625,95,5
0.63,95,5
0.635,95,5
0.64,95,5
0.645,95,5
0.65,95,5
0.655,95,5
0.66,95,5
0.665,95,5
0.67,95,5
0.675,95,5
0.68,95,5
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,95,5
0.775,95,5
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,94,6
0.85,94,6
0.855,94,6
0.86,94,6
0.865,93,7
0.87,92,8
0.875,92,8
0.88,93,7
0.885,93,7
0.89,93,7
0.895,93,7
0.9,93,7
0.905,93,7
0.91,93,7
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,92,8
0.965,92,8
0.97,90,10
0.975,90,10
0.98,90,10
0.985,90,10
0.99,90,10
0.995,90,10
1,90,10
1.005,90,10
1.01,91,9
1.015,92,8
1.02,92,8
1.025,93,7
1.03,93,7
1.035,93,7
1.04,93,7
1.045,93,7
1.05,93,7
1.055,93,7
1.06,93,7
1.065,93,7
1.07,93,7
1.075,93,7
1.08,93,7
1.085,93,7
1.09,93,7
1.095,93,7
1.1,93,7
1.105,93,7
1.11,93,7
1.115,93,7
1.12,92,8
1.125,92,8
1.13,92,8
1.135,91,9
1.14,91,9
1.145,91,9
1.15,91,9
1.155,91,9
1.16,91,9
1.165,91,9
1.17,91,9
1.175,91,9
1.18,91,9
1.185,92,8
1.19,92,8
1.195,92,8
1.2,92,8
1.205,91,9
1.21,91,9
1.215,91,9
1.22,91,9
1.225,91,9
1.23,91,9
1.235,91,9
1.24,91,9
1.245,91,9
1.25,91,9
1.255,90,10
1.26,90,10
1.265,90,10
1.27,90,10
1.275,90,10
1.28,90,10
1.285,89,11
1.29,89,11
1.295,89,11
1.3,88,12
1.305,88,12
1.31,88,12
1.315,88,12
1.32,88,12
1.325,88,12
1.33,88,12
1.335,88,12
1.34,88,12
1.345,88,12
1.35,88,12
1.355,88,12
1.36,88,12
1.365,88,12
1.37,88,12
1.375,88,12
1.38,88,12
1.385,88,12
1.39,88,12
1.395,88,12
1.4,88,12
1.405,89,11
1.41,89,11
1.415,88,12
1.42,88,12
1.425,88,12
1.43,88,12
1.435,88,12
1.44,88,12
1.445,88,12
1.45,88,12
1.455,87,13
1.46,87,13
1.465,87,13
1.47,87,13
1.475,87,13
1.48,87,13
1.485,87,13
1.49,88,12
1.495,88,12
1.5,88,12
1.505,88,12
1.51,88,12
1.515,88,12
1.52,90,10
1.525,89,11
1.53,89,11
1.535,89,11
1.54,89,11
1.545,89,11
1.55,89,11
1.555,89,11
1.56,89,11
1.565,89,11
1.57,89,11
1.575,89,11
1.58,89,11
1.585,89,11
1.59,89,11
1.595,89,11
1.6,89,11
1.605,89,11
1.61,89,11
1.615,90,10
1.62,90,10
1.625,90,10
1.63,90,10
1.635,90,10
1.64,89,11
1.645,89,11
1.65,89,11
1.655,89,11
1.66,89,11
1.665,89,11
1.67,89,11
1.675,89,11
1.68,90,10
1.685,90,10
1.69,90,10
1.695,89,11
1.7,89,11
1.705,89,11
1.71,89,11
1.715,88,12
1.72,88,12
1.725,88,12
1.73,88,12
1.735,88,12
1.74,88,12
1.745,88,12
1.75,89,11
1.755,89,11
1.76,89,11
1.765,89,11
1.77,89,11
1.775,88,12
1.78,88,12
1.785,88,12
1.79,88,12
1.795,89,11
1.8,88,12
1.805,88,12
1.81,88,12
1.815,88,12
1.82,88,12
1.825,89,11
1.83,89,11
1.835,89,11
1.84,89,11
1.845,88,12
1.85,88,12
1.855,88,12
1.86,88,12
1.865,88,12
1.87,88,12
1.875,88,12
1.88,88,12
1.885,88,12
1.89,88,12
1.895,88,12
1.9,88,12
1.905,88,12
1.91,89,11
1.915,89,11
1.92,89,11
1.925,89,11
1.93,89,11
1.935,88,12
1.94,87,13
1.945,87,13
1.95,87,13
1.955,88,12
1.96,88,12
1.965,89,11
1.97,88,12
1.975,88,12
1.98,88,12
1.985,88,12
1.99,88,12
1.995,88,12
2,88,12
2.005,88,12
2.01,88,12
2.015,88,12
