Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,99,1
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,99,1
0.32,99,1
0.325,99,1
0.33,99,1
0.335,99,1
0.34,99,1
0.345,99,1
0.35,99,1
0.355,99,1
0.36,99,1
0.365,99,1
0.37,99,1
0.375,99,1
0.38,99,1
0.385,99,1
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,98,2
0.53,98,2
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,97,3
0.625,97,3
0.63,97,3
0.635,97,3
0.64,97,3
0.645,97,3
0.65,97,3
0.655,97,3
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,95,5
0.685,95,5
0.69,95,5
0.695,95,5
0.7,95,5
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,94,6
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,93,7
0.78,93,7
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,92,8
0.82,92,8
0.825,92,8
0.83,92,8
0.835,92,8
0.84,91,9
0.845,91,9
0.85,91,9
0.855,90,10
0.86,90,10
0.865,88,12
0.87,88,12
0.875,88,12
0.88,88,12
0.885,88,12
0.89,87,13
0.895,88,12
0.9,88,12
0.905,89,11
0.91,89,11
0.915,89,11
0.92,89,11
0.925,89,11
0.93,89,11
0.935,88,12
0.94,88,12
0.945,88,12
0.95,88,12
0.955,88,12
0.96,88,12
0.965,88,12
0.97,88,12
0.975,88,12
0.98,88,12
0.985,88,12
0.99,89,11
0.995,89,11
1,88,12
1.005,88,12
1.01,88,12
1.015,88,12
1.02,88,12
1.025,88,12
1.03,88,12
1.035,87,13
1.04,87,13
1.045,87,13
1.05,86,14
1.055,86,14
1.06,86,14
1.065,86,14
1.07,86,14
1.075,86,14
1.08,86,14
1.085,86,14
1.09,86,14
1.095,86,14
1.1,86,14
1.105,86,14
1.11,86,14
1.115,86,14
1.12,86,14
1.125,86,14
1.13,86,14
1.135,85,15
1.14,85,15
1.145,85,15
1.15,85,15
1.155,84,16
1.16,84,16
1.165,84,16
1.17,83,17
1.175,83,17
1.18,83,17
1.185,83,17
1.19,81,19
1.195,81,19
1.2,81,19
1.205,81,19
1.21,81,19
1.215,81,19
1.22,81,19
1.225,81,19
1.23,81,19
1.235,81,19
1.24,80,20
1.245,80,20
1.25,80,20
1.255,80,20
1.26,80,20
1.265,80,20
1.27,80,20
1.275,79,21
1.28,79,21
1.285,78,22
1.29,79,21
1.295,78,22
1.3,78,22
1.305,78,22
1.31,78,22
1.315,78,22
1.32,76,24
1.325,76,24
1.33,76,24
1.335,76,24
1.34,76,24
1.345,76,24
1.35,76,24
1.355,77,23
1.36,77,23
1.365,77,23
1.37,77,23
1.375,77,23
1.38,76,24
1.385,76,24
1.39,76,24
1.395,76,24
1.4,76,24
1.405,76,24
1.41,76,24
1.415,76,24
1.42,76,24
1.425,76,24
1.43,77,23
1.435,77,23
1.44,77,23
1.445,76,24
1.45,76,24
1.455,76,24
1.46,76,24
1.465,77,23
1.47,77,23
1.475,76,24
1.48,76,24
1.485,75,25
1.49,75,25
1.495,75,25
1.5,74,26
1.505,75,25
1.51,74,26
1.515,74,26
1.52,74,26
1.525,74,26
1.53,74,26
1.535,74,26
1.54,74,26
1.545,74,26
1.55,74,26
1.555,74,26
1.56,74,26
1.565,74,26
1.57,74,26
1.575,74,26
1.58,73,27
1.585,73,27
1.59,74,26
1.595,74,26
1.6,74,26
1.605,74,26
1.61,74,26
1.615,74,26
1.62,72,28
1.625,72,28
1.63,72,28
1.635,73,27
1.64,73,27
1.645,72,28
1.65,72,28
1.655,72,28
1.66,73,27
1.665,73,27
1.67,73,27
1.675,73,27
1.68,73,27
1.685,73,27
1.69,73,27
1.695,72,28
1.7,72,28
1.705,73,27
1.71,73,27
1.715,72,28
1.72,71,29
1.725,71,29
1.73,71,29
1.735,71,29
1.74,70,30
1.745,70,30
1.75,70,30
1.755,70,30
1.76,71,29
1.765,71,29
1.77,69,31
1.775,68,32
1.78,68,32
1.785,67,33
1.79,67,33
1.795,67,33
1.8,68,32
1.805,69,31
1.81,68,32
1.815,66,34
1.82,66,34
1.825,65,35
1.83,65,35
1.835,64,36
1.84,64,36
1.845,64,36
1.85,63,37
1.855,62,38
1.86,61,39
1.865,61,39
1.87,63,37
1.875,60,40
1.88,60,40
1.885,61,39
1.89,61,39
1.895,61,39
1.9,63,37
1.905,63,37
1.91,62,38
1.915,61,39
1.92,60,40
1.925,60,40
1.93,61,39
1.935,61,39
1.94,61,39
1.945,62,38
1.95,62,38
1.955,62,38
1.96,59,41
1.965,58,42
1.97,58,42
1.975,59,41
1.98,59,41
1.985,59,41
1.99,59,41
1.995,58,42
2,58,42
2.005,58,42
2.01,58,42
2.015,58,42
