Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,94,6
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,91,9
0.4,91,9
0.405,90,10
0.41,90,10
0.415,90,10
0.42,90,10
0.425,90,10
0.43,90,10
0.435,90,10
0.44,90,10
0.445,88,12
0.45,88,12
0.455,88,12
0.46,88,12
0.465,87,13
0.47,87,13
0.475,86,14
0.48,87,13
0.485,87,13
0.49,87,13
0.495,86,14
0.5,86,14
0.505,86,14
0.51,86,14
0.515,86,14
0.52,86,14
0.525,86,14
0.53,86,14
0.535,86,14
0.54,86,14
0.545,86,14
0.55,86,14
0.555,85,15
0.56,85,15
0.565,85,15
0.57,85,15
0.575,85,15
0.58,85,15
0.585,85,15
0.59,85,15
0.595,85,15
0.6,85,15
0.605,85,15
0.61,84,16
0.615,84,16
0.62,84,16
0.625,84,16
0.63,84,16
0.635,84,16
0.64,84,16
0.645,84,16
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,84,16
0.675,84,16
0.68,82,18
0.685,82,18
0.69,82,18
0.695,82,18
0.7,82,18
0.705,82,18
0.71,83,17
0.715,83,17
0.72,83,17
0.725,83,17
0.73,83,17
0.735,83,17
0.74,82,18
0.745,81,19
0.75,81,19
0.755,81,19
0.76,81,19
0.765,81,19
0.77,81,19
0.775,81,19
0.78,81,19
0.785,81,19
0.79,81,19
0.795,80,20
0.8,80,20
0.805,80,20
0.81,80,20
0.815,80,20
0.82,79,21
0.825,79,21
0.83,79,21
0.835,79,21
0.84,79,21
0.845,79,21
0.85,78,22
0.855,77,23
0.86,76,24
0.865,76,24
0.87,77,23
0.875,77,23
0.88,77,23
0.885,77,23
0.89,77,23
0.895,77,23
0.9,77,23
0.905,76,24
0.91,75,25
0.915,74,26
0.92,74,26
0.925,75,25
0.93,74,26
0.935,74,26
0.94,74,26
0.945,74,26
0.95,73,27
0.955,73,27
0.96,73,27
0.965,72,28
0.97,72,28
0.975,71,29
0.98,70,30
0.985,70,30
0.99,70,30
0.995,70,30
1,70,30
1.005,70,30
1.01,69,31
1.015,66,34
1.02,66,34
1.025,66,34
1.03,67,33
1.035,67,33
1.04,68,32
1.045,68,32
1.05,68,32
1.055,68,32
1.06,68,32
1.065,68,32
1.07,67,33
1.075,66,34
1.08,68,32
1.085,68,32
1.09,68,32
1.095,70,30
1.1,69,31
1.105,70,30
1.11,70,30
1.115,70,30
1.12,70,30
1.125,69,31
1.13,69,31
1.135,69,31
1.14,68,32
1.145,68,32
1.15,68,32
1.155,69,31
1.16,68,32
1.165,68,32
1.17,68,32
1.175,68,32
1.18,68,32
1.185,68,32
1.19,68,32
1.195,68,32
1.2,68,32
1.205,68,32
1.21,67,33
1.215,66,34
1.22,66,34
1.225,65,35
1.23,65,35
1.235,66,34
1.24,66,34
1.245,67,33
1.25,67,33
1.255,67,33
1.26,66,34
1.265,67,33
1.27,67,33
1.275,68,32
1.28,68,32
1.285,68,32
1.29,68,32
1.295,68,32
1.3,68,32
1.305,68,32
1.31,68,32
1.315,69,31
1.32,69,31
1.325,69,31
1.33,69,31
1.335,68,32
1.34,67,33
1.345,67,33
1.35,67,33
1.355,67,33
1.36,67,33
1.365,66,34
1.37,66,34
1.375,65,35
1.38,65,35
1.385,65,35
1.39,65,35
1.395,64,36
1.4,63,37
1.405,63,37
1.41,63,37
1.415,63,37
1.42,62,38
1.425,61,39
1.43,61,39
1.435,61,39
1.44,60,40
1.445,60,40
1.45,60,40
1.455,60,40
1.46,60,40
1.465,59,41
1.47,60,40
1.475,61,39
1.48,61,39
1.485,61,39
1.49,61,39
1.495,61,39
1.5,62,38
1.505,62,38
1.51,62,38
1.515,62,38
1.52,62,38
1.525,62,38
1.53,61,39
1.535,61,39
1.54,61,39
1.545,60,40
1.55,59,41
1.555,58,42
1.56,58,42
1.565,57,43
1.57,57,43
1.575,57,43
1.58,56,44
1.585,56,44
1.59,56,44
1.595,56,44
1.6,56,44
1.605,56,44
1.61,56,44
1.615,52,48
1.62,51,49
1.625,52,48
1.63,51,49
1.635,51,49
1.64,51,49
1.645,51,49
1.65,51,49
1.655,51,49
1.66,51,49
1.665,51,49
1.67,51,49
1.675,51,49
1.68,50,50
1.685,51,49
1.69,49,51
1.695,49,51
1.7,49,51
1.705,48,52
1.71,48,52
1.715,48,52
1.72,47,53
1.725,48,52
1.73,48,52
1.735,48,52
1.74,48,52
1.745,45,55
1.75,46,54
1.755,47,53
1.76,46,54
1.765,47,53
1.77,47,53
1.775,46,54
1.78,47,53
1.785,46,54
1.79,45,55
1.795,46,54
1.8,46,54
1.805,46,54
1.81,45,55
1.815,44,56
1.82,44,56
1.825,42,58
1.83,42,58
1.835,44,56
1.84,44,56
1.845,44,56
1.85,44,56
1.855,44,56
1.86,43,57
1.865,42,58
1.87,41,59
1.875,41,59
1.88,42,58
1.885,41,59
1.89,41,59
1.895,40,60
1.9,39,61
1.905,39,61
1.91,39,61
1.915,40,60
1.92,41,59
1.925,43,57
1.93,43,57
1.935,42,58
1.94,43,57
1.945,42,58
1.95,42,58
1.955,43,57
1.96,43,57
1.965,44,56
1.97,44,56
1.975,43,57
1.98,43,57
1.985,43,57
1.99,44,56
1.995,45,55
2,45,55
2.005,45,55
2.01,45,55
2.015,44,56
