Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,89,11
0.02,89,11
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,89,11
0.055,89,11
0.06,89,11
0.065,88,12
0.07,88,12
0.075,87,13
0.08,87,13
0.085,86,14
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,85,15
0.115,85,15
0.12,85,15
0.125,85,15
0.13,85,15
0.135,85,15
0.14,85,15
0.145,86,14
0.15,86,14
0.155,87,13
0.16,87,13
0.165,87,13
0.17,87,13
0.175,87,13
0.18,87,13
0.185,87,13
0.19,87,13
0.195,87,13
0.2,86,14
0.205,85,15
0.21,85,15
0.215,85,15
0.22,84,16
0.225,84,16
0.23,84,16
0.235,84,16
0.24,84,16
0.245,84,16
0.25,84,16
0.255,84,16
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,83,17
0.285,81,19
0.29,82,18
0.295,81,19
0.3,80,20
0.305,80,20
0.31,81,19
0.315,81,19
0.32,81,19
0.325,80,20
0.33,80,20
0.335,79,21
0.34,78,22
0.345,78,22
0.35,78,22
0.355,78,22
0.36,78,22
0.365,78,22
0.37,78,22
0.375,78,22
0.38,77,23
0.385,76,24
0.39,76,24
0.395,76,24
0.4,76,24
0.405,76,24
0.41,75,25
0.415,75,25
0.42,74,26
0.425,74,26
0.43,73,27
0.435,73,27
0.44,73,27
0.445,73,27
0.45,73,27
0.455,73,27
0.46,73,27
0.465,73,27
0.47,73,27
0.475,73,27
0.48,73,27
0.485,73,27
0.49,73,27
0.495,73,27
0.5,73,27
0.505,72,28
0.51,72,28
0.515,72,28
0.52,73,27
0.525,73,27
0.53,72,28
0.535,72,28
0.54,72,28
0.545,71,29
0.55,71,29
0.555,70,30
0.56,69,31
0.565,68,32
0.57,68,32
0.575,68,32
0.58,67,33
0.585,67,33
0.59,67,33
0.595,67,33
0.6,66,34
0.605,66,34
0.61,66,34
0.615,66,34
0.62,65,35
0.625,63,37
0.63,62,38
0.635,62,38
0.64,62,38
0.645,61,39
0.65,62,38
0.655,62,38
0.66,61,39
0.665,60,40
0.67,60,40
0.675,58,42
0.68,58,42
0.685,57,43
0.69,57,43
0.695,56,44
0.7,57,43
0.705,57,43
0.71,57,43
0.715,57,43
0.72,57,43
0.725,56,44
0.73,57,43
0.735,56,44
0.74,56,44
0.745,56,44
0.75,57,43
0.755,57,43
0.76,56,44
0.765,56,44
0.77,57,43
0.775,57,43
0.78,58,42
0.785,58,42
0.79,58,42
0.795,58,42
0.8,58,42
0.805,58,42
0.81,58,42
0.815,57,43
0.82,58,42
0.825,57,43
0.83,57,43
0.835,57,43
0.84,56,44
0.845,56,44
0.85,56,44
0.855,56,44
0.86,56,44
0.865,55,45
0.87,54,46
0.875,54,46
0.88,54,46
0.885,54,46
0.89,54,46
0.895,53,47
0.9,52,48
0.905,52,48
0.91,53,47
0.915,53,47
0.92,53,47
