Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,96,4
0.075,96,4
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,96,4
0.115,96,4
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,93,7
0.345,93,7
0.35,92,8
0.355,92,8
0.36,92,8
0.365,92,8
0.37,92,8
0.375,92,8
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,91,9
0.43,91,9
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,91,9
0.46,91,9
0.465,89,11
0.47,89,11
0.475,89,11
0.48,89,11
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,89,11
0.515,89,11
0.52,89,11
0.525,89,11
0.53,89,11
0.535,88,12
0.54,88,12
0.545,88,12
0.55,88,12
0.555,88,12
0.56,88,12
0.565,88,12
0.57,87,13
0.575,88,12
0.58,88,12
0.585,88,12
0.59,88,12
0.595,89,11
0.6,89,11
0.605,89,11
0.61,89,11
0.615,89,11
0.62,89,11
0.625,89,11
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,89,11
0.665,89,11
0.67,89,11
0.675,89,11
0.68,89,11
0.685,88,12
0.69,87,13
0.695,87,13
0.7,86,14
0.705,86,14
0.71,86,14
0.715,85,15
0.72,85,15
0.725,85,15
0.73,85,15
0.735,85,15
0.74,85,15
0.745,84,16
0.75,84,16
0.755,83,17
0.76,83,17
0.765,83,17
0.77,84,16
0.775,84,16
0.78,84,16
0.785,83,17
0.79,82,18
0.795,81,19
0.8,81,19
0.805,81,19
0.81,81,19
0.815,80,20
0.82,80,20
0.825,80,20
0.83,80,20
0.835,80,20
0.84,80,20
0.845,80,20
0.85,80,20
0.855,80,20
0.86,80,20
0.865,80,20
0.87,80,20
0.875,78,22
0.88,78,22
0.885,78,22
0.89,76,24
0.895,75,25
0.9,75,25
0.905,75,25
0.91,75,25
0.915,75,25
0.92,76,24
0.925,76,24
0.93,76,24
0.935,76,24
0.94,76,24
0.945,76,24
0.95,76,24
0.955,76,24
0.96,74,26
0.965,74,26
0.97,73,27
0.975,73,27
0.98,73,27
0.985,73,27
0.99,73,27
0.995,73,27
1,73,27
1.005,73,27
1.01,73,27
1.015,73,27
1.02,71,29
1.025,71,29
1.03,71,29
1.035,70,30
1.04,70,30
1.045,70,30
1.05,69,31
1.055,69,31
1.06,69,31
1.065,68,32
1.07,69,31
1.075,67,33
1.08,67,33
1.085,67,33
1.09,67,33
1.095,67,33
1.1,67,33
1.105,66,34
1.11,66,34
1.115,66,34
1.12,64,36
1.125,64,36
1.13,63,37
1.135,63,37
1.14,63,37
1.145,64,36
1.15,64,36
1.155,64,36
1.16,64,36
1.165,63,37
1.17,63,37
1.175,62,38
1.18,62,38
1.185,62,38
1.19,62,38
1.195,62,38
1.2,61,39
1.205,61,39
1.21,61,39
1.215,61,39
1.22,61,39
1.225,61,39
1.23,60,40
1.235,61,39
1.24,61,39
1.245,61,39
1.25,61,39
1.255,60,40
1.26,60,40
1.265,60,40
1.27,58,42
1.275,57,43
1.28,57,43
1.285,57,43
1.29,56,44
1.295,56,44
1.3,56,44
1.305,56,44
1.31,55,45
1.315,57,43
1.32,57,43
1.325,57,43
1.33,56,44
1.335,55,45
1.34,54,46
1.345,53,47
1.35,52,48
1.355,52,48
1.36,51,49
1.365,50,50
1.37,50,50
1.375,49,51
1.38,48,52
1.385,48,52
1.39,48,52
1.395,48,52
1.4,47,53
1.405,46,54
1.41,46,54
1.415,46,54
1.42,46,54
1.425,47,53
1.43,47,53
1.435,47,53
1.44,45,55
1.445,45,55
1.45,45,55
1.455,45,55
1.46,45,55
1.465,45,55
1.47,42,58
1.475,42,58
1.48,42,58
1.485,43,57
1.49,43,57
1.495,42,58
1.5,43,57
1.505,43,57
1.51,43,57
1.515,43,57
1.52,43,57
1.525,43,57
1.53,44,56
1.535,44,56
1.54,43,57
1.545,44,56
1.55,45,55
1.555,45,55
1.56,45,55
1.565,45,55
1.57,45,55
1.575,45,55
1.58,44,56
1.585,45,55
1.59,43,57
1.595,43,57
1.6,42,58
1.605,43,57
1.61,43,57
1.615,42,58
1.62,42,58
1.625,42,58
1.63,41,59
1.635,42,58
1.64,43,57
1.645,42,58
1.65,43,57
1.655,41,59
1.66,41,59
1.665,41,59
1.67,41,59
1.675,40,60
1.68,41,59
1.685,40,60
1.69,39,61
1.695,39,61
1.7,39,61
1.705,39,61
1.71,41,59
1.715,41,59
1.72,39,61
1.725,40,60
1.73,40,60
1.735,42,58
1.74,42,58
1.745,42,58
1.75,44,56
1.755,44,56
1.76,44,56
1.765,44,56
1.77,44,56
1.775,44,56
1.78,44,56
1.785,44,56
1.79,45,55
1.795,45,55
1.8,46,54
1.805,46,54
1.81,46,54
1.815,46,54
1.82,46,54
1.825,47,53
1.83,46,54
1.835,46,54
1.84,46,54
1.845,46,54
1.85,46,54
1.855,45,55
1.86,46,54
1.865,45,55
1.87,45,55
1.875,45,55
1.88,46,54
1.885,46,54
1.89,46,54
1.895,44,56
1.9,44,56
1.905,45,55
1.91,45,55
1.915,46,54
1.92,46,54
1.925,45,55
1.93,44,56
1.935,44,56
1.94,44,56
1.945,44,56
1.95,43,57
1.955,46,54
1.96,44,56
1.965,44,56
1.97,44,56
1.975,45,55
1.98,45,55
1.985,45,55
1.99,45,55
1.995,45,55
2,45,55
2.005,43,57
2.01,43,57
2.015,43,57
