Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,95,5
0.1,95,5
0.105,95,5
0.11,94,6
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,93,7
0.145,93,7
0.15,93,7
0.155,93,7
0.16,93,7
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,93,7
0.205,93,7
0.21,93,7
0.215,93,7
0.22,93,7
0.225,93,7
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,92,8
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,91,9
0.415,91,9
0.42,91,9
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,91,9
0.515,91,9
0.52,91,9
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,92,8
0.615,91,9
0.62,91,9
0.625,90,10
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,91,9
0.655,91,9
0.66,91,9
0.665,91,9
0.67,91,9
0.675,91,9
0.68,91,9
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,90,10
0.715,90,10
0.72,90,10
0.725,90,10
0.73,90,10
0.735,90,10
0.74,90,10
0.745,89,11
0.75,89,11
0.755,90,10
0.76,90,10
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,90,10
0.795,90,10
0.8,91,9
0.805,91,9
0.81,91,9
0.815,90,10
0.82,91,9
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,91,9
0.855,91,9
0.86,91,9
0.865,91,9
0.87,90,10
0.875,90,10
0.88,90,10
0.885,90,10
0.89,90,10
0.895,90,10
0.9,90,10
0.905,90,10
0.91,90,10
0.915,90,10
0.92,90,10
0.925,90,10
0.93,90,10
0.935,90,10
0.94,90,10
0.945,90,10
0.95,90,10
0.955,90,10
0.96,90,10
0.965,89,11
0.97,89,11
0.975,89,11
0.98,89,11
0.985,89,11
0.99,89,11
0.995,89,11
1,89,11
1.005,89,11
1.01,91,9
1.015,91,9
1.02,91,9
1.025,91,9
1.03,91,9
1.035,90,10
1.04,90,10
1.045,89,11
1.05,89,11
1.055,88,12
1.06,88,12
1.065,88,12
1.07,87,13
1.075,88,12
1.08,87,13
1.085,87,13
1.09,87,13
1.095,87,13
1.1,87,13
1.105,87,13
1.11,87,13
1.115,87,13
1.12,87,13
1.125,87,13
1.13,87,13
1.135,87,13
1.14,87,13
1.145,86,14
1.15,86,14
1.155,86,14
1.16,85,15
1.165,84,16
1.17,85,15
1.175,85,15
1.18,85,15
1.185,85,15
1.19,85,15
1.195,85,15
1.2,85,15
1.205,85,15
1.21,85,15
1.215,85,15
1.22,85,15
1.225,85,15
1.23,85,15
1.235,85,15
1.24,86,14
1.245,86,14
1.25,87,13
1.255,86,14
1.26,86,14
1.265,86,14
1.27,86,14
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,86,14
1.3,86,14
1.305,85,15
1.31,85,15
1.315,86,14
1.32,86,14
1.325,86,14
1.33,86,14
1.335,86,14
1.34,86,14
1.345,86,14
1.35,86,14
1.355,86,14
1.36,87,13
1.365,87,13
1.37,87,13
1.375,87,13
1.38,87,13
1.385,87,13
1.39,87,13
1.395,87,13
1.4,87,13
1.405,87,13
1.41,87,13
1.415,86,14
1.42,86,14
1.425,86,14
1.43,86,14
1.435,86,14
1.44,86,14
1.445,86,14
1.45,86,14
1.455,86,14
1.46,86,14
1.465,86,14
1.47,86,14
1.475,86,14
1.48,86,14
1.485,86,14
1.49,86,14
1.495,85,15
1.5,85,15
1.505,86,14
1.51,86,14
1.515,86,14
1.52,85,15
1.525,85,15
1.53,85,15
1.535,85,15
1.54,85,15
1.545,84,16
1.55,83,17
1.555,83,17
1.56,82,18
1.565,82,18
1.57,82,18
1.575,82,18
1.58,82,18
1.585,82,18
1.59,82,18
1.595,82,18
1.6,82,18
1.605,82,18
1.61,82,18
1.615,82,18
1.62,79,21
1.625,77,23
1.63,77,23
1.635,77,23
1.64,77,23
1.645,77,23
1.65,77,23
1.655,77,23
1.66,77,23
1.665,76,24
1.67,76,24
1.675,77,23
1.68,77,23
1.685,77,23
1.69,76,24
1.695,76,24
1.7,76,24
1.705,77,23
1.71,77,23
1.715,77,23
1.72,77,23
1.725,77,23
1.73,77,23
1.735,77,23
1.74,77,23
1.745,76,24
1.75,76,24
1.755,76,24
1.76,76,24
1.765,75,25
1.77,74,26
1.775,73,27
1.78,72,28
1.785,72,28
1.79,72,28
1.795,72,28
1.8,72,28
1.805,72,28
1.81,72,28
1.815,72,28
1.82,71,29
1.825,71,29
1.83,71,29
1.835,71,29
1.84,71,29
1.845,71,29
1.85,70,30
1.855,69,31
1.86,69,31
1.865,69,31
1.87,70,30
1.875,70,30
1.88,70,30
1.885,70,30
1.89,70,30
1.895,70,30
1.9,70,30
1.905,69,31
1.91,69,31
1.915,67,33
1.92,67,33
1.925,67,33
1.93,67,33
1.935,67,33
1.94,67,33
1.945,67,33
1.95,67,33
1.955,68,32
1.96,68,32
1.965,68,32
1.97,68,32
1.975,67,33
1.98,67,33
1.985,68,32
1.99,68,32
1.995,67,33
2,67,33
2.005,67,33
2.01,67,33
2.015,67,33
