Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,88,12
0.04,88,12
0.045,87,13
0.05,87,13
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,88,12
0.095,87,13
0.1,87,13
0.105,87,13
0.11,87,13
0.115,87,13
0.12,87,13
0.125,87,13
0.13,86,14
0.135,86,14
0.14,86,14
0.145,86,14
0.15,86,14
0.155,86,14
0.16,85,15
0.165,86,14
0.17,86,14
0.175,86,14
0.18,87,13
0.185,87,13
0.19,87,13
0.195,86,14
0.2,86,14
0.205,86,14
0.21,86,14
0.215,86,14
0.22,86,14
0.225,85,15
0.23,85,15
0.235,85,15
0.24,84,16
0.245,84,16
0.25,84,16
0.255,83,17
0.26,83,17
0.265,83,17
0.27,84,16
0.275,84,16
0.28,84,16
0.285,84,16
0.29,84,16
0.295,84,16
0.3,84,16
0.305,84,16
0.31,84,16
0.315,84,16
0.32,84,16
0.325,84,16
0.33,84,16
0.335,84,16
0.34,84,16
0.345,84,16
0.35,84,16
0.355,84,16
0.36,84,16
0.365,84,16
0.37,84,16
0.375,84,16
0.38,84,16
0.385,84,16
0.39,84,16
0.395,84,16
0.4,84,16
0.405,84,16
0.41,84,16
0.415,84,16
0.42,84,16
0.425,84,16
0.43,83,17
0.435,83,17
0.44,83,17
0.445,83,17
0.45,82,18
0.455,82,18
0.46,82,18
0.465,81,19
0.47,81,19
0.475,80,20
0.48,81,19
0.485,80,20
0.49,80,20
0.495,80,20
0.5,79,21
0.505,77,23
0.51,77,23
0.515,77,23
0.52,77,23
0.525,77,23
0.53,77,23
0.535,77,23
0.54,77,23
0.545,77,23
0.55,77,23
0.555,77,23
0.56,77,23
0.565,77,23
0.57,77,23
0.575,77,23
0.58,78,22
0.585,79,21
0.59,79,21
0.595,79,21
0.6,79,21
0.605,79,21
0.61,78,22
0.615,77,23
0.62,77,23
0.625,76,24
0.63,75,25
0.635,75,25
0.64,75,25
0.645,73,27
0.65,73,27
0.655,73,27
0.66,73,27
0.665,73,27
0.67,73,27
0.675,73,27
0.68,73,27
0.685,72,28
0.69,72,28
0.695,73,27
0.7,74,26
0.705,72,28
0.71,72,28
0.715,71,29
0.72,71,29
0.725,71,29
0.73,71,29
0.735,71,29
0.74,71,29
0.745,70,30
0.75,70,30
0.755,70,30
0.76,69,31
0.765,68,32
0.77,68,32
0.775,68,32
0.78,68,32
0.785,68,32
0.79,68,32
0.795,68,32
0.8,68,32
0.805,68,32
0.81,68,32
0.815,68,32
0.82,68,32
0.825,68,32
0.83,68,32
0.835,67,33
0.84,66,34
0.845,66,34
0.85,66,34
0.855,65,35
0.86,65,35
0.865,65,35
0.87,65,35
0.875,65,35
0.88,65,35
0.885,64,36
0.89,64,36
0.895,64,36
0.9,64,36
0.905,64,36
0.91,64,36
0.915,64,36
0.92,64,36
0.925,64,36
0.93,63,37
0.935,63,37
0.94,62,38
0.945,62,38
0.95,62,38
0.955,62,38
0.96,62,38
0.965,62,38
0.97,62,38
0.975,62,38
0.98,62,38
0.985,62,38
0.99,62,38
0.995,61,39
1,59,41
1.005,60,40
1.01,60,40
1.015,60,40
1.02,60,40
1.025,60,40
1.03,60,40
1.035,58,42
1.04,57,43
1.045,56,44
1.05,56,44
1.055,56,44
1.06,56,44
1.065,54,46
1.07,54,46
1.075,54,46
1.08,55,45
1.085,54,46
1.09,54,46
1.095,55,45
1.1,56,44
1.105,55,45
1.11,55,45
1.115,55,45
1.12,55,45
1.125,55,45
1.13,56,44
1.135,56,44
1.14,56,44
1.145,56,44
1.15,55,45
1.155,55,45
1.16,54,46
1.165,53,47
1.17,53,47
1.175,52,48
1.18,52,48
1.185,52,48
1.19,52,48
1.195,52,48
1.2,52,48
1.205,51,49
1.21,50,50
1.215,49,51
1.22,49,51
1.225,49,51
1.23,50,50
1.235,51,49
1.24,51,49
1.245,52,48
1.25,52,48
1.255,52,48
1.26,52,48
1.265,54,46
1.27,54,46
1.275,53,47
1.28,53,47
1.285,52,48
1.29,51,49
1.295,52,48
1.3,52,48
1.305,52,48
1.31,51,49
1.315,50,50
1.32,50,50
1.325,50,50
1.33,48,52
1.335,48,52
1.34,46,54
1.345,47,53
1.35,47,53
1.355,48,52
1.36,48,52
1.365,48,52
1.37,48,52
1.375,48,52
1.38,48,52
1.385,50,50
1.39,49,51
1.395,49,51
1.4,49,51
1.405,49,51
1.41,49,51
1.415,49,51
1.42,49,51
1.425,49,51
1.43,50,50
1.435,50,50
1.44,50,50
1.445,50,50
1.45,51,49
1.455,49,51
1.46,47,53
1.465,47,53
1.47,46,54
1.475,46,54
1.48,46,54
1.485,45,55
1.49,45,55
1.495,45,55
1.5,46,54
1.505,46,54
1.51,46,54
1.515,47,53
1.52,47,53
1.525,48,52
1.53,48,52
1.535,47,53
1.54,47,53
1.545,47,53
1.55,44,56
1.555,45,55
1.56,44,56
1.565,43,57
1.57,44,56
1.575,43,57
1.58,45,55
1.585,45,55
1.59,45,55
1.595,45,55
1.6,45,55
1.605,45,55
1.61,44,56
1.615,44,56
1.62,44,56
1.625,44,56
1.63,44,56
1.635,46,54
1.64,45,55
1.645,44,56
1.65,44,56
1.655,45,55
1.66,45,55
1.665,46,54
1.67,46,54
1.675,44,56
1.68,45,55
1.685,45,55
1.69,46,54
1.695,45,55
1.7,45,55
1.705,44,56
1.71,44,56
1.715,45,55
1.72,43,57
1.725,45,55
1.73,45,55
1.735,45,55
1.74,44,56
1.745,41,59
1.75,41,59
1.755,41,59
1.76,40,60
1.765,40,60
1.77,40,60
1.775,40,60
1.78,40,60
1.785,42,58
1.79,43,57
1.795,43,57
1.8,43,57
1.805,41,59
1.81,41,59
1.815,42,58
1.82,41,59
1.825,41,59
1.83,41,59
1.835,41,59
1.84,41,59
1.845,41,59
1.85,41,59
1.855,40,60
1.86,40,60
1.865,40,60
1.87,40,60
1.875,41,59
1.88,41,59
1.885,43,57
1.89,44,56
1.895,44,56
1.9,45,55
1.905,45,55
1.91,47,53
1.915,47,53
1.92,47,53
1.925,47,53
1.93,47,53
1.935,47,53
1.94,47,53
1.945,46,54
1.95,45,55
1.955,46,54
1.96,46,54
1.965,46,54
1.97,46,54
1.975,46,54
1.98,47,53
1.985,48,52
1.99,46,54
1.995,45,55
2,45,55
2.005,43,57
2.01,43,57
2.015,42,58
2.02,42,58
2.025,41,59
2.03,42,58
2.035,43,57
2.04,41,59
2.045,42,58
2.05,42,58
2.055,41,59
2.06,42,58
2.065,42,58
2.07,42,58
2.075,42,58
2.08,42,58
2.085,42,58
2.09,41,59
2.095,41,59
2.1,40,60
2.105,41,59
2.11,41,59
2.115,43,57
2.12,45,55
2.125,45,55
2.13,45,55
2.135,46,54
2.14,45,55
2.145,44,56
2.15,43,57
2.155,43,57
2.16,44,56
2.165,43,57
2.17,43,57
2.175,42,58
2.18,42,58
2.185,42,58
2.19,41,59
2.195,41,59
2.2,41,59
2.205,41,59
2.21,40,60
2.215,39,61
2.22,39,61
2.225,39,61
2.23,39,61
2.235,37,63
2.24,37,63
2.245,37,63
2.25,37,63
2.255,37,63
2.26,37,63
2.265,37,63
2.27,36,64
2.275,35,65
2.28,35,65
2.285,35,65
2.29,36,64
2.295,34,66
2.3,33,67
2.305,34,66
2.31,34,66
2.315,33,67
2.32,33,67
2.325,33,67
2.33,33,67
2.335,33,67
2.34,33,67
2.345,32,68
2.35,32,68
2.355,32,68
2.36,32,68
2.365,32,68
2.37,33,67
2.375,34,66
2.38,36,64
2.385,34,66
2.39,33,67
2.395,33,67
2.4,32,68
2.405,32,68
2.41,32,68
2.415,33,67
2.42,34,66
2.425,33,67
2.43,32,68
2.435,32,68
2.44,32,68
2.445,32,68
2.45,32,68
2.455,31,69
2.46,32,68
2.465,34,66
2.47,33,67
2.475,33,67
2.48,34,66
2.485,34,66
2.49,34,66
2.495,35,65
2.5,34,66
2.505,35,65
2.51,35,65
2.515,35,65
2.52,35,65
2.525,35,65
2.53,34,66
2.535,34,66
2.54,33,67
2.545,32,68
2.55,32,68
2.555,33,67
2.56,33,67
2.565,33,67
2.57,32,68
2.575,33,67
2.58,33,67
2.585,33,67
2.59,33,67
2.595,33,67
2.6,33,67
2.605,33,67
2.61,32,68
2.615,32,68
2.62,31,69
2.625,31,69
2.63,33,67
2.635,35,65
2.64,35,65
2.645,35,65
2.65,35,65
2.655,35,65
2.66,33,67
2.665,33,67
2.67,31,69
2.675,30,70
2.68,29,71
2.685,29,71
2.69,28,72
2.695,28,72
2.7,27,73
2.705,27,73
2.71,27,73
2.715,27,73
2.72,28,72
2.725,28,72
2.73,29,71
2.735,30,70
2.74,31,69
2.745,31,69
2.75,31,69
2.755,31,69
2.76,31,69
2.765,32,68
2.77,32,68
2.775,32,68
2.78,30,70
2.785,30,70
2.79,30,70
2.795,29,71
2.8,29,71
2.805,30,70
2.81,31,69
2.815,31,69
2.82,31,69
2.825,32,68
2.83,32,68
2.835,31,69
2.84,32,68
2.845,33,67
2.85,33,67
2.855,33,67
2.86,32,68
2.865,31,69
2.87,31,69
2.875,31,69
2.88,31,69
2.885,32,68
2.89,32,68
2.895,32,68
2.9,33,67
2.905,34,66
2.91,35,65
2.915,35,65
2.92,35,65
2.925,35,65
2.93,35,65
2.935,35,65
2.94,35,65
2.945,36,64
2.95,36,64
2.955,37,63
2.96,37,63
2.965,39,61
2.97,38,62
2.975,38,62
2.98,38,62
2.985,40,60
2.99,40,60
2.995,40,60
3,41,59
3.005,40,60
3.01,40,60
3.015,40,60
3.02,40,60
3.025,40,60
3.03,40,60
3.035,40,60
3.04,40,60
3.045,39,61
3.05,38,62
3.055,38,62
3.06,39,61
3.065,39,61
3.07,39,61
3.075,39,61
3.08,39,61
3.085,39,61
3.09,39,61
3.095,39,61
3.1,39,61
3.105,40,60
3.11,40,60
3.115,38,62
3.12,39,61
3.125,40,60
3.13,41,59
3.135,42,58
3.14,42,58
3.145,41,59
3.15,42,58
3.155,43,57
3.16,43,57
3.165,43,57
3.17,43,57
3.175,42,58
3.18,42,58
3.185,42,58
3.19,43,57
3.195,42,58
3.2,42,58
3.205,42,58
3.21,43,57
3.215,42,58
3.22,43,57
3.225,42,58
3.23,42,58
3.235,42,58
3.24,42,58
3.245,42,58
3.25,43,57
3.255,43,57
3.26,42,58
3.265,42,58
3.27,42,58
3.275,42,58
3.28,45,55
3.285,44,56
3.29,44,56
3.295,43,57
3.3,43,57
3.305,44,56
3.31,43,57
3.315,43,57
3.32,42,58
3.325,42,58
3.33,41,59
3.335,40,60
3.34,40,60
3.345,40,60
3.35,41,59
3.355,42,58
3.36,43,57
3.365,43,57
3.37,44,56
3.375,43,57
3.38,43,57
3.385,42,58
3.39,42,58
3.395,43,57
3.4,42,58
3.405,42,58
3.41,42,58
3.415,44,56
3.42,43,57
3.425,42,58
3.43,41,59
3.435,40,60
3.44,41,59
3.445,41,59
3.45,42,58
3.455,42,58
3.46,41,59
3.465,41,59
3.47,41,59
3.475,41,59
3.48,40,60
3.485,41,59
3.49,43,57
3.495,43,57
3.5,43,57
3.505,43,57
3.51,43,57
3.515,42,58
3.52,40,60
3.525,40,60
3.53,40,60
3.535,39,61
3.54,38,62
3.545,38,62
3.55,38,62
3.555,38,62
3.56,39,61
3.565,39,61
3.57,38,62
3.575,38,62
3.58,37,63
3.585,37,63
3.59,36,64
3.595,38,62
3.6,38,62
3.605,39,61
3.61,39,61
3.615,39,61
3.62,38,62
3.625,37,63
3.63,37,63
3.635,35,65
3.64,35,65
3.645,34,66
3.65,34,66
3.655,34,66
3.66,34,66
3.665,32,68
3.67,30,70
3.675,30,70
3.68,31,69
3.685,30,70
3.69,30,70
3.695,30,70
3.7,30,70
3.705,31,69
3.71,32,68
3.715,31,69
3.72,31,69
3.725,31,69
3.73,30,70
3.735,30,70
3.74,30,70
3.745,32,68
3.75,33,67
3.755,33,67
3.76,34,66
3.765,34,66
3.77,33,67
3.775,33,67
3.78,32,68
3.785,32,68
3.79,32,68
3.795,31,69
3.8,31,69
3.805,31,69
3.81,31,69
3.815,31,69
3.82,31,69
3.825,32,68
3.83,32,68
3.835,32,68
3.84,32,68
3.845,33,67
3.85,33,67
3.855,32,68
3.86,31,69
3.865,31,69
3.87,31,69
3.875,32,68
3.88,32,68
3.885,32,68
3.89,31,69
3.895,32,68
3.9,32,68
3.905,31,69
3.91,31,69
3.915,31,69
3.92,31,69
3.925,31,69
3.93,30,70
3.935,29,71
3.94,29,71
3.945,31,69
3.95,31,69
3.955,30,70
3.96,30,70
3.965,30,70
3.97,30,70
3.975,31,69
3.98,32,68
3.985,32,68
3.99,32,68
3.995,32,68
4,32,68
4.005,33,67
4.01,34,66
4.015,34,66
4.02,34,66
4.025,34,66
4.03,37,63
4.035,37,63
4.04,38,62
4.045,38,62
4.05,37,63
4.055,37,63
4.06,36,64
4.065,37,63
4.07,35,65
4.075,36,64
4.08,36,64
4.085,36,64
4.09,36,64
4.095,36,64
4.1,38,62
4.105,38,62
4.11,37,63
4.115,37,63
4.12,38,62
4.125,39,61
4.13,38,62
4.135,39,61
4.14,39,61
4.145,40,60
4.15,38,62
4.155,39,61
4.16,38,62
4.165,37,63
4.17,37,63
4.175,36,64
4.18,36,64
4.185,36,64
4.19,37,63
4.195,37,63
4.2,36,64
4.205,36,64
4.21,36,64
4.215,37,63
4.22,37,63
4.225,38,62
4.23,37,63
4.235,37,63
4.24,37,63
4.245,36,64
4.25,35,65
4.255,35,65
4.26,35,65
4.265,35,65
4.27,35,65
4.275,36,64
4.28,36,64
4.285,36,64
4.29,36,64
4.295,37,63
4.3,38,62
4.305,37,63
4.31,37,63
4.315,37,63
4.32,37,63
4.325,37,63
4.33,37,63
4.335,37,63
4.34,36,64
4.345,35,65
4.35,35,65
4.355,36,64
4.36,37,63
4.365,36,64
4.37,36,64
4.375,36,64
4.38,35,65
4.385,35,65
4.39,35,65
4.395,34,66
4.4,35,65
4.405,35,65
4.41,34,66
4.415,34,66
4.42,33,67
4.425,34,66
4.43,33,67
4.435,33,67
4.44,32,68
4.445,32,68
4.45,32,68
4.455,32,68
4.46,32,68
4.465,34,66
4.47,34,66
4.475,34,66
4.48,33,67
4.485,34,66
4.49,32,68
4.495,33,67
4.5,32,68
4.505,33,67
4.51,31,69
4.515,30,70
4.52,30,70
4.525,30,70
4.53,31,69
4.535,30,70
4.54,30,70
4.545,30,70
4.55,29,71
4.555,30,70
4.56,29,71
4.565,28,72
4.57,28,72
4.575,28,72
4.58,29,71
4.585,30,70
4.59,30,70
4.595,29,71
4.6,29,71
4.605,28,72
4.61,28,72
4.615,28,72
4.62,29,71
4.625,28,72
4.63,29,71
4.635,29,71
4.64,28,72
4.645,29,71
4.65,29,71
4.655,29,71
4.66,29,71
4.665,29,71
4.67,30,70
4.675,30,70
4.68,29,71
4.685,29,71
4.69,27,73
4.695,27,73
4.7,28,72
4.705,28,72
4.71,25,75
4.715,23,77
4.72,23,77
4.725,23,77
4.73,23,77
4.735,22,78
4.74,22,78
4.745,22,78
4.75,22,78
4.755,21,79
4.76,21,79
4.765,21,79
4.77,22,78
4.775,23,77
4.78,23,77
4.785,24,76
4.79,23,77
4.795,22,78
4.8,23,77
4.805,23,77
4.81,23,77
4.815,22,78
4.82,22,78
4.825,21,79
4.83,21,79
4.835,22,78
4.84,23,77
4.845,25,75
4.85,25,75
4.855,25,75
4.86,24,76
4.865,24,76
4.87,22,78
4.875,22,78
4.88,22,78
4.885,21,79
4.89,21,79
4.895,21,79
4.9,22,78
4.905,22,78
4.91,22,78
4.915,22,78
4.92,22,78
4.925,22,78
4.93,21,79
4.935,22,78
4.94,22,78
4.945,22,78
4.95,22,78
4.955,20,80
4.96,20,80
4.965,21,79
4.97,21,79
4.975,21,79
4.98,21,79
4.985,22,78
4.99,22,78
4.995,22,78
5,22,78
5.005,22,78
5.01,22,78
5.015,22,78
5.02,26,74
5.025,26,74
5.03,26,74
5.035,27,73
5.04,28,72
5.045,27,73
5.05,27,73
5.055,27,73
5.06,27,73
5.065,27,73
5.07,27,73
5.075,26,74
5.08,26,74
5.085,27,73
5.09,28,72
5.095,28,72
5.1,28,72
5.105,29,71
5.11,29,71
5.115,30,70
5.12,30,70
5.125,30,70
5.13,30,70
5.135,30,70
5.14,29,71
5.145,29,71
5.15,28,72
5.155,28,72
5.16,28,72
5.165,28,72
5.17,27,73
5.175,28,72
5.18,28,72
5.185,27,73
5.19,27,73
5.195,27,73
5.2,27,73
5.205,26,74
5.21,25,75
5.215,25,75
5.22,24,76
5.225,24,76
5.23,24,76
5.235,24,76
5.24,24,76
5.245,23,77
5.25,24,76
5.255,23,77
5.26,22,78
5.265,21,79
5.27,22,78
5.275,22,78
5.28,22,78
5.285,22,78
5.29,23,77
5.295,23,77
5.3,23,77
5.305,23,77
5.31,23,77
5.315,22,78
5.32,22,78
5.325,22,78
5.33,22,78
5.335,23,77
5.34,24,76
5.345,24,76
5.35,23,77
5.355,21,79
5.36,21,79
5.365,21,79
5.37,21,79
5.375,21,79
5.38,21,79
5.385,21,79
5.39,20,80
5.395,19,81
5.4,19,81
5.405,19,81
5.41,20,80
5.415,20,80
5.42,20,80
5.425,20,80
5.43,20,80
5.435,20,80
5.44,20,80
5.445,21,79
5.45,20,80
5.455,21,79
5.46,21,79
5.465,21,79
5.47,21,79
5.475,21,79
5.48,21,79
5.485,21,79
5.49,20,80
5.495,20,80
5.5,21,79
5.505,21,79
5.51,21,79
5.515,21,79
5.52,21,79
5.525,20,80
5.53,20,80
5.535,20,80
5.54,19,81
5.545,19,81
5.55,19,81
5.555,18,82
5.56,17,83
5.565,19,81
5.57,19,81
5.575,19,81
5.58,19,81
5.585,19,81
5.59,19,81
5.595,19,81
5.6,19,81
5.605,21,79
5.61,22,78
5.615,24,76
5.62,24,76
5.625,23,77
5.63,23,77
5.635,23,77
5.64,23,77
5.645,25,75
5.65,24,76
5.655,24,76
5.66,22,78
5.665,23,77
5.67,23,77
5.675,23,77
5.68,23,77
5.685,23,77
5.69,23,77
5.695,23,77
5.7,20,80
5.705,21,79
5.71,22,78
5.715,23,77
5.72,22,78
5.725,22,78
5.73,23,77
5.735,22,78
5.74,22,78
5.745,22,78
5.75,22,78
5.755,21,79
5.76,21,79
5.765,20,80
5.77,21,79
5.775,22,78
5.78,20,80
5.785,20,80
5.79,19,81
5.795,18,82
5.8,17,83
5.805,17,83
5.81,18,82
5.815,19,81
5.82,19,81
5.825,19,81
5.83,19,81
5.835,19,81
5.84,18,82
5.845,18,82
5.85,18,82
5.855,17,83
5.86,18,82
5.865,19,81
5.87,19,81
5.875,20,80
5.88,22,78
5.885,24,76
5.89,24,76
5.895,25,75
5.9,25,75
5.905,24,76
5.91,25,75
5.915,24,76
5.92,25,75
5.925,24,76
5.93,24,76
5.935,23,77
5.94,25,75
5.945,25,75
