Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,99,1
0.43,99,1
0.435,99,1
0.44,99,1
0.445,99,1
0.45,99,1
0.455,99,1
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,97,3
0.625,97,3
0.63,97,3
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,96,4
0.7,96,4
0.705,96,4
0.71,95,5
0.715,95,5
0.72,94,6
0.725,94,6
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,95,5
0.775,95,5
0.78,95,5
0.785,95,5
0.79,95,5
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,94,6
0.85,94,6
0.855,94,6
0.86,94,6
0.865,94,6
0.87,94,6
0.875,94,6
0.88,94,6
0.885,94,6
0.89,94,6
0.895,94,6
0.9,94,6
0.905,94,6
0.91,94,6
0.915,94,6
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,93,7
0.965,93,7
0.97,93,7
0.975,92,8
0.98,92,8
0.985,92,8
0.99,93,7
0.995,93,7
1,93,7
1.005,93,7
1.01,93,7
1.015,93,7
1.02,93,7
1.025,93,7
1.03,93,7
1.035,93,7
1.04,93,7
1.045,93,7
1.05,93,7
1.055,93,7
1.06,91,9
1.065,91,9
1.07,91,9
1.075,90,10
1.08,90,10
1.085,90,10
1.09,90,10
1.095,90,10
1.1,90,10
1.105,90,10
1.11,89,11
1.115,89,11
1.12,89,11
1.125,89,11
1.13,89,11
1.135,89,11
1.14,89,11
1.145,89,11
1.15,89,11
1.155,88,12
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,89,11
1.19,88,12
1.195,88,12
1.2,88,12
1.205,88,12
1.21,88,12
1.215,87,13
1.22,86,14
1.225,85,15
1.23,85,15
1.235,85,15
1.24,85,15
1.245,85,15
1.25,85,15
1.255,85,15
1.26,85,15
1.265,85,15
1.27,85,15
1.275,85,15
1.28,85,15
1.285,85,15
1.29,83,17
1.295,83,17
1.3,82,18
1.305,82,18
1.31,82,18
1.315,82,18
1.32,82,18
1.325,82,18
1.33,82,18
1.335,82,18
1.34,82,18
1.345,81,19
1.35,81,19
1.355,80,20
1.36,80,20
1.365,80,20
1.37,80,20
1.375,79,21
1.38,79,21
1.385,79,21
1.39,79,21
1.395,79,21
1.4,79,21
1.405,79,21
1.41,79,21
1.415,79,21
1.42,79,21
1.425,80,20
1.43,79,21
1.435,79,21
1.44,78,22
1.445,78,22
1.45,77,23
1.455,77,23
1.46,76,24
1.465,75,25
1.47,75,25
1.475,74,26
1.48,73,27
1.485,73,27
1.49,73,27
1.495,72,28
1.5,73,27
1.505,73,27
1.51,72,28
1.515,72,28
1.52,72,28
1.525,72,28
1.53,71,29
1.535,71,29
1.54,70,30
1.545,69,31
1.55,68,32
1.555,68,32
1.56,68,32
1.565,68,32
1.57,68,32
1.575,66,34
1.58,66,34
1.585,65,35
1.59,65,35
1.595,65,35
1.6,65,35
1.605,65,35
1.61,65,35
1.615,65,35
1.62,66,34
1.625,66,34
1.63,66,34
1.635,66,34
1.64,66,34
1.645,66,34
1.65,67,33
1.655,67,33
1.66,66,34
1.665,65,35
1.67,64,36
1.675,64,36
1.68,65,35
1.685,66,34
1.69,65,35
1.695,64,36
1.7,65,35
1.705,65,35
1.71,65,35
1.715,64,36
1.72,63,37
1.725,63,37
1.73,64,36
1.735,63,37
1.74,62,38
1.745,62,38
1.75,62,38
1.755,62,38
1.76,62,38
1.765,62,38
1.77,62,38
1.775,62,38
1.78,62,38
1.785,64,36
1.79,64,36
1.795,64,36
1.8,64,36
1.805,64,36
1.81,64,36
1.815,64,36
1.82,64,36
1.825,64,36
1.83,65,35
1.835,67,33
1.84,67,33
1.845,67,33
1.85,67,33
1.855,67,33
1.86,67,33
1.865,67,33
1.87,67,33
1.875,68,32
1.88,69,31
1.885,67,33
1.89,67,33
1.895,65,35
1.9,64,36
1.905,63,37
1.91,63,37
1.915,62,38
1.92,62,38
1.925,62,38
1.93,62,38
1.935,62,38
1.94,62,38
1.945,62,38
1.95,62,38
1.955,62,38
1.96,61,39
1.965,60,40
1.97,59,41
1.975,59,41
1.98,59,41
1.985,58,42
1.99,59,41
1.995,59,41
2,59,41
2.005,59,41
2.01,59,41
2.015,59,41
