Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,96,4
0.015,96,4
0.02,97,3
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,96,4
0.375,96,4
0.38,96,4
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,94,6
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,91,9
0.585,91,9
0.59,90,10
0.595,90,10
0.6,90,10
0.605,89,11
0.61,89,11
0.615,89,11
0.62,89,11
0.625,89,11
0.63,88,12
0.635,88,12
0.64,88,12
0.645,88,12
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,87,13
0.68,87,13
0.685,87,13
0.69,87,13
0.695,84,16
0.7,84,16
0.705,84,16
0.71,84,16
0.715,84,16
0.72,84,16
0.725,84,16
0.73,84,16
0.735,84,16
0.74,83,17
0.745,83,17
0.75,83,17
0.755,83,17
0.76,83,17
0.765,83,17
0.77,83,17
0.775,83,17
0.78,83,17
0.785,83,17
0.79,83,17
0.795,83,17
0.8,83,17
0.805,83,17
0.81,82,18
0.815,82,18
0.82,82,18
0.825,82,18
0.83,82,18
0.835,82,18
0.84,83,17
0.845,83,17
0.85,83,17
0.855,83,17
0.86,84,16
0.865,84,16
0.87,84,16
0.875,84,16
0.88,84,16
0.885,84,16
0.89,84,16
0.895,84,16
0.9,83,17
0.905,83,17
0.91,83,17
0.915,83,17
0.92,83,17
0.925,83,17
0.93,83,17
0.935,82,18
0.94,81,19
0.945,82,18
0.95,82,18
0.955,82,18
0.96,82,18
0.965,82,18
0.97,82,18
0.975,82,18
0.98,81,19
0.985,80,20
0.99,80,20
0.995,80,20
1,80,20
1.005,80,20
1.01,80,20
1.015,79,21
1.02,79,21
1.025,79,21
1.03,79,21
1.035,79,21
1.04,80,20
1.045,81,19
1.05,80,20
1.055,80,20
1.06,81,19
1.065,81,19
1.07,81,19
1.075,81,19
1.08,81,19
1.085,81,19
1.09,81,19
1.095,81,19
1.1,80,20
1.105,80,20
1.11,80,20
1.115,80,20
1.12,80,20
1.125,80,20
1.13,80,20
1.135,79,21
1.14,79,21
1.145,80,20
1.15,80,20
1.155,80,20
1.16,80,20
1.165,79,21
1.17,79,21
1.175,79,21
1.18,79,21
1.185,79,21
1.19,79,21
1.195,79,21
1.2,79,21
1.205,78,22
1.21,76,24
1.215,75,25
1.22,75,25
1.225,75,25
1.23,76,24
1.235,76,24
1.24,75,25
1.245,76,24
