Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,88,12
0.025,88,12
0.03,88,12
0.035,88,12
0.04,87,13
0.045,87,13
0.05,87,13
0.055,87,13
0.06,87,13
0.065,87,13
0.07,87,13
0.075,87,13
0.08,87,13
0.085,87,13
0.09,87,13
0.095,87,13
0.1,87,13
0.105,87,13
0.11,87,13
0.115,87,13
0.12,87,13
0.125,86,14
0.13,85,15
0.135,85,15
0.14,85,15
0.145,86,14
0.15,86,14
0.155,86,14
0.16,86,14
0.165,86,14
0.17,86,14
0.175,86,14
0.18,86,14
0.185,86,14
0.19,86,14
0.195,86,14
0.2,86,14
0.205,85,15
0.21,85,15
0.215,85,15
0.22,83,17
0.225,83,17
0.23,82,18
0.235,80,20
0.24,80,20
0.245,79,21
0.25,79,21
0.255,79,21
0.26,79,21
0.265,78,22
0.27,78,22
0.275,77,23
0.28,77,23
0.285,76,24
0.29,76,24
0.295,76,24
0.3,76,24
0.305,76,24
0.31,77,23
0.315,77,23
0.32,77,23
0.325,77,23
0.33,78,22
0.335,76,24
0.34,76,24
0.345,76,24
0.35,76,24
0.355,76,24
0.36,77,23
0.365,76,24
0.37,76,24
0.375,76,24
0.38,76,24
0.385,76,24
0.39,76,24
0.395,76,24
0.4,76,24
0.405,75,25
0.41,76,24
0.415,76,24
0.42,77,23
0.425,78,22
0.43,77,23
0.435,77,23
0.44,77,23
0.445,77,23
0.45,76,24
0.455,76,24
0.46,76,24
0.465,76,24
0.47,76,24
0.475,76,24
0.48,76,24
0.485,75,25
0.49,75,25
0.495,75,25
0.5,75,25
0.505,76,24
0.51,76,24
0.515,75,25
0.52,75,25
0.525,74,26
0.53,74,26
0.535,73,27
0.54,73,27
0.545,74,26
0.55,74,26
0.555,74,26
0.56,73,27
0.565,73,27
0.57,73,27
0.575,72,28
0.58,72,28
0.585,72,28
0.59,71,29
0.595,70,30
0.6,71,29
0.605,69,31
0.61,70,30
0.615,70,30
0.62,70,30
0.625,70,30
0.63,69,31
0.635,68,32
0.64,68,32
0.645,67,33
0.65,68,32
0.655,68,32
0.66,68,32
0.665,68,32
0.67,68,32
0.675,67,33
0.68,66,34
0.685,64,36
0.69,64,36
0.695,65,35
0.7,65,35
0.705,64,36
0.71,64,36
0.715,63,37
0.72,63,37
0.725,62,38
0.73,60,40
0.735,60,40
0.74,60,40
0.745,60,40
0.75,59,41
0.755,57,43
0.76,57,43
0.765,56,44
0.77,54,46
0.775,54,46
0.78,54,46
0.785,55,45
0.79,55,45
0.795,54,46
0.8,54,46
0.805,53,47
0.81,54,46
0.815,53,47
0.82,53,47
0.825,53,47
0.83,53,47
0.835,53,47
0.84,54,46
0.845,54,46
0.85,55,45
0.855,55,45
0.86,55,45
0.865,55,45
0.87,56,44
0.875,56,44
0.88,56,44
0.885,56,44
0.89,56,44
0.895,56,44
0.9,56,44
0.905,57,43
0.91,55,45
0.915,54,46
0.92,52,48
0.925,51,49
0.93,50,50
0.935,51,49
0.94,51,49
0.945,50,50
0.95,50,50
0.955,49,51
0.96,49,51
0.965,49,51
0.97,49,51
0.975,49,51
0.98,49,51
0.985,49,51
0.99,49,51
0.995,50,50
1,50,50
1.005,50,50
1.01,50,50
1.015,49,51
1.02,48,52
1.025,47,53
1.03,47,53
1.035,47,53
1.04,47,53
1.045,47,53
1.05,47,53
1.055,47,53
1.06,46,54
1.065,46,54
1.07,46,54
1.075,47,53
1.08,47,53
1.085,47,53
1.09,47,53
1.095,45,55
1.1,43,57
1.105,43,57
1.11,43,57
1.115,43,57
1.12,43,57
1.125,43,57
1.13,42,58
1.135,41,59
1.14,41,59
1.145,42,58
1.15,42,58
1.155,43,57
1.16,42,58
1.165,39,61
1.17,40,60
1.175,40,60
1.18,40,60
1.185,39,61
1.19,39,61
1.195,39,61
1.2,40,60
1.205,40,60
1.21,41,59
1.215,41,59
1.22,40,60
1.225,41,59
1.23,41,59
1.235,42,58
1.24,42,58
1.245,42,58
1.25,42,58
1.255,42,58
1.26,42,58
1.265,43,57
1.27,44,56
1.275,46,54
1.28,46,54
1.285,46,54
1.29,43,57
1.295,43,57
1.3,44,56
1.305,44,56
1.31,44,56
1.315,44,56
1.32,44,56
1.325,44,56
1.33,44,56
1.335,44,56
1.34,43,57
1.345,44,56
1.35,45,55
1.355,45,55
1.36,44,56
1.365,43,57
1.37,43,57
1.375,43,57
1.38,43,57
1.385,43,57
1.39,43,57
1.395,43,57
1.4,43,57
1.405,43,57
1.41,43,57
1.415,43,57
1.42,42,58
1.425,45,55
1.43,45,55
1.435,45,55
1.44,46,54
1.445,45,55
1.45,45,55
1.455,45,55
1.46,46,54
1.465,47,53
1.47,47,53
1.475,47,53
1.48,47,53
1.485,47,53
1.49,47,53
1.495,47,53
1.5,47,53
1.505,47,53
1.51,47,53
1.515,47,53
1.52,47,53
1.525,47,53
1.53,47,53
1.535,46,54
1.54,46,54
1.545,46,54
1.55,46,54
1.555,46,54
1.56,46,54
1.565,45,55
1.57,47,53
1.575,47,53
1.58,47,53
1.585,47,53
1.59,47,53
1.595,47,53
1.6,48,52
1.605,48,52
1.61,46,54
1.615,47,53
1.62,47,53
1.625,48,52
1.63,48,52
1.635,48,52
1.64,48,52
1.645,48,52
1.65,48,52
1.655,48,52
1.66,48,52
1.665,49,51
1.67,50,50
1.675,50,50
1.68,50,50
1.685,49,51
1.69,48,52
1.695,48,52
1.7,48,52
1.705,47,53
1.71,48,52
1.715,48,52
1.72,48,52
1.725,48,52
1.73,48,52
1.735,48,52
1.74,47,53
1.745,47,53
1.75,47,53
1.755,47,53
1.76,47,53
1.765,46,54
1.77,45,55
1.775,46,54
1.78,46,54
1.785,47,53
1.79,47,53
1.795,47,53
1.8,47,53
1.805,48,52
1.81,47,53
1.815,47,53
1.82,48,52
1.825,48,52
1.83,47,53
1.835,47,53
1.84,45,55
1.845,45,55
1.85,45,55
1.855,45,55
1.86,45,55
1.865,45,55
1.87,45,55
1.875,45,55
1.88,44,56
1.885,45,55
1.89,45,55
1.895,45,55
1.9,46,54
1.905,46,54
1.91,47,53
1.915,47,53
1.92,47,53
1.925,47,53
1.93,47,53
1.935,47,53
1.94,47,53
1.945,47,53
1.95,46,54
1.955,46,54
1.96,47,53
1.965,47,53
1.97,47,53
1.975,47,53
1.98,48,52
1.985,48,52
1.99,48,52
1.995,48,52
2,48,52
2.005,46,54
2.01,47,53
2.015,47,53
2.02,47,53
2.025,47,53
2.03,49,51
2.035,48,52
2.04,48,52
2.045,49,51
2.05,49,51
2.055,49,51
2.06,50,50
2.065,50,50
2.07,51,49
2.075,51,49
2.08,50,50
2.085,51,49
2.09,51,49
2.095,51,49
2.1,51,49
2.105,50,50
2.11,50,50
2.115,48,52
2.12,46,54
2.125,46,54
2.13,46,54
2.135,46,54
2.14,46,54
2.145,46,54
2.15,46,54
2.155,46,54
2.16,45,55
2.165,45,55
2.17,45,55
2.175,45,55
2.18,45,55
2.185,46,54
2.19,46,54
2.195,46,54
2.2,45,55
2.205,46,54
2.21,46,54
2.215,46,54
2.22,47,53
2.225,47,53
2.23,48,52
2.235,47,53
2.24,47,53
2.245,47,53
2.25,47,53
2.255,46,54
2.26,46,54
2.265,45,55
2.27,44,56
2.275,43,57
2.28,44,56
2.285,44,56
2.29,43,57
2.295,43,57
2.3,44,56
2.305,44,56
2.31,44,56
2.315,41,59
2.32,41,59
2.325,41,59
2.33,41,59
2.335,42,58
2.34,42,58
2.345,42,58
2.35,43,57
2.355,43,57
2.36,43,57
2.365,43,57
2.37,42,58
2.375,42,58
2.38,41,59
2.385,41,59
2.39,41,59
2.395,41,59
2.4,39,61
2.405,38,62
2.41,38,62
2.415,38,62
2.42,38,62
2.425,38,62
2.43,38,62
2.435,38,62
2.44,38,62
2.445,38,62
2.45,39,61
2.455,37,63
2.46,37,63
2.465,37,63
2.47,37,63
2.475,37,63
2.48,36,64
2.485,36,64
2.49,36,64
2.495,36,64
2.5,35,65
2.505,34,66
2.51,34,66
2.515,34,66
2.52,35,65
2.525,35,65
2.53,35,65
2.535,37,63
2.54,37,63
2.545,38,62
2.55,39,61
2.555,40,60
2.56,40,60
2.565,39,61
2.57,39,61
2.575,39,61
2.58,39,61
2.585,39,61
2.59,39,61
2.595,39,61
2.6,39,61
2.605,40,60
2.61,40,60
2.615,40,60
2.62,40,60
2.625,40,60
2.63,40,60
2.635,40,60
2.64,38,62
2.645,36,64
2.65,36,64
2.655,38,62
2.66,39,61
2.665,37,63
2.67,37,63
2.675,36,64
2.68,37,63
2.685,38,62
2.69,38,62
2.695,38,62
2.7,39,61
2.705,39,61
2.71,38,62
2.715,38,62
2.72,37,63
2.725,37,63
2.73,37,63
2.735,37,63
2.74,37,63
2.745,36,64
2.75,37,63
2.755,37,63
2.76,37,63
2.765,36,64
2.77,37,63
2.775,36,64
2.78,35,65
2.785,36,64
2.79,37,63
2.795,37,63
2.8,37,63
2.805,37,63
2.81,37,63
2.815,37,63
2.82,37,63
2.825,37,63
2.83,37,63
2.835,37,63
2.84,38,62
2.845,38,62
2.85,39,61
2.855,39,61
2.86,39,61
2.865,39,61
2.87,39,61
2.875,39,61
2.88,39,61
2.885,39,61
2.89,40,60
2.895,39,61
2.9,39,61
2.905,40,60
2.91,40,60
2.915,40,60
2.92,40,60
2.925,40,60
2.93,41,59
2.935,41,59
2.94,42,58
2.945,44,56
2.95,44,56
2.955,44,56
2.96,44,56
2.965,44,56
2.97,44,56
2.975,44,56
2.98,44,56
2.985,44,56
2.99,44,56
2.995,44,56
3,44,56
3.005,43,57
3.01,44,56
3.015,43,57
3.02,44,56
3.025,44,56
3.03,45,55
3.035,44,56
3.04,44,56
3.045,46,54
3.05,46,54
3.055,49,51
3.06,50,50
3.065,50,50
3.07,50,50
3.075,49,51
3.08,48,52
3.085,47,53
3.09,46,54
3.095,45,55
3.1,45,55
3.105,44,56
3.11,44,56
3.115,42,58
3.12,41,59
3.125,41,59
3.13,39,61
3.135,40,60
3.14,40,60
3.145,40,60
3.15,40,60
3.155,40,60
3.16,40,60
3.165,39,61
3.17,39,61
3.175,38,62
3.18,37,63
3.185,38,62
3.19,40,60
3.195,40,60
3.2,40,60
3.205,40,60
3.21,39,61
3.215,40,60
3.22,41,59
3.225,41,59
3.23,41,59
3.235,42,58
3.24,42,58
3.245,41,59
3.25,41,59
3.255,41,59
3.26,43,57
3.265,42,58
3.27,42,58
3.275,43,57
3.28,43,57
3.285,43,57
3.29,40,60
3.295,39,61
3.3,38,62
3.305,37,63
3.31,36,64
3.315,38,62
3.32,37,63
3.325,36,64
3.33,35,65
3.335,36,64
3.34,36,64
3.345,36,64
3.35,36,64
3.355,34,66
3.36,34,66
3.365,34,66
3.37,35,65
3.375,34,66
3.38,34,66
3.385,34,66
3.39,33,67
3.395,33,67
3.4,34,66
3.405,33,67
3.41,34,66
3.415,35,65
3.42,34,66
3.425,34,66
3.43,34,66
3.435,32,68
3.44,32,68
3.445,32,68
3.45,32,68
3.455,32,68
3.46,32,68
3.465,32,68
3.47,32,68
3.475,32,68
3.48,31,69
3.485,32,68
3.49,32,68
3.495,32,68
3.5,33,67
3.505,33,67
3.51,33,67
3.515,34,66
3.52,34,66
3.525,35,65
3.53,35,65
3.535,35,65
3.54,35,65
3.545,34,66
3.55,34,66
3.555,34,66
3.56,34,66
3.565,36,64
3.57,36,64
3.575,36,64
3.58,37,63
3.585,35,65
3.59,36,64
3.595,36,64
3.6,37,63
3.605,37,63
3.61,37,63
3.615,36,64
3.62,38,62
3.625,37,63
3.63,37,63
3.635,37,63
3.64,37,63
3.645,37,63
3.65,37,63
3.655,37,63
3.66,38,62
3.665,38,62
3.67,38,62
3.675,38,62
3.68,38,62
3.685,38,62
3.69,38,62
3.695,38,62
3.7,38,62
3.705,39,61
3.71,39,61
3.715,39,61
3.72,39,61
3.725,38,62
3.73,38,62
3.735,39,61
3.74,39,61
3.745,39,61
3.75,39,61
3.755,39,61
3.76,39,61
3.765,39,61
3.77,40,60
3.775,40,60
3.78,40,60
3.785,41,59
3.79,41,59
3.795,41,59
3.8,41,59
3.805,41,59
3.81,41,59
3.815,42,58
3.82,43,57
3.825,43,57
3.83,40,60
3.835,41,59
3.84,42,58
3.845,44,56
3.85,43,57
3.855,42,58
3.86,42,58
3.865,41,59
3.87,42,58
3.875,40,60
3.88,40,60
3.885,40,60
3.89,41,59
3.895,41,59
3.9,41,59
3.905,41,59
3.91,41,59
3.915,42,58
3.92,43,57
3.925,44,56
3.93,45,55
3.935,47,53
3.94,47,53
3.945,48,52
3.95,47,53
3.955,47,53
3.96,47,53
3.965,47,53
3.97,48,52
3.975,48,52
3.98,49,51
3.985,49,51
3.99,49,51
3.995,49,51
4,50,50
4.005,50,50
4.01,50,50
4.015,49,51
4.02,50,50
4.025,50,50
4.03,52,48
4.035,53,47
4.04,53,47
4.045,53,47
4.05,54,46
4.055,55,45
4.06,52,48
4.065,52,48
4.07,53,47
4.075,53,47
4.08,52,48
4.085,51,49
4.09,49,51
4.095,50,50
4.1,48,52
4.105,48,52
4.11,47,53
4.115,47,53
4.12,47,53
4.125,47,53
4.13,47,53
4.135,46,54
4.14,46,54
4.145,47,53
4.15,47,53
4.155,46,54
4.16,46,54
4.165,45,55
4.17,44,56
4.175,43,57
4.18,44,56
4.185,44,56
4.19,43,57
4.195,42,58
4.2,41,59
4.205,40,60
4.21,37,63
4.215,35,65
4.22,36,64
4.225,37,63
4.23,39,61
4.235,39,61
4.24,40,60
4.245,40,60
4.25,40,60
4.255,40,60
4.26,40,60
4.265,40,60
4.27,40,60
4.275,38,62
4.28,38,62
4.285,38,62
4.29,38,62
4.295,37,63
4.3,37,63
4.305,37,63
4.31,38,62
4.315,38,62
4.32,38,62
4.325,40,60
4.33,40,60
4.335,41,59
4.34,41,59
4.345,41,59
4.35,41,59
4.355,41,59
4.36,42,58
4.365,42,58
4.37,43,57
4.375,43,57
4.38,43,57
4.385,44,56
4.39,44,56
4.395,43,57
4.4,43,57
4.405,43,57
4.41,43,57
4.415,42,58
4.42,41,59
4.425,42,58
4.43,42,58
4.435,42,58
4.44,42,58
4.445,42,58
4.45,44,56
4.455,44,56
4.46,43,57
4.465,42,58
4.47,41,59
4.475,42,58
4.48,42,58
4.485,41,59
4.49,41,59
4.495,41,59
4.5,40,60
4.505,39,61
4.51,38,62
4.515,38,62
4.52,37,63
4.525,37,63
4.53,37,63
4.535,36,64
4.54,35,65
4.545,33,67
4.55,33,67
4.555,33,67
4.56,36,64
4.565,36,64
4.57,37,63
4.575,37,63
4.58,37,63
4.585,37,63
4.59,36,64
4.595,35,65
4.6,35,65
4.605,34,66
4.61,34,66
4.615,34,66
4.62,34,66
4.625,35,65
4.63,35,65
4.635,35,65
4.64,36,64
4.645,37,63
4.65,37,63
4.655,37,63
4.66,36,64
4.665,38,62
4.67,38,62
4.675,36,64
4.68,35,65
4.685,35,65
4.69,35,65
4.695,35,65
4.7,34,66
4.705,35,65
4.71,34,66
4.715,34,66
4.72,34,66
4.725,34,66
4.73,35,65
4.735,34,66
4.74,34,66
4.745,33,67
4.75,33,67
4.755,32,68
4.76,34,66
4.765,34,66
4.77,34,66
4.775,33,67
4.78,34,66
4.785,34,66
4.79,33,67
4.795,33,67
4.8,32,68
4.805,32,68
4.81,32,68
4.815,32,68
4.82,32,68
4.825,32,68
4.83,32,68
4.835,32,68
4.84,32,68
4.845,32,68
4.85,33,67
4.855,33,67
4.86,33,67
4.865,33,67
4.87,33,67
4.875,32,68
4.88,32,68
4.885,32,68
4.89,33,67
4.895,33,67
4.9,33,67
4.905,34,66
4.91,33,67
4.915,33,67
4.92,34,66
4.925,33,67
4.93,33,67
4.935,33,67
4.94,35,65
4.945,34,66
4.95,34,66
4.955,36,64
4.96,37,63
4.965,37,63
4.97,37,63
4.975,37,63
4.98,37,63
4.985,39,61
4.99,39,61
4.995,40,60
5,40,60
5.005,40,60
5.01,39,61
5.015,40,60
5.02,39,61
5.025,40,60
5.03,41,59
5.035,44,56
5.04,45,55
5.045,45,55
5.05,45,55
5.055,45,55
5.06,44,56
5.065,44,56
5.07,44,56
5.075,44,56
5.08,44,56
5.085,42,58
5.09,42,58
5.095,41,59
5.1,41,59
5.105,41,59
5.11,41,59
5.115,42,58
5.12,43,57
5.125,43,57
5.13,44,56
5.135,44,56
5.14,45,55
5.145,45,55
5.15,44,56
5.155,45,55
5.16,45,55
5.165,44,56
5.17,44,56
5.175,43,57
5.18,44,56
5.185,44,56
5.19,45,55
5.195,45,55
5.2,45,55
5.205,45,55
5.21,45,55
5.215,47,53
5.22,47,53
5.225,46,54
5.23,46,54
5.235,46,54
5.24,46,54
5.245,47,53
5.25,46,54
5.255,46,54
5.26,46,54
5.265,46,54
5.27,45,55
5.275,45,55
5.28,44,56
5.285,43,57
5.29,42,58
5.295,42,58
5.3,43,57
5.305,43,57
5.31,44,56
5.315,44,56
5.32,44,56
5.325,44,56
5.33,44,56
5.335,44,56
5.34,45,55
5.345,45,55
5.35,45,55
5.355,45,55
5.36,44,56
5.365,45,55
5.37,46,54
5.375,47,53
5.38,48,52
5.385,48,52
5.39,48,52
5.395,48,52
5.4,48,52
5.405,48,52
5.41,47,53
5.415,47,53
5.42,47,53
5.425,48,52
5.43,49,51
5.435,48,52
5.44,47,53
5.445,46,54
5.45,46,54
5.455,45,55
5.46,45,55
5.465,45,55
5.47,44,56
5.475,42,58
5.48,42,58
5.485,43,57
5.49,43,57
5.495,43,57
5.5,44,56
5.505,44,56
5.51,45,55
5.515,45,55
5.52,46,54
5.525,46,54
5.53,46,54
5.535,46,54
5.54,47,53
5.545,47,53
5.55,46,54
5.555,46,54
5.56,46,54
5.565,45,55
5.57,45,55
5.575,44,56
5.58,44,56
5.585,44,56
5.59,43,57
5.595,44,56
5.6,43,57
5.605,42,58
5.61,43,57
5.615,42,58
5.62,42,58
5.625,42,58
5.63,41,59
5.635,41,59
5.64,40,60
5.645,41,59
5.65,41,59
5.655,41,59
5.66,41,59
5.665,41,59
5.67,41,59
5.675,41,59
5.68,40,60
5.685,40,60
5.69,40,60
5.695,39,61
5.7,39,61
5.705,39,61
5.71,39,61
5.715,39,61
5.72,39,61
5.725,39,61
5.73,40,60
5.735,42,58
5.74,42,58
5.745,42,58
5.75,43,57
5.755,43,57
5.76,44,56
5.765,44,56
5.77,44,56
5.775,45,55
5.78,45,55
5.785,46,54
5.79,43,57
5.795,42,58
5.8,42,58
5.805,43,57
5.81,43,57
5.815,43,57
5.82,43,57
5.825,43,57
5.83,43,57
5.835,43,57
5.84,43,57
5.845,44,56
5.85,44,56
5.855,43,57
5.86,43,57
5.865,42,58
5.87,42,58
5.875,41,59
5.88,41,59
5.885,38,62
5.89,38,62
5.895,38,62
5.9,38,62
5.905,38,62
5.91,37,63
5.915,37,63
5.92,37,63
5.925,37,63
5.93,36,64
5.935,35,65
5.94,35,65
5.945,35,65
