Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,97,3
0.625,97,3
0.63,97,3
0.635,97,3
0.64,97,3
0.645,97,3
0.65,97,3
0.655,97,3
0.66,97,3
0.665,97,3
0.67,97,3
0.675,97,3
0.68,97,3
0.685,97,3
0.69,97,3
0.695,97,3
0.7,97,3
0.705,97,3
0.71,97,3
0.715,97,3
0.72,97,3
0.725,97,3
0.73,97,3
0.735,97,3
0.74,97,3
0.745,97,3
0.75,97,3
0.755,97,3
0.76,97,3
0.765,96,4
0.77,96,4
0.775,96,4
0.78,96,4
0.785,96,4
0.79,96,4
0.795,96,4
0.8,96,4
0.805,96,4
0.81,96,4
0.815,96,4
0.82,96,4
0.825,96,4
0.83,96,4
0.835,96,4
0.84,96,4
0.845,96,4
0.85,96,4
0.855,96,4
0.86,96,4
0.865,96,4
0.87,96,4
0.875,96,4
0.88,96,4
0.885,96,4
0.89,96,4
0.895,96,4
0.9,96,4
0.905,96,4
0.91,96,4
0.915,96,4
0.92,96,4
0.925,96,4
0.93,96,4
0.935,96,4
0.94,96,4
0.945,96,4
0.95,96,4
0.955,96,4
0.96,96,4
0.965,96,4
0.97,96,4
0.975,96,4
0.98,96,4
0.985,96,4
0.99,96,4
0.995,96,4
1,95,5
1.005,95,5
1.01,95,5
1.015,95,5
1.02,95,5
1.025,94,6
1.03,94,6
1.035,94,6
1.04,94,6
1.045,94,6
1.05,94,6
1.055,94,6
1.06,94,6
1.065,94,6
1.07,94,6
1.075,94,6
1.08,94,6
1.085,94,6
1.09,94,6
1.095,94,6
1.1,94,6
1.105,94,6
1.11,94,6
1.115,94,6
1.12,94,6
1.125,94,6
1.13,94,6
1.135,94,6
1.14,94,6
1.145,94,6
1.15,94,6
1.155,94,6
1.16,94,6
1.165,94,6
1.17,94,6
1.175,95,5
1.18,95,5
1.185,95,5
1.19,95,5
1.195,95,5
1.2,95,5
1.205,95,5
1.21,95,5
1.215,95,5
1.22,95,5
1.225,95,5
1.23,95,5
1.235,95,5
1.24,95,5
1.245,95,5
1.25,95,5
1.255,95,5
1.26,95,5
1.265,95,5
1.27,95,5
1.275,95,5
1.28,95,5
1.285,95,5
1.29,95,5
1.295,95,5
1.3,94,6
1.305,94,6
1.31,94,6
1.315,94,6
1.32,94,6
1.325,94,6
1.33,94,6
1.335,94,6
1.34,94,6
1.345,96,4
1.35,96,4
1.355,96,4
1.36,96,4
1.365,96,4
1.37,96,4
1.375,96,4
1.38,96,4
1.385,96,4
1.39,96,4
1.395,96,4
1.4,96,4
1.405,96,4
1.41,96,4
1.415,96,4
1.42,96,4
1.425,96,4
1.43,96,4
1.435,96,4
1.44,96,4
1.445,96,4
1.45,96,4
1.455,96,4
1.46,97,3
1.465,97,3
1.47,97,3
1.475,97,3
1.48,97,3
1.485,97,3
1.49,97,3
1.495,97,3
1.5,97,3
1.505,97,3
1.51,97,3
1.515,97,3
1.52,97,3
1.525,97,3
1.53,97,3
1.535,97,3
1.54,96,4
1.545,96,4
1.55,96,4
1.555,96,4
1.56,96,4
1.565,96,4
1.57,96,4
1.575,96,4
1.58,96,4
1.585,95,5
1.59,95,5
1.595,95,5
1.6,95,5
1.605,96,4
1.61,96,4
1.615,96,4
1.62,96,4
1.625,96,4
1.63,96,4
1.635,95,5
1.64,95,5
1.645,95,5
1.65,95,5
1.655,95,5
1.66,95,5
1.665,95,5
1.67,95,5
1.675,95,5
1.68,94,6
1.685,94,6
1.69,94,6
1.695,94,6
1.7,94,6
1.705,94,6
1.71,94,6
1.715,94,6
1.72,94,6
1.725,95,5
1.73,95,5
1.735,95,5
1.74,94,6
1.745,94,6
1.75,94,6
1.755,95,5
1.76,95,5
1.765,95,5
1.77,95,5
1.775,95,5
1.78,95,5
1.785,95,5
1.79,95,5
1.795,95,5
1.8,95,5
1.805,95,5
1.81,95,5
1.815,95,5
1.82,95,5
1.825,95,5
1.83,95,5
1.835,95,5
1.84,95,5
1.845,96,4
1.85,96,4
1.855,96,4
1.86,96,4
1.865,95,5
1.87,95,5
1.875,95,5
1.88,95,5
1.885,95,5
1.89,95,5
1.895,95,5
1.9,95,5
1.905,96,4
1.91,96,4
1.915,96,4
1.92,96,4
1.925,96,4
1.93,96,4
1.935,96,4
1.94,96,4
1.945,96,4
1.95,96,4
1.955,96,4
1.96,96,4
1.965,96,4
1.97,96,4
1.975,96,4
1.98,96,4
1.985,96,4
1.99,96,4
1.995,96,4
2,96,4
2.005,96,4
2.01,96,4
2.015,96,4
