Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,99,1
0.32,99,1
0.325,99,1
0.33,99,1
0.335,99,1
0.34,99,1
0.345,99,1
0.35,99,1
0.355,99,1
0.36,99,1
0.365,99,1
0.37,99,1
0.375,99,1
0.38,99,1
0.385,99,1
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,99,1
0.43,99,1
0.435,99,1
0.44,99,1
0.445,99,1
0.45,99,1
0.455,99,1
0.46,99,1
0.465,99,1
0.47,99,1
0.475,99,1
0.48,99,1
0.485,99,1
0.49,99,1
0.495,99,1
0.5,99,1
0.505,99,1
0.51,99,1
0.515,99,1
0.52,99,1
0.525,99,1
0.53,99,1
0.535,99,1
0.54,99,1
0.545,99,1
0.55,99,1
0.555,99,1
0.56,99,1
0.565,99,1
0.57,99,1
0.575,99,1
0.58,99,1
0.585,99,1
0.59,99,1
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,99,1
0.625,99,1
0.63,99,1
0.635,99,1
0.64,99,1
0.645,99,1
0.65,99,1
0.655,99,1
0.66,99,1
0.665,99,1
0.67,99,1
0.675,99,1
0.68,99,1
0.685,99,1
0.69,99,1
0.695,99,1
0.7,99,1
0.705,99,1
0.71,99,1
0.715,99,1
0.72,99,1
0.725,99,1
0.73,99,1
0.735,99,1
0.74,99,1
0.745,99,1
0.75,99,1
0.755,99,1
0.76,99,1
0.765,99,1
0.77,99,1
0.775,99,1
0.78,99,1
0.785,99,1
0.79,99,1
0.795,99,1
0.8,99,1
0.805,99,1
0.81,99,1
0.815,99,1
0.82,99,1
0.825,99,1
0.83,99,1
0.835,99,1
0.84,99,1
0.845,98,2
0.85,98,2
0.855,98,2
0.86,98,2
0.865,98,2
0.87,97,3
0.875,97,3
0.88,97,3
0.885,97,3
0.89,97,3
0.895,97,3
0.9,97,3
0.905,97,3
0.91,97,3
0.915,96,4
0.92,96,4
0.925,96,4
0.93,96,4
0.935,96,4
0.94,96,4
0.945,96,4
0.95,96,4
0.955,96,4
0.96,96,4
0.965,96,4
0.97,96,4
0.975,96,4
0.98,96,4
0.985,96,4
0.99,95,5
0.995,95,5
1,95,5
1.005,95,5
1.01,95,5
1.015,95,5
1.02,95,5
1.025,95,5
1.03,95,5
1.035,95,5
1.04,95,5
1.045,95,5
1.05,95,5
1.055,95,5
1.06,95,5
1.065,95,5
1.07,95,5
1.075,95,5
1.08,95,5
1.085,95,5
1.09,95,5
1.095,95,5
1.1,95,5
1.105,95,5
1.11,95,5
1.115,95,5
1.12,95,5
1.125,95,5
1.13,94,6
1.135,94,6
1.14,94,6
1.145,94,6
1.15,94,6
1.155,94,6
1.16,94,6
1.165,93,7
1.17,93,7
1.175,93,7
1.18,93,7
1.185,93,7
1.19,93,7
1.195,93,7
1.2,93,7
1.205,92,8
1.21,92,8
1.215,92,8
1.22,91,9
1.225,91,9
1.23,91,9
1.235,91,9
1.24,91,9
1.245,91,9
1.25,91,9
1.255,91,9
1.26,90,10
1.265,90,10
1.27,91,9
1.275,91,9
1.28,91,9
1.285,91,9
1.29,91,9
1.295,91,9
1.3,91,9
1.305,91,9
1.31,91,9
1.315,91,9
1.32,91,9
1.325,91,9
1.33,91,9
1.335,91,9
1.34,91,9
1.345,91,9
1.35,91,9
1.355,91,9
1.36,91,9
1.365,91,9
1.37,91,9
1.375,91,9
1.38,91,9
1.385,90,10
1.39,90,10
1.395,90,10
1.4,90,10
1.405,90,10
1.41,90,10
1.415,90,10
1.42,89,11
1.425,89,11
1.43,88,12
1.435,88,12
1.44,88,12
1.445,88,12
1.45,88,12
1.455,89,11
1.46,89,11
1.465,90,10
1.47,90,10
1.475,90,10
1.48,90,10
1.485,90,10
1.49,90,10
1.495,90,10
1.5,90,10
1.505,91,9
1.51,91,9
1.515,91,9
1.52,91,9
1.525,91,9
1.53,91,9
1.535,91,9
1.54,91,9
1.545,91,9
1.55,91,9
1.555,91,9
1.56,91,9
1.565,91,9
1.57,91,9
1.575,90,10
1.58,90,10
1.585,90,10
1.59,90,10
1.595,90,10
1.6,90,10
1.605,90,10
1.61,90,10
1.615,90,10
1.62,90,10
1.625,90,10
1.63,90,10
1.635,90,10
1.64,90,10
1.645,90,10
1.65,89,11
1.655,89,11
1.66,89,11
1.665,89,11
1.67,90,10
1.675,89,11
1.68,89,11
1.685,89,11
1.69,89,11
1.695,89,11
1.7,89,11
1.705,89,11
1.71,89,11
1.715,89,11
1.72,88,12
1.725,88,12
1.73,88,12
1.735,87,13
1.74,87,13
1.745,87,13
1.75,87,13
1.755,87,13
1.76,87,13
1.765,87,13
1.77,86,14
1.775,86,14
1.78,86,14
1.785,86,14
1.79,86,14
1.795,85,15
1.8,85,15
1.805,85,15
1.81,85,15
1.815,85,15
1.82,85,15
1.825,85,15
1.83,85,15
1.835,85,15
1.84,86,14
1.845,87,13
1.85,88,12
1.855,88,12
1.86,88,12
1.865,88,12
1.87,88,12
1.875,88,12
1.88,88,12
1.885,88,12
1.89,88,12
1.895,88,12
1.9,88,12
1.905,88,12
1.91,88,12
1.915,88,12
1.92,88,12
1.925,88,12
1.93,88,12
1.935,88,12
1.94,88,12
1.945,88,12
1.95,88,12
1.955,88,12
1.96,88,12
1.965,87,13
1.97,87,13
1.975,87,13
1.98,87,13
1.985,87,13
1.99,85,15
1.995,85,15
2,85,15
2.005,85,15
2.01,85,15
2.015,86,14
