Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,95,5
0.12,95,5
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,94,6
0.515,94,6
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,91,9
0.64,92,8
0.645,92,8
0.65,92,8
0.655,92,8
0.66,92,8
0.665,92,8
0.67,92,8
0.675,92,8
0.68,92,8
0.685,92,8
0.69,92,8
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,91,9
0.735,91,9
0.74,92,8
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,93,7
0.77,93,7
0.775,93,7
0.78,93,7
0.785,93,7
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,95,5
0.83,95,5
0.835,95,5
0.84,95,5
0.845,95,5
0.85,95,5
0.855,95,5
0.86,95,5
0.865,95,5
0.87,95,5
0.875,95,5
0.88,95,5
0.885,95,5
0.89,95,5
0.895,95,5
0.9,95,5
0.905,95,5
0.91,95,5
0.915,95,5
0.92,95,5
0.925,95,5
0.93,95,5
0.935,95,5
0.94,95,5
0.945,95,5
0.95,95,5
0.955,95,5
0.96,95,5
0.965,94,6
0.97,94,6
0.975,94,6
0.98,95,5
0.985,95,5
0.99,95,5
0.995,95,5
1,95,5
1.005,95,5
1.01,95,5
1.015,95,5
1.02,95,5
1.025,95,5
1.03,95,5
1.035,95,5
1.04,95,5
1.045,95,5
1.05,95,5
1.055,95,5
1.06,95,5
1.065,94,6
1.07,94,6
1.075,94,6
1.08,94,6
1.085,94,6
1.09,94,6
1.095,94,6
1.1,94,6
1.105,94,6
1.11,94,6
1.115,94,6
1.12,94,6
1.125,94,6
1.13,94,6
1.135,94,6
1.14,93,7
1.145,93,7
1.15,93,7
1.155,93,7
1.16,93,7
1.165,93,7
1.17,93,7
1.175,92,8
1.18,92,8
1.185,92,8
1.19,92,8
1.195,92,8
1.2,92,8
1.205,92,8
1.21,92,8
1.215,92,8
1.22,92,8
1.225,92,8
1.23,92,8
1.235,92,8
1.24,92,8
1.245,92,8
1.25,91,9
1.255,91,9
1.26,91,9
1.265,90,10
1.27,90,10
1.275,90,10
1.28,88,12
1.285,88,12
1.29,89,11
1.295,89,11
1.3,89,11
1.305,89,11
1.31,89,11
1.315,89,11
1.32,88,12
1.325,88,12
1.33,88,12
1.335,88,12
1.34,88,12
1.345,88,12
1.35,88,12
1.355,89,11
1.36,88,12
1.365,88,12
1.37,88,12
1.375,88,12
1.38,88,12
1.385,88,12
1.39,88,12
1.395,89,11
1.4,89,11
1.405,88,12
1.41,88,12
1.415,88,12
1.42,87,13
1.425,85,15
1.43,85,15
1.435,85,15
1.44,86,14
1.445,86,14
1.45,86,14
1.455,86,14
1.46,86,14
1.465,86,14
1.47,87,13
1.475,87,13
1.48,87,13
1.485,87,13
1.49,87,13
1.495,87,13
1.5,87,13
1.505,88,12
1.51,88,12
1.515,88,12
1.52,87,13
1.525,86,14
1.53,86,14
1.535,86,14
1.54,86,14
1.545,86,14
1.55,85,15
1.555,85,15
1.56,85,15
1.565,85,15
1.57,85,15
1.575,86,14
1.58,86,14
1.585,86,14
1.59,86,14
1.595,86,14
1.6,86,14
1.605,86,14
1.61,84,16
1.615,84,16
1.62,84,16
1.625,83,17
1.63,83,17
1.635,82,18
1.64,82,18
1.645,82,18
1.65,82,18
1.655,82,18
1.66,81,19
1.665,82,18
1.67,81,19
1.675,81,19
1.68,81,19
1.685,81,19
1.69,81,19
1.695,81,19
1.7,81,19
1.705,81,19
1.71,81,19
1.715,81,19
1.72,82,18
1.725,81,19
1.73,81,19
1.735,82,18
1.74,83,17
1.745,83,17
1.75,82,18
1.755,82,18
1.76,82,18
1.765,82,18
1.77,82,18
1.775,81,19
1.78,80,20
1.785,80,20
1.79,80,20
1.795,78,22
1.8,78,22
1.805,78,22
1.81,78,22
1.815,78,22
1.82,78,22
1.825,79,21
1.83,79,21
1.835,78,22
1.84,77,23
1.845,77,23
1.85,77,23
1.855,77,23
1.86,77,23
1.865,77,23
1.87,77,23
1.875,77,23
1.88,77,23
1.885,76,24
1.89,76,24
1.895,76,24
1.9,76,24
1.905,76,24
1.91,76,24
1.915,77,23
1.92,77,23
1.925,77,23
1.93,77,23
1.935,77,23
1.94,77,23
1.945,77,23
1.95,77,23
1.955,76,24
1.96,76,24
1.965,76,24
1.97,76,24
1.975,75,25
1.98,73,27
1.985,73,27
1.99,73,27
1.995,73,27
2,73,27
2.005,72,28
2.01,72,28
2.015,72,28
