Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,94,6
0.15,93,7
0.155,93,7
0.16,93,7
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,91,9
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,93,7
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,92,8
0.615,91,9
0.62,91,9
0.625,91,9
0.63,91,9
0.635,91,9
0.64,92,8
0.645,92,8
0.65,92,8
0.655,92,8
0.66,91,9
0.665,91,9
0.67,91,9
0.675,91,9
0.68,91,9
0.685,91,9
0.69,91,9
0.695,91,9
0.7,91,9
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,91,9
0.775,91,9
0.78,91,9
0.785,91,9
0.79,91,9
0.795,91,9
0.8,91,9
0.805,91,9
0.81,91,9
0.815,91,9
0.82,91,9
0.825,92,8
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,92,8
0.92,92,8
0.925,92,8
0.93,92,8
0.935,92,8
0.94,92,8
0.945,92,8
0.95,92,8
0.955,92,8
0.96,92,8
0.965,92,8
0.97,92,8
0.975,92,8
0.98,92,8
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,92,8
1.01,93,7
1.015,93,7
1.02,93,7
1.025,93,7
1.03,93,7
1.035,93,7
1.04,92,8
1.045,92,8
1.05,92,8
1.055,92,8
1.06,92,8
1.065,92,8
1.07,92,8
1.075,92,8
1.08,92,8
1.085,92,8
1.09,92,8
1.095,91,9
1.1,90,10
1.105,89,11
1.11,89,11
1.115,89,11
1.12,89,11
1.125,89,11
1.13,89,11
1.135,89,11
1.14,89,11
1.145,89,11
1.15,89,11
1.155,88,12
1.16,87,13
1.165,87,13
1.17,87,13
1.175,87,13
1.18,87,13
1.185,87,13
1.19,86,14
1.195,86,14
1.2,85,15
1.205,85,15
1.21,86,14
1.215,86,14
1.22,84,16
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,84,16
1.25,84,16
1.255,84,16
1.26,84,16
1.265,84,16
1.27,83,17
1.275,82,18
1.28,82,18
1.285,82,18
1.29,83,17
1.295,82,18
1.3,82,18
1.305,82,18
1.31,81,19
1.315,80,20
1.32,79,21
1.325,79,21
1.33,79,21
1.335,79,21
1.34,79,21
1.345,78,22
1.35,78,22
1.355,78,22
1.36,78,22
1.365,78,22
1.37,78,22
1.375,78,22
1.38,77,23
1.385,77,23
1.39,77,23
1.395,77,23
1.4,77,23
1.405,77,23
1.41,77,23
1.415,75,25
1.42,75,25
1.425,75,25
1.43,75,25
1.435,75,25
1.44,73,27
1.445,73,27
1.45,73,27
1.455,73,27
1.46,73,27
1.465,71,29
1.47,69,31
1.475,68,32
1.48,68,32
1.485,67,33
1.49,65,35
1.495,64,36
1.5,65,35
1.505,63,37
1.51,63,37
1.515,63,37
1.52,63,37
1.525,64,36
1.53,64,36
1.535,64,36
1.54,65,35
1.545,65,35
1.55,65,35
1.555,65,35
1.56,65,35
1.565,65,35
1.57,65,35
1.575,65,35
1.58,64,36
1.585,64,36
1.59,64,36
1.595,64,36
1.6,64,36
1.605,63,37
1.61,63,37
1.615,63,37
1.62,63,37
1.625,62,38
1.63,63,37
1.635,63,37
1.64,61,39
1.645,61,39
1.65,61,39
1.655,61,39
1.66,61,39
1.665,60,40
1.67,61,39
1.675,59,41
1.68,59,41
1.685,60,40
1.69,59,41
1.695,60,40
1.7,60,40
1.705,60,40
1.71,61,39
1.715,61,39
1.72,61,39
1.725,62,38
1.73,62,38
1.735,62,38
1.74,62,38
1.745,61,39
1.75,61,39
1.755,61,39
1.76,59,41
1.765,59,41
1.77,59,41
1.775,60,40
1.78,61,39
1.785,60,40
1.79,59,41
1.795,58,42
1.8,59,41
1.805,60,40
1.81,59,41
1.815,59,41
1.82,59,41
1.825,59,41
1.83,58,42
1.835,59,41
1.84,58,42
1.845,57,43
1.85,57,43
1.855,57,43
1.86,57,43
1.865,57,43
1.87,57,43
1.875,57,43
1.88,57,43
1.885,57,43
1.89,56,44
1.895,56,44
1.9,55,45
1.905,54,46
1.91,54,46
1.915,54,46
1.92,54,46
1.925,55,45
1.93,55,45
1.935,55,45
1.94,53,47
1.945,53,47
1.95,52,48
1.955,52,48
1.96,52,48
1.965,53,47
1.97,53,47
1.975,54,46
1.98,54,46
1.985,53,47
1.99,52,48
1.995,52,48
2,52,48
2.005,52,48
2.01,51,49
2.015,50,50
