Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,88,12
0.015,88,12
0.02,88,12
0.025,88,12
0.03,87,13
0.035,87,13
0.04,87,13
0.045,87,13
0.05,87,13
0.055,87,13
0.06,87,13
0.065,87,13
0.07,87,13
0.075,87,13
0.08,87,13
0.085,87,13
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,87,13
0.12,87,13
0.125,87,13
0.13,87,13
0.135,87,13
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,87,13
0.165,87,13
0.17,86,14
0.175,86,14
0.18,86,14
0.185,86,14
0.19,85,15
0.195,84,16
0.2,84,16
0.205,84,16
0.21,84,16
0.215,84,16
0.22,83,17
0.225,82,18
0.23,82,18
0.235,82,18
0.24,80,20
0.245,81,19
0.25,81,19
0.255,80,20
0.26,80,20
0.265,80,20
0.27,80,20
0.275,80,20
0.28,80,20
0.285,78,22
0.29,78,22
0.295,78,22
0.3,77,23
0.305,77,23
0.31,77,23
0.315,77,23
0.32,77,23
0.325,78,22
0.33,77,23
0.335,76,24
0.34,76,24
0.345,76,24
0.35,75,25
0.355,75,25
0.36,75,25
0.365,75,25
0.37,75,25
0.375,75,25
0.38,75,25
0.385,75,25
0.39,75,25
0.395,75,25
0.4,74,26
0.405,74,26
0.41,74,26
0.415,75,25
0.42,76,24
0.425,75,25
0.43,74,26
0.435,74,26
0.44,74,26
0.445,74,26
0.45,73,27
0.455,72,28
0.46,72,28
0.465,73,27
0.47,72,28
0.475,72,28
0.48,72,28
0.485,72,28
0.49,71,29
0.495,70,30
0.5,70,30
0.505,70,30
0.51,69,31
0.515,68,32
0.52,68,32
0.525,67,33
0.53,67,33
0.535,65,35
0.54,65,35
0.545,66,34
0.55,66,34
0.555,66,34
0.56,66,34
0.565,65,35
0.57,65,35
0.575,66,34
0.58,68,32
0.585,69,31
0.59,69,31
0.595,69,31
0.6,69,31
0.605,69,31
0.61,69,31
0.615,69,31
0.62,70,30
0.625,70,30
0.63,70,30
0.635,70,30
0.64,70,30
0.645,70,30
0.65,70,30
0.655,71,29
0.66,71,29
0.665,71,29
0.67,71,29
0.675,70,30
0.68,70,30
0.685,71,29
0.69,71,29
0.695,69,31
0.7,69,31
0.705,68,32
0.71,68,32
0.715,68,32
0.72,66,34
0.725,66,34
0.73,66,34
0.735,66,34
0.74,65,35
0.745,65,35
0.75,65,35
0.755,65,35
0.76,65,35
0.765,65,35
0.77,64,36
0.775,64,36
0.78,65,35
0.785,65,35
0.79,65,35
0.795,65,35
0.8,64,36
0.805,64,36
0.81,64,36
0.815,64,36
0.82,65,35
0.825,65,35
0.83,66,34
0.835,66,34
0.84,66,34
0.845,66,34
0.85,65,35
0.855,65,35
0.86,65,35
0.865,67,33
0.87,67,33
0.875,67,33
0.88,69,31
0.885,69,31
0.89,69,31
0.895,69,31
0.9,68,32
0.905,69,31
0.91,69,31
0.915,68,32
0.92,69,31
