Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,95,5
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,93,7
0.615,93,7
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,92,8
0.645,92,8
0.65,92,8
0.655,91,9
0.66,91,9
0.665,91,9
0.67,90,10
0.675,91,9
0.68,91,9
0.685,91,9
0.69,91,9
0.695,91,9
0.7,91,9
0.705,91,9
0.71,91,9
0.715,90,10
0.72,91,9
0.725,91,9
0.73,91,9
0.735,91,9
0.74,91,9
0.745,91,9
0.75,91,9
0.755,91,9
0.76,91,9
0.765,91,9
0.77,91,9
0.775,91,9
0.78,90,10
0.785,90,10
0.79,89,11
0.795,89,11
0.8,89,11
0.805,89,11
0.81,89,11
0.815,88,12
0.82,88,12
0.825,88,12
0.83,87,13
0.835,87,13
0.84,87,13
0.845,87,13
0.85,87,13
0.855,87,13
0.86,87,13
0.865,87,13
0.87,87,13
0.875,87,13
0.88,87,13
0.885,87,13
0.89,86,14
0.895,86,14
0.9,86,14
0.905,86,14
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,85,15
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,82,18
0.97,81,19
0.975,81,19
0.98,81,19
0.985,81,19
0.99,81,19
0.995,80,20
1,79,21
1.005,79,21
1.01,79,21
1.015,80,20
1.02,80,20
1.025,80,20
1.03,80,20
1.035,79,21
1.04,78,22
1.045,77,23
1.05,77,23
1.055,77,23
1.06,77,23
1.065,77,23
1.07,76,24
1.075,76,24
1.08,76,24
1.085,76,24
1.09,76,24
1.095,76,24
1.1,76,24
1.105,77,23
1.11,77,23
1.115,77,23
1.12,75,25
1.125,75,25
1.13,75,25
1.135,74,26
1.14,73,27
1.145,72,28
1.15,71,29
1.155,71,29
1.16,71,29
1.165,71,29
1.17,71,29
1.175,71,29
1.18,71,29
1.185,71,29
1.19,72,28
1.195,72,28
1.2,72,28
1.205,72,28
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,72,28
1.235,71,29
1.24,71,29
1.245,71,29
1.25,70,30
1.255,69,31
1.26,68,32
1.265,68,32
1.27,67,33
1.275,67,33
1.28,66,34
1.285,66,34
1.29,66,34
1.295,66,34
1.3,65,35
1.305,64,36
1.31,64,36
1.315,65,35
1.32,66,34
1.325,66,34
1.33,66,34
1.335,65,35
1.34,66,34
1.345,66,34
1.35,64,36
1.355,64,36
1.36,64,36
1.365,64,36
1.37,64,36
1.375,63,37
1.38,64,36
1.385,64,36
1.39,63,37
1.395,63,37
1.4,63,37
1.405,63,37
1.41,63,37
1.415,63,37
1.42,62,38
1.425,62,38
1.43,63,37
1.435,63,37
1.44,62,38
1.445,62,38
1.45,62,38
1.455,62,38
1.46,62,38
1.465,63,37
1.47,64,36
1.475,64,36
1.48,64,36
1.485,63,37
1.49,64,36
1.495,64,36
1.5,63,37
1.505,62,38
1.51,63,37
1.515,61,39
1.52,61,39
1.525,61,39
1.53,61,39
1.535,61,39
1.54,61,39
1.545,61,39
1.55,63,37
1.555,63,37
1.56,62,38
1.565,62,38
1.57,62,38
1.575,61,39
1.58,60,40
1.585,59,41
1.59,58,42
1.595,58,42
1.6,57,43
1.605,57,43
1.61,57,43
1.615,55,45
1.62,55,45
1.625,54,46
1.63,52,48
1.635,53,47
1.64,53,47
1.645,53,47
1.65,53,47
1.655,55,45
1.66,56,44
1.665,55,45
1.67,55,45
1.675,55,45
1.68,54,46
1.685,54,46
1.69,55,45
1.695,55,45
1.7,53,47
1.705,53,47
1.71,53,47
1.715,54,46
1.72,54,46
1.725,54,46
1.73,54,46
1.735,53,47
1.74,52,48
1.745,51,49
1.75,51,49
1.755,51,49
1.76,51,49
1.765,51,49
1.77,51,49
1.775,51,49
1.78,50,50
1.785,50,50
1.79,49,51
1.795,50,50
1.8,51,49
1.805,51,49
1.81,51,49
1.815,50,50
1.82,48,52
1.825,48,52
1.83,48,52
1.835,47,53
1.84,48,52
1.845,48,52
1.85,47,53
1.855,47,53
1.86,47,53
1.865,47,53
1.87,48,52
1.875,49,51
1.88,50,50
1.885,50,50
1.89,50,50
1.895,50,50
1.9,48,52
1.905,48,52
1.91,47,53
1.915,47,53
1.92,46,54
1.925,45,55
1.93,46,54
1.935,46,54
1.94,46,54
1.945,46,54
1.95,45,55
1.955,45,55
1.96,46,54
1.965,46,54
1.97,46,54
1.975,47,53
1.98,46,54
1.985,47,53
1.99,47,53
1.995,47,53
2,47,53
2.005,46,54
2.01,46,54
2.015,46,54
