Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,93,7
0.26,93,7
0.265,93,7
0.27,93,7
0.275,93,7
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,92,8
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,92,8
0.355,92,8
0.36,92,8
0.365,91,9
0.37,91,9
0.375,90,10
0.38,90,10
0.385,90,10
0.39,91,9
0.395,91,9
0.4,90,10
0.405,88,12
0.41,88,12
0.415,88,12
0.42,87,13
0.425,87,13
0.43,87,13
0.435,87,13
0.44,87,13
0.445,85,15
0.45,85,15
0.455,85,15
0.46,85,15
0.465,85,15
0.47,85,15
0.475,84,16
0.48,84,16
0.485,84,16
0.49,86,14
0.495,87,13
0.5,87,13
0.505,87,13
0.51,87,13
0.515,87,13
0.52,87,13
0.525,87,13
0.53,87,13
0.535,87,13
0.54,87,13
0.545,87,13
0.55,87,13
0.555,87,13
0.56,87,13
0.565,86,14
0.57,86,14
0.575,85,15
0.58,85,15
0.585,85,15
0.59,84,16
0.595,83,17
0.6,83,17
0.605,83,17
0.61,83,17
0.615,83,17
0.62,84,16
0.625,83,17
0.63,83,17
0.635,83,17
0.64,83,17
0.645,83,17
0.65,83,17
0.655,83,17
0.66,83,17
0.665,83,17
0.67,83,17
0.675,85,15
0.68,85,15
0.685,85,15
0.69,85,15
0.695,85,15
0.7,86,14
0.705,86,14
0.71,86,14
0.715,86,14
0.72,86,14
0.725,86,14
0.73,84,16
0.735,84,16
0.74,83,17
0.745,83,17
0.75,83,17
0.755,82,18
0.76,81,19
0.765,81,19
0.77,80,20
0.775,81,19
0.78,81,19
0.785,81,19
0.79,82,18
0.795,82,18
0.8,81,19
0.805,80,20
0.81,79,21
0.815,79,21
0.82,79,21
0.825,78,22
0.83,78,22
0.835,78,22
0.84,77,23
0.845,77,23
0.85,77,23
0.855,75,25
0.86,75,25
0.865,75,25
0.87,75,25
0.875,75,25
0.88,75,25
0.885,75,25
0.89,75,25
0.895,73,27
0.9,73,27
0.905,73,27
0.91,71,29
0.915,71,29
0.92,72,28
0.925,72,28
0.93,72,28
0.935,73,27
0.94,73,27
0.945,72,28
0.95,72,28
0.955,72,28
0.96,72,28
0.965,72,28
0.97,72,28
0.975,72,28
0.98,72,28
0.985,70,30
0.99,70,30
0.995,70,30
1,70,30
1.005,70,30
1.01,70,30
1.015,70,30
1.02,70,30
1.025,69,31
1.03,68,32
1.035,67,33
1.04,67,33
1.045,67,33
1.05,66,34
1.055,66,34
1.06,66,34
1.065,65,35
1.07,66,34
1.075,64,36
1.08,63,37
1.085,63,37
1.09,63,37
1.095,62,38
1.1,62,38
1.105,62,38
1.11,62,38
1.115,62,38
1.12,62,38
1.125,62,38
1.13,62,38
1.135,61,39
1.14,61,39
1.145,60,40
1.15,60,40
1.155,60,40
1.16,59,41
1.165,59,41
1.17,59,41
1.175,60,40
1.18,60,40
1.185,60,40
1.19,59,41
1.195,58,42
1.2,58,42
1.205,60,40
1.21,60,40
1.215,60,40
1.22,62,38
1.225,62,38
1.23,62,38
1.235,62,38
1.24,62,38
1.245,62,38
1.25,61,39
1.255,61,39
1.26,61,39
1.265,62,38
1.27,61,39
1.275,61,39
1.28,61,39
1.285,62,38
1.29,63,37
1.295,63,37
1.3,61,39
1.305,61,39
1.31,61,39
1.315,61,39
1.32,63,37
1.325,63,37
1.33,63,37
1.335,62,38
1.34,61,39
1.345,62,38
1.35,62,38
1.355,62,38
1.36,62,38
1.365,62,38
1.37,61,39
1.375,60,40
1.38,60,40
1.385,60,40
1.39,59,41
1.395,60,40
1.4,59,41
1.405,59,41
1.41,59,41
1.415,59,41
1.42,59,41
1.425,59,41
1.43,58,42
1.435,58,42
1.44,58,42
1.445,58,42
1.45,58,42
1.455,59,41
1.46,58,42
1.465,59,41
1.47,59,41
1.475,59,41
1.48,58,42
1.485,57,43
1.49,57,43
1.495,56,44
1.5,55,45
1.505,55,45
1.51,55,45
1.515,55,45
1.52,55,45
1.525,55,45
1.53,55,45
1.535,55,45
1.54,54,46
1.545,55,45
1.55,55,45
1.555,58,42
1.56,58,42
1.565,58,42
1.57,58,42
1.575,59,41
1.58,59,41
1.585,58,42
1.59,58,42
1.595,57,43
1.6,57,43
1.605,57,43
1.61,57,43
1.615,57,43
1.62,57,43
1.625,57,43
1.63,57,43
1.635,57,43
1.64,58,42
1.645,57,43
1.65,57,43
1.655,57,43
1.66,57,43
1.665,58,42
1.67,58,42
1.675,59,41
1.68,59,41
1.685,59,41
1.69,58,42
1.695,59,41
1.7,59,41
1.705,59,41
1.71,59,41
1.715,58,42
1.72,58,42
1.725,57,43
1.73,57,43
1.735,57,43
1.74,57,43
1.745,57,43
1.75,57,43
1.755,57,43
1.76,56,44
1.765,56,44
1.77,56,44
1.775,57,43
1.78,56,44
1.785,56,44
1.79,56,44
1.795,56,44
1.8,55,45
1.805,54,46
1.81,54,46
1.815,54,46
1.82,54,46
1.825,54,46
1.83,53,47
1.835,53,47
1.84,53,47
1.845,53,47
1.85,53,47
1.855,52,48
1.86,52,48
1.865,52,48
1.87,52,48
1.875,53,47
1.88,53,47
1.885,53,47
1.89,52,48
1.895,52,48
1.9,53,47
1.905,53,47
1.91,54,46
1.915,54,46
1.92,53,47
1.925,53,47
1.93,53,47
1.935,52,48
1.94,51,49
1.945,50,50
1.95,50,50
1.955,49,51
1.96,51,49
1.965,50,50
1.97,51,49
1.975,51,49
1.98,51,49
1.985,50,50
1.99,50,50
1.995,50,50
2,50,50
2.005,50,50
2.01,50,50
2.015,50,50
