Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,95,5
0.045,95,5
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,94,6
0.135,94,6
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,93,7
0.265,93,7
0.27,92,8
0.275,92,8
0.28,92,8
0.285,92,8
0.29,91,9
0.295,91,9
0.3,91,9
0.305,91,9
0.31,91,9
0.315,90,10
0.32,90,10
0.325,90,10
0.33,90,10
0.335,90,10
0.34,90,10
0.345,90,10
0.35,90,10
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,91,9
0.38,90,10
0.385,90,10
0.39,90,10
0.395,90,10
0.4,90,10
0.405,90,10
0.41,90,10
0.415,90,10
0.42,90,10
0.425,89,11
0.43,89,11
0.435,90,10
0.44,90,10
0.445,90,10
0.45,88,12
0.455,88,12
0.46,87,13
0.465,87,13
0.47,87,13
0.475,87,13
0.48,86,14
0.485,85,15
0.49,85,15
0.495,84,16
0.5,83,17
0.505,83,17
0.51,83,17
0.515,83,17
0.52,83,17
0.525,83,17
0.53,83,17
0.535,83,17
0.54,83,17
0.545,83,17
0.55,83,17
0.555,83,17
0.56,83,17
0.565,83,17
0.57,83,17
0.575,83,17
0.58,83,17
0.585,83,17
0.59,84,16
0.595,84,16
0.6,84,16
0.605,83,17
0.61,83,17
0.615,82,18
0.62,82,18
0.625,82,18
0.63,81,19
0.635,81,19
0.64,81,19
0.645,81,19
0.65,81,19
0.655,81,19
0.66,81,19
0.665,82,18
0.67,82,18
0.675,81,19
0.68,82,18
0.685,82,18
0.69,82,18
0.695,82,18
0.7,81,19
0.705,81,19
0.71,81,19
0.715,80,20
0.72,79,21
0.725,79,21
0.73,79,21
0.735,80,20
0.74,81,19
0.745,81,19
0.75,81,19
0.755,81,19
0.76,81,19
0.765,81,19
0.77,80,20
0.775,80,20
0.78,80,20
0.785,80,20
0.79,79,21
0.795,79,21
0.8,79,21
0.805,78,22
0.81,78,22
0.815,78,22
0.82,78,22
0.825,79,21
0.83,79,21
0.835,80,20
0.84,80,20
0.845,80,20
0.85,80,20
0.855,80,20
0.86,80,20
0.865,80,20
0.87,81,19
0.875,81,19
0.88,81,19
0.885,81,19
0.89,81,19
0.895,81,19
0.9,81,19
0.905,81,19
0.91,81,19
0.915,81,19
0.92,81,19
0.925,80,20
0.93,80,20
0.935,80,20
0.94,80,20
0.945,80,20
0.95,80,20
0.955,80,20
0.96,78,22
0.965,79,21
0.97,80,20
0.975,80,20
0.98,79,21
0.985,79,21
0.99,79,21
0.995,79,21
1,79,21
1.005,80,20
1.01,80,20
1.015,80,20
1.02,80,20
1.025,80,20
1.03,80,20
1.035,80,20
1.04,80,20
1.045,80,20
1.05,80,20
1.055,80,20
1.06,80,20
1.065,78,22
1.07,78,22
1.075,79,21
1.08,80,20
1.085,80,20
1.09,81,19
1.095,81,19
1.1,81,19
1.105,81,19
1.11,81,19
1.115,82,18
1.12,82,18
1.125,83,17
1.13,83,17
1.135,82,18
1.14,82,18
1.145,82,18
1.15,82,18
1.155,82,18
1.16,81,19
1.165,82,18
1.17,82,18
1.175,82,18
1.18,82,18
1.185,82,18
1.19,83,17
1.195,83,17
1.2,81,19
1.205,81,19
1.21,81,19
1.215,81,19
1.22,81,19
1.225,81,19
1.23,80,20
1.235,80,20
1.24,80,20
1.245,80,20
1.25,80,20
1.255,80,20
1.26,80,20
1.265,80,20
1.27,80,20
1.275,81,19
1.28,81,19
1.285,81,19
1.29,81,19
1.295,81,19
1.3,81,19
1.305,80,20
1.31,79,21
1.315,79,21
1.32,79,21
1.325,79,21
1.33,79,21
1.335,79,21
1.34,80,20
1.345,80,20
1.35,80,20
1.355,80,20
1.36,80,20
1.365,80,20
1.37,80,20
1.375,80,20
1.38,80,20
1.385,80,20
1.39,80,20
1.395,79,21
1.4,79,21
1.405,78,22
1.41,78,22
1.415,78,22
1.42,77,23
1.425,76,24
1.43,76,24
1.435,76,24
1.44,76,24
1.445,76,24
1.45,76,24
1.455,75,25
1.46,75,25
1.465,75,25
1.47,73,27
1.475,73,27
1.48,73,27
1.485,73,27
1.49,75,25
1.495,74,26
1.5,73,27
1.505,72,28
1.51,71,29
1.515,71,29
1.52,71,29
1.525,71,29
1.53,71,29
1.535,72,28
1.54,72,28
1.545,72,28
1.55,72,28
1.555,72,28
1.56,72,28
1.565,71,29
1.57,70,30
1.575,69,31
1.58,69,31
1.585,69,31
1.59,69,31
1.595,69,31
1.6,69,31
1.605,69,31
1.61,69,31
1.615,70,30
1.62,70,30
1.625,69,31
1.63,69,31
1.635,69,31
1.64,68,32
1.645,68,32
1.65,68,32
1.655,69,31
1.66,70,30
1.665,69,31
1.67,68,32
1.675,68,32
1.68,68,32
1.685,68,32
1.69,68,32
1.695,70,30
1.7,70,30
1.705,68,32
1.71,68,32
1.715,68,32
1.72,67,33
1.725,67,33
1.73,67,33
1.735,67,33
1.74,67,33
1.745,67,33
1.75,67,33
1.755,67,33
1.76,66,34
1.765,65,35
1.77,65,35
1.775,65,35
1.78,64,36
1.785,64,36
1.79,64,36
1.795,64,36
1.8,64,36
1.805,64,36
1.81,64,36
1.815,65,35
1.82,66,34
1.825,66,34
1.83,66,34
1.835,65,35
1.84,65,35
1.845,64,36
1.85,65,35
1.855,65,35
1.86,65,35
1.865,65,35
1.87,65,35
1.875,66,34
1.88,66,34
1.885,67,33
1.89,67,33
1.895,66,34
1.9,66,34
1.905,65,35
1.91,65,35
1.915,65,35
1.92,66,34
1.925,65,35
1.93,65,35
1.935,64,36
1.94,63,37
1.945,63,37
1.95,64,36
1.955,62,38
1.96,61,39
1.965,61,39
1.97,61,39
1.975,61,39
1.98,60,40
1.985,60,40
1.99,60,40
1.995,60,40
2,60,40
2.005,59,41
2.01,58,42
2.015,58,42
