Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,97,3
0.725,97,3
0.73,97,3
0.735,97,3
0.74,97,3
0.745,97,3
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,98,2
0.81,98,2
0.815,98,2
0.82,98,2
0.825,98,2
0.83,98,2
0.835,98,2
0.84,98,2
0.845,98,2
0.85,98,2
0.855,98,2
0.86,98,2
0.865,98,2
0.87,98,2
0.875,98,2
0.88,98,2
0.885,97,3
0.89,97,3
0.895,97,3
0.9,97,3
0.905,97,3
0.91,97,3
0.915,97,3
0.92,97,3
0.925,97,3
0.93,97,3
0.935,97,3
0.94,97,3
0.945,97,3
0.95,97,3
0.955,97,3
0.96,97,3
0.965,97,3
0.97,97,3
0.975,97,3
0.98,97,3
0.985,97,3
0.99,97,3
0.995,97,3
1,97,3
1.005,97,3
1.01,97,3
1.015,97,3
1.02,98,2
1.025,98,2
1.03,98,2
1.035,98,2
1.04,98,2
1.045,98,2
1.05,98,2
1.055,98,2
1.06,98,2
1.065,98,2
1.07,98,2
1.075,98,2
1.08,98,2
1.085,98,2
1.09,98,2
1.095,98,2
1.1,98,2
1.105,98,2
1.11,98,2
1.115,98,2
1.12,98,2
1.125,98,2
1.13,98,2
1.135,98,2
1.14,98,2
1.145,98,2
1.15,98,2
1.155,98,2
1.16,98,2
1.165,98,2
1.17,98,2
1.175,98,2
1.18,98,2
1.185,98,2
1.19,98,2
1.195,98,2
1.2,98,2
1.205,98,2
1.21,98,2
1.215,98,2
1.22,98,2
1.225,98,2
1.23,98,2
1.235,98,2
1.24,98,2
1.245,98,2
1.25,98,2
1.255,98,2
1.26,98,2
1.265,98,2
1.27,98,2
1.275,98,2
1.28,98,2
1.285,98,2
1.29,98,2
1.295,98,2
1.3,98,2
1.305,98,2
1.31,98,2
1.315,98,2
1.32,98,2
1.325,99,1
1.33,99,1
1.335,99,1
1.34,99,1
1.345,99,1
1.35,99,1
1.355,99,1
1.36,99,1
1.365,99,1
1.37,99,1
1.375,99,1
1.38,99,1
1.385,99,1
1.39,99,1
1.395,99,1
1.4,99,1
1.405,99,1
1.41,99,1
1.415,99,1
1.42,99,1
1.425,99,1
1.43,99,1
1.435,99,1
1.44,99,1
1.445,99,1
1.45,99,1
1.455,99,1
1.46,99,1
1.465,99,1
1.47,99,1
1.475,99,1
1.48,99,1
1.485,99,1
1.49,99,1
1.495,99,1
1.5,99,1
1.505,99,1
1.51,99,1
1.515,99,1
1.52,99,1
1.525,99,1
1.53,99,1
1.535,99,1
1.54,99,1
1.545,99,1
1.55,99,1
1.555,99,1
1.56,99,1
1.565,99,1
1.57,99,1
1.575,99,1
1.58,99,1
1.585,99,1
1.59,99,1
1.595,99,1
1.6,99,1
1.605,99,1
1.61,99,1
1.615,99,1
1.62,99,1
1.625,99,1
1.63,99,1
1.635,99,1
1.64,99,1
1.645,99,1
1.65,99,1
1.655,99,1
1.66,99,1
1.665,99,1
1.67,99,1
1.675,99,1
1.68,99,1
1.685,99,1
1.69,99,1
1.695,99,1
1.7,99,1
1.705,99,1
1.71,99,1
1.715,99,1
1.72,99,1
1.725,99,1
1.73,99,1
1.735,99,1
1.74,99,1
1.745,99,1
1.75,99,1
1.755,99,1
1.76,99,1
1.765,99,1
1.77,99,1
1.775,99,1
1.78,99,1
1.785,98,2
1.79,98,2
1.795,98,2
1.8,98,2
1.805,98,2
1.81,98,2
1.815,98,2
1.82,98,2
1.825,98,2
1.83,98,2
1.835,98,2
1.84,98,2
1.845,98,2
1.85,98,2
1.855,98,2
1.86,98,2
1.865,98,2
1.87,98,2
1.875,98,2
1.88,98,2
1.885,98,2
1.89,98,2
1.895,98,2
1.9,98,2
1.905,98,2
1.91,98,2
1.915,98,2
1.92,98,2
1.925,98,2
1.93,98,2
1.935,98,2
1.94,98,2
1.945,98,2
1.95,98,2
1.955,98,2
1.96,98,2
1.965,98,2
1.97,98,2
1.975,98,2
1.98,98,2
1.985,98,2
1.99,98,2
1.995,98,2
2,98,2
2.005,98,2
2.01,98,2
2.015,98,2
