Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,88,12
0.025,88,12
0.03,88,12
0.035,88,12
0.04,88,12
0.045,88,12
0.05,88,12
0.055,88,12
0.06,88,12
0.065,87,13
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,89,11
0.095,89,11
0.1,89,11
0.105,88,12
0.11,87,13
0.115,86,14
0.12,86,14
0.125,86,14
0.13,86,14
0.135,86,14
0.14,86,14
0.145,86,14
0.15,86,14
0.155,87,13
0.16,87,13
0.165,86,14
0.17,86,14
0.175,86,14
0.18,86,14
0.185,86,14
0.19,86,14
0.195,86,14
0.2,86,14
0.205,86,14
0.21,86,14
0.215,86,14
0.22,86,14
0.225,85,15
0.23,85,15
0.235,84,16
0.24,84,16
0.245,84,16
0.25,84,16
0.255,85,15
0.26,85,15
0.265,85,15
0.27,85,15
0.275,85,15
0.28,85,15
0.285,85,15
0.29,85,15
0.295,85,15
0.3,84,16
0.305,83,17
0.31,84,16
0.315,84,16
0.32,84,16
0.325,84,16
0.33,83,17
0.335,82,18
0.34,82,18
0.345,81,19
0.35,81,19
0.355,81,19
0.36,80,20
0.365,80,20
0.37,80,20
0.375,79,21
0.38,80,20
0.385,79,21
0.39,80,20
0.395,80,20
0.4,80,20
0.405,80,20
0.41,80,20
0.415,80,20
0.42,80,20
0.425,80,20
0.43,80,20
0.435,80,20
0.44,80,20
0.445,79,21
0.45,79,21
0.455,79,21
0.46,79,21
0.465,79,21
0.47,78,22
0.475,79,21
0.48,80,20
0.485,80,20
0.49,79,21
0.495,79,21
0.5,78,22
0.505,78,22
0.51,78,22
0.515,77,23
0.52,77,23
0.525,77,23
0.53,77,23
0.535,77,23
0.54,76,24
0.545,76,24
0.55,76,24
0.555,75,25
0.56,75,25
0.565,74,26
0.57,74,26
0.575,73,27
0.58,73,27
0.585,72,28
0.59,72,28
0.595,72,28
0.6,70,30
0.605,70,30
0.61,70,30
0.615,69,31
0.62,69,31
0.625,69,31
0.63,68,32
0.635,68,32
0.64,67,33
0.645,67,33
0.65,67,33
0.655,67,33
0.66,68,32
0.665,68,32
0.67,69,31
0.675,69,31
0.68,68,32
0.685,68,32
0.69,69,31
0.695,69,31
0.7,68,32
0.705,68,32
0.71,67,33
0.715,68,32
0.72,68,32
0.725,67,33
0.73,67,33
0.735,66,34
0.74,66,34
0.745,66,34
0.75,66,34
0.755,66,34
0.76,67,33
0.765,67,33
0.77,67,33
0.775,67,33
0.78,67,33
0.785,67,33
0.79,67,33
0.795,68,32
0.8,69,31
0.805,69,31
0.81,70,30
0.815,68,32
0.82,69,31
0.825,69,31
0.83,69,31
0.835,69,31
0.84,69,31
0.845,69,31
0.85,70,30
0.855,70,30
0.86,70,30
0.865,69,31
0.87,69,31
0.875,69,31
0.88,69,31
0.885,70,30
0.89,70,30
0.895,70,30
0.9,70,30
0.905,71,29
0.91,71,29
0.915,71,29
0.92,71,29
0.925,70,30
0.93,69,31
0.935,69,31
0.94,69,31
0.945,68,32
0.95,68,32
0.955,68,32
0.96,69,31
0.965,67,33
0.97,67,33
0.975,67,33
0.98,67,33
0.985,67,33
0.99,67,33
0.995,66,34
1,66,34
1.005,66,34
1.01,66,34
1.015,65,35
1.02,65,35
1.025,66,34
1.03,66,34
1.035,66,34
1.04,65,35
1.045,65,35
1.05,65,35
1.055,65,35
1.06,66,34
1.065,66,34
1.07,66,34
1.075,66,34
1.08,66,34
1.085,66,34
1.09,66,34
1.095,66,34
1.1,65,35
1.105,65,35
1.11,66,34
1.115,66,34
1.12,67,33
1.125,66,34
1.13,66,34
1.135,66,34
1.14,66,34
1.145,66,34
1.15,66,34
1.155,66,34
1.16,66,34
1.165,66,34
1.17,66,34
1.175,67,33
1.18,67,33
1.185,66,34
1.19,66,34
1.195,66,34
1.2,66,34
1.205,67,33
1.21,67,33
1.215,67,33
1.22,67,33
1.225,65,35
1.23,64,36
1.235,63,37
1.24,63,37
1.245,62,38
1.25,61,39
1.255,61,39
1.26,62,38
1.265,62,38
1.27,61,39
1.275,61,39
1.28,61,39
1.285,62,38
1.29,62,38
1.295,62,38
1.3,62,38
1.305,62,38
1.31,61,39
1.315,62,38
1.32,61,39
1.325,60,40
1.33,60,40
1.335,61,39
1.34,59,41
1.345,59,41
1.35,61,39
1.355,61,39
1.36,61,39
1.365,61,39
1.37,60,40
1.375,59,41
1.38,59,41
1.385,59,41
1.39,58,42
1.395,58,42
1.4,58,42
1.405,58,42
1.41,56,44
1.415,56,44
1.42,55,45
1.425,54,46
1.43,54,46
1.435,54,46
1.44,54,46
1.445,55,45
1.45,55,45
1.455,55,45
1.46,55,45
1.465,55,45
1.47,55,45
1.475,56,44
1.48,56,44
1.485,56,44
1.49,55,45
1.495,52,48
1.5,52,48
1.505,52,48
1.51,52,48
1.515,52,48
1.52,48,52
1.525,48,52
1.53,47,53
1.535,48,52
1.54,47,53
1.545,46,54
1.55,47,53
1.555,48,52
1.56,47,53
1.565,47,53
1.57,47,53
1.575,48,52
1.58,48,52
1.585,49,51
1.59,50,50
1.595,49,51
1.6,48,52
1.605,48,52
1.61,47,53
1.615,48,52
1.62,48,52
1.625,50,50
1.63,49,51
1.635,47,53
1.64,47,53
1.645,46,54
1.65,45,55
1.655,44,56
1.66,44,56
1.665,44,56
1.67,44,56
1.675,44,56
1.68,45,55
1.685,45,55
1.69,45,55
1.695,46,54
1.7,46,54
1.705,45,55
1.71,44,56
1.715,45,55
1.72,45,55
1.725,45,55
1.73,45,55
1.735,43,57
1.74,43,57
1.745,43,57
1.75,43,57
1.755,43,57
1.76,42,58
1.765,41,59
1.77,42,58
1.775,40,60
1.78,40,60
1.785,41,59
1.79,39,61
1.795,39,61
1.8,38,62
1.805,37,63
1.81,36,64
1.815,34,66
1.82,34,66
1.825,35,65
1.83,35,65
1.835,35,65
1.84,34,66
1.845,34,66
1.85,33,67
1.855,33,67
1.86,33,67
1.865,33,67
1.87,32,68
1.875,32,68
1.88,32,68
1.885,33,67
1.89,33,67
1.895,33,67
1.9,34,66
1.905,36,64
1.91,37,63
1.915,37,63
1.92,37,63
1.925,37,63
1.93,37,63
1.935,36,64
1.94,37,63
1.945,36,64
1.95,37,63
1.955,38,62
1.96,38,62
1.965,39,61
1.97,38,62
1.975,38,62
1.98,38,62
1.985,38,62
1.99,36,64
1.995,36,64
2,36,64
2.005,34,66
2.01,34,66
2.015,34,66
2.02,35,65
2.025,35,65
2.03,35,65
2.035,35,65
2.04,34,66
2.045,36,64
2.05,36,64
2.055,34,66
2.06,33,67
2.065,33,67
2.07,32,68
2.075,32,68
2.08,33,67
2.085,33,67
2.09,35,65
2.095,36,64
2.1,36,64
2.105,37,63
2.11,37,63
2.115,36,64
2.12,37,63
2.125,36,64
2.13,37,63
2.135,38,62
2.14,39,61
2.145,39,61
2.15,38,62
2.155,38,62
2.16,38,62
2.165,38,62
2.17,39,61
2.175,38,62
2.18,39,61
2.185,39,61
2.19,38,62
2.195,39,61
2.2,39,61
2.205,40,60
2.21,39,61
2.215,39,61
2.22,40,60
2.225,41,59
2.23,41,59
2.235,40,60
2.24,40,60
2.245,40,60
2.25,39,61
2.255,40,60
2.26,40,60
2.265,40,60
2.27,42,58
2.275,41,59
2.28,39,61
2.285,39,61
2.29,39,61
2.295,39,61
2.3,40,60
2.305,40,60
2.31,41,59
2.315,41,59
2.32,41,59
2.325,40,60
2.33,41,59
2.335,40,60
2.34,40,60
2.345,39,61
2.35,39,61
2.355,39,61
2.36,38,62
2.365,38,62
2.37,37,63
2.375,37,63
2.38,38,62
2.385,40,60
2.39,40,60
2.395,40,60
2.4,40,60
2.405,39,61
2.41,37,63
2.415,37,63
2.42,36,64
2.425,36,64
2.43,36,64
2.435,36,64
2.44,36,64
2.445,36,64
2.45,36,64
2.455,34,66
2.46,34,66
2.465,34,66
2.47,34,66
2.475,34,66
2.48,34,66
2.485,33,67
2.49,33,67
2.495,33,67
2.5,33,67
2.505,33,67
2.51,32,68
2.515,32,68
2.52,33,67
2.525,33,67
2.53,33,67
2.535,32,68
2.54,32,68
2.545,32,68
2.55,32,68
2.555,32,68
2.56,32,68
2.565,32,68
2.57,32,68
2.575,32,68
2.58,31,69
2.585,31,69
2.59,31,69
2.595,32,68
2.6,34,66
2.605,33,67
2.61,32,68
2.615,32,68
2.62,33,67
2.625,32,68
2.63,31,69
2.635,31,69
2.64,31,69
2.645,30,70
2.65,29,71
2.655,29,71
2.66,29,71
2.665,29,71
2.67,29,71
2.675,28,72
2.68,27,73
2.685,27,73
2.69,27,73
2.695,28,72
2.7,28,72
2.705,28,72
2.71,28,72
2.715,27,73
2.72,27,73
2.725,27,73
2.73,27,73
2.735,28,72
2.74,28,72
2.745,28,72
2.75,28,72
2.755,28,72
2.76,27,73
2.765,27,73
2.77,29,71
2.775,29,71
2.78,27,73
2.785,27,73
2.79,25,75
2.795,27,73
2.8,27,73
2.805,27,73
2.81,28,72
2.815,26,74
2.82,26,74
2.825,26,74
2.83,26,74
2.835,26,74
2.84,26,74
2.845,27,73
2.85,27,73
2.855,27,73
2.86,28,72
2.865,28,72
2.87,28,72
2.875,28,72
2.88,28,72
2.885,29,71
2.89,28,72
2.895,27,73
2.9,26,74
2.905,26,74
2.91,26,74
2.915,26,74
2.92,28,72
2.925,28,72
2.93,29,71
2.935,28,72
2.94,26,74
2.945,26,74
2.95,26,74
2.955,26,74
2.96,27,73
2.965,27,73
2.97,27,73
2.975,27,73
2.98,27,73
2.985,28,72
2.99,28,72
2.995,27,73
3,27,73
3.005,26,74
3.01,29,71
3.015,29,71
3.02,27,73
3.025,29,71
3.03,28,72
3.035,28,72
3.04,28,72
3.045,28,72
3.05,28,72
3.055,28,72
3.06,29,71
3.065,28,72
3.07,27,73
3.075,27,73
3.08,28,72
3.085,28,72
3.09,28,72
3.095,28,72
3.1,29,71
3.105,28,72
3.11,27,73
3.115,27,73
3.12,27,73
3.125,28,72
3.13,30,70
3.135,29,71
3.14,29,71
3.145,28,72
3.15,28,72
3.155,29,71
3.16,29,71
3.165,28,72
3.17,28,72
3.175,28,72
3.18,27,73
3.185,27,73
3.19,27,73
3.195,27,73
3.2,27,73
3.205,27,73
3.21,27,73
3.215,27,73
3.22,27,73
3.225,27,73
3.23,27,73
3.235,27,73
3.24,27,73
3.245,28,72
3.25,28,72
3.255,27,73
3.26,28,72
3.265,27,73
3.27,27,73
3.275,27,73
3.28,26,74
3.285,26,74
3.29,26,74
3.295,26,74
3.3,26,74
3.305,27,73
3.31,27,73
3.315,27,73
3.32,27,73
3.325,27,73
3.33,29,71
3.335,29,71
3.34,30,70
3.345,30,70
3.35,30,70
3.355,31,69
3.36,31,69
3.365,31,69
3.37,31,69
3.375,31,69
3.38,32,68
3.385,32,68
3.39,31,69
3.395,31,69
3.4,31,69
3.405,30,70
3.41,30,70
3.415,30,70
3.42,31,69
3.425,30,70
3.43,31,69
3.435,32,68
3.44,32,68
3.445,32,68
3.45,32,68
3.455,33,67
3.46,33,67
3.465,33,67
3.47,33,67
3.475,33,67
3.48,33,67
3.485,33,67
3.49,33,67
3.495,33,67
3.5,33,67
3.505,33,67
3.51,33,67
3.515,31,69
3.52,31,69
3.525,31,69
3.53,31,69
3.535,31,69
3.54,32,68
3.545,32,68
3.55,33,67
3.555,33,67
3.56,33,67
3.565,33,67
3.57,33,67
3.575,34,66
3.58,35,65
3.585,36,64
3.59,36,64
3.595,36,64
3.6,35,65
3.605,36,64
3.61,36,64
3.615,36,64
3.62,36,64
3.625,35,65
3.63,34,66
3.635,35,65
3.64,34,66
3.645,34,66
3.65,34,66
3.655,34,66
3.66,34,66
3.665,33,67
3.67,33,67
3.675,33,67
3.68,32,68
3.685,33,67
3.69,32,68
3.695,32,68
3.7,32,68
3.705,32,68
3.71,33,67
3.715,33,67
3.72,33,67
3.725,35,65
3.73,35,65
3.735,35,65
3.74,35,65
3.745,35,65
3.75,33,67
3.755,32,68
3.76,32,68
3.765,32,68
3.77,33,67
3.775,31,69
3.78,32,68
3.785,31,69
3.79,31,69
3.795,30,70
3.8,30,70
3.805,31,69
3.81,31,69
3.815,31,69
3.82,31,69
3.825,32,68
3.83,33,67
3.835,34,66
3.84,35,65
3.845,36,64
3.85,38,62
3.855,39,61
3.86,39,61
3.865,39,61
3.87,39,61
3.875,39,61
3.88,39,61
3.885,39,61
3.89,39,61
3.895,39,61
3.9,39,61
3.905,39,61
3.91,38,62
3.915,38,62
3.92,38,62
3.925,38,62
3.93,38,62
3.935,38,62
3.94,37,63
3.945,37,63
3.95,36,64
3.955,36,64
3.96,37,63
3.965,37,63
3.97,37,63
3.975,37,63
3.98,37,63
3.985,37,63
3.99,36,64
3.995,36,64
4,37,63
4.005,37,63
4.01,37,63
4.015,38,62
4.02,38,62
4.025,39,61
4.03,39,61
4.035,39,61
4.04,39,61
4.045,39,61
4.05,38,62
4.055,38,62
4.06,38,62
4.065,39,61
4.07,39,61
4.075,40,60
4.08,41,59
4.085,40,60
4.09,40,60
4.095,40,60
4.1,40,60
4.105,40,60
4.11,40,60
4.115,40,60
4.12,40,60
4.125,41,59
4.13,41,59
4.135,41,59
4.14,41,59
4.145,41,59
4.15,43,57
4.155,44,56
4.16,44,56
4.165,44,56
4.17,44,56
4.175,44,56
4.18,41,59
4.185,42,58
4.19,42,58
4.195,40,60
4.2,40,60
4.205,40,60
4.21,40,60
4.215,41,59
4.22,43,57
4.225,42,58
4.23,43,57
4.235,43,57
4.24,43,57
4.245,43,57
4.25,43,57
4.255,43,57
4.26,43,57
4.265,43,57
4.27,43,57
4.275,43,57
4.28,42,58
4.285,41,59
4.29,40,60
4.295,39,61
4.3,39,61
4.305,40,60
4.31,39,61
4.315,38,62
4.32,38,62
4.325,38,62
4.33,38,62
4.335,39,61
4.34,39,61
4.345,39,61
4.35,39,61
4.355,40,60
4.36,39,61
4.365,38,62
4.37,37,63
4.375,37,63
4.38,36,64
4.385,37,63
4.39,37,63
4.395,39,61
4.4,39,61
4.405,39,61
4.41,39,61
4.415,39,61
4.42,39,61
4.425,38,62
4.43,39,61
4.435,39,61
4.44,39,61
4.445,39,61
4.45,39,61
4.455,39,61
4.46,39,61
4.465,39,61
4.47,40,60
4.475,40,60
4.48,40,60
4.485,41,59
4.49,40,60
4.495,38,62
4.5,37,63
4.505,37,63
4.51,35,65
4.515,35,65
4.52,34,66
4.525,35,65
4.53,35,65
4.535,35,65
4.54,36,64
4.545,36,64
4.55,37,63
4.555,37,63
4.56,38,62
4.565,37,63
4.57,37,63
4.575,37,63
4.58,37,63
4.585,36,64
4.59,36,64
4.595,37,63
4.6,37,63
4.605,36,64
4.61,33,67
4.615,35,65
4.62,36,64
4.625,36,64
4.63,36,64
4.635,36,64
4.64,36,64
4.645,36,64
4.65,35,65
4.655,35,65
4.66,36,64
4.665,36,64
4.67,37,63
4.675,37,63
4.68,36,64
4.685,34,66
4.69,33,67
4.695,33,67
4.7,33,67
4.705,33,67
4.71,34,66
4.715,34,66
4.72,33,67
4.725,31,69
4.73,30,70
4.735,29,71
4.74,29,71
4.745,29,71
4.75,29,71
4.755,28,72
4.76,28,72
4.765,29,71
4.77,29,71
4.775,30,70
4.78,29,71
4.785,29,71
4.79,30,70
4.795,30,70
4.8,31,69
4.805,30,70
4.81,30,70
4.815,29,71
4.82,29,71
4.825,29,71
4.83,31,69
4.835,32,68
4.84,31,69
4.845,32,68
4.85,32,68
4.855,32,68
4.86,33,67
4.865,33,67
4.87,34,66
4.875,34,66
4.88,34,66
4.885,35,65
4.89,36,64
4.895,36,64
4.9,35,65
4.905,37,63
4.91,36,64
4.915,36,64
4.92,38,62
4.925,36,64
4.93,36,64
4.935,36,64
4.94,36,64
4.945,36,64
4.95,36,64
4.955,38,62
4.96,38,62
4.965,38,62
4.97,38,62
4.975,37,63
4.98,36,64
4.985,35,65
4.99,34,66
4.995,36,64
5,36,64
5.005,37,63
5.01,35,65
5.015,35,65
5.02,35,65
5.025,35,65
5.03,35,65
5.035,35,65
5.04,35,65
5.045,36,64
5.05,35,65
5.055,35,65
5.06,36,64
5.065,36,64
5.07,36,64
5.075,37,63
5.08,38,62
5.085,37,63
5.09,36,64
5.095,35,65
5.1,35,65
5.105,35,65
5.11,35,65
5.115,35,65
5.12,33,67
5.125,32,68
5.13,34,66
5.135,34,66
5.14,33,67
5.145,33,67
5.15,33,67
5.155,34,66
5.16,34,66
5.165,35,65
5.17,34,66
5.175,34,66
5.18,34,66
5.185,35,65
5.19,34,66
5.195,33,67
5.2,33,67
5.205,33,67
5.21,33,67
5.215,35,65
5.22,34,66
5.225,34,66
5.23,33,67
5.235,32,68
5.24,31,69
5.245,32,68
5.25,32,68
5.255,32,68
5.26,32,68
5.265,32,68
5.27,32,68
5.275,32,68
5.28,31,69
5.285,33,67
5.29,33,67
5.295,33,67
5.3,33,67
5.305,32,68
5.31,32,68
5.315,33,67
5.32,32,68
5.325,32,68
5.33,32,68
5.335,32,68
5.34,31,69
5.345,31,69
5.35,31,69
5.355,30,70
5.36,30,70
5.365,30,70
5.37,31,69
5.375,31,69
5.38,30,70
5.385,31,69
5.39,32,68
5.395,33,67
5.4,34,66
5.405,34,66
5.41,34,66
5.415,35,65
5.42,35,65
5.425,34,66
5.43,36,64
5.435,36,64
5.44,36,64
5.445,35,65
5.45,35,65
5.455,34,66
5.46,34,66
5.465,34,66
5.47,34,66
5.475,33,67
5.48,33,67
5.485,33,67
5.49,33,67
5.495,32,68
5.5,32,68
5.505,31,69
5.51,32,68
5.515,33,67
5.52,33,67
5.525,34,66
5.53,34,66
5.535,33,67
5.54,33,67
5.545,33,67
5.55,33,67
5.555,33,67
5.56,33,67
5.565,34,66
5.57,35,65
5.575,35,65
5.58,35,65
5.585,35,65
5.59,34,66
5.595,33,67
5.6,33,67
5.605,33,67
5.61,34,66
5.615,35,65
5.62,36,64
5.625,36,64
5.63,36,64
5.635,35,65
5.64,35,65
5.645,35,65
5.65,34,66
5.655,34,66
5.66,34,66
5.665,34,66
5.67,34,66
5.675,33,67
5.68,33,67
5.685,34,66
5.69,35,65
5.695,36,64
5.7,36,64
5.705,36,64
5.71,36,64
5.715,36,64
5.72,36,64
5.725,39,61
5.73,38,62
5.735,38,62
5.74,37,63
5.745,37,63
5.75,37,63
5.755,38,62
5.76,38,62
5.765,38,62
5.77,36,64
5.775,38,62
5.78,39,61
5.785,39,61
5.79,39,61
5.795,37,63
5.8,37,63
5.805,37,63
5.81,37,63
5.815,37,63
5.82,37,63
5.825,37,63
5.83,38,62
5.835,38,62
5.84,38,62
5.845,39,61
5.85,38,62
5.855,38,62
5.86,38,62
5.865,36,64
5.87,36,64
5.875,36,64
5.88,35,65
5.885,35,65
5.89,35,65
5.895,35,65
5.9,34,66
5.905,33,67
5.91,34,66
5.915,34,66
5.92,34,66
5.925,32,68
5.93,32,68
5.935,32,68
5.94,32,68
5.945,32,68
