Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,95,5
0.015,95,5
0.02,95,5
0.025,95,5
0.03,95,5
0.035,94,6
0.04,94,6
0.045,94,6
0.05,94,6
0.055,94,6
0.06,94,6
0.065,94,6
0.07,94,6
0.075,94,6
0.08,94,6
0.085,94,6
0.09,95,5
0.095,95,5
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,93,7
0.31,93,7
0.315,92,8
0.32,92,8
0.325,92,8
0.33,92,8
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,91,9
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,90,10
0.415,90,10
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,88,12
0.475,87,13
0.48,87,13
0.485,87,13
0.49,87,13
0.495,87,13
0.5,86,14
0.505,86,14
0.51,86,14
0.515,86,14
0.52,86,14
0.525,86,14
0.53,86,14
0.535,86,14
0.54,86,14
0.545,86,14
0.55,85,15
0.555,85,15
0.56,85,15
0.565,84,16
0.57,84,16
0.575,83,17
0.58,83,17
0.585,83,17
0.59,83,17
0.595,83,17
0.6,82,18
0.605,82,18
0.61,82,18
0.615,82,18
0.62,82,18
0.625,81,19
0.63,80,20
0.635,80,20
0.64,80,20
0.645,80,20
0.65,80,20
0.655,80,20
0.66,80,20
0.665,79,21
0.67,79,21
0.675,77,23
0.68,77,23
0.685,77,23
0.69,77,23
0.695,77,23
0.7,77,23
0.705,77,23
0.71,77,23
0.715,77,23
0.72,77,23
0.725,77,23
0.73,77,23
0.735,77,23
0.74,78,22
0.745,78,22
0.75,78,22
0.755,77,23
0.76,77,23
0.765,78,22
0.77,78,22
0.775,77,23
0.78,77,23
0.785,77,23
0.79,77,23
0.795,77,23
0.8,77,23
0.805,77,23
0.81,77,23
0.815,77,23
0.82,77,23
0.825,77,23
0.83,77,23
0.835,77,23
0.84,77,23
0.845,76,24
0.85,78,22
0.855,78,22
0.86,78,22
0.865,78,22
0.87,78,22
0.875,78,22
0.88,76,24
0.885,77,23
0.89,77,23
0.895,77,23
0.9,77,23
0.905,76,24
0.91,76,24
0.915,76,24
0.92,76,24
0.925,76,24
0.93,76,24
0.935,76,24
0.94,76,24
0.945,76,24
0.95,76,24
0.955,76,24
0.96,76,24
0.965,75,25
0.97,74,26
0.975,74,26
0.98,74,26
0.985,73,27
0.99,73,27
0.995,72,28
1,71,29
1.005,71,29
1.01,71,29
1.015,71,29
1.02,71,29
1.025,70,30
1.03,70,30
1.035,70,30
1.04,69,31
1.045,69,31
1.05,69,31
1.055,69,31
1.06,69,31
1.065,69,31
1.07,69,31
1.075,69,31
1.08,68,32
1.085,69,31
1.09,69,31
1.095,69,31
1.1,69,31
1.105,69,31
1.11,70,30
1.115,70,30
1.12,70,30
1.125,68,32
1.13,68,32
1.135,67,33
1.14,66,34
1.145,67,33
1.15,66,34
1.155,65,35
1.16,64,36
1.165,65,35
1.17,65,35
1.175,65,35
1.18,65,35
1.185,66,34
1.19,66,34
1.195,65,35
1.2,65,35
1.205,65,35
1.21,65,35
1.215,66,34
1.22,66,34
1.225,67,33
1.23,67,33
1.235,65,35
1.24,65,35
1.245,64,36
