Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,95,5
0.66,95,5
0.665,95,5
0.67,95,5
0.675,95,5
0.68,95,5
0.685,95,5
0.69,95,5
0.695,95,5
0.7,95,5
0.705,96,4
0.71,96,4
0.715,96,4
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,95,5
0.775,95,5
0.78,95,5
0.785,95,5
0.79,95,5
0.795,95,5
0.8,95,5
0.805,95,5
0.81,96,4
0.815,96,4
0.82,96,4
0.825,96,4
0.83,96,4
0.835,96,4
0.84,96,4
0.845,96,4
0.85,96,4
0.855,96,4
0.86,96,4
0.865,96,4
0.87,96,4
0.875,96,4
0.88,96,4
0.885,96,4
0.89,96,4
0.895,96,4
0.9,96,4
0.905,96,4
0.91,96,4
0.915,96,4
0.92,96,4
0.925,96,4
0.93,96,4
0.935,96,4
0.94,96,4
0.945,96,4
0.95,96,4
0.955,96,4
0.96,96,4
0.965,96,4
0.97,96,4
0.975,96,4
0.98,96,4
0.985,95,5
0.99,95,5
0.995,95,5
1,95,5
1.005,95,5
1.01,95,5
1.015,95,5
1.02,95,5
1.025,95,5
1.03,95,5
1.035,95,5
1.04,95,5
1.045,95,5
1.05,95,5
1.055,95,5
1.06,95,5
1.065,95,5
1.07,95,5
1.075,95,5
1.08,96,4
1.085,96,4
1.09,95,5
1.095,95,5
1.1,95,5
1.105,95,5
1.11,95,5
1.115,95,5
1.12,94,6
1.125,94,6
1.13,94,6
1.135,94,6
1.14,94,6
1.145,94,6
1.15,94,6
1.155,94,6
1.16,94,6
1.165,94,6
1.17,94,6
1.175,94,6
1.18,94,6
1.185,94,6
1.19,94,6
1.195,93,7
1.2,93,7
1.205,93,7
1.21,93,7
1.215,93,7
1.22,93,7
1.225,93,7
1.23,93,7
1.235,93,7
1.24,93,7
1.245,93,7
1.25,93,7
1.255,93,7
1.26,93,7
1.265,93,7
1.27,93,7
1.275,93,7
1.28,93,7
1.285,93,7
1.29,93,7
1.295,93,7
1.3,92,8
1.305,92,8
1.31,92,8
1.315,91,9
1.32,91,9
1.325,91,9
1.33,91,9
1.335,91,9
1.34,91,9
1.345,90,10
1.35,89,11
1.355,89,11
1.36,90,10
1.365,90,10
1.37,90,10
1.375,90,10
1.38,90,10
1.385,89,11
1.39,89,11
1.395,89,11
1.4,89,11
1.405,89,11
1.41,89,11
1.415,89,11
1.42,89,11
1.425,89,11
1.43,89,11
1.435,89,11
1.44,89,11
1.445,89,11
1.45,88,12
1.455,88,12
1.46,89,11
1.465,89,11
1.47,89,11
1.475,89,11
1.48,90,10
1.485,90,10
1.49,91,9
1.495,91,9
1.5,92,8
1.505,92,8
1.51,92,8
1.515,92,8
1.52,92,8
1.525,92,8
1.53,92,8
1.535,92,8
1.54,92,8
1.545,92,8
1.55,92,8
1.555,92,8
1.56,92,8
1.565,92,8
1.57,92,8
1.575,92,8
1.58,92,8
1.585,92,8
1.59,93,7
1.595,93,7
1.6,93,7
1.605,93,7
1.61,93,7
1.615,93,7
1.62,94,6
1.625,94,6
1.63,93,7
1.635,94,6
1.64,94,6
1.645,94,6
1.65,94,6
1.655,94,6
1.66,94,6
1.665,94,6
1.67,94,6
1.675,94,6
1.68,94,6
1.685,94,6
1.69,94,6
1.695,94,6
1.7,95,5
1.705,95,5
1.71,95,5
1.715,95,5
1.72,95,5
1.725,95,5
1.73,95,5
1.735,95,5
1.74,95,5
1.745,95,5
1.75,95,5
1.755,95,5
1.76,95,5
1.765,95,5
1.77,94,6
1.775,94,6
1.78,94,6
1.785,94,6
1.79,94,6
1.795,94,6
1.8,94,6
1.805,94,6
1.81,94,6
1.815,94,6
1.82,94,6
1.825,93,7
1.83,93,7
1.835,93,7
1.84,93,7
1.845,93,7
1.85,93,7
1.855,94,6
1.86,94,6
1.865,94,6
1.87,94,6
1.875,94,6
1.88,94,6
1.885,94,6
1.89,94,6
1.895,94,6
1.9,94,6
1.905,94,6
1.91,94,6
1.915,95,5
1.92,95,5
1.925,95,5
1.93,94,6
1.935,94,6
1.94,94,6
1.945,94,6
1.95,94,6
1.955,94,6
1.96,93,7
1.965,94,6
1.97,94,6
1.975,93,7
1.98,93,7
1.985,93,7
1.99,93,7
1.995,93,7
2,93,7
2.005,93,7
2.01,94,6
2.015,94,6
