Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,93,7
0.54,93,7
0.545,93,7
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,91,9
0.63,91,9
0.635,91,9
0.64,91,9
0.645,91,9
0.65,91,9
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,90,10
0.685,90,10
0.69,88,12
0.695,88,12
0.7,89,11
0.705,89,11
0.71,88,12
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,87,13
0.765,87,13
0.77,87,13
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,88,12
0.8,88,12
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,86,14
0.83,86,14
0.835,86,14
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,86,14
0.865,86,14
0.87,85,15
0.875,85,15
0.88,85,15
0.885,85,15
0.89,85,15
0.895,83,17
0.9,83,17
0.905,84,16
0.91,84,16
0.915,84,16
0.92,84,16
0.925,84,16
0.93,84,16
0.935,83,17
0.94,83,17
0.945,83,17
0.95,83,17
0.955,83,17
0.96,82,18
0.965,82,18
0.97,82,18
0.975,82,18
0.98,82,18
0.985,82,18
0.99,82,18
0.995,82,18
1,82,18
1.005,81,19
1.01,81,19
1.015,81,19
1.02,81,19
1.025,81,19
1.03,81,19
1.035,80,20
1.04,80,20
1.045,80,20
1.05,80,20
1.055,80,20
1.06,80,20
1.065,80,20
1.07,80,20
1.075,80,20
1.08,80,20
1.085,80,20
1.09,80,20
1.095,80,20
1.1,80,20
1.105,80,20
1.11,80,20
1.115,80,20
1.12,80,20
1.125,79,21
1.13,79,21
1.135,79,21
1.14,80,20
1.145,80,20
1.15,80,20
1.155,80,20
1.16,80,20
1.165,80,20
1.17,80,20
1.175,80,20
1.18,79,21
1.185,78,22
1.19,78,22
1.195,78,22
1.2,78,22
1.205,76,24
1.21,76,24
1.215,76,24
1.22,75,25
1.225,75,25
1.23,75,25
1.235,75,25
1.24,75,25
1.245,75,25
1.25,75,25
1.255,75,25
1.26,75,25
1.265,75,25
1.27,74,26
1.275,74,26
1.28,74,26
1.285,74,26
1.29,74,26
1.295,74,26
1.3,74,26
1.305,74,26
1.31,74,26
1.315,74,26
1.32,74,26
1.325,74,26
1.33,74,26
1.335,74,26
1.34,72,28
1.345,72,28
1.35,71,29
1.355,70,30
1.36,70,30
1.365,70,30
1.37,70,30
1.375,69,31
1.38,68,32
1.385,67,33
1.39,67,33
1.395,67,33
1.4,67,33
1.405,67,33
1.41,66,34
1.415,66,34
1.42,66,34
1.425,65,35
1.43,65,35
1.435,65,35
1.44,64,36
1.445,64,36
1.45,64,36
1.455,64,36
1.46,63,37
1.465,62,38
1.47,61,39
1.475,60,40
1.48,60,40
1.485,60,40
1.49,60,40
1.495,61,39
1.5,61,39
1.505,60,40
1.51,60,40
1.515,60,40
1.52,60,40
1.525,60,40
1.53,61,39
1.535,61,39
1.54,61,39
1.545,61,39
1.55,61,39
1.555,61,39
1.56,61,39
1.565,61,39
1.57,61,39
1.575,61,39
1.58,60,40
1.585,61,39
1.59,62,38
1.595,61,39
1.6,63,37
1.605,63,37
1.61,63,37
1.615,63,37
1.62,63,37
1.625,63,37
1.63,63,37
1.635,62,38
1.64,62,38
1.645,62,38
1.65,63,37
1.655,63,37
1.66,63,37
1.665,64,36
1.67,64,36
1.675,64,36
1.68,63,37
1.685,63,37
1.69,62,38
1.695,62,38
1.7,61,39
1.705,61,39
1.71,61,39
1.715,62,38
1.72,62,38
1.725,62,38
1.73,62,38
1.735,62,38
1.74,62,38
1.745,63,37
1.75,63,37
1.755,63,37
1.76,62,38
1.765,61,39
1.77,61,39
1.775,63,37
1.78,63,37
1.785,63,37
1.79,61,39
1.795,61,39
1.8,61,39
1.805,61,39
1.81,61,39
1.815,61,39
1.82,62,38
1.825,62,38
1.83,61,39
1.835,61,39
1.84,61,39
1.845,61,39
1.85,61,39
1.855,61,39
1.86,59,41
1.865,60,40
1.87,59,41
1.875,58,42
1.88,59,41
1.885,58,42
1.89,58,42
1.895,59,41
1.9,58,42
1.905,57,43
1.91,57,43
1.915,57,43
1.92,57,43
1.925,58,42
1.93,57,43
1.935,56,44
1.94,56,44
1.945,56,44
1.95,57,43
1.955,57,43
1.96,57,43
1.965,57,43
1.97,57,43
1.975,57,43
1.98,56,44
1.985,57,43
1.99,57,43
1.995,57,43
2,57,43
2.005,57,43
2.01,57,43
2.015,56,44
