Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,91,9
0.035,91,9
0.04,91,9
0.045,91,9
0.05,91,9
0.055,91,9
0.06,91,9
0.065,91,9
0.07,91,9
0.075,91,9
0.08,90,10
0.085,90,10
0.09,90,10
0.095,90,10
0.1,89,11
0.105,89,11
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,89,11
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,88,12
0.16,87,13
0.165,85,15
0.17,85,15
0.175,85,15
0.18,84,16
0.185,84,16
0.19,83,17
0.195,83,17
0.2,83,17
0.205,82,18
0.21,82,18
0.215,82,18
0.22,82,18
0.225,82,18
0.23,83,17
0.235,83,17
0.24,83,17
0.245,83,17
0.25,82,18
0.255,82,18
0.26,83,17
0.265,83,17
0.27,82,18
0.275,83,17
0.28,83,17
0.285,83,17
0.29,82,18
0.295,82,18
0.3,82,18
0.305,82,18
0.31,82,18
0.315,82,18
0.32,82,18
0.325,82,18
0.33,81,19
0.335,81,19
0.34,81,19
0.345,83,17
0.35,83,17
0.355,82,18
0.36,83,17
0.365,83,17
0.37,83,17
0.375,83,17
0.38,82,18
0.385,82,18
0.39,82,18
0.395,82,18
0.4,82,18
0.405,82,18
0.41,81,19
0.415,81,19
0.42,80,20
0.425,79,21
0.43,79,21
0.435,79,21
0.44,79,21
0.445,79,21
0.45,79,21
0.455,79,21
0.46,79,21
0.465,79,21
0.47,79,21
0.475,78,22
0.48,77,23
0.485,77,23
0.49,77,23
0.495,77,23
0.5,77,23
0.505,77,23
0.51,77,23
0.515,76,24
0.52,76,24
0.525,76,24
0.53,76,24
0.535,77,23
0.54,77,23
0.545,76,24
0.55,76,24
0.555,75,25
0.56,75,25
0.565,74,26
0.57,73,27
0.575,73,27
0.58,73,27
0.585,73,27
0.59,73,27
0.595,73,27
0.6,73,27
0.605,73,27
0.61,72,28
0.615,72,28
0.62,72,28
0.625,71,29
0.63,71,29
0.635,69,31
0.64,69,31
0.645,69,31
0.65,69,31
0.655,69,31
0.66,69,31
0.665,68,32
0.67,67,33
0.675,67,33
0.68,67,33
0.685,67,33
0.69,66,34
0.695,66,34
0.7,64,36
0.705,65,35
0.71,64,36
0.715,63,37
0.72,63,37
0.725,63,37
0.73,63,37
0.735,63,37
0.74,63,37
0.745,63,37
0.75,63,37
0.755,63,37
0.76,62,38
0.765,62,38
0.77,62,38
0.775,62,38
0.78,61,39
0.785,62,38
0.79,62,38
0.795,63,37
0.8,64,36
0.805,63,37
0.81,63,37
0.815,62,38
0.82,61,39
0.825,60,40
0.83,60,40
0.835,59,41
0.84,59,41
0.845,59,41
0.85,59,41
0.855,58,42
0.86,59,41
0.865,59,41
0.87,59,41
0.875,59,41
0.88,59,41
0.885,59,41
0.89,59,41
0.895,59,41
0.9,59,41
0.905,59,41
0.91,59,41
0.915,59,41
0.92,59,41
0.925,58,42
0.93,58,42
0.935,58,42
0.94,58,42
0.945,56,44
0.95,56,44
0.955,56,44
0.96,56,44
0.965,56,44
0.97,56,44
0.975,55,45
0.98,55,45
0.985,55,45
0.99,55,45
0.995,56,44
1,56,44
1.005,57,43
1.01,56,44
1.015,55,45
1.02,55,45
1.025,55,45
1.03,55,45
1.035,55,45
1.04,54,46
1.045,55,45
1.05,55,45
1.055,56,44
1.06,56,44
1.065,55,45
1.07,55,45
1.075,55,45
1.08,55,45
1.085,55,45
1.09,55,45
1.095,55,45
1.1,55,45
1.105,56,44
1.11,55,45
1.115,55,45
1.12,56,44
1.125,58,42
1.13,58,42
1.135,58,42
1.14,59,41
1.145,58,42
1.15,58,42
1.155,59,41
1.16,58,42
1.165,57,43
1.17,56,44
1.175,57,43
1.18,57,43
1.185,57,43
1.19,57,43
1.195,56,44
1.2,55,45
1.205,54,46
1.21,54,46
1.215,54,46
1.22,54,46
1.225,54,46
1.23,54,46
1.235,54,46
1.24,52,48
1.245,52,48
1.25,52,48
1.255,52,48
1.26,52,48
1.265,52,48
1.27,51,49
1.275,51,49
1.28,51,49
1.285,51,49
1.29,50,50
1.295,51,49
1.3,51,49
1.305,52,48
1.31,52,48
1.315,51,49
1.32,51,49
1.325,51,49
1.33,51,49
1.335,52,48
1.34,53,47
1.345,53,47
1.35,52,48
1.355,52,48
1.36,53,47
1.365,53,47
1.37,54,46
1.375,54,46
1.38,52,48
1.385,52,48
1.39,51,49
1.395,50,50
1.4,49,51
1.405,48,52
1.41,48,52
1.415,48,52
1.42,47,53
1.425,47,53
1.43,48,52
1.435,48,52
1.44,48,52
1.445,47,53
1.45,48,52
1.455,49,51
1.46,49,51
1.465,49,51
1.47,49,51
1.475,49,51
1.48,49,51
1.485,49,51
1.49,48,52
1.495,48,52
1.5,48,52
1.505,47,53
1.51,47,53
1.515,46,54
1.52,47,53
1.525,47,53
1.53,47,53
1.535,47,53
1.54,47,53
1.545,47,53
1.55,47,53
1.555,48,52
1.56,48,52
1.565,48,52
1.57,48,52
1.575,48,52
1.58,48,52
1.585,47,53
1.59,47,53
1.595,47,53
1.6,46,54
1.605,48,52
1.61,48,52
1.615,48,52
1.62,47,53
1.625,47,53
1.63,47,53
1.635,47,53
1.64,47,53
1.645,47,53
1.65,48,52
1.655,47,53
1.66,48,52
1.665,47,53
1.67,45,55
1.675,46,54
1.68,47,53
1.685,47,53
1.69,47,53
1.695,47,53
1.7,47,53
1.705,47,53
1.71,48,52
1.715,47,53
1.72,47,53
1.725,46,54
1.73,46,54
1.735,46,54
1.74,46,54
1.745,47,53
1.75,47,53
1.755,47,53
1.76,46,54
1.765,46,54
1.77,46,54
1.775,46,54
1.78,45,55
1.785,45,55
1.79,45,55
1.795,45,55
1.8,46,54
1.805,45,55
1.81,45,55
1.815,45,55
1.82,45,55
1.825,45,55
1.83,45,55
1.835,44,56
1.84,44,56
1.845,44,56
1.85,43,57
1.855,43,57
1.86,43,57
1.865,41,59
1.87,42,58
1.875,42,58
1.88,42,58
1.885,42,58
1.89,43,57
1.895,42,58
1.9,42,58
1.905,42,58
1.91,42,58
1.915,42,58
1.92,42,58
1.925,42,58
1.93,42,58
1.935,42,58
1.94,42,58
1.945,42,58
1.95,43,57
1.955,45,55
1.96,42,58
1.965,42,58
1.97,43,57
1.975,43,57
1.98,42,58
1.985,42,58
1.99,42,58
1.995,41,59
2,41,59
2.005,41,59
2.01,40,60
2.015,40,60
2.02,39,61
2.025,40,60
2.03,40,60
2.035,40,60
2.04,41,59
2.045,40,60
2.05,39,61
2.055,40,60
2.06,40,60
2.065,40,60
2.07,40,60
2.075,40,60
2.08,40,60
2.085,39,61
2.09,39,61
2.095,39,61
2.1,40,60
2.105,40,60
2.11,40,60
2.115,39,61
2.12,40,60
2.125,41,59
2.13,41,59
2.135,41,59
2.14,42,58
2.145,42,58
2.15,41,59
2.155,41,59
2.16,41,59
2.165,39,61
2.17,39,61
2.175,40,60
2.18,40,60
2.185,40,60
2.19,40,60
2.195,40,60
2.2,40,60
2.205,40,60
2.21,40,60
2.215,40,60
2.22,40,60
2.225,41,59
2.23,41,59
2.235,41,59
2.24,42,58
2.245,42,58
2.25,44,56
2.255,45,55
2.26,44,56
2.265,44,56
2.27,43,57
2.275,44,56
2.28,43,57
2.285,43,57
2.29,42,58
2.295,42,58
2.3,42,58
2.305,41,59
2.31,42,58
2.315,42,58
2.32,42,58
2.325,42,58
2.33,43,57
2.335,44,56
2.34,44,56
2.345,44,56
2.35,45,55
2.355,45,55
2.36,45,55
2.365,45,55
2.37,45,55
2.375,45,55
2.38,45,55
2.385,46,54
2.39,46,54
2.395,46,54
2.4,46,54
2.405,47,53
2.41,46,54
2.415,47,53
2.42,47,53
2.425,47,53
2.43,47,53
2.435,46,54
2.44,46,54
2.445,46,54
2.45,46,54
2.455,47,53
2.46,47,53
2.465,47,53
2.47,45,55
2.475,44,56
2.48,44,56
2.485,44,56
2.49,44,56
2.495,44,56
2.5,44,56
2.505,44,56
2.51,44,56
2.515,45,55
2.52,45,55
2.525,44,56
2.53,45,55
2.535,45,55
2.54,45,55
2.545,46,54
2.55,46,54
2.555,46,54
2.56,45,55
2.565,45,55
2.57,45,55
2.575,45,55
2.58,45,55
2.585,43,57
2.59,42,58
2.595,42,58
2.6,42,58
2.605,43,57
2.61,43,57
2.615,43,57
2.62,43,57
2.625,44,56
2.63,44,56
2.635,44,56
2.64,44,56
2.645,44,56
2.65,46,54
2.655,46,54
2.66,47,53
2.665,46,54
2.67,46,54
2.675,46,54
2.68,46,54
2.685,46,54
2.69,46,54
2.695,46,54
2.7,47,53
2.705,47,53
2.71,47,53
2.715,47,53
2.72,47,53
2.725,47,53
2.73,46,54
2.735,46,54
2.74,46,54
2.745,46,54
2.75,45,55
2.755,44,56
2.76,44,56
2.765,45,55
2.77,45,55
2.775,45,55
2.78,46,54
2.785,46,54
2.79,46,54
2.795,46,54
2.8,46,54
2.805,45,55
2.81,45,55
2.815,45,55
2.82,46,54
2.825,46,54
2.83,46,54
2.835,45,55
2.84,45,55
2.845,45,55
2.85,45,55
2.855,45,55
2.86,45,55
2.865,45,55
2.87,46,54
2.875,47,53
2.88,46,54
2.885,45,55
2.89,44,56
2.895,44,56
2.9,43,57
2.905,43,57
2.91,43,57
2.915,43,57
2.92,43,57
2.925,44,56
2.93,43,57
2.935,44,56
2.94,44,56
2.945,44,56
2.95,45,55
2.955,45,55
2.96,45,55
2.965,46,54
2.97,46,54
2.975,46,54
2.98,46,54
2.985,45,55
2.99,45,55
2.995,44,56
3,44,56
3.005,44,56
3.01,45,55
3.015,43,57
3.02,43,57
3.025,42,58
3.03,42,58
3.035,41,59
3.04,41,59
3.045,41,59
3.05,41,59
3.055,40,60
3.06,39,61
3.065,39,61
3.07,38,62
3.075,37,63
3.08,37,63
3.085,37,63
3.09,37,63
3.095,38,62
3.1,37,63
3.105,37,63
3.11,38,62
3.115,38,62
3.12,39,61
3.125,39,61
3.13,39,61
3.135,39,61
3.14,38,62
3.145,38,62
3.15,37,63
3.155,35,65
3.16,36,64
3.165,36,64
3.17,36,64
3.175,36,64
3.18,36,64
3.185,36,64
3.19,35,65
3.195,35,65
3.2,35,65
3.205,35,65
3.21,35,65
3.215,36,64
3.22,36,64
3.225,36,64
3.23,36,64
3.235,35,65
3.24,34,66
3.245,34,66
3.25,34,66
3.255,34,66
3.26,34,66
3.265,35,65
3.27,38,62
3.275,38,62
3.28,39,61
3.285,39,61
3.29,39,61
3.295,37,63
3.3,38,62
3.305,38,62
3.31,37,63
3.315,38,62
3.32,37,63
3.325,38,62
3.33,38,62
3.335,38,62
3.34,38,62
3.345,38,62
3.35,39,61
3.355,41,59
3.36,41,59
3.365,41,59
3.37,41,59
3.375,41,59
3.38,43,57
3.385,43,57
3.39,43,57
3.395,43,57
3.4,42,58
3.405,41,59
3.41,40,60
3.415,40,60
3.42,40,60
3.425,40,60
3.43,39,61
3.435,39,61
3.44,40,60
3.445,42,58
3.45,43,57
3.455,44,56
3.46,44,56
3.465,45,55
3.47,45,55
3.475,45,55
3.48,43,57
3.485,43,57
3.49,43,57
3.495,43,57
3.5,42,58
3.505,42,58
3.51,41,59
3.515,41,59
3.52,40,60
3.525,41,59
3.53,40,60
3.535,40,60
3.54,40,60
3.545,40,60
3.55,41,59
3.555,42,58
3.56,42,58
3.565,42,58
3.57,42,58
3.575,42,58
3.58,44,56
3.585,44,56
3.59,44,56
3.595,44,56
3.6,44,56
3.605,42,58
3.61,42,58
3.615,41,59
3.62,41,59
3.625,41,59
3.63,41,59
3.635,40,60
3.64,39,61
3.645,39,61
3.65,38,62
3.655,37,63
3.66,35,65
3.665,35,65
3.67,34,66
3.675,36,64
3.68,36,64
3.685,36,64
3.69,36,64
3.695,35,65
3.7,35,65
3.705,36,64
3.71,36,64
3.715,37,63
3.72,37,63
3.725,37,63
3.73,37,63
3.735,37,63
3.74,37,63
3.745,37,63
3.75,36,64
3.755,35,65
3.76,34,66
3.765,36,64
3.77,36,64
3.775,35,65
3.78,35,65
3.785,35,65
3.79,35,65
3.795,35,65
3.8,35,65
3.805,33,67
3.81,32,68
3.815,32,68
3.82,33,67
3.825,34,66
3.83,34,66
3.835,33,67
3.84,33,67
3.845,33,67
3.85,32,68
3.855,32,68
3.86,31,69
3.865,30,70
3.87,29,71
3.875,29,71
3.88,29,71
3.885,29,71
3.89,29,71
3.895,30,70
3.9,30,70
3.905,30,70
3.91,30,70
3.915,30,70
3.92,30,70
3.925,30,70
3.93,32,68
3.935,32,68
3.94,32,68
3.945,33,67
3.95,34,66
3.955,34,66
3.96,34,66
3.965,36,64
3.97,36,64
3.975,35,65
3.98,35,65
3.985,36,64
3.99,35,65
3.995,35,65
4,36,64
4.005,35,65
4.01,35,65
4.015,36,64
4.02,36,64
4.025,37,63
4.03,37,63
4.035,38,62
4.04,38,62
4.045,38,62
4.05,38,62
4.055,37,63
4.06,37,63
4.065,37,63
4.07,37,63
4.075,37,63
4.08,37,63
4.085,36,64
4.09,36,64
4.095,36,64
4.1,36,64
4.105,35,65
4.11,35,65
4.115,34,66
4.12,34,66
4.125,35,65
4.13,35,65
4.135,35,65
4.14,35,65
4.145,36,64
4.15,36,64
4.155,35,65
4.16,36,64
4.165,37,63
4.17,37,63
4.175,37,63
4.18,36,64
4.185,37,63
4.19,35,65
4.195,35,65
4.2,36,64
4.205,36,64
4.21,36,64
4.215,37,63
4.22,37,63
4.225,37,63
4.23,38,62
4.235,38,62
4.24,38,62
4.245,37,63
4.25,37,63
4.255,38,62
4.26,38,62
4.265,37,63
4.27,37,63
4.275,37,63
4.28,35,65
4.285,35,65
4.29,35,65
4.295,35,65
4.3,35,65
4.305,35,65
4.31,36,64
4.315,35,65
4.32,34,66
4.325,35,65
4.33,35,65
4.335,36,64
4.34,37,63
4.345,38,62
4.35,38,62
4.355,39,61
4.36,39,61
4.365,39,61
4.37,39,61
4.375,38,62
4.38,38,62
4.385,38,62
4.39,37,63
4.395,36,64
4.4,37,63
4.405,38,62
4.41,38,62
4.415,38,62
4.42,40,60
4.425,40,60
4.43,40,60
4.435,39,61
4.44,39,61
4.445,38,62
4.45,38,62
4.455,38,62
4.46,38,62
4.465,39,61
4.47,39,61
4.475,41,59
4.48,40,60
4.485,40,60
4.49,38,62
4.495,38,62
4.5,38,62
4.505,38,62
4.51,37,63
4.515,37,63
4.52,37,63
4.525,36,64
4.53,36,64
4.535,37,63
4.54,36,64
4.545,36,64
4.55,36,64
4.555,36,64
4.56,35,65
4.565,35,65
4.57,35,65
4.575,35,65
4.58,35,65
4.585,35,65
4.59,35,65
4.595,35,65
4.6,35,65
4.605,35,65
4.61,34,66
4.615,34,66
4.62,34,66
4.625,34,66
4.63,32,68
4.635,32,68
4.64,31,69
4.645,31,69
4.65,30,70
4.655,30,70
4.66,30,70
4.665,29,71
4.67,29,71
4.675,28,72
4.68,27,73
4.685,28,72
4.69,27,73
4.695,27,73
4.7,28,72
4.705,28,72
4.71,28,72
4.715,28,72
4.72,28,72
4.725,28,72
4.73,27,73
4.735,27,73
4.74,26,74
4.745,25,75
4.75,25,75
4.755,26,74
4.76,27,73
4.765,27,73
4.77,27,73
4.775,27,73
4.78,28,72
4.785,28,72
4.79,28,72
4.795,28,72
4.8,27,73
4.805,26,74
4.81,26,74
4.815,27,73
4.82,27,73
4.825,25,75
4.83,25,75
4.835,25,75
4.84,24,76
4.845,24,76
4.85,23,77
4.855,23,77
4.86,23,77
4.865,23,77
4.87,23,77
4.875,23,77
4.88,23,77
4.885,23,77
4.89,22,78
4.895,22,78
4.9,23,77
4.905,22,78
4.91,19,81
4.915,20,80
4.92,21,79
4.925,23,77
4.93,23,77
4.935,23,77
4.94,23,77
4.945,23,77
4.95,24,76
4.955,24,76
4.96,25,75
4.965,25,75
4.97,25,75
4.975,26,74
4.98,28,72
4.985,27,73
4.99,26,74
4.995,25,75
5,25,75
5.005,24,76
5.01,26,74
5.015,26,74
5.02,26,74
5.025,26,74
5.03,26,74
5.035,26,74
5.04,27,73
5.045,27,73
5.05,27,73
5.055,27,73
5.06,26,74
5.065,26,74
5.07,26,74
5.075,27,73
5.08,27,73
5.085,27,73
5.09,27,73
5.095,27,73
5.1,29,71
5.105,28,72
5.11,29,71
5.115,30,70
5.12,30,70
5.125,30,70
5.13,29,71
5.135,29,71
5.14,29,71
5.145,28,72
5.15,28,72
5.155,30,70
5.16,30,70
5.165,29,71
5.17,31,69
5.175,32,68
5.18,30,70
5.185,30,70
5.19,30,70
5.195,30,70
5.2,31,69
5.205,31,69
5.21,32,68
5.215,31,69
5.22,31,69
5.225,30,70
5.23,30,70
5.235,30,70
5.24,31,69
5.245,31,69
5.25,31,69
5.255,31,69
5.26,31,69
5.265,29,71
5.27,26,74
5.275,24,76
5.28,23,77
5.285,23,77
5.29,24,76
5.295,25,75
5.3,25,75
5.305,25,75
5.31,26,74
5.315,26,74
5.32,26,74
5.325,26,74
5.33,25,75
5.335,25,75
5.34,25,75
5.345,25,75
5.35,25,75
5.355,25,75
5.36,24,76
5.365,24,76
5.37,26,74
5.375,27,73
5.38,27,73
5.385,27,73
5.39,27,73
5.395,28,72
5.4,28,72
5.405,28,72
5.41,27,73
5.415,26,74
5.42,26,74
5.425,26,74
5.43,26,74
5.435,28,72
5.44,28,72
5.445,28,72
5.45,28,72
5.455,29,71
5.46,29,71
5.465,29,71
5.47,29,71
5.475,29,71
5.48,28,72
5.485,28,72
5.49,29,71
5.495,30,70
5.5,30,70
5.505,30,70
5.51,30,70
5.515,30,70
5.52,31,69
5.525,33,67
5.53,33,67
5.535,32,68
5.54,32,68
5.545,32,68
5.55,32,68
5.555,33,67
5.56,33,67
5.565,33,67
5.57,33,67
5.575,32,68
5.58,33,67
5.585,34,66
5.59,34,66
5.595,35,65
5.6,36,64
5.605,36,64
5.61,37,63
5.615,37,63
5.62,39,61
5.625,39,61
5.63,39,61
5.635,39,61
5.64,38,62
5.645,38,62
5.65,37,63
5.655,36,64
5.66,36,64
5.665,36,64
5.67,36,64
5.675,37,63
5.68,37,63
5.685,38,62
5.69,39,61
5.695,38,62
5.7,38,62
5.705,39,61
5.71,39,61
5.715,37,63
5.72,37,63
5.725,37,63
5.73,38,62
5.735,39,61
5.74,39,61
5.745,39,61
5.75,40,60
5.755,41,59
5.76,41,59
5.765,41,59
5.77,41,59
5.775,42,58
5.78,41,59
5.785,42,58
5.79,42,58
5.795,41,59
5.8,40,60
5.805,40,60
5.81,39,61
5.815,38,62
5.82,38,62
5.825,37,63
5.83,37,63
5.835,37,63
5.84,36,64
5.845,36,64
5.85,36,64
5.855,37,63
5.86,36,64
5.865,36,64
5.87,36,64
5.875,37,63
5.88,38,62
5.885,38,62
5.89,37,63
5.895,37,63
5.9,37,63
5.905,36,64
5.91,37,63
5.915,37,63
5.92,37,63
5.925,36,64
5.93,36,64
5.935,38,62
5.94,37,63
5.945,37,63
