Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,96,4
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,96,4
0.25,96,4
0.255,96,4
0.26,95,5
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,93,7
0.31,92,8
0.315,92,8
0.32,92,8
0.325,91,9
0.33,91,9
0.335,91,9
0.34,91,9
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,90,10
0.395,89,11
0.4,89,11
0.405,89,11
0.41,89,11
0.415,89,11
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,88,12
0.45,89,11
0.455,89,11
0.46,89,11
0.465,88,12
0.47,88,12
0.475,88,12
0.48,88,12
0.485,88,12
0.49,87,13
0.495,87,13
0.5,87,13
0.505,87,13
0.51,87,13
0.515,87,13
0.52,87,13
0.525,87,13
0.53,87,13
0.535,86,14
0.54,86,14
0.545,85,15
0.55,85,15
0.555,85,15
0.56,86,14
0.565,86,14
0.57,86,14
0.575,86,14
0.58,86,14
0.585,86,14
0.59,86,14
0.595,86,14
0.6,86,14
0.605,86,14
0.61,86,14
0.615,86,14
0.62,86,14
0.625,85,15
0.63,85,15
0.635,85,15
0.64,85,15
0.645,86,14
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,84,16
0.675,84,16
0.68,84,16
0.685,84,16
0.69,84,16
0.695,84,16
0.7,83,17
0.705,82,18
0.71,82,18
0.715,82,18
0.72,82,18
0.725,82,18
0.73,82,18
0.735,81,19
0.74,79,21
0.745,79,21
0.75,78,22
0.755,78,22
0.76,78,22
0.765,78,22
0.77,78,22
0.775,78,22
0.78,78,22
0.785,78,22
0.79,77,23
0.795,77,23
0.8,76,24
0.805,76,24
0.81,75,25
0.815,75,25
0.82,74,26
0.825,74,26
0.83,75,25
0.835,74,26
0.84,74,26
0.845,72,28
0.85,71,29
0.855,71,29
0.86,71,29
0.865,70,30
0.87,70,30
0.875,70,30
0.88,70,30
0.885,70,30
0.89,70,30
0.895,70,30
0.9,70,30
0.905,70,30
0.91,71,29
0.915,71,29
0.92,71,29
0.925,71,29
0.93,71,29
0.935,70,30
0.94,70,30
0.945,71,29
0.95,71,29
0.955,71,29
0.96,71,29
0.965,71,29
0.97,71,29
0.975,71,29
0.98,71,29
0.985,70,30
0.99,70,30
0.995,68,32
1,67,33
1.005,67,33
1.01,67,33
1.015,67,33
1.02,67,33
1.025,67,33
1.03,66,34
1.035,67,33
1.04,67,33
1.045,67,33
1.05,67,33
1.055,67,33
1.06,66,34
1.065,66,34
1.07,66,34
1.075,66,34
1.08,65,35
1.085,65,35
1.09,64,36
1.095,64,36
1.1,64,36
1.105,64,36
1.11,63,37
1.115,63,37
1.12,63,37
1.125,63,37
1.13,62,38
1.135,61,39
1.14,60,40
1.145,59,41
1.15,58,42
1.155,58,42
1.16,59,41
1.165,61,39
1.17,61,39
1.175,60,40
1.18,59,41
1.185,58,42
1.19,58,42
1.195,59,41
1.2,59,41
1.205,59,41
1.21,59,41
1.215,58,42
1.22,59,41
1.225,58,42
1.23,58,42
1.235,58,42
1.24,57,43
1.245,57,43
1.25,58,42
1.255,59,41
1.26,59,41
1.265,60,40
1.27,60,40
1.275,60,40
1.28,60,40
1.285,58,42
1.29,58,42
1.295,57,43
1.3,57,43
1.305,57,43
1.31,57,43
1.315,58,42
1.32,59,41
1.325,59,41
1.33,59,41
1.335,58,42
1.34,57,43
1.345,57,43
1.35,58,42
1.355,58,42
1.36,58,42
1.365,58,42
1.37,58,42
1.375,58,42
1.38,58,42
1.385,57,43
1.39,57,43
1.395,57,43
1.4,57,43
1.405,57,43
1.41,56,44
1.415,56,44
1.42,56,44
1.425,55,45
1.43,55,45
1.435,54,46
1.44,53,47
1.445,53,47
1.45,54,46
1.455,55,45
1.46,55,45
1.465,57,43
1.47,58,42
1.475,59,41
1.48,59,41
1.485,59,41
1.49,58,42
1.495,58,42
1.5,57,43
1.505,57,43
1.51,57,43
1.515,57,43
1.52,57,43
1.525,56,44
1.53,56,44
1.535,56,44
1.54,56,44
1.545,57,43
1.55,57,43
1.555,57,43
1.56,57,43
1.565,56,44
1.57,56,44
1.575,56,44
1.58,57,43
1.585,57,43
1.59,57,43
1.595,57,43
1.6,56,44
1.605,56,44
1.61,56,44
1.615,55,45
1.62,56,44
1.625,54,46
1.63,53,47
1.635,53,47
1.64,53,47
1.645,53,47
1.65,53,47
1.655,52,48
1.66,52,48
1.665,53,47
1.67,54,46
1.675,56,44
1.68,57,43
1.685,58,42
1.69,58,42
1.695,58,42
1.7,58,42
1.705,58,42
1.71,58,42
1.715,58,42
1.72,58,42
1.725,58,42
1.73,57,43
1.735,57,43
1.74,57,43
1.745,57,43
1.75,57,43
1.755,56,44
1.76,56,44
1.765,56,44
1.77,55,45
1.775,55,45
1.78,54,46
1.785,53,47
1.79,52,48
1.795,52,48
1.8,52,48
1.805,52,48
1.81,52,48
1.815,51,49
1.82,51,49
1.825,50,50
1.83,50,50
1.835,50,50
1.84,50,50
1.845,50,50
1.85,50,50
1.855,50,50
1.86,50,50
1.865,48,52
1.87,50,50
1.875,50,50
1.88,51,49
1.885,52,48
1.89,51,49
1.895,50,50
1.9,50,50
1.905,50,50
1.91,49,51
1.915,48,52
1.92,48,52
1.925,48,52
1.93,47,53
1.935,46,54
1.94,45,55
1.945,45,55
1.95,46,54
1.955,45,55
1.96,45,55
1.965,44,56
1.97,42,58
1.975,43,57
1.98,44,56
1.985,44,56
1.99,44,56
1.995,44,56
2,44,56
2.005,43,57
2.01,42,58
2.015,41,59
