time,infected STD
0.0,0.0
0.005,0.24413111231467396
0.01,0.3766961640367476
0.015,0.47106262853255476
0.02,0.5894913061275802
0.025,0.6433506042586732
0.03,0.7190966555338721
0.035,0.7981854421122955
0.04,0.8133879763065105
0.045,0.818535277187246
0.05,0.8491760712596652
0.055,0.8529361054615995
0.06,0.8742997197757757
0.065,0.9079647570252932
0.07,0.9420721840708389
0.075,1.0164152694642086
0.08,1.10358506695225
0.085,1.1233432244866213
0.09,1.2281693694275233
0.095,1.2688577540449522
0.1,1.336076345124036
0.105,1.3811227316933132
0.11,1.4148851543499912
0.115,1.4476187343358053
0.12,1.5036954478883027
0.125,1.509171958393078
0.13,1.4891608375189023
0.135,1.5091719583930778
0.14,1.5740393895960791
0.145,1.5968719422671316
0.15,1.6300613485387603
0.155,1.6085707942145413
0.16,1.6300613485387596
0.165,1.6239150224072694
0.17,1.6575584454250776
0.175,1.6590358645912389
0.18,1.69336942218761
0.185,1.7865049678072553
0.19,1.8038569788095722
0.195,1.8882796403075477
0.2,1.8882796403075477
0.205,1.8964176755134936
0.21,1.9286264542414628
0.215,1.9798989873223332
0.22,2.0444070044880984
0.225,2.176786622524128
0.23,2.2030887408363737
0.235,2.2316809807855598
0.24,2.2947548888715756
0.245,2.339316139387748
0.25,2.376446927663229
0.255,2.556149447900101
0.26,2.5914474719739173
0.265,2.623337568823349
0.27,2.654505603685929
0.275,2.636209399877027
0.28,2.7249036680220464
0.285,2.7459060435491955
0.29,2.7808451952598863
0.295,2.7720750350594767
0.3,2.838591199873627
0.305,2.8244645510255566
0.31,2.8498421008891004
0.315,2.8995689334795958
0.32,2.9935096458839077
0.325,3.02330944496259
0.33,3.149904760464989
0.335,3.2493691695466054
0.34,3.334606423552862
0.345,3.3376039309660475
0.35,3.328423050034355
0.355,3.359330290400158
0.36,3.438182659487423
0.365,3.4148352815326257
0.37,3.447593363492857
0.375,3.4456349197208933
0.38,3.5003428403515002
0.385,3.5049108405207683
0.39,3.534176000144871
0.395,3.5957057721676846
0.4,3.6556258014189575
0.405,3.6906774445892716
0.41,3.69782368427701
0.415,3.758656674930553
0.42,3.8492986374143534
0.425,3.9250350316908
0.43,3.944616584663205
0.435,3.967417295924391
0.44,4.050617236915876
0.445,4.041027097162305
0.45,4.1204854082983955
0.455,4.147035085455632
0.46,4.096083495242741
0.465,4.219004621945798
0.47,4.28573214281994
0.475,4.395952684003775
0.48,4.4794084430871
0.485,4.534875963022584
0.49,4.594986398238847
0.495,4.719862286126578
0.5,4.758938957372746
0.505,4.873766510615788
0.51,4.956722707596221
0.515,4.997959583670121
0.52,5.124246286040514
0.525,5.217384402169347
0.53,5.222748318653696
0.535,5.3778806234426595
0.54,5.444364058363475
0.545,5.416077916721656
0.55,5.40439635852146
0.555,5.406995468834793
0.56,5.454273553829144
0.565,5.478649468619068
0.57,5.59299561952269
0.575,5.5890160135752
0.58,5.671639974469465
0.585,5.725242352948913
0.59,5.7887736179608895
0.595,5.893886663314794
0.6,5.906403304888685
0.605,5.985073098968798
0.61,6.114531870879405
0.615,6.187212619588888
0.62,6.216622877415036
0.625,6.250591971965536
0.63,6.264854347867954
0.635,6.272447688103903
0.64,6.300031745951762
0.645,6.332921916461628
0.65,6.337783524229902
0.655,6.310079238805168
0.66,6.421059102671459
0.665,6.487487957599611
0.67,6.535281172222049
0.675,6.5673358373087645
0.68,6.6157010210558935
0.685,6.615701021055894
0.69,6.617937745249648
0.695,6.653149630062441
0.7,6.697604049210434
0.705,6.87528908483127
0.71,6.9373986479083065
0.715,7.00217109188286
0.72,7.075620114166673
0.725,7.067531393633844
0.73,7.06770118213836
0.735,6.995827327771892
0.74,7.00225677906773
0.745,7.056316319440334
0.75,7.050219854727937
0.755,7.1824438737800085
0.76,7.1856175795821455
0.765,7.211629496861303
0.77,7.264124172947486
0.775,7.281785495330113
0.78,7.271719191497978
0.785,7.319965846914862
0.79,7.365453142882656
0.795,7.406017823364996
0.8,7.511617668651674
0.805,7.464388789445524
0.81,7.567694497005017
0.815,7.558438992278765
0.82,7.606470929412666
0.825,7.730097023970657
