Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,91,9
0.025,90,10
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,88,12
0.07,88,12
0.075,87,13
0.08,87,13
0.085,86,14
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,86,14
0.115,85,15
0.12,85,15
0.125,85,15
0.13,85,15
0.135,85,15
0.14,85,15
0.145,85,15
0.15,85,15
0.155,85,15
0.16,85,15
0.165,85,15
0.17,85,15
0.175,85,15
0.18,85,15
0.185,85,15
0.19,85,15
0.195,85,15
0.2,85,15
0.205,85,15
0.21,85,15
0.215,85,15
0.22,85,15
0.225,84,16
0.23,84,16
0.235,84,16
0.24,84,16
0.245,84,16
0.25,85,15
0.255,84,16
0.26,84,16
0.265,84,16
0.27,83,17
0.275,83,17
0.28,82,18
0.285,82,18
0.29,82,18
0.295,82,18
0.3,81,19
0.305,80,20
0.31,80,20
0.315,80,20
0.32,80,20
0.325,80,20
0.33,80,20
0.335,80,20
0.34,80,20
0.345,80,20
0.35,80,20
0.355,78,22
0.36,78,22
0.365,78,22
0.37,78,22
0.375,78,22
0.38,78,22
0.385,78,22
0.39,78,22
0.395,79,21
0.4,80,20
0.405,80,20
0.41,80,20
0.415,80,20
0.42,79,21
0.425,79,21
0.43,79,21
0.435,79,21
0.44,78,22
0.445,78,22
0.45,78,22
0.455,78,22
0.46,80,20
0.465,80,20
0.47,80,20
0.475,80,20
0.48,80,20
0.485,80,20
0.49,79,21
0.495,79,21
0.5,79,21
0.505,78,22
0.51,78,22
0.515,78,22
0.52,77,23
0.525,77,23
0.53,76,24
0.535,75,25
0.54,75,25
0.545,75,25
0.55,75,25
0.555,74,26
0.56,74,26
0.565,73,27
0.57,72,28
0.575,72,28
0.58,72,28
0.585,73,27
0.59,73,27
0.595,73,27
0.6,72,28
0.605,72,28
0.61,72,28
0.615,72,28
0.62,72,28
0.625,72,28
0.63,72,28
0.635,72,28
0.64,72,28
0.645,70,30
0.65,70,30
0.655,70,30
0.66,70,30
0.665,69,31
0.67,68,32
0.675,70,30
0.68,70,30
0.685,70,30
0.69,69,31
0.695,69,31
0.7,68,32
0.705,68,32
0.71,68,32
0.715,68,32
0.72,69,31
0.725,69,31
0.73,69,31
0.735,68,32
0.74,68,32
0.745,68,32
0.75,68,32
0.755,68,32
0.76,69,31
0.765,69,31
0.77,68,32
0.775,66,34
0.78,66,34
0.785,65,35
0.79,65,35
0.795,65,35
0.8,64,36
0.805,64,36
0.81,63,37
0.815,64,36
0.82,63,37
0.825,63,37
0.83,63,37
0.835,63,37
0.84,63,37
0.845,63,37
0.85,63,37
0.855,63,37
0.86,64,36
0.865,64,36
0.87,64,36
0.875,64,36
0.88,63,37
0.885,63,37
0.89,63,37
0.895,63,37
0.9,63,37
0.905,62,38
0.91,62,38
0.915,61,39
0.92,59,41
0.925,58,42
0.93,59,41
0.935,59,41
0.94,59,41
0.945,59,41
0.95,58,42
0.955,58,42
0.96,57,43
0.965,57,43
0.97,57,43
0.975,55,45
0.98,54,46
0.985,54,46
0.99,53,47
0.995,52,48
1,53,47
1.005,52,48
1.01,52,48
1.015,52,48
1.02,52,48
1.025,52,48
1.03,51,49
1.035,51,49
1.04,51,49
1.045,50,50
1.05,50,50
1.055,51,49
1.06,51,49
1.065,51,49
1.07,50,50
1.075,51,49
1.08,51,49
1.085,51,49
1.09,50,50
1.095,49,51
1.1,49,51
1.105,48,52
1.11,45,55
1.115,45,55
1.12,44,56
1.125,44,56
1.13,44,56
1.135,44,56
1.14,44,56
1.145,44,56
1.15,44,56
1.155,44,56
1.16,44,56
1.165,44,56
1.17,45,55
1.175,45,55
1.18,44,56
1.185,44,56
1.19,44,56
1.195,42,58
1.2,42,58
1.205,42,58
1.21,42,58
1.215,41,59
1.22,41,59
1.225,43,57
1.23,43,57
1.235,43,57
1.24,43,57
1.245,42,58
1.25,43,57
1.255,43,57
1.26,41,59
1.265,41,59
1.27,41,59
1.275,41,59
1.28,43,57
1.285,44,56
1.29,45,55
1.295,45,55
1.3,45,55
1.305,45,55
1.31,45,55
1.315,44,56
1.32,44,56
1.325,44,56
1.33,44,56
1.335,44,56
1.34,43,57
1.345,43,57
1.35,43,57
1.355,43,57
1.36,43,57
1.365,41,59
1.37,41,59
1.375,41,59
1.38,40,60
1.385,40,60
1.39,40,60
1.395,40,60
1.4,41,59
1.405,41,59
1.41,41,59
1.415,41,59
1.42,41,59
1.425,41,59
1.43,41,59
1.435,41,59
1.44,41,59
1.445,41,59
1.45,41,59
1.455,41,59
1.46,40,60
1.465,39,61
1.47,36,64
1.475,36,64
1.48,36,64
1.485,35,65
1.49,34,66
1.495,35,65
1.5,35,65
1.505,35,65
1.51,35,65
1.515,34,66
1.52,37,63
1.525,37,63
1.53,38,62
1.535,38,62
1.54,38,62
1.545,38,62
1.55,38,62
1.555,37,63
1.56,37,63
1.565,37,63
1.57,36,64
1.575,36,64
1.58,35,65
1.585,35,65
1.59,33,67
1.595,33,67
1.6,33,67
1.605,33,67
1.61,33,67
1.615,32,68
1.62,32,68
1.625,32,68
1.63,32,68
1.635,31,69
1.64,32,68
1.645,35,65
1.65,37,63
1.655,38,62
1.66,39,61
1.665,38,62
1.67,38,62
1.675,40,60
1.68,41,59
1.685,41,59
1.69,41,59
1.695,41,59
1.7,41,59
1.705,40,60
1.71,38,62
1.715,36,64
1.72,36,64
1.725,35,65
1.73,35,65
1.735,35,65
1.74,35,65
1.745,34,66
1.75,35,65
1.755,34,66
1.76,34,66
1.765,35,65
1.77,34,66
1.775,35,65
1.78,36,64
1.785,36,64
1.79,36,64
1.795,37,63
1.8,38,62
1.805,40,60
1.81,39,61
1.815,38,62
1.82,38,62
1.825,38,62
1.83,37,63
1.835,38,62
1.84,38,62
1.845,39,61
1.85,39,61
1.855,39,61
1.86,39,61
1.865,39,61
1.87,39,61
1.875,39,61
1.88,39,61
1.885,38,62
1.89,38,62
1.895,38,62
1.9,38,62
1.905,38,62
1.91,38,62
1.915,38,62
1.92,39,61
1.925,40,60
1.93,40,60
1.935,42,58
1.94,41,59
1.945,41,59
1.95,42,58
1.955,42,58
1.96,41,59
1.965,42,58
1.97,42,58
1.975,42,58
1.98,42,58
1.985,43,57
1.99,42,58
1.995,42,58
2,42,58
2.005,42,58
2.01,43,57
2.015,43,57
2.02,43,57
2.025,43,57
2.03,42,58
2.035,43,57
2.04,43,57
2.045,44,56
2.05,44,56
2.055,45,55
2.06,45,55
2.065,46,54
2.07,45,55
2.075,45,55
2.08,44,56
2.085,44,56
2.09,45,55
2.095,45,55
2.1,45,55
2.105,46,54
2.11,46,54
2.115,46,54
2.12,46,54
2.125,45,55
2.13,44,56
2.135,43,57
2.14,43,57
2.145,43,57
2.15,43,57
2.155,42,58
2.16,42,58
2.165,43,57
2.17,43,57
2.175,44,56
2.18,44,56
2.185,44,56
2.19,43,57
2.195,43,57
2.2,44,56
2.205,43,57
2.21,43,57
2.215,42,58
2.22,42,58
2.225,43,57
2.23,41,59
2.235,41,59
2.24,40,60
2.245,42,58
2.25,41,59
2.255,41,59
2.26,40,60
2.265,40,60
2.27,40,60
2.275,40,60
2.28,41,59
2.285,42,58
2.29,44,56
2.295,44,56
2.3,44,56
2.305,44,56
2.31,43,57
2.315,43,57
2.32,43,57
2.325,41,59
2.33,41,59
2.335,42,58
2.34,42,58
2.345,42,58
2.35,44,56
2.355,44,56
2.36,43,57
2.365,44,56
2.37,42,58
2.375,43,57
2.38,44,56
2.385,45,55
2.39,45,55
2.395,45,55
2.4,44,56
2.405,44,56
2.41,44,56
2.415,44,56
2.42,44,56
2.425,44,56
2.43,44,56
2.435,44,56
2.44,45,55
2.445,45,55
2.45,46,54
2.455,45,55
2.46,43,57
2.465,45,55
2.47,45,55
2.475,48,52
2.48,48,52
2.485,50,50
2.49,50,50
2.495,50,50
2.5,50,50
2.505,50,50
2.51,51,49
2.515,51,49
2.52,52,48
2.525,52,48
2.53,53,47
2.535,51,49
2.54,51,49
2.545,51,49
2.55,50,50
2.555,50,50
2.56,49,51
2.565,47,53
2.57,45,55
2.575,45,55
2.58,45,55
2.585,45,55
2.59,46,54
2.595,45,55
2.6,45,55
2.605,45,55
2.61,45,55
2.615,45,55
2.62,45,55
2.625,44,56
2.63,45,55
2.635,46,54
2.64,46,54
2.645,45,55
2.65,45,55
2.655,45,55
2.66,45,55
2.665,46,54
2.67,46,54
2.675,46,54
2.68,46,54
2.685,45,55
2.69,45,55
2.695,45,55
2.7,46,54
2.705,46,54
2.71,46,54
2.715,45,55
2.72,44,56
2.725,42,58
2.73,42,58
2.735,42,58
2.74,42,58
2.745,41,59
2.75,41,59
2.755,40,60
2.76,39,61
2.765,39,61
2.77,39,61
2.775,38,62
2.78,37,63
2.785,36,64
2.79,36,64
2.795,35,65
2.8,35,65
2.805,35,65
2.81,35,65
2.815,36,64
2.82,36,64
2.825,35,65
2.83,33,67
2.835,33,67
2.84,33,67
2.845,33,67
2.85,33,67
2.855,33,67
2.86,33,67
2.865,33,67
2.87,32,68
2.875,32,68
2.88,32,68
2.885,32,68
2.89,32,68
2.895,33,67
2.9,32,68
2.905,31,69
2.91,32,68
2.915,31,69
2.92,31,69
2.925,31,69
2.93,32,68
2.935,31,69
2.94,30,70
2.945,30,70
2.95,30,70
2.955,30,70
2.96,30,70
2.965,31,69
2.97,31,69
2.975,29,71
2.98,29,71
2.985,29,71
2.99,29,71
2.995,29,71
3,30,70
3.005,30,70
3.01,30,70
3.015,30,70
3.02,30,70
3.025,30,70
3.03,30,70
3.035,30,70
3.04,30,70
3.045,29,71
3.05,29,71
3.055,29,71
3.06,29,71
3.065,29,71
3.07,30,70
3.075,30,70
3.08,31,69
3.085,32,68
3.09,32,68
3.095,32,68
3.1,33,67
3.105,34,66
3.11,34,66
3.115,34,66
3.12,34,66
3.125,33,67
3.13,33,67
3.135,33,67
3.14,33,67
3.145,33,67
3.15,32,68
3.155,31,69
3.16,30,70
3.165,31,69
3.17,32,68
3.175,32,68
3.18,32,68
3.185,32,68
3.19,34,66
3.195,34,66
3.2,34,66
3.205,34,66
3.21,37,63
3.215,36,64
3.22,36,64
3.225,35,65
3.23,35,65
3.235,35,65
3.24,35,65
3.245,37,63
3.25,37,63
3.255,37,63
3.26,35,65
3.265,35,65
3.27,35,65
3.275,34,66
3.28,35,65
3.285,34,66
3.29,35,65
3.295,35,65
3.3,35,65
3.305,34,66
3.31,34,66
3.315,34,66
3.32,34,66
3.325,33,67
3.33,33,67
3.335,34,66
3.34,34,66
3.345,34,66
3.35,34,66
3.355,34,66
3.36,34,66
3.365,34,66
3.37,35,65
3.375,35,65
3.38,36,64
3.385,36,64
3.39,38,62
3.395,38,62
3.4,38,62
3.405,37,63
3.41,36,64
3.415,36,64
3.42,37,63
3.425,36,64
3.43,36,64
3.435,36,64
3.44,37,63
3.445,37,63
3.45,35,65
3.455,35,65
3.46,34,66
3.465,34,66
3.47,34,66
3.475,35,65
3.48,35,65
3.485,35,65
3.49,35,65
3.495,35,65
3.5,36,64
3.505,36,64
3.51,34,66
3.515,34,66
3.52,35,65
3.525,35,65
3.53,35,65
3.535,36,64
3.54,36,64
3.545,35,65
3.55,36,64
3.555,36,64
3.56,37,63
3.565,37,63
3.57,38,62
3.575,38,62
3.58,38,62
3.585,39,61
3.59,38,62
3.595,38,62
3.6,37,63
3.605,37,63
3.61,37,63
3.615,35,65
3.62,35,65
3.625,33,67
3.63,32,68
3.635,30,70
3.64,30,70
3.645,31,69
3.65,31,69
3.655,33,67
3.66,33,67
3.665,33,67
3.67,33,67
3.675,33,67
3.68,32,68
3.685,32,68
3.69,32,68
3.695,31,69
3.7,31,69
3.705,29,71
3.71,29,71
3.715,28,72
3.72,29,71
3.725,30,70
3.73,30,70
3.735,32,68
3.74,32,68
3.745,33,67
3.75,33,67
3.755,32,68
3.76,32,68
3.765,33,67
3.77,33,67
3.775,33,67
3.78,33,67
3.785,33,67
3.79,34,66
3.795,33,67
3.8,33,67
3.805,34,66
3.81,34,66
3.815,35,65
3.82,36,64
3.825,36,64
3.83,36,64
3.835,34,66
3.84,35,65
3.845,35,65
3.85,35,65
3.855,38,62
3.86,39,61
3.865,39,61
3.87,40,60
3.875,39,61
3.88,39,61
3.885,39,61
3.89,38,62
3.895,38,62
3.9,38,62
3.905,38,62
3.91,38,62
3.915,38,62
3.92,39,61
3.925,41,59
3.93,41,59
3.935,41,59
3.94,40,60
3.945,41,59
3.95,42,58
3.955,42,58
3.96,43,57
3.965,43,57
3.97,43,57
3.975,43,57
3.98,43,57
3.985,44,56
3.99,45,55
3.995,44,56
4,43,57
4.005,43,57
4.01,44,56
4.015,45,55
4.02,45,55
4.025,45,55
4.03,45,55
4.035,45,55
4.04,44,56
4.045,46,54
4.05,46,54
4.055,45,55
4.06,45,55
4.065,45,55
4.07,45,55
4.075,45,55
4.08,45,55
4.085,46,54
4.09,45,55
4.095,45,55
4.1,44,56
4.105,44,56
4.11,44,56
4.115,44,56
4.12,43,57
4.125,41,59
4.13,41,59
4.135,40,60
4.14,39,61
4.145,40,60
4.15,40,60
4.155,39,61
4.16,39,61
4.165,39,61
4.17,39,61
4.175,39,61
4.18,39,61
4.185,38,62
4.19,37,63
4.195,37,63
4.2,37,63
4.205,37,63
4.21,37,63
4.215,37,63
4.22,37,63
4.225,37,63
4.23,37,63
4.235,37,63
4.24,36,64
4.245,36,64
4.25,36,64
4.255,35,65
4.26,35,65
4.265,36,64
4.27,35,65
4.275,35,65
4.28,35,65
4.285,34,66
4.29,34,66
4.295,33,67
4.3,33,67
4.305,33,67
4.31,33,67
4.315,32,68
4.32,32,68
4.325,32,68
4.33,33,67
4.335,33,67
4.34,33,67
4.345,35,65
4.35,34,66
4.355,34,66
4.36,34,66
4.365,34,66
4.37,33,67
4.375,33,67
4.38,34,66
4.385,34,66
4.39,34,66
4.395,33,67
4.4,32,68
4.405,32,68
4.41,32,68
4.415,32,68
4.42,32,68
4.425,33,67
4.43,33,67
4.435,33,67
4.44,33,67
4.445,33,67
4.45,33,67
4.455,33,67
4.46,34,66
4.465,34,66
4.47,34,66
4.475,34,66
4.48,34,66
4.485,34,66
4.49,34,66
4.495,35,65
4.5,35,65
4.505,36,64
4.51,35,65
4.515,35,65
4.52,36,64
4.525,36,64
4.53,35,65
4.535,35,65
4.54,35,65
4.545,34,66
4.55,33,67
4.555,33,67
4.56,33,67
4.565,33,67
4.57,33,67
4.575,33,67
4.58,33,67
4.585,32,68
4.59,33,67
4.595,33,67
4.6,33,67
4.605,33,67
4.61,33,67
4.615,32,68
4.62,32,68
4.625,31,69
4.63,31,69
4.635,31,69
4.64,31,69
4.645,31,69
4.65,31,69
4.655,31,69
4.66,28,72
4.665,29,71
4.67,29,71
4.675,29,71
4.68,30,70
4.685,31,69
4.69,31,69
4.695,31,69
4.7,32,68
4.705,31,69
4.71,31,69
4.715,32,68
4.72,32,68
4.725,32,68
4.73,30,70
4.735,30,70
4.74,31,69
4.745,31,69
4.75,31,69
4.755,32,68
4.76,32,68
4.765,33,67
4.77,33,67
4.775,34,66
4.78,34,66
4.785,34,66
4.79,34,66
4.795,35,65
4.8,35,65
4.805,35,65
4.81,36,64
4.815,36,64
4.82,37,63
4.825,36,64
4.83,36,64
4.835,35,65
4.84,35,65
4.845,35,65
4.85,35,65
4.855,35,65
4.86,35,65
4.865,35,65
4.87,36,64
4.875,36,64
4.88,36,64
4.885,34,66
4.89,34,66
4.895,34,66
4.9,34,66
4.905,34,66
4.91,34,66
4.915,34,66
4.92,33,67
4.925,33,67
4.93,35,65
4.935,35,65
4.94,34,66
4.945,34,66
4.95,34,66
4.955,34,66
4.96,34,66
4.965,32,68
4.97,32,68
4.975,33,67
4.98,34,66
4.985,33,67
4.99,33,67
4.995,32,68
5,32,68
5.005,29,71
5.01,29,71
5.015,29,71
5.02,28,72
5.025,29,71
5.03,29,71
5.035,30,70
5.04,30,70
5.045,30,70
5.05,30,70
5.055,30,70
5.06,31,69
5.065,32,68
5.07,32,68
5.075,32,68
5.08,32,68
5.085,32,68
5.09,32,68
5.095,32,68
5.1,32,68
5.105,32,68
5.11,32,68
5.115,33,67
5.12,33,67
5.125,33,67
5.13,33,67
5.135,34,66
5.14,34,66
5.145,34,66
5.15,34,66
5.155,34,66
5.16,34,66
5.165,33,67
5.17,33,67
5.175,32,68
5.18,32,68
5.185,30,70
5.19,30,70
5.195,30,70
5.2,30,70
5.205,32,68
5.21,32,68
5.215,32,68
5.22,31,69
5.225,31,69
5.23,32,68
5.235,32,68
5.24,32,68
5.245,32,68
5.25,32,68
5.255,32,68
5.26,33,67
5.265,33,67
5.27,33,67
5.275,32,68
5.28,32,68
5.285,32,68
5.29,33,67
5.295,35,65
5.3,36,64
5.305,34,66
5.31,34,66
5.315,35,65
5.32,35,65
5.325,34,66
5.33,34,66
5.335,34,66
5.34,34,66
5.345,35,65
5.35,34,66
5.355,34,66
5.36,34,66
5.365,34,66
5.37,34,66
5.375,34,66
5.38,34,66
5.385,34,66
5.39,34,66
5.395,34,66
5.4,36,64
5.405,36,64
5.41,36,64
5.415,36,64
5.42,36,64
5.425,36,64
5.43,37,63
5.435,36,64
5.44,35,65
5.445,35,65
5.45,34,66
5.455,35,65
5.46,35,65
5.465,35,65
5.47,38,62
5.475,38,62
5.48,38,62
5.485,38,62
5.49,38,62
5.495,38,62
5.5,38,62
5.505,38,62
5.51,39,61
5.515,39,61
5.52,40,60
5.525,40,60
5.53,40,60
5.535,39,61
5.54,38,62
5.545,38,62
5.55,37,63
5.555,37,63
5.56,37,63
5.565,38,62
5.57,38,62
5.575,38,62
5.58,36,64
5.585,37,63
5.59,38,62
5.595,38,62
5.6,39,61
5.605,39,61
5.61,40,60
5.615,39,61
5.62,39,61
5.625,39,61
5.63,39,61
5.635,40,60
5.64,39,61
5.645,39,61
5.65,39,61
5.655,40,60
5.66,41,59
5.665,40,60
5.67,40,60
5.675,40,60
5.68,40,60
5.685,39,61
5.69,38,62
5.695,38,62
5.7,38,62
5.705,38,62
5.71,39,61
5.715,38,62
5.72,38,62
5.725,37,63
5.73,36,64
5.735,35,65
5.74,35,65
5.745,35,65
5.75,37,63
5.755,37,63
5.76,36,64
5.765,36,64
5.77,35,65
5.775,35,65
5.78,35,65
5.785,35,65
5.79,35,65
5.795,34,66
5.8,34,66
5.805,33,67
5.81,33,67
5.815,33,67
5.82,33,67
5.825,32,68
5.83,33,67
5.835,34,66
5.84,32,68
5.845,32,68
5.85,32,68
5.855,32,68
5.86,32,68
5.865,32,68
5.87,32,68
5.875,31,69
5.88,31,69
5.885,32,68
5.89,33,67
5.895,33,67
5.9,33,67
5.905,34,66
5.91,36,64
5.915,35,65
5.92,34,66
5.925,34,66
5.93,34,66
5.935,34,66
5.94,34,66
5.945,35,65
