Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,95,5
0.445,95,5
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,96,4
0.565,96,4
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,95,5
0.615,95,5
0.62,95,5
0.625,95,5
0.63,95,5
0.635,95,5
0.64,95,5
0.645,95,5
0.65,95,5
0.655,95,5
0.66,95,5
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,94,6
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,95,5
0.76,95,5
0.765,95,5
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,94,6
0.83,94,6
0.835,94,6
0.84,94,6
0.845,94,6
0.85,94,6
0.855,94,6
0.86,94,6
0.865,94,6
0.87,94,6
0.875,94,6
0.88,94,6
0.885,94,6
0.89,94,6
0.895,94,6
0.9,94,6
0.905,94,6
0.91,93,7
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,94,6
0.965,94,6
0.97,94,6
0.975,94,6
0.98,94,6
0.985,94,6
0.99,94,6
0.995,94,6
1,94,6
1.005,94,6
1.01,94,6
1.015,94,6
1.02,94,6
1.025,93,7
1.03,93,7
1.035,93,7
1.04,93,7
1.045,93,7
1.05,93,7
1.055,93,7
1.06,93,7
1.065,93,7
1.07,93,7
1.075,94,6
1.08,94,6
1.085,94,6
1.09,94,6
1.095,94,6
1.1,94,6
1.105,94,6
1.11,94,6
1.115,94,6
1.12,94,6
1.125,94,6
1.13,94,6
1.135,93,7
1.14,93,7
1.145,93,7
1.15,93,7
1.155,93,7
1.16,93,7
1.165,93,7
1.17,93,7
1.175,93,7
1.18,93,7
1.185,93,7
1.19,93,7
1.195,93,7
1.2,93,7
1.205,93,7
1.21,93,7
1.215,93,7
1.22,93,7
1.225,93,7
1.23,93,7
1.235,93,7
1.24,93,7
1.245,93,7
1.25,93,7
1.255,93,7
1.26,93,7
1.265,93,7
1.27,93,7
1.275,93,7
1.28,93,7
1.285,93,7
1.29,93,7
1.295,93,7
1.3,93,7
1.305,93,7
1.31,93,7
1.315,92,8
1.32,92,8
1.325,92,8
1.33,92,8
1.335,92,8
1.34,92,8
1.345,92,8
1.35,92,8
1.355,92,8
1.36,92,8
1.365,92,8
1.37,92,8
1.375,92,8
1.38,91,9
1.385,91,9
1.39,91,9
1.395,91,9
1.4,90,10
1.405,90,10
1.41,90,10
1.415,90,10
1.42,90,10
1.425,90,10
1.43,89,11
1.435,89,11
1.44,89,11
1.445,89,11
1.45,89,11
1.455,89,11
1.46,89,11
1.465,89,11
1.47,90,10
1.475,90,10
1.48,91,9
1.485,91,9
1.49,91,9
1.495,91,9
1.5,92,8
1.505,92,8
1.51,92,8
1.515,92,8
1.52,92,8
1.525,92,8
1.53,92,8
1.535,92,8
1.54,92,8
1.545,92,8
1.55,91,9
1.555,91,9
1.56,91,9
1.565,91,9
1.57,91,9
1.575,91,9
1.58,91,9
1.585,91,9
1.59,90,10
1.595,89,11
1.6,90,10
1.605,90,10
1.61,90,10
1.615,90,10
1.62,90,10
1.625,90,10
1.63,90,10
1.635,90,10
1.64,90,10
1.645,90,10
1.65,90,10
1.655,90,10
1.66,90,10
1.665,90,10
1.67,91,9
1.675,90,10
1.68,90,10
1.685,90,10
1.69,90,10
1.695,90,10
1.7,90,10
1.705,90,10
1.71,90,10
1.715,90,10
1.72,89,11
1.725,89,11
1.73,88,12
1.735,88,12
1.74,88,12
1.745,89,11
1.75,89,11
1.755,89,11
1.76,88,12
1.765,88,12
1.77,88,12
1.775,88,12
1.78,88,12
1.785,88,12
1.79,88,12
1.795,89,11
1.8,89,11
1.805,87,13
1.81,87,13
1.815,87,13
1.82,87,13
1.825,87,13
1.83,87,13
1.835,87,13
1.84,88,12
1.845,88,12
1.85,88,12
1.855,88,12
1.86,88,12
1.865,88,12
1.87,88,12
1.875,87,13
1.88,87,13
1.885,87,13
1.89,87,13
1.895,86,14
1.9,86,14
1.905,86,14
1.91,86,14
1.915,86,14
1.92,87,13
1.925,87,13
1.93,87,13
1.935,86,14
1.94,86,14
1.945,85,15
1.95,85,15
1.955,84,16
1.96,84,16
1.965,84,16
1.97,84,16
1.975,83,17
1.98,82,18
1.985,82,18
1.99,82,18
1.995,82,18
2,81,19
2.005,81,19
2.01,81,19
2.015,81,19
