Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,95,5
0.64,95,5
0.645,95,5
0.65,95,5
0.655,95,5
0.66,94,6
0.665,94,6
0.67,94,6
0.675,94,6
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,93,7
0.77,92,8
0.775,92,8
0.78,93,7
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,92,8
0.82,92,8
0.825,91,9
0.83,91,9
0.835,90,10
0.84,90,10
0.845,90,10
0.85,90,10
0.855,90,10
0.86,90,10
0.865,90,10
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,92,8
0.92,92,8
0.925,92,8
0.93,92,8
0.935,91,9
0.94,91,9
0.945,92,8
0.95,92,8
0.955,92,8
0.96,91,9
0.965,91,9
0.97,90,10
0.975,90,10
0.98,90,10
0.985,90,10
0.99,90,10
0.995,90,10
1,90,10
1.005,90,10
1.01,90,10
1.015,90,10
1.02,90,10
1.025,90,10
1.03,90,10
1.035,89,11
1.04,89,11
1.045,89,11
1.05,89,11
1.055,89,11
1.06,89,11
1.065,89,11
1.07,89,11
1.075,89,11
1.08,88,12
1.085,87,13
1.09,87,13
1.095,87,13
1.1,88,12
1.105,88,12
1.11,88,12
1.115,89,11
1.12,89,11
1.125,89,11
1.13,89,11
1.135,89,11
1.14,89,11
1.145,88,12
1.15,88,12
1.155,88,12
1.16,88,12
1.165,87,13
1.17,87,13
1.175,87,13
1.18,86,14
1.185,86,14
1.19,85,15
1.195,85,15
1.2,85,15
1.205,85,15
1.21,85,15
1.215,84,16
1.22,84,16
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,84,16
1.25,83,17
1.255,83,17
1.26,83,17
1.265,83,17
1.27,83,17
1.275,83,17
1.28,83,17
1.285,83,17
1.29,83,17
1.295,83,17
1.3,83,17
1.305,83,17
1.31,82,18
1.315,82,18
1.32,82,18
1.325,81,19
1.33,81,19
1.335,82,18
1.34,82,18
1.345,82,18
1.35,81,19
1.355,81,19
1.36,81,19
1.365,80,20
1.37,80,20
1.375,80,20
1.38,80,20
1.385,79,21
1.39,77,23
1.395,76,24
1.4,76,24
1.405,76,24
1.41,76,24
1.415,76,24
1.42,76,24
1.425,76,24
1.43,76,24
1.435,76,24
1.44,76,24
1.445,75,25
1.45,75,25
1.455,75,25
1.46,75,25
1.465,74,26
1.47,74,26
1.475,74,26
1.48,73,27
1.485,74,26
1.49,74,26
1.495,75,25
1.5,75,25
1.505,75,25
1.51,74,26
1.515,74,26
1.52,74,26
1.525,74,26
1.53,74,26
1.535,74,26
1.54,74,26
1.545,75,25
1.55,76,24
1.555,75,25
1.56,75,25
1.565,75,25
1.57,75,25
1.575,75,25
1.58,74,26
1.585,74,26
1.59,74,26
1.595,74,26
1.6,73,27
1.605,73,27
1.61,73,27
1.615,75,25
1.62,75,25
1.625,73,27
1.63,73,27
1.635,72,28
1.64,69,31
1.645,69,31
1.65,69,31
1.655,70,30
1.66,69,31
1.665,69,31
1.67,70,30
1.675,70,30
1.68,68,32
1.685,68,32
1.69,68,32
1.695,69,31
1.7,70,30
1.705,70,30
1.71,70,30
1.715,70,30
1.72,69,31
1.725,68,32
1.73,68,32
1.735,68,32
1.74,68,32
1.745,67,33
1.75,67,33
1.755,67,33
1.76,67,33
1.765,67,33
1.77,67,33
1.775,67,33
1.78,67,33
1.785,67,33
1.79,67,33
1.795,65,35
1.8,65,35
1.805,63,37
1.81,62,38
1.815,61,39
1.82,61,39
1.825,61,39
1.83,62,38
1.835,62,38
1.84,62,38
1.845,61,39
1.85,61,39
1.855,61,39
1.86,61,39
1.865,60,40
1.87,59,41
1.875,59,41
1.88,60,40
1.885,60,40
1.89,59,41
1.895,60,40
1.9,60,40
1.905,60,40
1.91,60,40
1.915,60,40
1.92,60,40
1.925,60,40
1.93,60,40
1.935,60,40
1.94,61,39
1.945,61,39
1.95,61,39
1.955,61,39
1.96,61,39
1.965,61,39
1.97,62,38
1.975,62,38
1.98,62,38
1.985,62,38
1.99,62,38
1.995,63,37
2,63,37
2.005,63,37
2.01,63,37
2.015,63,37
