time,infected upper
0.0,10.0
0.005,10.612804308182932
0.01,10.970820393249937
0.015,10.978922183316305
0.02,11.185822144566654
0.025,11.31042157968107
0.03,11.452523458149981
0.035,11.712567014223353
0.04,11.944780314534853
0.045,12.170581264392135
0.05,12.371130920080208
0.055,12.520000000000001
0.06,12.661465950329877
0.065,12.767448174896902
0.07,12.911486642371665
0.075,13.164331697709324
0.08,13.215828153481137
0.085,13.37592540630413
0.09,13.54397278890577
0.095,13.784144368141678
0.1,13.962282941162346
0.105,14.01443662850951
0.11,14.158077907773762
0.115,14.3494046775217
0.12,14.496602857666046
0.125,14.508962885805103
0.13,14.61291090060955
0.135,14.673080025899647
0.14,14.895634568945312
0.145,15.069808502835922
0.15,15.14107271443857
0.155,15.29791576165636
0.16,15.552092605894424
0.165,15.61992063367083
0.17,15.768495651745377
0.175,15.853298245371041
0.18,15.984427528821282
0.185,16.057528213778994
0.19,16.300344804810276
0.195,16.420378760708395
0.2,16.580334551686835
0.205,16.782672684387943
0.21,17.025907723799197
0.215,17.15497803154963
0.22,17.279290690936286
0.225,17.45301567339896
0.23,17.75777697028413
0.235,17.922837411144837
0.24,18.07462047824151
0.245,18.177321973565295
0.25,18.434453197738655
0.255,18.682034787557463
0.26,18.76165177849678
0.265,18.897897099120442
0.27,19.138388528216485
0.275,19.166487385456158
0.28,19.310260264693465
0.285,19.578234877585945
0.29,19.758437181979144
0.295,19.952242944769072
0.3,20.23089185987261
0.305,20.4281370661847
0.31,20.446025589481334
0.315,20.63193220281699
0.32,20.799999999999997
0.325,20.867486971162506
0.33,21.03914833025044
0.335,21.26848919408261
0.34,21.48370211739893
0.345,21.666729559300638
0.35,21.911640324702553
0.355,22.122843546027333
0.36,22.16206230346462
0.365,22.303993824433377
0.37,22.305267146077952
0.375,22.404884179275204
0.38,22.780221233523868
0.385,22.979521714265516
0.39,23.072341450719883
0.395,23.21598986485402
0.4,23.35108637339587
0.405,23.599259202800358
0.41,23.752892804875252
0.415,23.854916072528606
0.42,24.024967597103696
0.425,24.27108811921535
0.43,24.37328970312901
0.435,24.52952700543206
0.44,24.60782352639871
0.445,24.79436961014354
0.45,25.062433902258405
0.455,25.31280037936819
0.46,25.504517204615468
0.465,25.609450423240123
0.47,25.837525961054
0.475,25.921639974469464
0.48,26.05373551642377
0.485,26.366141332533108
0.49,26.46425448956043
0.495,26.639317366383217
0.5,26.84374030698161
0.505,27.009790616093667
0.51,27.14599697783671
0.515,27.33727817960716
0.52,27.52385001466009
0.525,27.79540282086926
0.53,28.00966987850401
0.535,28.281265696045374
0.54,28.577987302557975
0.545,28.81545295257008
0.55,29.15186529612314
0.555,29.152745269553332
0.56,29.381716645566865
0.565,29.7425444255912
0.57,29.91850282623284
0.575,29.949750750594767
0.58,30.065141294652285
0.585,30.11983358338166
0.59,30.172594044699856
0.595,30.431011917243143
0.6,30.447147644785908
0.605,30.531626123730835
0.61,30.68843731387287
0.615,30.776275856211775
0.62,30.81181581938176
0.625,31.043762353663205
0.63,31.26676972380819
0.635,31.60043346876718
0.64,31.67748824745106
0.645,31.699226054704752
0.65,31.82239350538878
0.655,31.83392958141461
0.66,32.09727492952747
0.665,32.31989505164812
0.67,32.64410588851782
0.675,32.861905892050984
0.68,33.05359579543982
0.685,33.404470334016914
0.69,33.56173388682345
0.695,33.80898699524579
0.7,34.06257743320383
0.705,34.040753582037254
0.71,34.331506980643525
0.715,34.48899850831068
0.72,34.64677735523191
0.725,34.85861136547645
0.73,34.96700218710281
0.735,35.07697544670023
0.74,35.30242975532745
0.745,35.46118539712926
0.75,35.46347372409893
0.755,35.53872869942054
0.76,35.69221484489888
0.765,35.790133990271265
0.77,35.988136183276175
0.775,36.33520118681063
0.78,36.59444229944198
0.785,36.77824321671594
0.79,36.88957578720748
0.795,36.95650618262255
0.8,37.092809303367225
0.805,37.17539490911947
0.81,37.43173082787827
0.815,37.76982946595622
0.82,37.78818718972085
0.825,37.97527739435346
0.83,38.1333348301151
0.835,38.329806147220665
0.84,38.42980614722066
0.845,38.53237579354786
0.85,38.577414974129994
0.855,38.75058940735765
0.86,38.89931503635786
0.865,39.141709786363236
0.87,39.38446905279004
0.875,39.52421795950805
0.88,39.7091519186403
0.885,40.0093275331417
0.89,40.180930793459005
0.895,40.328965673924216
0.9,40.47425371933802
0.905,40.638437341021934
0.91,40.74887361531624
0.915,41.03896900367568
0.92,41.3553744333843
0.925,41.453334749964455
0.93,41.56690627735205
0.935,41.77022207808891
0.94,41.96366749682582
0.945,42.22154496990532
0.95,42.340553486694496
0.955,42.58506591021801
0.96,42.65371396612335
0.965,42.95404661934504
0.97,43.2924032665247
0.975,43.386238619254804
0.98,43.48088695099137
0.985,43.59375066257759
0.99,43.82118063892119
0.995,43.869704814028026
1.0,44.078147943242875
1.005,44.33982206217901
1.01,44.53327563578573
1.015,44.775679938129535
1.02,44.91280071087828
1.025,45.105230967266365
1.03,45.459113591720474
1.035,45.54524843488246
1.04,45.77278933066105
1.045,45.90120173219046
1.05,46.12720428481308
1.055,46.18556886936124
1.06,46.25071992526687
1.065,46.468161822408
1.07,46.902039245695015
1.075,46.880534505250786
1.08,46.782536277750566
1.085,47.032886304330006
1.09,47.25428067765426
1.095,47.59136907570021
1.1,47.90548575610515
1.105,47.9341611182522
1.11,48.214878745792774
1.115,48.31773742517788
1.12,48.44799008406455
1.125,48.53859903218152
1.13,48.8817371283043
1.135,48.92753152370619
1.14,49.04068926431149
1.145,49.14507849887376
1.15,49.19270505243817
1.155,49.2903594351291
1.16,49.44719209174606
1.165,49.793472319353036
1.17,49.937264652474866
1.175,50.1942598655515
1.18,50.1893556754444
1.185,50.44916396704201
1.19,50.58544713294565
1.195,50.76254742625369
1.2,50.90396103338001
1.205,51.11729547643437
1.21,51.20222550836595
1.215,51.45098727694214
1.22,51.60185635832984
1.225,51.617550917043836
1.23,51.80624517341697
1.235,51.920097719351304
1.24,52.14247773359848
1.245,52.22690188605756
1.25,52.357999781372975
1.255,52.56543008274325
1.26,52.68181101647746
1.265,52.82973223651928
1.27,53.04131942525174
1.275,53.08625335328044
1.28,53.23030487289648
1.285,53.458861806879355
1.29,53.725804956228494
1.295,53.8721748496712
1.3,54.12130709648686
1.305,54.324309344264655
1.31,54.52021551473887
1.315,54.74566068144688
1.32,54.81286358671687
1.325,55.0495899803985
1.33,54.89171489565231
1.335,54.78097608716128
1.34,55.01845974119321
1.345,55.06595409608461
1.35,55.245812083039354
1.355,55.49228999756684
1.36,55.44044641745042
1.365,55.59133658912357
1.37,55.65737977337862
1.375,55.805869342442804
1.38,55.87498207389292
1.385,55.938252043398656
1.39,56.02873471818021
1.395,56.436361930752014
1.4,56.41025738958108
1.405,56.36666790720746
1.41,56.39325587172662
1.415,56.592777344913316
1.42,56.547420617764516
1.425,56.47376218762683
1.43,56.537971951739294
1.435,56.57204759669474
1.44,56.68753765712676
1.445,56.77734461689711
1.45,56.930646828765305
1.455,56.999175337975174
1.46,57.331551981177235
1.465,57.33320010146197
1.47,57.52027087622043
1.475,57.63854533431522
1.48,57.78976571114907
1.485,58.05128529716937
1.49,58.29374777896205
1.495,58.311265803337676
1.5,58.387255943744506
1.505,58.679005657787634
1.51,58.6351599408887
1.515,58.83996571421854
1.52,58.953303970332186
1.525,58.98074623668949
1.53,59.09712596206356
1.535,59.205419739545746
1.54,59.2183331747542
1.545,59.28513112292835
1.55,59.544491925265405
1.555,59.59326838115115
1.56,59.75050462560053
1.565,59.82670273047589
1.57,59.83472608260691
1.575,59.92925858909827
1.58,60.139594428476926
1.585,60.094408533933205
1.59,60.34966821245151
1.595,60.38928820549109
1.6,60.42131156918088
1.605,60.592767933567174
1.61,60.73648835764939
1.615,60.89585028656346
1.62,60.92254528145812
1.625,61.02801783560387
1.63,61.22343531982096
1.635,61.434514331388286
1.64,61.448076231742455
1.645,61.43315502731634
1.65,61.33458917722814
1.655,61.58210179723259
1.66,61.65898897550728
1.665,61.70098414528907
1.67,61.61426792290136
1.675,61.66464725049709
1.68,61.789234032677335
1.685,61.778088554030475
1.69,61.79061488334898
1.695,61.713755422777766
1.7,61.752691850815836
1.705,61.801281945936836
1.71,61.93700709990723
1.715,61.83033332607149
1.72,62.16051811732865
1.725,62.238714546761564
1.73,62.165697379525035
1.735,62.3190648782823
1.74,62.448061112318186
1.745,62.77869219805474
1.75,62.996016910050855
1.755,63.045371122063706
1.76,63.130320748246575
1.765,63.32209097768139
1.77,63.372999426970566
1.775,63.458593223847885
1.78,63.566391250122884
1.785,63.70999371068933
1.79,63.79074839244709
1.795,63.68690232467481
1.8,63.65153588123065
1.805,63.61086312372234
1.81,63.60894087793713
1.815,63.651046142848855
1.82,63.71932464570757
1.825,63.74887361531625
1.83,63.80466870654458
1.835,63.938687788414065
1.84,64.0896632710682
1.845,64.02603878747081
1.85,64.09934696373519
1.855,64.15886589650833
1.86,64.00790167300809
1.865,64.013563974741
1.87,64.10824250074246
1.875,64.3900979106014
1.88,64.45375724726098
1.885,64.63019999741942
1.89,64.5898409653122
1.895,64.87317888082913
1.9,64.99324649812421
1.905,64.73463918343883
1.91,64.46248650636689
1.915,64.5216253158874
1.92,64.44722171772206
1.925,64.40835268791425
1.93,64.51515312550306
1.935,64.55850440592967
1.94,64.65048075441509
1.945,64.56143576529347
1.95,64.61304648339306
1.955,64.82586164193907
1.96,64.86107723951552
1.965,64.8402538030193
1.97,65.17278217710368
1.975,65.20883931322498
1.98,65.26178371974521
1.985,65.30941359748627
1.99,65.45679985941658
1.995,65.52611365846029
2.0,65.49454932301647
2.005,65.47019694798041
2.01,65.55568734884427
2.015,65.61385266560671
2.02,65.723988606931
2.025,65.77655184935902
2.03,65.74055700860355
2.035,65.57020805078623
2.04,65.77231800705702
2.045,65.84219091632707
2.05,66.02552467347094
2.055,66.00579415324988
2.06,66.11880819816116
2.065,65.99481499448414
2.07,66.03446858846317
2.075,66.10689976333765
2.08,65.97344259760928
2.085,65.71045701167397
2.09,65.72902808682204
2.095,65.87195597971773
2.1,65.77771660788521
2.105,66.10819899448411
2.11,66.16181796089694
2.115,66.1025198949952
2.12,66.09339377430585
2.125,66.29023395356054
2.13,66.36381428722979
2.135,66.65672704762976
2.14,66.76041557320123
2.145,66.71502455791727
2.15,66.76231337570542
2.155,66.87264737131571
2.16,66.77462373634954
2.165,66.8129260958642
2.17,66.91091925628095
2.175,66.97759856418905
2.18,67.02006553051807
2.185,67.20344570020562
2.19,67.22484139796242
2.195,66.9576939843407
2.2,67.13191423261273
2.205,67.17102101169533
2.21,67.11623560681075
2.215,67.09687349289264
2.22,66.94492246684966
2.225,66.69504763569024
2.23,66.81393552898673
2.235,67.08508884962409
2.24,66.90177282674364
2.245,66.8809090322202
2.25,66.93775532396516
