time,infected upper
0.0,3.0
0.005,3.264131112314674
0.01,3.4666961640367475
0.015,3.5610626285325546
0.02,3.7394913061275803
0.025,3.833350604258673
0.03,3.949096655533872
0.035,4.028185442112296
0.04,4.09338797630651
0.045,4.118535277187246
0.05,4.179176071259665
0.055,4.2029361054616
0.06,4.214299719775775
0.065,4.247964757025293
0.07,4.292072184070839
0.075,4.386415269464209
0.08,4.49358506695225
0.085,4.533343224486622
0.09,4.6881693694275235
0.095,4.768857754044952
0.1,4.906076345124036
0.105,4.931122731693313
0.11,5.004885154349991
0.115,5.067618734335806
0.12,5.173695447888303
0.125,5.189171958393079
0.13,5.169160837518902
0.135,5.189171958393078
0.14,5.2540393895960795
0.145,5.296871942267131
0.15,5.3600613485387605
0.155,5.3585707942145415
0.16,5.40006134853876
0.165,5.35391502240727
0.17,5.407558445425078
0.175,5.399035864591239
0.18,5.44336942218761
0.185,5.566504967807255
0.19,5.613856978809572
0.195,5.768279640307547
0.2,5.768279640307547
0.205,5.836417675513493
0.21,5.908626454241463
0.215,5.979898987322333
0.22,6.064407004488098
0.225,6.216786622524128
0.23,6.283088740836374
0.235,6.371680980785559
0.24,6.504754888871576
0.245,6.5993161393877475
0.25,6.626446927663229
0.255,6.866149447900101
0.26,6.971447471973917
0.265,7.033337568823349
0.27,7.0945056036859295
0.275,7.116209399877027
0.28,7.294903668022046
0.285,7.345906043549196
0.29,7.410845195259887
0.295,7.432075035059476
0.3,7.518591199873627
0.305,7.504464551025556
0.31,7.5698421008891
0.315,7.649568933479596
0.32,7.823509645883908
0.325,7.88330944496259
0.33,8.059904760464988
0.335,8.209369169546605
0.34,8.354606423552863
0.345,8.357603930966047
0.35,8.368423050034355
0.355,8.42933029040016
0.36,8.608182659487422
0.365,8.584835281532627
0.37,8.657593363492857
0.375,8.705634919720893
0.38,8.7603428403515
0.385,8.844910840520768
0.39,8.89417600014487
0.395,9.065705772167684
0.4,9.235625801418959
0.405,9.360677444589271
0.41,9.38782368427701
0.415,9.508656674930553
0.42,9.579298637414354
0.425,9.7150350316908
0.43,9.744616584663206
0.435,9.827417295924391
0.44,10.000617236915875
0.445,10.031027097162305
0.45,10.160485408298396
0.455,10.257035085455632
0.46,10.20608349524274
0.465,10.419004621945799
0.47,10.53573214281994
0.475,10.735952684003774
0.48,10.909408443087099
0.485,11.104875963022584
0.49,11.284986398238846
0.495,11.489862286126577
0.5,11.608938957372747
0.505,11.793766510615788
0.51,11.92672270759622
0.515,12.01795958367012
0.52,12.234246286040515
0.525,12.387384402169346
0.53,12.452748318653697
0.535,12.65788062344266
0.54,12.774364058363474
0.545,12.726077916721657
0.55,12.75439635852146
0.555,12.786995468834792
0.56,12.984273553829144
0.565,13.098649468619069
0.57,13.31299561952269
0.575,13.319016013575201
0.58,13.521639974469466
0.585,13.685242352948913
0.59,13.77877361796089
0.595,14.003886663314795
0.6,14.026403304888685
0.605,14.1550730989688
0.61,14.364531870879405
0.615,14.467212619588889
0.62,14.656622877415035
0.625,14.740591971965536
0.63,14.804854347867952
0.635,14.852447688103904
0.64,14.940031745951764
0.645,15.04292191646163
0.65,15.087783524229902
0.655,15.080079238805167
0.66,15.321059102671459
0.665,15.437487957599611
0.67,15.54528117222205
0.675,15.577335837308764
0.68,15.665701021055895
0.685,15.765701021055895
0.69,15.887937745249648
0.695,15.99314963006244
0.7,16.087604049210434
0.705,16.39528908483127
0.71,16.487398647908307
0.715,16.64217109188286
0.72,16.73562011416667
0.725,16.767531393633845
0.73,16.80770118213836
0.735,16.71582732777189
0.74,16.78225677906773
0.745,16.836316319440336
0.75,16.930219854727937
0.755,17.23244387378001
0.76,17.315617579582145
0.765,17.391629496861302
0.77,17.514124172947486
0.775,17.621785495330112
0.78,17.66171919149798
0.785,17.72996584691486
0.79,17.855453142882656
0.795,17.936017823364995
0.8,18.171617668651674
0.805,18.234388789445525
0.81,18.467694497005017
0.815,18.458438992278765
0.82,18.646470929412665
0.825,18.890097023970657
0.83,19.175803700321232
0.835,19.411368632927747
0.84,19.48561206170197
0.845,19.72649986156402
0.85,19.817465947281324
0.855,19.905450506844446
0.86,20.052107871013355
0.865,20.21093143824656
0.87,20.37768101202704
0.875,20.599073806692026
0.88,20.64441200318239
0.885,20.64441200318239
0.89,20.68038686109839
0.895,20.798377909499557
0.9,20.985484370467624
0.905,21.087563313805575
0.91,21.27625349161941
0.915,21.451154645437654
0.92,21.51419309976812
0.925,21.894743479434123
0.93,22.0443410720994
0.935,22.222486092255448
0.94,22.34743236852899
0.945,22.52452881889954
0.95,22.724557875970596
0.955,22.770696782685846
0.96,23.07458966080869
0.965,23.04940711691971
0.97,23.295024675293046
0.975,23.510960898081954
0.98,23.59222822925176
0.985,23.845261756777106
0.99,23.865722758360526
0.995,24.112983505451112
1.0,24.186991538997116
1.005,24.31049252524472
1.01,24.4265885327669
1.015,24.68782479318061
1.02,24.904160169398182
1.025,25.050033751150476
1.03,25.210760010630203
1.035,25.396919701129224
1.04,25.632238218208258
1.045,25.734197109956284
1.05,25.82157784829107
1.055,26.06520245067162
1.06,26.185223724182997
1.065,26.345653092842788
1.07,26.73559628374702
1.075,26.901012387880584
1.08,27.05153258176648
1.085,27.108383409505542
1.09,27.291562392558514
1.095,27.58671705415286
1.1,27.855789616523666
1.105,28.05745271415961
1.11,28.287876927651006
1.115,28.405428774384852
1.12,28.432927187513613
1.125,28.613884531031793
1.13,28.694662100455744
1.135,28.77721721147083
1.14,29.024982299029013
1.145,29.152017229941315
1.15,29.277143697182478
1.155,29.38480595327909
1.16,29.433082532758284
1.165,29.459876745472815
1.17,29.500874555905607
1.175,29.598817676605563
1.18,29.672831638599295
1.185,29.93469705867917
1.19,30.04993083788514
1.195,30.245480565319994
1.2,30.528281131630273
1.205,30.580999160738525
1.21,30.716650270307454
1.215,30.875300710979474
1.22,30.933400494695135
1.225,31.10311670435736
1.23,31.278960587386663
1.235,31.402678429929814
1.24,31.612086413684786
1.245,31.826729462212946
1.25,31.883559881085397
1.255,31.89347931160151
1.26,32.11277576429083
1.265,32.24540010952227
1.27,32.417830588217406
1.275,32.554884143492046
1.28,32.779642036247594
1.285,32.96603807062607
1.29,33.12611053938382
1.295,33.24211738947483
1.3,33.39273897882423
1.305,33.520550101634825
1.31,33.738729386604696
1.315,34.00370319579041
1.32,34.29534428503371
1.325,34.634263722529866
1.33,34.71510488832537
1.335,35.09071839292099
1.34,35.46454601476623
1.345,35.74346002924426
1.35,36.10313732205488
1.355,36.268339040432224
1.36,36.58728536067542
1.365,36.651118377743465
1.37,36.8064626462087
1.375,36.82065005454457
1.38,37.146332417937174
1.385,37.1982295579472
1.39,37.647170114663595
1.395,37.837560122218385
1.4,38.005364073232364
1.405,38.16599081591627
1.41,38.45984778215849
1.415,38.390580998089014
1.42,38.647230057161366
1.425,39.05257504480184
1.43,39.04244717142605
1.435,39.0997961853537
1.44,39.19908969126843
1.445,39.21628151386429
1.45,39.21338862204456
1.455,39.35882655224968
1.46,39.53010077990388
1.465,39.579123920586795
1.47,39.65565438118019
1.475,39.843625948690885
1.48,39.992240328205334
1.485,40.18812247993961
1.49,40.41047024244632
1.495,40.560968123017126
1.5,40.80401971687346
1.505,40.74133243098438
1.51,40.7651514423427
1.515,41.037967144981124
1.52,41.312182861808694
1.525,41.549922360061245
1.53,41.65864590578971
1.535,41.840377237405434
1.54,41.9794430597097
1.545,42.35493459512841
1.55,42.45605715677459
1.555,42.470964454067
1.56,42.669119952055894
1.565,42.9227116418583
1.57,43.15810115715479
1.575,43.40495421788964
1.58,43.499122573020486
1.585,43.65463020891853
1.59,43.75082580534671
1.595,43.855939626148626
1.6,44.010857718598885
1.605,44.26241937266495
1.61,44.39838778705442
1.615,44.404981382176146
1.62,44.49111736446653
1.625,44.74105041236302
1.63,44.897337068307536
1.635,45.018730017340346
1.64,45.128970470208515
1.645,45.27457460392327
1.65,45.29606802064753
1.655,45.33989349078864
1.66,45.35623550173541
1.665,45.45244367696344
1.67,45.65178730287245
1.675,45.76387734918224
1.68,45.68359725028966
1.685,45.838451960081585
1.69,45.83564469744667
1.695,45.95283045233803
1.7,46.03468777262751
1.705,46.18863470745673
1.71,46.33605448372009
1.715,46.588680787993
1.72,46.628804051745846
1.725,46.74290788602103
1.73,47.0715435353924
1.735,47.1942740385143
1.74,47.3528885845645
1.745,47.50775689168481
1.75,47.559982768515304
1.755,47.647149594580625
1.76,47.75366340745534
1.765,47.94713646755261
1.77,48.23807571215153
1.775,48.30310356763821
1.78,48.251945135920636
1.785,48.428607066620806
1.79,48.632568696951665
1.795,48.665318335690216
1.8,48.71829484713288
1.805,48.958459701939134
1.81,49.267781127258814
1.815,49.43146968721517
1.82,49.562515506908866
1.825,49.66803131783688
1.83,49.769631424690076
1.835,49.98622035693949
1.84,50.0736362457991
1.845,50.13329768267304
1.85,50.33506505564105
1.855,50.73662474780693
1.86,50.91609437771204
1.865,51.20644027372957
1.87,51.4059899808595
1.875,51.563688556837405
1.88,51.68094994653181
1.885,51.80337046741431
1.89,51.83907966198031
1.895,52.01387821474973
1.9,52.1328348839998
1.905,52.11095222172118
1.91,52.32217719584226
1.915,52.514294391667605
1.92,52.53639739555297
1.925,52.72185299294427
1.93,52.96884547804759
1.935,53.099561836051365
1.94,53.132705124370204
1.945,53.158692217298395
1.95,53.43181230535554
1.955,53.71366922860807
1.96,53.78229655840163
1.965,54.02696637847758
1.97,54.37341371998139
1.975,54.547848490803254
1.98,54.653270508531094
1.985,54.620711145904586
1.99,54.80525551743557
1.995,54.798012992680185
2.0,55.02301009633423
2.005,55.30966197635857
2.01,55.717388557114376
2.015,55.678213046469246
2.02,55.88618791491436
2.025,56.048242292949865
2.03,56.21052222086999
2.035,56.18318642292674
2.04,56.36307708084196
2.045,56.61180002014654
2.05,56.5022428068678
2.055,56.778033903678676
2.06,56.83449680262676
2.065,57.09973544788393
2.07,57.099713069013575
2.075,57.40216275310679
2.08,57.45072557977662
2.085,57.60040041727254
2.09,57.53601437935592
2.095,57.56785398924769
2.1,57.47940424587971
2.105,57.64009018546065
2.11,57.71430535808223
2.115,57.89323486028872
2.12,58.07334805913309
2.125,58.16504704473328
2.13,58.1252571069332
2.135,58.49525032859539
2.14,58.63325486046082
2.145,58.698684164962586
2.15,58.57584212129014
2.155,58.543972039801375
2.16,58.43680143308021
2.165,58.24324716736189
2.17,58.376855958020386
2.175,58.456041581338766
2.18,58.63350424207336
2.185,58.579016190057246
2.19,58.72358842750102
2.195,58.73895245417515
2.2,58.72341630442325
2.205,58.85089001654519
2.21,58.95781084213981
2.215,59.074610411972294
2.22,59.34046687790513
2.225,59.51417026040456
2.23,59.60697002214147
2.235,59.583087499115635
2.24,59.710970244827706
2.245,59.81550999027047
2.25,59.86208434367924
2.255,59.98675376924287
2.26,59.94640886460017
2.265,60.1160340590332
2.27,60.13474007378986
2.275,60.128086219800366
2.28,60.21134359920579
2.285,60.36372447330882
2.29,60.567539088898656
2.295,60.42566506296565
2.3,60.594564414522026
2.305,60.68133075038304
2.31,60.83419473638354
2.315,61.0246089684764
2.32,61.30597095970951
2.325,61.3838457532552
2.33,61.61899238853519
2.335,61.59928764253799
2.34,61.83803445293263
2.345,61.807032107590686
2.35,61.63577873866214
2.355,61.68729293325554
2.36,61.63644180715002
2.365,61.50114266523555
2.37,61.621254046547634
2.375,61.734027410703526
2.38,61.87519587664845
2.385,61.90693690211561
2.39,61.81378806732269
2.395,62.00933826364923
2.4,61.98026937678494
2.405,62.089282558693725
2.41,61.91839308166243
2.415,62.13763200420142
2.42,62.408226961416545
2.425,62.69704957019606
2.43,62.74005476443047
2.435,62.87283074362392
2.44,63.02831780725811
2.445,62.861982367749675
2.45,62.819879120477694
2.455,62.826021039864436
2.46,62.79101546676334
2.465,62.914817341236166
2.47,63.135764082975996
2.475,63.04469619475619
2.48,63.236427432104705
2.485,63.39917076640229
2.49,63.39302293931082
2.495,63.52374823458483
2.5,63.626133325504355
2.505,63.49309260463782
2.51,63.46543661249292
2.515,63.61291712094781
2.52,63.851824307218365
2.525,64.10599249020308
2.53,64.1864496026844
2.535,64.24090014156424
2.54,64.30661821699029
2.545,64.36631786140435
2.55,64.4234717400608
2.555,64.45846949143015
2.56,64.54914338440639
2.565,64.65904212048349
2.57,64.92785001028732
2.575,65.0274876069495
2.58,65.12518707387764
2.585,65.33174340999244
2.59,65.47539402121511
2.595,65.48834047769317
2.6,65.59156903897335
2.605,65.4114718141388
2.61,65.78538132903246
2.615,65.91063546771716
2.62,65.94453602776294
2.625,66.08523169268625
2.63,66.21564908543242
2.635,66.22214890340751
2.64,66.32975945789566
2.645,66.47106869204268
2.65,66.32576623369285
2.655,66.3028024031226
