Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,93,7
0.38,94,6
0.385,94,6
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,93,7
0.615,93,7
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,91,9
0.665,91,9
0.67,91,9
0.675,91,9
0.68,91,9
0.685,91,9
0.69,91,9
0.695,91,9
0.7,91,9
0.705,91,9
0.71,91,9
0.715,91,9
0.72,91,9
0.725,90,10
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,88,12
0.765,88,12
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,89,11
0.795,88,12
0.8,88,12
0.805,89,11
0.81,89,11
0.815,89,11
0.82,89,11
0.825,89,11
0.83,89,11
0.835,88,12
0.84,87,13
0.845,88,12
0.85,88,12
0.855,88,12
0.86,88,12
0.865,88,12
0.87,88,12
0.875,89,11
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,88,12
0.905,87,13
0.91,87,13
0.915,87,13
0.92,87,13
0.925,87,13
0.93,87,13
0.935,87,13
0.94,87,13
0.945,87,13
0.95,88,12
0.955,88,12
0.96,89,11
0.965,89,11
0.97,89,11
0.975,90,10
0.98,90,10
0.985,89,11
0.99,89,11
0.995,89,11
1,87,13
1.005,87,13
1.01,87,13
1.015,87,13
1.02,86,14
1.025,86,14
1.03,86,14
1.035,85,15
1.04,85,15
1.045,85,15
1.05,85,15
1.055,85,15
1.06,84,16
1.065,84,16
1.07,84,16
1.075,84,16
1.08,84,16
1.085,84,16
1.09,84,16
1.095,83,17
1.1,83,17
1.105,83,17
1.11,83,17
1.115,84,16
1.12,84,16
1.125,84,16
1.13,83,17
1.135,84,16
1.14,84,16
1.145,84,16
1.15,84,16
1.155,84,16
1.16,85,15
1.165,85,15
1.17,85,15
1.175,85,15
1.18,85,15
1.185,85,15
1.19,85,15
1.195,85,15
1.2,85,15
1.205,85,15
1.21,85,15
1.215,85,15
1.22,85,15
1.225,85,15
1.23,85,15
1.235,85,15
1.24,85,15
1.245,85,15
1.25,85,15
1.255,84,16
1.26,82,18
1.265,82,18
1.27,82,18
1.275,82,18
1.28,81,19
1.285,81,19
1.29,79,21
1.295,78,22
1.3,78,22
1.305,78,22
1.31,77,23
1.315,77,23
1.32,78,22
1.325,78,22
1.33,78,22
1.335,78,22
1.34,78,22
1.345,78,22
1.35,78,22
1.355,78,22
1.36,78,22
1.365,76,24
1.37,76,24
1.375,76,24
1.38,76,24
1.385,76,24
1.39,76,24
1.395,76,24
1.4,77,23
1.405,77,23
1.41,77,23
1.415,76,24
1.42,76,24
1.425,76,24
1.43,76,24
1.435,76,24
1.44,76,24
1.445,76,24
1.45,76,24
1.455,76,24
1.46,75,25
1.465,75,25
1.47,75,25
1.475,72,28
1.48,73,27
1.485,74,26
1.49,74,26
1.495,74,26
1.5,76,24
1.505,76,24
1.51,76,24
1.515,76,24
1.52,76,24
1.525,76,24
1.53,76,24
1.535,76,24
1.54,76,24
1.545,76,24
1.55,76,24
1.555,75,25
1.56,74,26
1.565,75,25
1.57,75,25
1.575,75,25
1.58,75,25
1.585,74,26
1.59,74,26
1.595,73,27
1.6,73,27
1.605,73,27
1.61,73,27
1.615,73,27
1.62,72,28
1.625,72,28
1.63,72,28
1.635,72,28
1.64,72,28
1.645,72,28
1.65,72,28
1.655,72,28
1.66,72,28
1.665,72,28
1.67,73,27
1.675,73,27
1.68,73,27
1.685,74,26
1.69,73,27
1.695,73,27
1.7,73,27
1.705,73,27
1.71,73,27
1.715,73,27
1.72,74,26
1.725,74,26
1.73,74,26
1.735,74,26
1.74,74,26
1.745,74,26
1.75,75,25
1.755,74,26
1.76,74,26
1.765,74,26
1.77,74,26
1.775,74,26
1.78,74,26
1.785,74,26
1.79,74,26
1.795,74,26
1.8,74,26
1.805,74,26
1.81,74,26
1.815,74,26
1.82,74,26
1.825,74,26
1.83,74,26
1.835,74,26
1.84,72,28
1.845,72,28
1.85,72,28
1.855,72,28
1.86,71,29
1.865,71,29
1.87,70,30
1.875,69,31
1.88,69,31
1.885,69,31
1.89,69,31
1.895,69,31
1.9,69,31
1.905,66,34
1.91,67,33
1.915,67,33
1.92,66,34
1.925,67,33
1.93,67,33
1.935,67,33
1.94,67,33
1.945,66,34
1.95,66,34
1.955,66,34
1.96,66,34
1.965,66,34
1.97,65,35
1.975,66,34
1.98,65,35
1.985,64,36
1.99,62,38
1.995,62,38
2,63,37
2.005,63,37
2.01,62,38
2.015,62,38
