Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,91,9
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,88,12
0.085,88,12
0.09,88,12
0.095,87,13
0.1,86,14
0.105,86,14
0.11,86,14
0.115,86,14
0.12,85,15
0.125,85,15
0.13,84,16
0.135,84,16
0.14,83,17
0.145,82,18
0.15,83,17
0.155,84,16
0.16,84,16
0.165,84,16
0.17,84,16
0.175,84,16
0.18,83,17
0.185,83,17
0.19,82,18
0.195,82,18
0.2,83,17
0.205,83,17
0.21,83,17
0.215,83,17
0.22,83,17
0.225,83,17
0.23,83,17
0.235,82,18
0.24,82,18
0.245,82,18
0.25,81,19
0.255,81,19
0.26,81,19
0.265,82,18
0.27,82,18
0.275,82,18
0.28,82,18
0.285,82,18
0.29,82,18
0.295,82,18
0.3,81,19
0.305,81,19
0.31,81,19
0.315,81,19
0.32,81,19
0.325,81,19
0.33,81,19
0.335,81,19
0.34,81,19
0.345,81,19
0.35,80,20
0.355,80,20
0.36,80,20
0.365,80,20
0.37,80,20
0.375,80,20
0.38,80,20
0.385,80,20
0.39,80,20
0.395,80,20
0.4,80,20
0.405,80,20
0.41,80,20
0.415,80,20
0.42,81,19
0.425,81,19
0.43,81,19
0.435,81,19
0.44,80,20
0.445,80,20
0.45,80,20
0.455,80,20
0.46,79,21
0.465,78,22
0.47,78,22
0.475,79,21
0.48,78,22
0.485,77,23
0.49,77,23
0.495,77,23
0.5,76,24
0.505,75,25
0.51,75,25
0.515,75,25
0.52,73,27
0.525,73,27
0.53,73,27
0.535,73,27
0.54,74,26
0.545,73,27
0.55,72,28
0.555,72,28
0.56,71,29
0.565,71,29
0.57,71,29
0.575,71,29
0.58,70,30
0.585,70,30
0.59,70,30
0.595,69,31
0.6,69,31
0.605,69,31
0.61,69,31
0.615,68,32
0.62,67,33
0.625,65,35
0.63,66,34
0.635,66,34
0.64,66,34
0.645,66,34
0.65,63,37
0.655,64,36
0.66,64,36
0.665,64,36
0.67,63,37
0.675,63,37
0.68,62,38
0.685,63,37
0.69,63,37
0.695,63,37
0.7,64,36
0.705,64,36
0.71,65,35
0.715,66,34
0.72,66,34
0.725,66,34
0.73,66,34
0.735,67,33
0.74,66,34
0.745,67,33
0.75,67,33
0.755,67,33
0.76,67,33
0.765,67,33
0.77,66,34
0.775,66,34
0.78,66,34
0.785,66,34
0.79,66,34
0.795,65,35
0.8,66,34
0.805,67,33
0.81,67,33
0.815,65,35
0.82,65,35
0.825,65,35
0.83,64,36
0.835,66,34
0.84,66,34
0.845,68,32
0.85,69,31
0.855,69,31
0.86,69,31
0.865,69,31
0.87,68,32
0.875,68,32
0.88,69,31
0.885,69,31
0.89,70,30
0.895,70,30
0.9,71,29
0.905,71,29
0.91,71,29
0.915,70,30
0.92,69,31
0.925,69,31
0.93,70,30
0.935,71,29
0.94,71,29
0.945,71,29
0.95,71,29
0.955,70,30
0.96,70,30
0.965,69,31
0.97,67,33
0.975,67,33
0.98,67,33
0.985,66,34
0.99,66,34
0.995,67,33
1,67,33
1.005,66,34
1.01,67,33
1.015,67,33
1.02,66,34
1.025,66,34
1.03,66,34
1.035,66,34
1.04,65,35
1.045,66,34
1.05,66,34
1.055,66,34
1.06,66,34
1.065,66,34
1.07,66,34
1.075,66,34
1.08,65,35
1.085,65,35
1.09,65,35
1.095,64,36
1.1,63,37
1.105,63,37
1.11,62,38
1.115,61,39
1.12,61,39
1.125,62,38
1.13,62,38
1.135,62,38
1.14,62,38
1.145,62,38
1.15,62,38
1.155,61,39
1.16,61,39
1.165,60,40
1.17,60,40
1.175,60,40
1.18,59,41
1.185,59,41
1.19,59,41
1.195,59,41
1.2,59,41
1.205,58,42
1.21,57,43
1.215,58,42
1.22,57,43
1.225,56,44
1.23,54,46
1.235,54,46
1.24,54,46
1.245,55,45
1.25,54,46
1.255,54,46
1.26,52,48
1.265,52,48
1.27,52,48
1.275,52,48
1.28,52,48
1.285,52,48
1.29,51,49
1.295,51,49
1.3,51,49
1.305,50,50
1.31,51,49
1.315,50,50
1.32,50,50
1.325,50,50
1.33,50,50
1.335,50,50
1.34,51,49
1.345,51,49
1.35,51,49
1.355,52,48
1.36,52,48
1.365,54,46
1.37,54,46
1.375,52,48
1.38,53,47
1.385,53,47
1.39,52,48
1.395,50,50
1.4,50,50
1.405,50,50
1.41,50,50
1.415,51,49
1.42,50,50
1.425,50,50
1.43,49,51
1.435,49,51
1.44,49,51
1.445,49,51
1.45,49,51
1.455,49,51
1.46,48,52
1.465,47,53
1.47,48,52
1.475,48,52
1.48,48,52
1.485,48,52
1.49,49,51
1.495,49,51
1.5,49,51
1.505,49,51
1.51,49,51
1.515,47,53
1.52,48,52
1.525,47,53
1.53,47,53
1.535,47,53
1.54,47,53
1.545,47,53
1.55,47,53
1.555,47,53
1.56,47,53
1.565,47,53
1.57,47,53
1.575,47,53
1.58,47,53
1.585,47,53
1.59,47,53
1.595,47,53
1.6,46,54
1.605,45,55
1.61,44,56
1.615,44,56
1.62,44,56
1.625,44,56
1.63,45,55
1.635,45,55
1.64,43,57
1.645,43,57
1.65,43,57
1.655,43,57
1.66,43,57
1.665,43,57
1.67,42,58
1.675,41,59
1.68,43,57
1.685,42,58
1.69,41,59
1.695,42,58
1.7,41,59
1.705,41,59
1.71,41,59
1.715,41,59
1.72,39,61
1.725,38,62
1.73,41,59
1.735,41,59
1.74,41,59
1.745,40,60
1.75,40,60
1.755,41,59
1.76,40,60
1.765,41,59
1.77,42,58
1.775,42,58
1.78,41,59
1.785,42,58
1.79,42,58
1.795,42,58
1.8,43,57
1.805,42,58
1.81,40,60
1.815,40,60
1.82,40,60
1.825,41,59
1.83,41,59
1.835,41,59
1.84,41,59
1.845,41,59
1.85,41,59
1.855,41,59
1.86,41,59
1.865,41,59
1.87,41,59
1.875,41,59
1.88,42,58
1.885,43,57
1.89,44,56
1.895,44,56
1.9,43,57
1.905,44,56
1.91,44,56
1.915,44,56
1.92,43,57
1.925,44,56
1.93,44,56
1.935,44,56
1.94,43,57
1.945,43,57
1.95,44,56
1.955,44,56
1.96,43,57
1.965,42,58
1.97,40,60
1.975,40,60
1.98,40,60
1.985,39,61
1.99,41,59
1.995,42,58
2,41,59
2.005,42,58
2.01,42,58
2.015,43,57
2.02,43,57
2.025,42,58
2.03,42,58
2.035,42,58
2.04,43,57
2.045,43,57
2.05,43,57
2.055,43,57
2.06,42,58
2.065,42,58
2.07,43,57
2.075,43,57
2.08,43,57
2.085,43,57
2.09,43,57
2.095,43,57
2.1,44,56
2.105,43,57
2.11,43,57
2.115,43,57
2.12,43,57
2.125,43,57
2.13,43,57
2.135,42,58
2.14,41,59
2.145,41,59
2.15,42,58
2.155,42,58
2.16,42,58
2.165,43,57
2.17,41,59
2.175,39,61
2.18,37,63
2.185,37,63
2.19,37,63
2.195,37,63
2.2,37,63
2.205,36,64
2.21,36,64
2.215,36,64
2.22,35,65
2.225,35,65
2.23,35,65
2.235,35,65
2.24,35,65
2.245,35,65
2.25,35,65
2.255,35,65
2.26,34,66
2.265,34,66
2.27,34,66
2.275,34,66
2.28,33,67
2.285,33,67
2.29,33,67
2.295,34,66
2.3,35,65
2.305,34,66
2.31,34,66
2.315,34,66
2.32,35,65
2.325,35,65
2.33,35,65
2.335,36,64
2.34,35,65
2.345,35,65
2.35,35,65
2.355,36,64
2.36,36,64
2.365,36,64
2.37,36,64
2.375,35,65
2.38,34,66
2.385,34,66
2.39,34,66
2.395,34,66
2.4,34,66
2.405,35,65
2.41,37,63
2.415,36,64
2.42,37,63
2.425,37,63
2.43,35,65
2.435,35,65
2.44,35,65
2.445,34,66
2.45,33,67
2.455,33,67
2.46,33,67
2.465,34,66
2.47,35,65
2.475,33,67
2.48,32,68
2.485,33,67
2.49,33,67
2.495,32,68
2.5,32,68
2.505,32,68
2.51,32,68
2.515,31,69
2.52,31,69
2.525,31,69
2.53,31,69
2.535,31,69
2.54,31,69
2.545,32,68
2.55,32,68
2.555,32,68
2.56,32,68
2.565,32,68
2.57,32,68
2.575,33,67
2.58,33,67
2.585,33,67
2.59,33,67
2.595,33,67
2.6,32,68
2.605,29,71
2.61,29,71
2.615,29,71
2.62,29,71
2.625,29,71
2.63,29,71
2.635,31,69
2.64,30,70
2.645,30,70
2.65,30,70
2.655,32,68
2.66,32,68
2.665,32,68
2.67,32,68
2.675,32,68
2.68,31,69
2.685,30,70
2.69,31,69
2.695,30,70
2.7,32,68
2.705,32,68
2.71,32,68
2.715,32,68
2.72,32,68
2.725,32,68
2.73,33,67
2.735,35,65
2.74,35,65
2.745,35,65
2.75,35,65
2.755,35,65
2.76,35,65
2.765,34,66
2.77,33,67
2.775,33,67
2.78,34,66
2.785,31,69
2.79,31,69
2.795,33,67
2.8,34,66
2.805,34,66
2.81,34,66
2.815,35,65
2.82,35,65
2.825,35,65
2.83,36,64
2.835,36,64
2.84,36,64
2.845,36,64
2.85,36,64
2.855,36,64
2.86,36,64
2.865,36,64
2.87,36,64
2.875,37,63
2.88,36,64
2.885,36,64
2.89,36,64
2.895,36,64
2.9,36,64
2.905,36,64
2.91,36,64
2.915,37,63
2.92,37,63
2.925,37,63
2.93,37,63
2.935,36,64
2.94,36,64
2.945,35,65
2.95,35,65
2.955,33,67
2.96,34,66
2.965,34,66
2.97,34,66
2.975,34,66
2.98,34,66
2.985,33,67
2.99,33,67
2.995,33,67
3,31,69
3.005,32,68
3.01,32,68
3.015,31,69
3.02,31,69
3.025,31,69
3.03,31,69
3.035,31,69
3.04,32,68
3.045,33,67
3.05,34,66
3.055,34,66
3.06,35,65
3.065,35,65
3.07,35,65
3.075,35,65
3.08,34,66
3.085,35,65
3.09,35,65
3.095,36,64
3.1,36,64
3.105,36,64
3.11,36,64
3.115,36,64
3.12,36,64
3.125,36,64
3.13,35,65
3.135,35,65
3.14,35,65
3.145,34,66
3.15,33,67
3.155,33,67
3.16,35,65
3.165,35,65
3.17,33,67
3.175,34,66
3.18,34,66
3.185,34,66
3.19,34,66
3.195,33,67
3.2,35,65
3.205,35,65
3.21,34,66
3.215,34,66
3.22,33,67
3.225,33,67
3.23,32,68
3.235,31,69
3.24,32,68
3.245,32,68
3.25,33,67
3.255,33,67
3.26,33,67
3.265,32,68
3.27,32,68
3.275,31,69
3.28,32,68
3.285,32,68
3.29,32,68
3.295,32,68
3.3,33,67
3.305,35,65
3.31,33,67
3.315,33,67
3.32,32,68
3.325,33,67
3.33,33,67
3.335,33,67
3.34,33,67
3.345,32,68
3.35,32,68
3.355,32,68
3.36,32,68
3.365,32,68
3.37,32,68
3.375,32,68
3.38,31,69
3.385,32,68
3.39,32,68
3.395,32,68
3.4,32,68
3.405,32,68
3.41,32,68
3.415,31,69
3.42,30,70
3.425,29,71
3.43,29,71
3.435,30,70
3.44,30,70
3.445,30,70
3.45,28,72
3.455,28,72
3.46,28,72
3.465,29,71
3.47,29,71
3.475,29,71
3.48,29,71
3.485,29,71
3.49,29,71
3.495,29,71
3.5,31,69
3.505,31,69
3.51,32,68
3.515,34,66
3.52,34,66
3.525,34,66
3.53,36,64
3.535,36,64
3.54,35,65
3.545,36,64
3.55,36,64
3.555,37,63
3.56,37,63
3.565,38,62
3.57,39,61
3.575,39,61
3.58,39,61
3.585,39,61
3.59,39,61
3.595,39,61
3.6,40,60
3.605,40,60
3.61,40,60
3.615,40,60
3.62,40,60
3.625,40,60
3.63,42,58
3.635,42,58
3.64,45,55
3.645,46,54
3.65,46,54
3.655,44,56
3.66,43,57
3.665,43,57
3.67,45,55
3.675,45,55
3.68,45,55
3.685,45,55
3.69,44,56
3.695,44,56
3.7,45,55
3.705,45,55
3.71,46,54
3.715,46,54
3.72,46,54
3.725,47,53
3.73,47,53
3.735,47,53
3.74,47,53
3.745,47,53
3.75,47,53
3.755,46,54
3.76,46,54
3.765,46,54
3.77,44,56
3.775,44,56
3.78,44,56
3.785,44,56
3.79,43,57
3.795,43,57
3.8,44,56
3.805,44,56
3.81,44,56
3.815,44,56
3.82,43,57
3.825,42,58
3.83,41,59
3.835,41,59
3.84,41,59
3.845,41,59
3.85,39,61
3.855,39,61
3.86,40,60
3.865,41,59
3.87,40,60
3.875,40,60
3.88,41,59
3.885,41,59
3.89,41,59
3.895,43,57
3.9,44,56
3.905,44,56
3.91,44,56
3.915,44,56
3.92,43,57
3.925,43,57
3.93,44,56
3.935,45,55
3.94,45,55
3.945,46,54
3.95,46,54
3.955,46,54
3.96,46,54
3.965,47,53
3.97,47,53
3.975,47,53
3.98,48,52
3.985,48,52
3.99,48,52
3.995,47,53
4,46,54
4.005,46,54
4.01,46,54
4.015,46,54
4.02,46,54
4.025,46,54
4.03,45,55
4.035,45,55
4.04,45,55
4.045,45,55
4.05,45,55
4.055,45,55
4.06,44,56
4.065,44,56
4.07,44,56
4.075,44,56
4.08,44,56
4.085,44,56
4.09,43,57
4.095,43,57
4.1,43,57
4.105,43,57
4.11,43,57
4.115,43,57
4.12,44,56
4.125,44,56
4.13,44,56
4.135,44,56
4.14,44,56
4.145,43,57
4.15,43,57
4.155,42,58
4.16,43,57
4.165,43,57
4.17,43,57
4.175,43,57
4.18,43,57
4.185,42,58
4.19,40,60
4.195,40,60
4.2,40,60
4.205,39,61
4.21,38,62
4.215,38,62
4.22,38,62
4.225,39,61
4.23,38,62
4.235,38,62
4.24,38,62
4.245,37,63
4.25,36,64
4.255,35,65
4.26,35,65
4.265,35,65
4.27,34,66
4.275,34,66
4.28,35,65
4.285,35,65
4.29,36,64
4.295,37,63
4.3,36,64
4.305,35,65
4.31,35,65
4.315,36,64
4.32,36,64
4.325,36,64
4.33,36,64
4.335,36,64
4.34,37,63
4.345,35,65
4.35,36,64
4.355,36,64
4.36,36,64
4.365,36,64
4.37,36,64
4.375,37,63
4.38,36,64
4.385,35,65
4.39,35,65
4.395,34,66
4.4,34,66
4.405,35,65
4.41,37,63
4.415,37,63
4.42,36,64
4.425,34,66
4.43,34,66
4.435,33,67
4.44,33,67
4.445,33,67
4.45,34,66
4.455,34,66
4.46,33,67
4.465,33,67
4.47,32,68
4.475,33,67
4.48,33,67
4.485,34,66
4.49,33,67
4.495,31,69
4.5,31,69
4.505,29,71
4.51,30,70
4.515,30,70
4.52,29,71
4.525,30,70
4.53,30,70
4.535,30,70
4.54,30,70
4.545,30,70
4.55,30,70
4.555,30,70
4.56,30,70
4.565,30,70
4.57,29,71
4.575,30,70
4.58,31,69
4.585,30,70
4.59,29,71
4.595,29,71
4.6,29,71
4.605,31,69
4.61,31,69
4.615,31,69
4.62,32,68
4.625,31,69
4.63,32,68
4.635,33,67
4.64,33,67
4.645,33,67
4.65,34,66
4.655,35,65
4.66,35,65
4.665,37,63
4.67,37,63
4.675,36,64
4.68,35,65
4.685,35,65
4.69,34,66
4.695,35,65
4.7,34,66
4.705,34,66
4.71,34,66
4.715,33,67
4.72,34,66
4.725,32,68
4.73,32,68
4.735,32,68
4.74,30,70
4.745,30,70
4.75,29,71
4.755,30,70
4.76,30,70
4.765,29,71
4.77,29,71
4.775,30,70
4.78,30,70
4.785,30,70
4.79,29,71
4.795,29,71
4.8,29,71
4.805,29,71
4.81,29,71
4.815,29,71
4.82,31,69
4.825,31,69
4.83,30,70
4.835,31,69
4.84,30,70
4.845,30,70
4.85,30,70
4.855,30,70
4.86,31,69
4.865,29,71
4.87,29,71
4.875,30,70
4.88,30,70
4.885,29,71
4.89,28,72
4.895,28,72
4.9,28,72
4.905,29,71
4.91,28,72
4.915,28,72
4.92,27,73
4.925,27,73
4.93,28,72
4.935,27,73
4.94,27,73
4.945,27,73
4.95,26,74
4.955,26,74
4.96,27,73
4.965,27,73
4.97,27,73
4.975,27,73
4.98,28,72
4.985,28,72
4.99,28,72
4.995,28,72
5,27,73
5.005,27,73
5.01,27,73
5.015,27,73
5.02,27,73
5.025,27,73
5.03,27,73
5.035,26,74
5.04,26,74
5.045,25,75
5.05,26,74
5.055,26,74
5.06,28,72
5.065,28,72
5.07,28,72
5.075,30,70
5.08,31,69
5.085,31,69
5.09,30,70
5.095,30,70
5.1,32,68
5.105,32,68
5.11,33,67
5.115,33,67
5.12,32,68
5.125,31,69
5.13,31,69
5.135,30,70
5.14,29,71
5.145,29,71
5.15,29,71
5.155,29,71
5.16,29,71
5.165,29,71
5.17,29,71
5.175,29,71
5.18,30,70
5.185,31,69
5.19,32,68
5.195,32,68
5.2,32,68
5.205,32,68
5.21,33,67
5.215,35,65
5.22,35,65
5.225,35,65
5.23,35,65
5.235,36,64
5.24,35,65
5.245,35,65
5.25,35,65
5.255,35,65
5.26,36,64
5.265,37,63
5.27,37,63
5.275,38,62
5.28,37,63
5.285,36,64
5.29,35,65
5.295,35,65
5.3,35,65
5.305,35,65
5.31,35,65
5.315,35,65
5.32,34,66
5.325,34,66
5.33,34,66
5.335,34,66
5.34,34,66
5.345,34,66
5.35,34,66
5.355,34,66
5.36,35,65
5.365,35,65
5.37,34,66
5.375,33,67
5.38,33,67
5.385,34,66
5.39,34,66
5.395,35,65
5.4,35,65
5.405,35,65
5.41,34,66
5.415,34,66
5.42,34,66
5.425,35,65
5.43,35,65
5.435,35,65
5.44,35,65
5.445,37,63
5.45,37,63
5.455,36,64
5.46,36,64
5.465,37,63
5.47,37,63
5.475,37,63
5.48,39,61
5.485,39,61
5.49,40,60
5.495,41,59
5.5,42,58
5.505,43,57
5.51,44,56
5.515,43,57
5.52,43,57
5.525,42,58
5.53,42,58
5.535,41,59
5.54,41,59
5.545,41,59
5.55,41,59
5.555,41,59
5.56,42,58
5.565,42,58
5.57,42,58
5.575,43,57
5.58,41,59
5.585,40,60
5.59,40,60
5.595,38,62
5.6,39,61
5.605,39,61
5.61,37,63
5.615,37,63
5.62,37,63
5.625,37,63
5.63,38,62
5.635,38,62
5.64,38,62
5.645,36,64
5.65,36,64
5.655,36,64
5.66,36,64
5.665,35,65
5.67,35,65
5.675,36,64
5.68,36,64
5.685,36,64
5.69,37,63
5.695,36,64
5.7,36,64
5.705,37,63
5.71,37,63
5.715,38,62
5.72,38,62
5.725,38,62
5.73,38,62
5.735,38,62
5.74,38,62
5.745,40,60
5.75,42,58
5.755,41,59
5.76,42,58
5.765,42,58
5.77,42,58
5.775,42,58
5.78,42,58
5.785,42,58
5.79,42,58
5.795,42,58
5.8,42,58
5.805,42,58
5.81,42,58
5.815,42,58
5.82,42,58
5.825,43,57
5.83,43,57
5.835,43,57
5.84,44,56
5.845,45,55
5.85,45,55
5.855,47,53
5.86,47,53
5.865,46,54
5.87,46,54
5.875,45,55
5.88,46,54
5.885,46,54
5.89,46,54
5.895,46,54
5.9,46,54
5.905,45,55
5.91,44,56
5.915,44,56
5.92,44,56
5.925,43,57
5.93,44,56
5.935,45,55
5.94,45,55
5.945,45,55
