Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,96,4
0.035,96,4
0.04,96,4
0.045,95,5
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,94,6
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,95,5
0.615,95,5
0.62,95,5
0.625,95,5
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,95,5
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,95,5
0.69,95,5
0.695,95,5
0.7,95,5
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,94,6
0.825,93,7
0.83,93,7
0.835,93,7
0.84,93,7
0.845,93,7
0.85,93,7
0.855,93,7
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,92,8
0.92,92,8
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,93,7
0.965,93,7
0.97,92,8
0.975,92,8
0.98,92,8
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,92,8
1.01,92,8
1.015,91,9
1.02,91,9
1.025,90,10
1.03,90,10
1.035,89,11
1.04,89,11
1.045,89,11
1.05,89,11
1.055,89,11
1.06,87,13
1.065,87,13
1.07,87,13
1.075,87,13
1.08,88,12
1.085,88,12
1.09,88,12
1.095,88,12
1.1,88,12
1.105,88,12
1.11,88,12
1.115,88,12
1.12,88,12
1.125,88,12
1.13,88,12
1.135,88,12
1.14,88,12
1.145,88,12
1.15,88,12
1.155,88,12
1.16,88,12
1.165,88,12
1.17,88,12
1.175,88,12
1.18,88,12
1.185,88,12
1.19,88,12
1.195,88,12
1.2,88,12
1.205,88,12
1.21,88,12
1.215,88,12
1.22,89,11
1.225,89,11
1.23,89,11
1.235,88,12
1.24,88,12
1.245,88,12
1.25,88,12
1.255,88,12
1.26,88,12
1.265,88,12
1.27,88,12
1.275,88,12
1.28,88,12
1.285,89,11
1.29,89,11
1.295,89,11
1.3,88,12
1.305,88,12
1.31,88,12
1.315,88,12
1.32,87,13
1.325,87,13
1.33,87,13
1.335,87,13
1.34,87,13
1.345,86,14
1.35,86,14
1.355,86,14
1.36,86,14
1.365,86,14
1.37,86,14
1.375,86,14
1.38,86,14
1.385,86,14
1.39,86,14
1.395,85,15
1.4,85,15
1.405,85,15
1.41,84,16
1.415,84,16
1.42,84,16
1.425,84,16
1.43,83,17
1.435,83,17
1.44,83,17
1.445,82,18
1.45,82,18
1.455,82,18
1.46,82,18
1.465,82,18
1.47,82,18
1.475,82,18
1.48,83,17
1.485,84,16
1.49,84,16
1.495,84,16
1.5,84,16
1.505,84,16
1.51,84,16
1.515,84,16
1.52,84,16
1.525,84,16
1.53,83,17
1.535,83,17
1.54,83,17
1.545,83,17
1.55,84,16
1.555,84,16
1.56,84,16
1.565,84,16
1.57,85,15
1.575,84,16
1.58,84,16
1.585,84,16
1.59,84,16
1.595,84,16
1.6,84,16
1.605,84,16
1.61,85,15
1.615,85,15
1.62,84,16
1.625,84,16
1.63,84,16
1.635,84,16
1.64,84,16
1.645,84,16
1.65,84,16
1.655,84,16
1.66,83,17
1.665,83,17
1.67,84,16
1.675,84,16
1.68,84,16
1.685,83,17
1.69,83,17
1.695,83,17
1.7,82,18
1.705,82,18
1.71,82,18
1.715,83,17
1.72,83,17
1.725,83,17
1.73,82,18
1.735,82,18
1.74,82,18
1.745,82,18
1.75,82,18
1.755,81,19
1.76,81,19
1.765,81,19
1.77,81,19
1.775,80,20
1.78,80,20
1.785,80,20
1.79,80,20
1.795,80,20
1.8,80,20
1.805,79,21
1.81,79,21
1.815,80,20
1.82,79,21
1.825,79,21
1.83,79,21
1.835,79,21
1.84,77,23
1.845,77,23
1.85,77,23
1.855,77,23
1.86,77,23
1.865,78,22
1.87,77,23
1.875,78,22
1.88,78,22
1.885,78,22
1.89,78,22
1.895,78,22
1.9,77,23
1.905,77,23
1.91,76,24
1.915,75,25
1.92,75,25
1.925,75,25
1.93,76,24
1.935,76,24
1.94,76,24
1.945,76,24
1.95,76,24
1.955,76,24
1.96,76,24
1.965,75,25
1.97,75,25
1.975,74,26
1.98,74,26
1.985,74,26
1.99,74,26
1.995,74,26
2,74,26
2.005,74,26
2.01,74,26
2.015,73,27
