Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,92,8
0.59,92,8
0.595,91,9
0.6,91,9
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,90,10
0.66,90,10
0.665,90,10
0.67,90,10
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,89,11
0.7,89,11
0.705,89,11
0.71,88,12
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,87,13
0.755,86,14
0.76,86,14
0.765,85,15
0.77,84,16
0.775,84,16
0.78,83,17
0.785,84,16
0.79,84,16
0.795,84,16
0.8,84,16
0.805,84,16
0.81,83,17
0.815,83,17
0.82,83,17
0.825,83,17
0.83,83,17
0.835,82,18
0.84,82,18
0.845,82,18
0.85,82,18
0.855,82,18
0.86,82,18
0.865,81,19
0.87,80,20
0.875,80,20
0.88,80,20
0.885,80,20
0.89,79,21
0.895,79,21
0.9,79,21
0.905,79,21
0.91,79,21
0.915,79,21
0.92,79,21
0.925,79,21
0.93,79,21
0.935,79,21
0.94,80,20
0.945,80,20
0.95,81,19
0.955,81,19
0.96,81,19
0.965,81,19
0.97,81,19
0.975,81,19
0.98,81,19
0.985,82,18
0.99,82,18
0.995,82,18
1,82,18
1.005,82,18
1.01,82,18
1.015,82,18
1.02,81,19
1.025,81,19
1.03,81,19
1.035,81,19
1.04,82,18
1.045,82,18
1.05,83,17
1.055,83,17
1.06,83,17
1.065,83,17
1.07,83,17
1.075,83,17
1.08,83,17
1.085,83,17
1.09,83,17
1.095,82,18
1.1,82,18
1.105,82,18
1.11,82,18
1.115,81,19
1.12,80,20
1.125,81,19
1.13,80,20
1.135,81,19
1.14,81,19
1.145,81,19
1.15,81,19
1.155,82,18
1.16,82,18
1.165,82,18
1.17,82,18
1.175,84,16
1.18,84,16
1.185,83,17
1.19,84,16
1.195,85,15
1.2,85,15
1.205,85,15
1.21,85,15
1.215,86,14
1.22,86,14
1.225,86,14
1.23,86,14
1.235,86,14
1.24,86,14
1.245,86,14
1.25,86,14
1.255,86,14
1.26,86,14
1.265,87,13
1.27,86,14
1.275,87,13
1.28,88,12
1.285,88,12
1.29,88,12
1.295,88,12
1.3,88,12
1.305,88,12
1.31,88,12
1.315,87,13
1.32,87,13
1.325,86,14
1.33,86,14
1.335,84,16
1.34,84,16
1.345,84,16
1.35,83,17
1.355,83,17
1.36,83,17
1.365,83,17
1.37,82,18
1.375,82,18
1.38,82,18
1.385,83,17
1.39,83,17
1.395,82,18
1.4,81,19
1.405,81,19
1.41,82,18
1.415,82,18
1.42,82,18
1.425,82,18
1.43,82,18
1.435,80,20
1.44,81,19
1.445,81,19
1.45,82,18
1.455,82,18
1.46,82,18
1.465,82,18
1.47,82,18
1.475,82,18
1.48,82,18
1.485,82,18
1.49,82,18
1.495,82,18
1.5,82,18
1.505,81,19
1.51,81,19
1.515,81,19
1.52,81,19
1.525,81,19
1.53,81,19
1.535,81,19
1.54,81,19
1.545,79,21
1.55,80,20
1.555,80,20
1.56,80,20
1.565,79,21
1.57,80,20
1.575,79,21
1.58,80,20
1.585,79,21
1.59,78,22
1.595,78,22
1.6,78,22
1.605,78,22
1.61,77,23
1.615,76,24
1.62,76,24
1.625,76,24
1.63,76,24
1.635,75,25
1.64,75,25
1.645,75,25
1.65,75,25
1.655,75,25
1.66,75,25
1.665,76,24
1.67,74,26
1.675,72,28
1.68,71,29
1.685,70,30
1.69,70,30
1.695,70,30
1.7,70,30
1.705,70,30
1.71,70,30
1.715,69,31
1.72,69,31
1.725,69,31
1.73,68,32
1.735,68,32
1.74,68,32
1.745,67,33
1.75,67,33
1.755,67,33
1.76,67,33
1.765,67,33
1.77,66,34
1.775,65,35
1.78,65,35
1.785,64,36
1.79,63,37
1.795,63,37
1.8,64,36
1.805,64,36
1.81,64,36
1.815,64,36
1.82,64,36
1.825,64,36
1.83,64,36
1.835,65,35
1.84,65,35
1.845,66,34
1.85,66,34
1.855,66,34
1.86,66,34
1.865,67,33
1.87,67,33
1.875,67,33
1.88,67,33
1.885,67,33
1.89,68,32
1.895,68,32
1.9,69,31
1.905,69,31
1.91,69,31
1.915,68,32
1.92,67,33
1.925,67,33
1.93,66,34
1.935,65,35
1.94,65,35
1.945,65,35
1.95,65,35
1.955,65,35
1.96,66,34
1.965,66,34
1.97,66,34
1.975,66,34
1.98,66,34
1.985,66,34
1.99,66,34
1.995,65,35
2,65,35
2.005,65,35
2.01,64,36
2.015,64,36
