Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,97,3
0.195,98,2
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,97,3
0.265,97,3
0.27,97,3
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,96,4
0.38,96,4
0.385,96,4
0.39,97,3
0.395,97,3
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,97,3
0.74,97,3
0.745,97,3
0.75,97,3
0.755,97,3
0.76,98,2
0.765,98,2
0.77,98,2
0.775,97,3
0.78,97,3
0.785,97,3
0.79,97,3
0.795,97,3
0.8,97,3
0.805,97,3
0.81,97,3
0.815,97,3
0.82,97,3
0.825,97,3
0.83,97,3
0.835,97,3
0.84,97,3
0.845,97,3
0.85,97,3
0.855,96,4
0.86,96,4
0.865,96,4
0.87,96,4
0.875,96,4
0.88,96,4
0.885,96,4
0.89,96,4
0.895,96,4
0.9,96,4
0.905,96,4
0.91,96,4
0.915,96,4
0.92,96,4
0.925,96,4
0.93,96,4
0.935,96,4
0.94,96,4
0.945,96,4
0.95,96,4
0.955,96,4
0.96,96,4
0.965,96,4
0.97,96,4
0.975,96,4
0.98,96,4
0.985,96,4
0.99,96,4
0.995,96,4
1,95,5
1.005,94,6
1.01,94,6
1.015,94,6
1.02,94,6
1.025,94,6
1.03,94,6
1.035,94,6
1.04,94,6
1.045,94,6
1.05,93,7
1.055,93,7
1.06,93,7
1.065,93,7
1.07,93,7
1.075,93,7
1.08,93,7
1.085,93,7
1.09,92,8
1.095,90,10
1.1,90,10
1.105,90,10
1.11,90,10
1.115,90,10
1.12,90,10
1.125,89,11
1.13,88,12
1.135,89,11
1.14,89,11
1.145,89,11
1.15,89,11
1.155,89,11
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,88,12
1.19,88,12
1.195,87,13
1.2,87,13
1.205,87,13
1.21,87,13
1.215,87,13
1.22,87,13
1.225,88,12
1.23,88,12
1.235,88,12
1.24,88,12
1.245,88,12
1.25,88,12
1.255,87,13
1.26,86,14
1.265,86,14
1.27,86,14
1.275,86,14
1.28,86,14
1.285,86,14
1.29,87,13
1.295,87,13
1.3,87,13
1.305,87,13
1.31,87,13
1.315,87,13
1.32,87,13
1.325,87,13
1.33,87,13
1.335,87,13
1.34,87,13
1.345,87,13
1.35,87,13
1.355,87,13
1.36,87,13
1.365,87,13
1.37,87,13
1.375,87,13
1.38,87,13
1.385,87,13
1.39,87,13
1.395,86,14
1.4,86,14
1.405,86,14
1.41,86,14
1.415,86,14
1.42,85,15
1.425,85,15
1.43,85,15
1.435,84,16
1.44,84,16
1.445,84,16
1.45,84,16
1.455,84,16
1.46,84,16
1.465,84,16
1.47,84,16
1.475,84,16
1.48,84,16
1.485,85,15
1.49,85,15
1.495,85,15
1.5,85,15
1.505,85,15
1.51,84,16
1.515,83,17
1.52,83,17
1.525,83,17
1.53,83,17
1.535,83,17
1.54,82,18
1.545,82,18
1.55,83,17
1.555,83,17
1.56,83,17
1.565,84,16
1.57,84,16
1.575,84,16
1.58,84,16
1.585,84,16
1.59,84,16
1.595,84,16
1.6,83,17
1.605,83,17
1.61,83,17
1.615,82,18
1.62,82,18
1.625,82,18
1.63,82,18
1.635,82,18
1.64,81,19
1.645,80,20
1.65,80,20
1.655,79,21
1.66,79,21
1.665,78,22
1.67,78,22
1.675,78,22
1.68,78,22
1.685,78,22
1.69,78,22
1.695,77,23
1.7,77,23
1.705,77,23
1.71,77,23
1.715,75,25
1.72,74,26
1.725,74,26
1.73,72,28
1.735,72,28
1.74,72,28
1.745,72,28
1.75,71,29
1.755,71,29
1.76,71,29
1.765,71,29
1.77,70,30
1.775,71,29
1.78,70,30
1.785,70,30
1.79,68,32
1.795,68,32
1.8,68,32
1.805,68,32
1.81,68,32
1.815,68,32
1.82,68,32
1.825,68,32
1.83,68,32
1.835,69,31
1.84,68,32
1.845,68,32
1.85,68,32
1.855,69,31
1.86,69,31
1.865,70,30
1.87,70,30
1.875,69,31
1.88,69,31
1.885,68,32
1.89,69,31
1.895,70,30
1.9,70,30
1.905,70,30
1.91,70,30
1.915,70,30
1.92,70,30
1.925,69,31
1.93,70,30
1.935,70,30
1.94,70,30
1.945,71,29
1.95,71,29
1.955,70,30
1.96,69,31
1.965,69,31
1.97,69,31
1.975,68,32
1.98,68,32
1.985,68,32
1.99,68,32
1.995,67,33
2,67,33
2.005,68,32
2.01,68,32
2.015,68,32
