Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,88,12
0.08,88,12
0.085,87,13
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,88,12
0.16,88,12
0.165,88,12
0.17,88,12
0.175,88,12
0.18,88,12
0.185,88,12
0.19,89,11
0.195,90,10
0.2,90,10
0.205,90,10
0.21,90,10
0.215,90,10
0.22,89,11
0.225,89,11
0.23,89,11
0.235,89,11
0.24,89,11
0.245,89,11
0.25,89,11
0.255,89,11
0.26,89,11
0.265,89,11
0.27,89,11
0.275,90,10
0.28,90,10
0.285,90,10
0.29,90,10
0.295,90,10
0.3,89,11
0.305,88,12
0.31,88,12
0.315,88,12
0.32,87,13
0.325,87,13
0.33,87,13
0.335,87,13
0.34,86,14
0.345,85,15
0.35,85,15
0.355,84,16
0.36,84,16
0.365,83,17
0.37,83,17
0.375,83,17
0.38,83,17
0.385,83,17
0.39,82,18
0.395,81,19
0.4,81,19
0.405,80,20
0.41,79,21
0.415,78,22
0.42,78,22
0.425,78,22
0.43,78,22
0.435,77,23
0.44,77,23
0.445,76,24
0.45,76,24
0.455,76,24
0.46,76,24
0.465,76,24
0.47,75,25
0.475,74,26
0.48,74,26
0.485,74,26
0.49,75,25
0.495,75,25
0.5,74,26
0.505,74,26
0.51,74,26
0.515,74,26
0.52,74,26
0.525,74,26
0.53,73,27
0.535,74,26
0.54,74,26
0.545,73,27
0.55,73,27
0.555,73,27
0.56,73,27
0.565,73,27
0.57,72,28
0.575,72,28
0.58,73,27
0.585,73,27
0.59,72,28
0.595,72,28
0.6,71,29
0.605,69,31
0.61,69,31
0.615,69,31
0.62,69,31
0.625,68,32
0.63,68,32
0.635,68,32
0.64,69,31
0.645,69,31
0.65,69,31
0.655,69,31
0.66,69,31
0.665,69,31
0.67,68,32
0.675,68,32
0.68,68,32
0.685,68,32
0.69,69,31
0.695,69,31
0.7,70,30
0.705,70,30
0.71,70,30
0.715,69,31
0.72,69,31
0.725,69,31
0.73,68,32
0.735,67,33
0.74,67,33
0.745,66,34
0.75,66,34
0.755,66,34
0.76,66,34
0.765,66,34
0.77,66,34
0.775,65,35
0.78,64,36
0.785,63,37
0.79,63,37
0.795,63,37
0.8,63,37
0.805,63,37
0.81,63,37
0.815,62,38
0.82,62,38
0.825,62,38
0.83,63,37
0.835,63,37
0.84,64,36
0.845,64,36
0.85,64,36
0.855,63,37
0.86,62,38
0.865,62,38
0.87,62,38
0.875,60,40
0.88,60,40
0.885,60,40
0.89,59,41
0.895,59,41
0.9,59,41
0.905,59,41
0.91,58,42
0.915,58,42
0.92,58,42
0.925,58,42
0.93,58,42
0.935,58,42
0.94,59,41
0.945,59,41
0.95,59,41
0.955,59,41
0.96,59,41
0.965,60,40
0.97,58,42
0.975,58,42
0.98,58,42
0.985,57,43
0.99,58,42
0.995,57,43
1,57,43
1.005,56,44
1.01,55,45
1.015,55,45
1.02,55,45
1.025,56,44
1.03,56,44
1.035,57,43
1.04,57,43
1.045,57,43
1.05,57,43
1.055,57,43
1.06,57,43
1.065,57,43
1.07,57,43
1.075,56,44
1.08,57,43
1.085,59,41
1.09,57,43
1.095,55,45
1.1,54,46
1.105,54,46
1.11,53,47
1.115,53,47
1.12,53,47
1.125,54,46
1.13,54,46
1.135,54,46
1.14,53,47
1.145,53,47
1.15,53,47
1.155,54,46
1.16,54,46
1.165,53,47
1.17,53,47
1.175,53,47
1.18,52,48
1.185,52,48
1.19,51,49
1.195,51,49
1.2,50,50
1.205,50,50
1.21,50,50
1.215,50,50
1.22,49,51
1.225,49,51
1.23,48,52
1.235,46,54
1.24,46,54
1.245,47,53
1.25,48,52
1.255,48,52
1.26,47,53
1.265,47,53
1.27,49,51
1.275,49,51
1.28,50,50
1.285,49,51
1.29,48,52
1.295,48,52
1.3,47,53
1.305,46,54
1.31,46,54
1.315,47,53
1.32,47,53
1.325,46,54
1.33,47,53
1.335,48,52
1.34,48,52
1.345,47,53
1.35,47,53
1.355,47,53
1.36,46,54
1.365,45,55
1.37,45,55
1.375,44,56
1.38,44,56
1.385,44,56
1.39,45,55
1.395,45,55
1.4,45,55
1.405,46,54
1.41,45,55
1.415,45,55
1.42,44,56
1.425,45,55
1.43,45,55
1.435,45,55
1.44,44,56
1.445,44,56
1.45,43,57
1.455,45,55
1.46,45,55
1.465,46,54
1.47,46,54
1.475,46,54
1.48,45,55
1.485,45,55
1.49,46,54
1.495,46,54
1.5,47,53
1.505,45,55
1.51,45,55
1.515,45,55
1.52,44,56
1.525,43,57
1.53,42,58
1.535,42,58
1.54,42,58
1.545,42,58
1.55,42,58
1.555,42,58
1.56,45,55
1.565,46,54
1.57,46,54
1.575,47,53
1.58,46,54
1.585,46,54
1.59,46,54
1.595,44,56
1.6,44,56
1.605,44,56
1.61,44,56
1.615,43,57
1.62,43,57
1.625,44,56
1.63,43,57
1.635,43,57
1.64,42,58
1.645,41,59
1.65,41,59
1.655,41,59
1.66,40,60
1.665,40,60
1.67,39,61
1.675,40,60
1.68,40,60
1.685,40,60
1.69,40,60
1.695,41,59
1.7,41,59
1.705,41,59
1.71,43,57
1.715,43,57
1.72,43,57
1.725,42,58
1.73,42,58
1.735,42,58
1.74,42,58
1.745,43,57
1.75,43,57
1.755,45,55
1.76,44,56
1.765,43,57
1.77,43,57
1.775,44,56
1.78,45,55
1.785,44,56
1.79,44,56
1.795,43,57
1.8,44,56
1.805,43,57
1.81,45,55
1.815,45,55
1.82,45,55
1.825,45,55
1.83,44,56
1.835,43,57
1.84,43,57
1.845,42,58
1.85,42,58
1.855,41,59
1.86,41,59
1.865,41,59
1.87,42,58
1.875,41,59
1.88,42,58
1.885,42,58
1.89,41,59
1.895,40,60
1.9,40,60
1.905,40,60
1.91,40,60
1.915,42,58
1.92,42,58
1.925,42,58
1.93,40,60
1.935,40,60
1.94,40,60
1.945,41,59
1.95,41,59
1.955,41,59
1.96,41,59
1.965,41,59
1.97,41,59
1.975,41,59
1.98,40,60
1.985,40,60
1.99,40,60
1.995,40,60
2,40,60
2.005,40,60
2.01,40,60
2.015,39,61
2.02,39,61
2.025,39,61
2.03,39,61
2.035,39,61
2.04,40,60
2.045,40,60
2.05,40,60
2.055,41,59
2.06,41,59
2.065,43,57
2.07,42,58
2.075,42,58
2.08,41,59
2.085,41,59
2.09,40,60
2.095,41,59
2.1,41,59
2.105,41,59
2.11,41,59
2.115,41,59
2.12,42,58
2.125,42,58
2.13,42,58
2.135,42,58
2.14,43,57
2.145,43,57
2.15,44,56
2.155,43,57
2.16,43,57
2.165,42,58
2.17,42,58
2.175,42,58
2.18,43,57
2.185,44,56
2.19,43,57
2.195,45,55
2.2,45,55
2.205,45,55
2.21,44,56
2.215,45,55
2.22,45,55
2.225,47,53
2.23,46,54
2.235,46,54
2.24,46,54
2.245,47,53
2.25,46,54
2.255,46,54
2.26,44,56
2.265,43,57
2.27,43,57
2.275,43,57
2.28,43,57
2.285,43,57
2.29,42,58
2.295,41,59
2.3,41,59
2.305,40,60
2.31,40,60
2.315,40,60
2.32,40,60
2.325,40,60
2.33,40,60
2.335,39,61
2.34,37,63
2.345,38,62
2.35,38,62
2.355,37,63
2.36,37,63
2.365,36,64
2.37,36,64
2.375,35,65
2.38,37,63
2.385,38,62
2.39,39,61
2.395,40,60
2.4,40,60
2.405,40,60
2.41,39,61
2.415,39,61
2.42,39,61
2.425,39,61
2.43,39,61
2.435,37,63
2.44,38,62
2.445,38,62
2.45,38,62
2.455,38,62
2.46,38,62
2.465,37,63
2.47,36,64
2.475,36,64
2.48,37,63
2.485,37,63
2.49,37,63
2.495,36,64
2.5,36,64
2.505,36,64
2.51,36,64
2.515,35,65
2.52,36,64
2.525,36,64
2.53,37,63
2.535,37,63
2.54,37,63
2.545,38,62
2.55,38,62
2.555,38,62
2.56,36,64
2.565,36,64
2.57,36,64
2.575,35,65
2.58,35,65
2.585,35,65
2.59,34,66
2.595,34,66
2.6,35,65
2.605,33,67
2.61,33,67
2.615,35,65
2.62,35,65
2.625,35,65
2.63,36,64
2.635,36,64
2.64,37,63
2.645,37,63
2.65,37,63
2.655,37,63
2.66,37,63
2.665,38,62
2.67,38,62
2.675,36,64
2.68,35,65
2.685,35,65
2.69,35,65
2.695,35,65
2.7,35,65
2.705,34,66
2.71,34,66
2.715,34,66
2.72,34,66
2.725,34,66
2.73,34,66
2.735,34,66
2.74,34,66
2.745,34,66
2.75,34,66
2.755,34,66
2.76,34,66
2.765,34,66
2.77,34,66
2.775,34,66
2.78,33,67
2.785,33,67
2.79,34,66
2.795,34,66
2.8,34,66
2.805,33,67
2.81,33,67
2.815,32,68
2.82,33,67
2.825,32,68
2.83,33,67
2.835,32,68
2.84,31,69
2.845,31,69
2.85,31,69
2.855,30,70
2.86,30,70
2.865,30,70
2.87,31,69
2.875,31,69
2.88,30,70
2.885,30,70
2.89,31,69
2.895,31,69
2.9,31,69
2.905,31,69
2.91,31,69
2.915,31,69
2.92,31,69
2.925,32,68
2.93,30,70
2.935,31,69
2.94,31,69
2.945,31,69
2.95,31,69
2.955,32,68
2.96,32,68
2.965,32,68
2.97,32,68
2.975,32,68
2.98,32,68
2.985,32,68
2.99,31,69
2.995,31,69
3,30,70
3.005,30,70
3.01,30,70
3.015,31,69
3.02,32,68
3.025,32,68
3.03,32,68
3.035,33,67
3.04,33,67
3.045,33,67
3.05,34,66
3.055,34,66
3.06,34,66
3.065,34,66
3.07,33,67
3.075,33,67
3.08,34,66
3.085,34,66
3.09,34,66
3.095,33,67
3.1,33,67
3.105,33,67
3.11,32,68
3.115,32,68
3.12,32,68
3.125,32,68
3.13,33,67
3.135,33,67
3.14,33,67
3.145,34,66
3.15,33,67
3.155,32,68
3.16,32,68
3.165,32,68
3.17,31,69
3.175,30,70
3.18,31,69
3.185,31,69
3.19,31,69
3.195,31,69
3.2,31,69
3.205,31,69
3.21,31,69
3.215,32,68
3.22,32,68
3.225,32,68
3.23,32,68
3.235,32,68
3.24,32,68
3.245,32,68
3.25,32,68
3.255,33,67
3.26,33,67
3.265,34,66
3.27,37,63
3.275,38,62
3.28,38,62
3.285,38,62
3.29,38,62
3.295,40,60
3.3,41,59
3.305,41,59
3.31,41,59
3.315,41,59
3.32,41,59
3.325,41,59
3.33,41,59
3.335,42,58
3.34,41,59
3.345,41,59
3.35,40,60
3.355,40,60
3.36,42,58
3.365,42,58
3.37,42,58
3.375,42,58
3.38,41,59
3.385,40,60
3.39,40,60
3.395,40,60
3.4,41,59
3.405,42,58
3.41,42,58
3.415,42,58
3.42,42,58
3.425,42,58
3.43,40,60
3.435,40,60
3.44,41,59
3.445,41,59
3.45,41,59
3.455,41,59
3.46,41,59
3.465,41,59
3.47,41,59
3.475,41,59
3.48,41,59
3.485,41,59
3.49,42,58
3.495,42,58
3.5,43,57
3.505,43,57
3.51,45,55
3.515,45,55
3.52,44,56
3.525,43,57
3.53,43,57
3.535,41,59
3.54,41,59
3.545,41,59
3.55,41,59
3.555,41,59
3.56,41,59
3.565,40,60
3.57,39,61
3.575,38,62
3.58,38,62
3.585,36,64
3.59,37,63
3.595,36,64
3.6,37,63
3.605,37,63
3.61,37,63
3.615,37,63
3.62,37,63
3.625,37,63
3.63,38,62
3.635,39,61
3.64,39,61
3.645,39,61
3.65,39,61
3.655,38,62
3.66,38,62
3.665,37,63
3.67,37,63
3.675,38,62
3.68,37,63
3.685,37,63
3.69,38,62
3.695,37,63
3.7,37,63
3.705,37,63
3.71,37,63
3.715,39,61
3.72,39,61
3.725,40,60
3.73,40,60
3.735,40,60
3.74,42,58
3.745,42,58
3.75,41,59
3.755,38,62
3.76,39,61
3.765,38,62
3.77,39,61
3.775,40,60
3.78,40,60
3.785,40,60
3.79,41,59
3.795,41,59
3.8,41,59
3.805,39,61
3.81,40,60
3.815,40,60
3.82,40,60
3.825,41,59
3.83,41,59
3.835,40,60
3.84,41,59
3.845,41,59
3.85,40,60
3.855,40,60
3.86,39,61
3.865,38,62
3.87,38,62
3.875,38,62
3.88,38,62
3.885,38,62
3.89,39,61
3.895,38,62
3.9,37,63
3.905,36,64
3.91,36,64
3.915,35,65
3.92,34,66
3.925,35,65
3.93,35,65
3.935,35,65
3.94,35,65
3.945,34,66
3.95,37,63
3.955,38,62
3.96,38,62
3.965,38,62
3.97,38,62
3.975,38,62
3.98,38,62
3.985,38,62
3.99,38,62
3.995,39,61
4,39,61
4.005,39,61
4.01,39,61
4.015,37,63
4.02,37,63
4.025,37,63
4.03,37,63
4.035,37,63
4.04,38,62
4.045,37,63
4.05,37,63
4.055,38,62
4.06,36,64
4.065,35,65
4.07,35,65
4.075,35,65
4.08,36,64
4.085,36,64
4.09,35,65
4.095,34,66
4.1,34,66
4.105,34,66
4.11,33,67
4.115,33,67
4.12,34,66
4.125,33,67
4.13,33,67
4.135,34,66
4.14,35,65
4.145,35,65
4.15,34,66
4.155,32,68
4.16,31,69
4.165,31,69
4.17,31,69
4.175,31,69
4.18,31,69
4.185,31,69
4.19,31,69
4.195,32,68
4.2,32,68
4.205,31,69
4.21,31,69
4.215,31,69
4.22,32,68
4.225,31,69
4.23,31,69
4.235,31,69
4.24,31,69
4.245,31,69
4.25,31,69
4.255,31,69
4.26,31,69
4.265,32,68
4.27,32,68
4.275,31,69
4.28,31,69
4.285,29,71
4.29,29,71
4.295,28,72
4.3,29,71
4.305,29,71
4.31,29,71
4.315,30,70
4.32,30,70
4.325,31,69
4.33,30,70
4.335,31,69
4.34,30,70
4.345,30,70
4.35,30,70
4.355,30,70
4.36,29,71
4.365,29,71
4.37,30,70
4.375,30,70
4.38,31,69
4.385,31,69
4.39,32,68
4.395,32,68
4.4,32,68
4.405,30,70
4.41,31,69
4.415,31,69
4.42,31,69
4.425,31,69
4.43,31,69
4.435,31,69
4.44,32,68
4.445,32,68
4.45,34,66
4.455,34,66
4.46,35,65
4.465,36,64
4.47,35,65
4.475,35,65
4.48,35,65
4.485,35,65
4.49,35,65
4.495,35,65
4.5,35,65
4.505,36,64
4.51,36,64
4.515,36,64
4.52,36,64
4.525,37,63
4.53,37,63
4.535,37,63
4.54,36,64
4.545,36,64
4.55,36,64
4.555,36,64
4.56,36,64
4.565,36,64
4.57,36,64
4.575,36,64
4.58,37,63
4.585,37,63
4.59,37,63
4.595,36,64
4.6,36,64
4.605,35,65
4.61,35,65
4.615,35,65
4.62,36,64
4.625,36,64
4.63,35,65
4.635,36,64
4.64,36,64
4.645,36,64
4.65,36,64
4.655,36,64
4.66,36,64
4.665,36,64
4.67,35,65
4.675,35,65
4.68,34,66
4.685,34,66
4.69,34,66
4.695,34,66
4.7,34,66
4.705,34,66
4.71,33,67
4.715,32,68
4.72,31,69
4.725,31,69
4.73,32,68
4.735,32,68
4.74,32,68
4.745,32,68
4.75,32,68
4.755,32,68
4.76,32,68
4.765,32,68
4.77,31,69
4.775,31,69
4.78,30,70
4.785,30,70
4.79,30,70
4.795,30,70
4.8,30,70
4.805,30,70
4.81,29,71
4.815,29,71
4.82,28,72
4.825,28,72
4.83,28,72
4.835,28,72
4.84,28,72
4.845,28,72
4.85,27,73
4.855,27,73
4.86,28,72
4.865,28,72
4.87,28,72
4.875,29,71
4.88,30,70
4.885,29,71
4.89,27,73
4.895,27,73
4.9,27,73
4.905,28,72
4.91,28,72
4.915,29,71
4.92,29,71
4.925,29,71
4.93,29,71
4.935,29,71
4.94,30,70
4.945,31,69
4.95,32,68
4.955,31,69
4.96,32,68
4.965,32,68
4.97,32,68
4.975,31,69
4.98,31,69
4.985,32,68
4.99,32,68
4.995,32,68
5,33,67
5.005,33,67
5.01,33,67
5.015,32,68
5.02,32,68
5.025,33,67
5.03,32,68
5.035,32,68
5.04,31,69
5.045,31,69
5.05,31,69
5.055,33,67
5.06,32,68
5.065,32,68
5.07,32,68
5.075,32,68
5.08,32,68
5.085,34,66
5.09,34,66
5.095,34,66
5.1,34,66
5.105,35,65
5.11,35,65
5.115,35,65
5.12,34,66
5.125,33,67
5.13,34,66
5.135,34,66
5.14,34,66
5.145,34,66
5.15,34,66
5.155,34,66
5.16,33,67
5.165,33,67
5.17,34,66
5.175,35,65
5.18,33,67
5.185,33,67
5.19,32,68
5.195,32,68
5.2,33,67
5.205,32,68
5.21,33,67
5.215,33,67
5.22,33,67
5.225,33,67
5.23,34,66
5.235,35,65
5.24,35,65
5.245,37,63
5.25,37,63
5.255,37,63
5.26,36,64
5.265,35,65
5.27,35,65
5.275,35,65
5.28,34,66
5.285,34,66
5.29,34,66
5.295,34,66
5.3,34,66
5.305,34,66
5.31,34,66
5.315,33,67
5.32,34,66
5.325,34,66
5.33,34,66
5.335,34,66
5.34,34,66
5.345,35,65
5.35,35,65
5.355,34,66
5.36,34,66
5.365,33,67
5.37,33,67
5.375,34,66
5.38,35,65
5.385,35,65
5.39,35,65
5.395,35,65
5.4,35,65
5.405,36,64
5.41,38,62
5.415,37,63
5.42,36,64
5.425,35,65
5.43,35,65
5.435,35,65
5.44,35,65
5.445,35,65
5.45,34,66
5.455,34,66
5.46,34,66
5.465,34,66
5.47,34,66
5.475,34,66
5.48,35,65
5.485,36,64
5.49,38,62
5.495,37,63
5.5,38,62
5.505,38,62
5.51,37,63
5.515,38,62
5.52,39,61
5.525,39,61
5.53,38,62
5.535,38,62
5.54,37,63
5.545,37,63
5.55,37,63
5.555,36,64
5.56,35,65
5.565,34,66
5.57,35,65
5.575,34,66
5.58,33,67
5.585,33,67
5.59,31,69
5.595,30,70
5.6,30,70
5.605,30,70
5.61,30,70
5.615,30,70
5.62,30,70
5.625,30,70
5.63,30,70
5.635,30,70
5.64,31,69
5.645,31,69
5.65,30,70
5.655,30,70
5.66,30,70
5.665,30,70
5.67,29,71
5.675,29,71
5.68,29,71
5.685,28,72
5.69,31,69
5.695,31,69
5.7,31,69
5.705,31,69
5.71,30,70
5.715,30,70
5.72,30,70
5.725,29,71
5.73,30,70
5.735,31,69
5.74,31,69
5.745,29,71
5.75,29,71
5.755,29,71
5.76,30,70
5.765,31,69
5.77,31,69
5.775,31,69
5.78,31,69
5.785,31,69
5.79,33,67
5.795,33,67
5.8,32,68
5.805,32,68
5.81,32,68
5.815,32,68
5.82,33,67
5.825,34,66
5.83,34,66
5.835,35,65
5.84,35,65
5.845,35,65
5.85,35,65
5.855,33,67
5.86,34,66
5.865,33,67
5.87,34,66
5.875,35,65
5.88,34,66
5.885,33,67
5.89,34,66
5.895,34,66
5.9,32,68
5.905,32,68
5.91,33,67
5.915,33,67
5.92,34,66
5.925,34,66
5.93,33,67
5.935,33,67
5.94,32,68
5.945,31,69
