Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,0,1
38,99,0,1
39,99,0,1
40,99,0,1
41,99,0,1
42,99,0,1
43,99,0,1
44,99,0,1
45,99,0,1
46,99,0,1
47,99,0,1
48,99,0,1
49,98,1,1
50,98,1,1
51,98,1,1
52,98,1,1
53,98,1,1
54,98,1,1
55,98,1,1
56,98,1,1
57,98,1,1
58,98,1,1
59,98,1,1
60,97,2,1
61,97,2,1
62,97,2,1
63,97,2,1
64,97,2,1
65,97,2,1
66,97,2,1
67,97,2,1
68,97,2,1
69,97,2,1
70,97,2,1
71,97,2,1
72,96,3,1
73,96,3,1
74,96,3,1
75,96,2,2
76,96,2,2
77,96,2,2
78,96,2,2
79,96,2,2
80,96,2,2
81,96,2,2
82,95,3,2
83,95,3,2
84,95,3,2
85,95,3,2
86,95,3,2
87,95,3,2
88,95,3,2
89,95,3,2
90,95,3,2
91,95,3,2
92,95,3,2
93,95,3,2
94,95,3,2
95,95,3,2
96,95,3,2
97,95,3,2
98,95,2,3
99,95,2,3
100,95,2,3
101,95,2,3
102,94,3,3
103,94,3,3
104,94,3,3
105,94,3,3
106,94,3,3
107,94,3,3
108,94,3,3
109,93,4,3
110,93,4,3
111,92,5,3
112,92,5,3
113,92,5,3
114,91,6,3
115,91,6,3
116,91,6,3
117,91,6,3
118,91,6,3
119,91,6,3
120,91,6,3
121,91,6,3
122,91,6,3
123,91,6,3
124,91,6,3
125,91,6,3
126,91,6,3
127,91,4,5
128,91,3,6
129,91,3,6
130,91,3,6
131,91,2,7
132,91,2,7
133,90,3,7
134,90,2,8
135,90,2,8
136,90,2,8
137,90,2,8
138,90,2,8
139,90,2,8
140,90,2,8
141,90,2,8
142,90,2,8
143,90,2,8
144,90,2,8
145,90,2,8
146,89,3,8
147,89,3,8
148,89,3,8
149,89,3,8
150,89,3,8
151,89,2,9
152,89,2,9
153,89,2,9
154,89,2,9
155,89,2,9
156,89,2,9
157,88,3,9
158,88,3,9
159,88,3,9
160,88,3,9
161,88,3,9
162,88,3,9
163,88,3,9
164,88,3,9
165,88,3,9
166,87,4,9
167,87,4,9
168,86,5,9
169,86,5,9
170,85,6,9
171,85,6,9
172,85,6,9
173,84,7,9
174,84,7,9
175,84,7,9
176,84,7,9
177,84,7,9
178,84,7,9
179,84,7,9
180,84,7,9
181,83,8,9
182,82,9,9
183,82,8,10
184,82,8,10
185,82,8,10
186,81,9,10
187,81,9,10
188,81,9,10
189,81,9,10
190,81,9,10
191,81,9,10
192,81,9,10
193,81,8,11
194,81,7,12
195,81,7,12
196,81,7,12
197,80,8,12
198,80,8,12
199,80,8,12
200,80,8,12
201,80,8,12
202,80,7,13
203,80,7,13
204,80,7,13
205,79,8,13
206,79,8,13
207,79,8,13
208,79,8,13
209,79,8,13
210,78,9,13
211,78,9,13
212,78,9,13
213,78,9,13
214,78,9,13
215,78,8,14
216,78,8,14
217,78,7,15
218,78,7,15
219,78,7,15
220,78,7,15
221,78,6,16
222,77,7,16
223,77,6,17
224,77,6,17
225,77,6,17
226,77,6,17
227,77,6,17
228,77,6,17
229,77,5,18
230,77,4,19
231,77,4,19
232,77,4,19
233,77,4,19
234,77,4,19
235,77,4,19
236,77,4,19
237,77,4,19
238,77,4,19
239,77,4,19
240,77,3,20
241,77,3,20
242,77,3,20
243,77,2,21
244,77,1,22
245,77,1,22
246,77,1,22
247,77,1,22
248,77,1,22
249,77,1,22
250,77,1,22
251,77,1,22
252,77,1,22
253,77,1,22
254,77,1,22
255,77,1,22
256,77,1,22
257,77,1,22
258,77,1,22
259,77,1,22
260,77,1,22
261,76,2,22
262,76,2,22
263,76,2,22
264,76,2,22
265,76,2,22
266,76,2,22
267,76,2,22
268,75,3,22
269,74,4,22
270,74,4,22
271,74,3,23
272,74,3,23
273,74,3,23
274,74,3,23
275,74,3,23
276,74,3,23
277,74,3,23
278,74,2,24
279,74,1,25
280,74,1,25
281,74,1,25
282,73,2,25
283,73,2,25
284,72,2,26
285,72,2,26
286,72,2,26
287,72,2,26
288,70,4,26
289,70,4,26
290,70,4,26
291,70,4,26
292,70,4,26
293,70,4,26
294,70,4,26
295,70,4,26
296,70,4,26
297,69,5,26
298,69,5,26
299,69,5,26
300,69,5,26
301,69,5,26
302,69,5,26
303,69,5,26
304,69,5,26
305,69,5,26
306,69,5,26
307,68,6,26
308,68,6,26
309,68,6,26
310,68,6,26
311,68,6,26
312,68,6,26
313,68,6,26
314,68,6,26
315,68,6,26
316,68,6,26
317,68,6,26
318,68,6,26
319,68,6,26
320,68,6,26
321,68,6,26
322,68,6,26
323,68,6,26
324,68,6,26
325,68,6,26
326,68,6,26
327,68,6,26
328,68,6,26
329,68,5,27
330,68,5,27
331,68,5,27
332,68,5,27
333,68,5,27
334,67,6,27
335,67,6,27
336,67,5,28
337,66,6,28
338,66,6,28
339,66,6,28
340,66,6,28
341,66,6,28
342,66,6,28
343,66,6,28
344,65,7,28
345,65,7,28
346,64,8,28
347,64,8,28
348,64,8,28
349,64,8,28
350,64,7,29
351,63,7,30
352,63,7,30
353,63,7,30
354,63,7,30
355,63,7,30
356,62,8,30
357,62,8,30
358,62,8,30
359,62,8,30
360,61,9,30
361,61,9,30
362,61,9,30
363,60,10,30
364,59,10,31
365,59,10,31
366,59,10,31
367,58,11,31
368,58,10,32
369,58,10,32
370,58,10,32
371,58,10,32
372,58,10,32
373,57,11,32
374,57,11,32
375,57,11,32
376,57,10,33
377,57,9,34
378,57,8,35
379,57,8,35
380,57,8,35
381,57,7,36
382,57,7,36
383,57,7,36
384,57,7,36
385,57,7,36
386,57,6,37
387,57,6,37
388,57,6,37
389,57,6,37
390,57,6,37
391,57,6,37
392,57,5,38
393,57,5,38
394,57,5,38
395,57,5,38
396,56,5,39
397,56,5,39
398,56,5,39
399,56,5,39
400,56,5,39
401,55,5,40
402,55,5,40
403,55,5,40
404,54,6,40
405,54,6,40
406,54,6,40
407,54,6,40
408,54,6,40
409,54,5,41
410,54,5,41
411,54,5,41
412,53,6,41
413,53,6,41
