Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,96,4,0
11,96,4,0
12,96,4,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,94,6,0
18,94,6,0
19,94,6,0
20,94,6,0
21,94,6,0
22,94,6,0
23,94,6,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,5,1
35,94,5,1
36,94,5,1
37,94,5,1
38,94,5,1
39,94,5,1
40,94,5,1
41,94,5,1
42,94,5,1
43,94,5,1
44,94,5,1
45,93,6,1
46,93,6,1
47,92,7,1
48,92,7,1
49,92,7,1
50,92,7,1
51,91,8,1
52,91,8,1
53,91,8,1
54,91,8,1
55,91,8,1
56,91,8,1
57,91,8,1
58,91,8,1
59,91,8,1
60,91,8,1
