Time,Healthy,Undetectable,Detectable
0,100,0,0
1,99,1,0
2,99,1,0
3,99,1,0
4,99,1,0
5,99,1,0
6,99,1,0
7,98,2,0
8,98,2,0
9,98,2,0
10,98,2,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,4,0
42,96,4,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,4,1
48,95,4,1
49,95,4,1
50,95,4,1
51,95,4,1
52,95,4,1
53,95,4,1
54,94,5,1
55,94,4,2
56,94,4,2
57,94,4,2
58,94,3,3
59,94,3,3
60,94,3,3
61,94,3,3
62,94,3,3
63,94,3,3
64,94,3,3
65,94,3,3
66,94,3,3
67,94,3,3
68,93,4,3
69,93,4,3
70,93,4,3
71,93,4,3
72,93,4,3
73,93,4,3
74,93,4,3
75,93,4,3
76,93,3,4
77,93,3,4
78,93,3,4
79,93,3,4
80,93,3,4
81,93,3,4
82,92,4,4
83,92,3,5
84,92,3,5
85,92,3,5
86,91,4,5
87,90,5,5
88,90,5,5
89,90,5,5
90,90,5,5
