Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,98,2,0
22,97,3,0
23,97,3,0
24,96,4,0
25,95,4,1
26,95,4,1
27,95,4,1
28,95,4,1
29,95,4,1
30,95,4,1
31,95,4,1
32,95,4,1
33,95,4,1
34,95,4,1
35,94,5,1
36,94,5,1
37,94,5,1
38,94,5,1
39,94,5,1
40,94,5,1
41,94,5,1
42,94,5,1
43,94,5,1
44,94,5,1
45,94,5,1
46,94,5,1
47,94,4,2
48,94,4,2
49,94,4,2
50,94,4,2
51,94,4,2
52,94,4,2
53,94,4,2
54,93,5,2
55,93,5,2
56,93,5,2
57,93,5,2
58,93,5,2
59,93,5,2
60,92,6,2
61,92,6,2
62,92,6,2
63,92,6,2
64,91,7,2
65,91,7,2
66,91,7,2
67,91,7,2
68,91,7,2
69,91,7,2
70,91,7,2
71,91,7,2
72,91,6,3
73,91,6,3
74,91,6,3
75,91,6,3
76,90,7,3
77,90,7,3
78,90,7,3
79,90,6,4
80,90,6,4
81,90,6,4
82,90,6,4
83,90,6,4
84,90,6,4
85,90,6,4
86,90,6,4
87,90,6,4
88,90,6,4
89,90,6,4
90,90,6,4
