Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,96,4,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,6,0
37,93,7,0
38,93,7,0
39,93,7,0
40,93,7,0
41,92,8,0
42,92,8,0
43,92,8,0
44,92,8,0
45,92,8,0
46,92,8,0
47,92,8,0
48,92,8,0
49,92,8,0
50,92,8,0
51,92,8,0
52,91,9,0
53,90,10,0
54,90,10,0
55,90,10,0
56,90,10,0
57,90,10,0
58,90,10,0
59,89,11,0
60,89,11,0
61,89,11,0
62,89,11,0
63,89,11,0
64,89,11,0
65,89,11,0
66,89,11,0
67,89,11,0
68,89,11,0
69,89,11,0
70,89,11,0
71,89,11,0
72,89,11,0
73,89,11,0
74,89,11,0
75,89,11,0
76,89,11,0
77,89,11,0
78,89,11,0
79,89,11,0
80,88,12,0
81,88,12,0
82,87,13,0
83,87,13,0
84,87,13,0
85,87,13,0
86,87,13,0
87,87,13,0
88,87,13,0
89,87,13,0
90,87,13,0
91,86,14,0
92,86,14,0
93,86,14,0
94,86,14,0
95,86,14,0
96,86,14,0
97,86,14,0
98,86,14,0
99,86,14,0
100,85,15,0
101,85,15,0
102,85,15,0
103,85,15,0
104,85,15,0
105,85,15,0
106,85,15,0
107,85,15,0
108,85,15,0
109,85,15,0
110,85,15,0
111,85,15,0
112,85,15,0
113,84,16,0
114,84,16,0
115,84,16,0
116,84,16,0
117,84,16,0
118,84,16,0
119,84,16,0
120,84,16,0
121,84,16,0
122,84,16,0
123,84,16,0
124,84,16,0
125,84,16,0
126,84,16,0
127,84,16,0
128,84,16,0
129,84,16,0
130,83,17,0
131,83,17,0
132,83,17,0
133,83,17,0
134,83,17,0
135,81,19,0
136,81,19,0
137,81,19,0
138,81,19,0
139,81,19,0
140,81,19,0
141,80,20,0
142,80,20,0
143,80,20,0
144,80,20,0
145,79,21,0
146,78,22,0
147,78,22,0
148,78,22,0
149,78,22,0
150,78,22,0
151,78,22,0
152,78,22,0
153,77,23,0
154,77,23,0
155,77,22,1
156,76,23,1
157,76,23,1
158,76,23,1
159,76,23,1
160,76,22,2
161,76,22,2
162,75,23,2
163,75,23,2
164,75,23,2
165,75,23,2
166,75,23,2
167,74,24,2
168,74,23,3
169,74,23,3
170,74,23,3
171,73,24,3
172,73,24,3
173,73,24,3
174,71,26,3
175,71,26,3
176,71,26,3
177,71,25,4
178,71,25,4
179,71,25,4
180,71,25,4
