Nsentinel,EDP STD
0,4.557522898021071
1,4.2084216398090035
2,3.652439932472191
3,4.507157220815791
4,3.4733033019971633
5,3.7439609422929303
6,3.4870789678312644
7,3.821848041063326
8,4.356384945791448
9,3.88242285901933
10,4.403160687083902
11,4.477950110062485
12,3.812866509649684
13,4.39190101867325
14,4.694310736197792
15,4.642719802608476
16,6.076673738059405
17,5.314744049189014
18,5.028706617951887
19,5.889810487078183
20,5.035800989909881
21,5.631574333919252
22,6.110259689193887
23,6.329137457219662
24,7.843000258907589
25,6.128865571806818
