Nsentinel,EDT STD
0,922.8217596047468
1,937.8699270154688
2,803.492377064026
3,1014.889156509222
4,867.8133439859048
5,868.2741502543994
6,840.1785524517982
7,927.3618495495704
8,982.3950325607303
9,883.1760866327847
10,987.1170143402455
11,1004.987562112089
12,955.9811713626997
13,986.4583113340366
14,973.4474818910357
15,1032.0368210485506
16,1048.9995233554675
17,1089.7247358851685
18,1059.1978096654084
19,1190.4200939164293
20,1014.8398888494685
21,1140.6577050105777
22,1140.6577050105777
23,1261.9033243477893
24,1356.4659966250535
25,1187.0551798463293
