Nsentinel,EDP mean
0,12.275238095238096
1,11.79047619047619
2,10.929523809523813
3,10.637142857142859
4,10.257142857142862
5,9.726666666666667
6,10.502857142857145
7,11.412380952380952
8,11.546666666666665
9,10.875238095238103
10,11.309523809523816
11,11.195238095238103
12,10.752380952380953
13,10.888571428571428
14,9.810476190476189
15,12.003809523809531
16,9.57904761904762
17,12.273333333333339
18,9.231428571428575
19,12.327619047619056
20,10.765714285714287
21,10.24
22,11.73333333333333
23,10.49142857142857
24,10.268571428571429
25,10.112380952380951
26,11.56
27,10.679047619047623
28,11.6152380952381
29,14.501904761904761
30,11.83047619047619
31,12.015238095238093
32,12.64380952380953
33,13.020952380952389
34,11.06952380952381
35,12.477142857142853
36,11.67714285714285
37,11.597142857142856
38,12.79904761904762
39,14.23619047619048
40,13.799047619047625
41,13.034285714285717
42,14.15047619047619
43,15.24476190476192
44,15.616190476190479
45,14.906666666666665
46,15.182857142857141
47,17.445714285714285
48,18.50571428571429
49,18.474285714285706
50,17.295238095238094
