Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,3,0
33,97,3,0
34,97,3,0
35,97,3,0
36,97,3,0
37,97,3,0
38,97,3,0
39,97,3,0
40,97,3,0
41,97,3,0
42,97,3,0
43,97,3,0
44,97,3,0
45,97,3,0
46,97,3,0
47,97,3,0
48,97,3,0
49,97,3,0
50,97,3,0
51,97,3,0
52,97,3,0
53,97,3,0
54,96,4,0
55,96,4,0
56,96,4,0
57,96,4,0
58,96,4,0
59,96,4,0
60,96,4,0
61,96,4,0
62,95,5,0
63,95,5,0
64,95,5,0
65,95,5,0
66,95,5,0
67,95,5,0
68,95,5,0
69,94,6,0
70,93,6,1
71,93,6,1
72,93,6,1
73,92,7,1
74,91,8,1
75,91,8,1
76,91,8,1
77,91,8,1
78,91,8,1
79,91,8,1
80,91,8,1
81,91,8,1
82,91,8,1
83,91,8,1
84,91,8,1
85,91,8,1
86,91,8,1
87,91,8,1
88,91,8,1
89,91,8,1
90,91,8,1
