Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,0,1
11,99,0,1
12,99,0,1
13,99,0,1
14,99,0,1
15,99,0,1
16,99,0,1
17,99,0,1
18,99,0,1
19,99,0,1
20,99,0,1
21,99,0,1
22,99,0,1
23,99,0,1
24,99,0,1
25,99,0,1
26,99,0,1
27,99,0,1
28,98,1,1
29,98,0,2
30,98,0,2
31,98,0,2
32,98,0,2
33,98,0,2
34,98,0,2
35,98,0,2
36,98,0,2
37,98,0,2
38,98,0,2
39,97,1,2
40,97,1,2
41,97,1,2
42,97,1,2
43,97,1,2
44,97,1,2
45,97,1,2
46,97,1,2
47,97,1,2
48,97,1,2
49,97,1,2
50,97,1,2
51,97,1,2
52,97,1,2
53,97,1,2
54,97,1,2
55,97,1,2
56,97,1,2
57,97,1,2
58,97,0,3
59,97,0,3
60,97,0,3
61,97,0,3
62,97,0,3
63,97,0,3
64,97,0,3
65,97,0,3
66,97,0,3
67,97,0,3
68,97,0,3
69,97,0,3
70,97,0,3
71,97,0,3
72,97,0,3
73,97,0,3
74,97,0,3
75,97,0,3
76,97,0,3
77,97,0,3
78,97,0,3
79,97,0,3
80,97,0,3
81,97,0,3
82,96,1,3
83,95,2,3
84,95,2,3
85,95,2,3
86,95,1,4
87,95,1,4
88,94,2,4
89,93,3,4
90,93,3,4
91,92,4,4
92,92,4,4
93,90,6,4
94,90,6,4
95,90,6,4
96,90,6,4
97,90,6,4
98,89,7,4
99,89,7,4
100,88,8,4
101,88,8,4
102,88,8,4
103,88,7,5
104,88,6,6
105,88,6,6
106,88,6,6
107,87,7,6
108,87,7,6
109,87,7,6
110,87,7,6
111,87,7,6
112,87,6,7
113,87,6,7
114,86,6,8
115,86,6,8
116,86,6,8
117,86,6,8
118,86,6,8
119,85,7,8
120,85,7,8
121,84,6,10
122,84,5,11
123,84,5,11
124,84,5,11
125,84,5,11
126,84,5,11
127,84,5,11
128,84,5,11
129,84,5,11
130,84,5,11
131,84,5,11
132,84,5,11
133,84,4,12
134,84,4,12
135,84,4,12
136,84,4,12
137,83,5,12
138,82,6,12
139,82,6,12
140,82,6,12
141,82,6,12
142,82,6,12
143,82,6,12
144,82,6,12
145,82,6,12
146,82,6,12
147,81,7,12
148,81,7,12
149,81,7,12
150,81,6,13
151,81,6,13
152,81,6,13
153,81,6,13
154,80,7,13
155,80,7,13
156,80,7,13
157,79,8,13
158,79,8,13
159,79,8,13
160,79,7,14
161,79,7,14
162,79,7,14
163,79,6,15
164,79,6,15
165,79,6,15
166,79,6,15
167,78,7,15
168,78,7,15
169,78,7,15
170,78,7,15
171,78,7,15
172,78,6,16
173,78,6,16
174,78,6,16
175,78,6,16
176,78,6,16
177,78,6,16
178,78,6,16
179,78,6,16
180,78,6,16
181,78,6,16
182,78,6,16
183,78,6,16
184,78,6,16
185,77,6,17
186,77,6,17
187,77,6,17
188,77,6,17
189,77,6,17
190,77,5,18
191,77,5,18
192,77,5,18
193,77,5,18
194,77,5,18
195,77,5,18
196,77,5,18
197,77,5,18
198,77,5,18
199,77,5,18
200,77,5,18
201,77,5,18
202,77,5,18
203,77,5,18
204,77,5,18
205,77,5,18
206,76,6,18
207,76,6,18
208,76,6,18
209,76,6,18
210,76,6,18
211,76,5,19
212,76,5,19
213,76,5,19
214,76,4,20
215,75,5,20
216,75,5,20
217,75,5,20
218,75,5,20
219,75,4,21
220,75,4,21
221,75,4,21
222,75,4,21
223,75,4,21
224,75,4,21
225,75,4,21
226,75,4,21
227,75,4,21
228,75,4,21
229,75,4,21
230,75,4,21
231,75,4,21
232,75,4,21
233,75,4,21
234,75,4,21
235,75,4,21
236,75,4,21
237,75,4,21
238,75,4,21
239,75,4,21
240,75,3,22
241,75,3,22
242,75,2,23
243,75,2,23
244,75,2,23
245,75,2,23
246,75,2,23
247,75,2,23
248,75,2,23
249,75,2,23
250,75,2,23
251,75,2,23
252,75,2,23
253,75,2,23
254,75,2,23
255,75,2,23
256,75,2,23
257,74,3,23
258,74,3,23
259,74,3,23
260,73,3,24
261,73,3,24
262,73,3,24
263,73,3,24
264,73,2,25
265,73,2,25
266,73,2,25
267,73,2,25
268,73,2,25
269,73,2,25
270,73,2,25
271,73,2,25
272,73,2,25
273,73,2,25
274,73,2,25
275,73,2,25
276,73,2,25
277,73,2,25
278,72,3,25
279,72,3,25
280,72,3,25
281,72,3,25
282,72,3,25
283,72,3,25
284,72,3,25
285,72,3,25
286,72,3,25
287,72,3,25
288,72,3,25
289,72,2,26
290,72,2,26
291,72,2,26
292,72,2,26
293,72,2,26
294,72,2,26
295,72,2,26
296,72,2,26
297,71,3,26
298,71,3,26
299,71,3,26
300,71,3,26
301,71,3,26
302,71,3,26
303,71,3,26
304,71,3,26
305,71,3,26
306,71,3,26
307,71,2,27
308,70,3,27
309,70,3,27
310,70,3,27
311,70,3,27
312,70,3,27
313,70,3,27
314,70,3,27
315,70,3,27
316,70,3,27
317,70,3,27
318,70,3,27
319,70,3,27
320,70,3,27
321,70,3,27
322,70,3,27
323,70,2,28
324,70,2,28
325,70,2,28
326,70,2,28
327,70,2,28
328,70,2,28
329,70,2,28
330,70,2,28
331,69,2,29
332,69,2,29
333,68,3,29
334,68,3,29
335,68,3,29
336,68,3,29
337,68,3,29
338,68,3,29
339,68,3,29
340,68,3,29
341,68,3,29
342,68,3,29
343,68,3,29
344,68,3,29
345,68,3,29
346,68,3,29
347,68,3,29
348,68,3,29
349,68,2,30
350,68,2,30
351,68,2,30
352,68,2,30
353,68,2,30
354,67,3,30
355,66,4,30
356,66,4,30
357,66,4,30
358,65,5,30
359,65,5,30
360,65,5,30
361,65,5,30
362,65,5,30
363,65,5,30
364,65,5,30
365,65,5,30
366,65,5,30
367,65,5,30
368,64,6,30
369,63,7,30
370,63,7,30
371,63,7,30
372,63,7,30
373,62,8,30
374,62,8,30
375,62,8,30
376,62,7,31
377,62,7,31
378,62,6,32
379,62,6,32
380,61,7,32
381,61,7,32
382,61,7,32
383,61,7,32
384,61,7,32
385,60,8,32
386,60,8,32
387,60,8,32
388,60,8,32
389,60,8,32
390,60,8,32
391,60,7,33
392,58,9,33
393,57,10,33
394,57,9,34
395,57,9,34
396,56,10,34
397,56,9,35
398,56,9,35
399,55,10,35
400,55,10,35
401,55,8,37
402,55,8,37
403,55,8,37
404,55,8,37
405,54,9,37
406,54,9,37
407,54,9,37
408,54,9,37
409,54,9,37
410,54,9,37
411,54,9,37
412,54,9,37
413,54,9,37
