Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,99,1,0
6,99,1,0
7,98,2,0
8,98,2,0
9,98,2,0
10,98,1,1
11,98,1,1
12,98,1,1
13,98,1,1
14,98,1,1
15,98,1,1
16,98,1,1
17,98,1,1
18,98,1,1
19,98,1,1
20,98,1,1
21,98,1,1
22,98,1,1
23,97,2,1
24,97,2,1
25,97,2,1
26,96,3,1
27,96,3,1
28,96,3,1
29,96,3,1
30,96,3,1
31,96,3,1
32,96,3,1
33,96,3,1
34,96,3,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,4,1
39,94,5,1
40,94,5,1
41,94,5,1
42,94,5,1
43,94,5,1
44,94,5,1
45,94,5,1
46,93,6,1
47,92,7,1
48,92,7,1
49,92,7,1
50,92,7,1
51,92,7,1
52,92,7,1
53,92,7,1
54,92,7,1
55,92,7,1
56,92,7,1
57,92,7,1
58,92,6,2
59,92,6,2
60,92,6,2
61,92,5,3
62,92,5,3
63,92,5,3
64,91,6,3
65,91,6,3
66,90,7,3
67,90,7,3
68,90,7,3
69,90,7,3
70,89,7,4
71,88,8,4
72,88,7,5
73,88,7,5
74,88,7,5
75,88,7,5
76,88,6,6
77,88,6,6
78,88,6,6
79,88,6,6
80,88,6,6
81,88,6,6
82,88,6,6
83,86,8,6
84,86,8,6
85,85,9,6
86,85,9,6
87,85,9,6
88,85,9,6
89,85,8,7
90,85,8,7
91,85,8,7
92,85,8,7
93,85,7,8
94,85,7,8
95,85,7,8
96,84,8,8
97,84,7,9
98,84,7,9
99,84,7,9
100,84,7,9
101,84,7,9
102,84,7,9
103,84,7,9
104,84,7,9
105,84,7,9
106,84,7,9
107,84,6,10
108,84,6,10
109,84,6,10
110,84,6,10
111,84,6,10
112,84,6,10
113,84,6,10
114,84,6,10
115,84,6,10
116,84,6,10
117,84,6,10
118,84,6,10
119,84,6,10
120,84,6,10
121,84,6,10
122,83,7,10
123,83,7,10
124,82,7,11
125,81,8,11
126,81,8,11
127,81,8,11
128,81,8,11
129,81,8,11
130,80,9,11
131,80,9,11
132,80,9,11
133,80,9,11
134,80,9,11
135,80,9,11
136,80,9,11
137,80,9,11
138,80,9,11
139,80,9,11
140,80,9,11
141,80,9,11
142,80,9,11
143,80,8,12
144,80,8,12
145,80,8,12
146,80,8,12
147,80,7,13
148,80,6,14
149,80,6,14
150,80,6,14
151,80,6,14
152,80,6,14
153,80,5,15
154,79,6,15
155,79,6,15
156,79,6,15
157,79,6,15
158,79,6,15
159,79,6,15
160,79,6,15
161,79,6,15
162,79,6,15
163,79,6,15
164,78,7,15
165,78,7,15
166,78,7,15
167,78,7,15
168,78,7,15
169,78,7,15
170,77,8,15
171,77,8,15
172,76,9,15
173,76,8,16
174,76,8,16
175,75,9,16
176,75,9,16
177,75,8,17
178,75,8,17
179,74,9,17
180,74,9,17
181,74,9,17
182,74,9,17
183,74,9,17
184,74,9,17
185,74,9,17
186,73,10,17
187,73,10,17
188,73,10,17
189,73,10,17
190,73,10,17
191,73,10,17
192,73,10,17
193,73,10,17
194,73,10,17
195,73,10,17
196,73,10,17
197,72,11,17
198,71,12,17
199,71,12,17
200,71,12,17
201,71,12,17
202,70,12,18
203,69,13,18
204,69,13,18
205,69,13,18
206,69,13,18
207,69,13,18
208,69,13,18
209,68,14,18
210,68,14,18
211,68,14,18
212,68,14,18
213,68,14,18
214,68,13,19
215,67,13,20
216,66,14,20
217,66,14,20
218,65,15,20
219,65,14,21
220,65,14,21
221,65,14,21
222,65,14,21
223,65,13,22
224,65,13,22
225,65,13,22
226,65,13,22
227,65,13,22
228,65,13,22
229,65,12,23
230,65,12,23
231,64,13,23
232,64,11,25
233,64,11,25
234,64,11,25
235,64,11,25
236,64,11,25
237,64,11,25
238,64,11,25
239,64,10,26
240,63,10,27
241,62,11,27
242,62,11,27
243,60,13,27
244,60,12,28
245,59,12,29
246,59,11,30
247,59,11,30
248,58,12,30
249,58,12,30
250,57,12,31
251,57,12,31
252,57,10,33
253,57,10,33
254,57,9,34
255,57,8,35
256,57,8,35
257,57,8,35
258,57,8,35
259,57,8,35
260,57,8,35
261,57,8,35
262,57,8,35
263,57,8,35
264,57,8,35
265,57,7,36
266,57,7,36
267,57,7,36
268,57,7,36
269,57,7,36
270,57,7,36
271,57,7,36
272,57,7,36
273,57,7,36
274,57,6,37
275,57,6,37
276,57,6,37
277,57,6,37
278,57,6,37
279,57,5,38
280,57,5,38
281,56,6,38
282,56,5,39
283,56,5,39
284,56,5,39
285,56,5,39
286,56,5,39
287,56,5,39
288,56,5,39
289,55,6,39
290,55,6,39
291,54,7,39
292,54,7,39
293,54,7,39
294,54,7,39
295,54,7,39
296,54,7,39
297,54,7,39
298,54,7,39
299,54,7,39
300,54,7,39
301,54,7,39
302,54,7,39
303,54,7,39
304,54,7,39
305,54,7,39
306,53,8,39
307,53,8,39
308,53,8,39
309,53,8,39
310,53,8,39
311,53,8,39
312,52,9,39
313,51,10,39
314,49,12,39
315,49,12,39
316,49,12,39
317,49,12,39
318,49,12,39
319,49,12,39
320,49,12,39
321,48,13,39
322,48,13,39
323,48,13,39
324,48,13,39
325,48,11,41
326,48,11,41
327,48,11,41
328,48,10,42
329,48,10,42
330,47,11,42
331,47,11,42
332,47,11,42
333,47,11,42
334,47,9,44
335,47,9,44
336,47,9,44
337,47,8,45
338,46,9,45
339,46,9,45
340,46,8,46
341,46,8,46
342,46,8,46
343,46,8,46
344,46,8,46
345,46,8,46
346,46,8,46
347,46,8,46
348,46,8,46
349,46,8,46
350,45,9,46
351,45,9,46
352,45,9,46
353,44,9,47
354,44,9,47
355,44,9,47
356,43,10,47
357,43,10,47
358,43,10,47
359,43,9,48
360,43,9,48
361,43,8,49
362,43,8,49
363,43,8,49
364,43,8,49
365,43,8,49
366,43,8,49
367,43,8,49
368,43,7,50
369,43,7,50
370,43,7,50
371,43,7,50
372,42,8,50
373,42,8,50
374,42,8,50
375,42,8,50
376,42,8,50
377,42,8,50
378,41,9,50
379,41,9,50
380,41,9,50
381,41,9,50
382,40,9,51
383,40,9,51
384,40,9,51
385,40,9,51
386,40,9,51
387,40,9,51
388,40,9,51
389,40,9,51
390,40,9,51
391,40,8,52
392,40,8,52
393,40,8,52
394,40,8,52
395,40,7,53
396,40,6,54
397,40,6,54
398,40,6,54
399,40,5,55
400,40,5,55
401,40,5,55
402,39,6,55
403,39,6,55
404,39,6,55
405,39,6,55
406,39,6,55
407,39,5,56
408,39,5,56
409,39,5,56
410,39,5,56
411,39,5,56
412,39,5,56
413,39,5,56
