Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,6,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,92,8,0
44,92,8,0
45,92,8,0
46,92,8,0
47,92,8,0
48,92,8,0
49,92,8,0
50,92,8,0
51,92,8,0
52,91,9,0
53,90,10,0
54,90,10,0
55,90,10,0
56,90,10,0
57,90,10,0
58,90,10,0
59,89,10,1
60,89,10,1
61,89,10,1
62,89,10,1
63,89,10,1
64,89,10,1
65,89,10,1
66,89,10,1
67,89,10,1
68,89,10,1
69,89,10,1
70,87,12,1
71,87,12,1
72,87,12,1
73,87,12,1
74,86,13,1
75,86,13,1
76,86,13,1
77,86,13,1
78,86,13,1
79,86,13,1
80,85,13,2
81,84,14,2
82,84,14,2
83,84,14,2
84,84,14,2
85,83,15,2
86,83,15,2
87,83,14,3
88,83,14,3
89,83,14,3
90,82,15,3
91,82,15,3
92,82,15,3
93,82,15,3
94,82,15,3
95,82,15,3
96,82,15,3
97,82,15,3
98,82,15,3
99,82,15,3
100,82,15,3
101,82,15,3
102,82,15,3
103,82,15,3
104,82,15,3
105,82,15,3
106,82,15,3
107,82,15,3
108,82,15,3
109,82,15,3
110,82,15,3
111,82,14,4
112,82,14,4
113,82,14,4
114,82,14,4
115,82,14,4
116,82,14,4
117,81,15,4
118,81,15,4
119,81,14,5
120,80,15,5
121,80,15,5
122,80,15,5
123,80,15,5
124,80,15,5
125,80,15,5
126,80,15,5
127,80,15,5
128,80,15,5
129,80,15,5
130,80,15,5
131,80,15,5
132,80,15,5
133,80,14,6
134,80,14,6
135,80,14,6
136,80,14,6
137,80,14,6
138,80,14,6
139,80,14,6
140,80,14,6
141,80,14,6
142,80,14,6
143,80,14,6
144,80,14,6
145,80,14,6
146,80,14,6
147,80,14,6
148,80,14,6
149,80,14,6
150,80,14,6
151,80,14,6
152,80,14,6
153,80,14,6
154,80,14,6
155,80,14,6
156,80,14,6
157,80,14,6
158,80,14,6
159,80,14,6
160,80,14,6
161,80,14,6
162,79,15,6
163,79,15,6
164,79,14,7
165,79,14,7
166,78,15,7
167,78,15,7
168,77,16,7
169,77,16,7
170,77,16,7
171,77,16,7
172,77,16,7
173,77,16,7
174,77,16,7
175,77,16,7
176,75,17,8
177,75,17,8
178,75,17,8
179,75,17,8
180,75,17,8
181,75,17,8
182,75,17,8
183,75,17,8
184,75,17,8
185,75,17,8
186,75,17,8
187,75,17,8
188,75,17,8
189,75,17,8
190,75,17,8
191,75,17,8
192,74,18,8
193,74,18,8
194,74,18,8
195,74,18,8
196,74,18,8
197,74,18,8
198,74,18,8
199,74,18,8
200,73,19,8
201,73,19,8
202,73,19,8
203,73,19,8
204,73,19,8
205,73,19,8
206,73,19,8
207,73,19,8
208,73,19,8
209,73,19,8
210,73,19,8
211,73,19,8
212,73,19,8
213,73,19,8
214,72,20,8
215,72,20,8
216,72,20,8
217,72,19,9
218,71,20,9
219,71,20,9
220,71,20,9
221,70,21,9
222,70,21,9
223,69,22,9
224,69,22,9
225,69,22,9
226,69,22,9
227,69,21,10
228,69,21,10
229,69,21,10
230,68,22,10
231,68,22,10
232,68,22,10
233,68,22,10
234,68,22,10
235,67,23,10
236,67,23,10
237,67,22,11
238,67,22,11
239,67,22,11
240,67,22,11
241,67,22,11
242,67,22,11
243,67,22,11
244,66,23,11
245,66,23,11
246,66,23,11
247,66,23,11
248,66,23,11
249,66,23,11
250,66,23,11
251,66,23,11
252,66,23,11
253,66,23,11
254,66,23,11
255,66,23,11
256,66,23,11
257,66,22,12
258,66,22,12
259,66,22,12
260,65,23,12
261,65,23,12
262,65,22,13
263,65,22,13
264,65,22,13
265,65,22,13
266,65,22,13
267,65,22,13
268,64,23,13
269,64,23,13
270,64,23,13
271,64,23,13
272,64,23,13
273,64,23,13
274,64,23,13
275,64,23,13
276,64,23,13
277,63,24,13
278,63,24,13
279,62,25,13
280,62,25,13
281,62,25,13
282,62,25,13
283,61,26,13
284,61,26,13
285,61,26,13
286,61,26,13
287,61,26,13
288,61,26,13
289,61,26,13
290,61,26,13
291,61,26,13
292,61,26,13
293,61,26,13
294,61,25,14
295,61,25,14
296,60,26,14
297,60,26,14
298,60,26,14
299,60,26,14
300,60,26,14
301,60,26,14
302,60,26,14
303,60,26,14
304,60,26,14
305,60,26,14
306,60,26,14
307,60,26,14
308,59,27,14
309,59,27,14
310,59,27,14
311,59,27,14
312,59,27,14
313,59,27,14
314,59,26,15
315,59,26,15
316,59,26,15
317,59,25,16
318,59,25,16
319,59,25,16
320,59,25,16
321,59,25,16
322,59,25,16
323,59,25,16
324,59,25,16
325,59,25,16
326,59,25,16
327,59,25,16
328,59,25,16
329,59,25,16
330,59,23,18
331,59,23,18
332,59,23,18
333,58,23,19
334,58,23,19
335,58,23,19
336,58,23,19
337,57,24,19
338,57,24,19
339,55,26,19
340,55,26,19
341,55,26,19
342,55,26,19
343,55,26,19
344,55,26,19
345,55,26,19
346,55,26,19
347,55,25,20
348,54,26,20
349,54,26,20
350,54,26,20
351,54,26,20
352,54,26,20
353,54,26,20
354,54,25,21
355,54,25,21
356,54,25,21
357,54,25,21
358,54,25,21
359,54,25,21
360,52,27,21
361,52,27,21
362,52,27,21
363,52,26,22
364,52,26,22
365,52,26,22
366,52,26,22
367,52,26,22
368,52,26,22
369,52,25,23
370,52,25,23
371,52,25,23
372,52,25,23
373,52,25,23
374,52,25,23
375,52,25,23
376,52,25,23
377,52,25,23
378,52,25,23
379,52,25,23
380,52,25,23
381,52,25,23
382,52,25,23
383,51,26,23
384,51,26,23
385,51,26,23
386,51,26,23
387,51,26,23
388,50,26,24
389,50,26,24
390,50,26,24
391,50,26,24
392,50,26,24
393,50,26,24
394,50,26,24
395,50,26,24
396,50,26,24
397,49,27,24
398,49,27,24
399,49,27,24
400,49,27,24
401,49,27,24
402,49,26,25
403,49,26,25
404,49,26,25
405,49,25,26
406,49,25,26
407,49,25,26
408,49,25,26
409,48,26,26
410,48,26,26
411,48,26,26
412,48,26,26
413,48,26,26
414,48,26,26
415,48,26,26
416,47,27,26
417,47,27,26
418,47,27,26
419,47,27,26
420,47,27,26
421,47,27,26
422,47,27,26
