Time,Healthy,Undetectable,Detectable
0,95,5,0
1,95,5,0
2,95,5,0
3,95,5,0
4,95,5,0
5,95,5,0
6,95,5,0
7,95,5,0
8,95,5,0
9,95,5,0
10,95,5,0
11,95,5,0
12,95,5,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,95,5,0
52,95,5,0
53,95,5,0
54,95,5,0
55,95,5,0
56,95,5,0
57,95,5,0
58,95,5,0
59,95,5,0
60,95,5,0
61,95,5,0
62,95,5,0
63,95,5,0
64,95,5,0
65,95,5,0
66,95,5,0
67,95,5,0
68,95,5,0
69,95,5,0
70,95,5,0
71,95,5,0
72,95,5,0
73,95,5,0
74,95,5,0
75,95,5,0
76,95,5,0
77,95,5,0
78,95,5,0
79,95,5,0
80,95,5,0
81,95,5,0
82,95,5,0
83,95,5,0
84,95,5,0
85,95,5,0
86,95,5,0
87,95,5,0
88,95,5,0
89,95,5,0
90,95,5,0
91,95,5,0
92,95,5,0
93,95,5,0
94,95,5,0
95,95,5,0
96,95,5,0
97,95,5,0
98,95,5,0
99,95,5,0
100,95,5,0
101,95,5,0
102,95,5,0
103,95,5,0
104,95,5,0
105,95,5,0
106,95,5,0
107,95,5,0
108,95,5,0
109,95,5,0
110,95,5,0
111,95,5,0
112,95,5,0
113,95,5,0
114,95,5,0
115,95,5,0
116,95,5,0
117,95,5,0
118,95,5,0
119,95,5,0
120,95,5,0
121,95,5,0
122,95,5,0
123,95,5,0
124,95,5,0
125,95,5,0
126,95,5,0
127,95,5,0
128,95,5,0
129,95,5,0
130,95,5,0
131,95,5,0
132,95,5,0
133,95,5,0
134,95,5,0
135,95,5,0
136,95,5,0
137,95,5,0
138,95,5,0
139,95,5,0
140,95,5,0
141,95,5,0
142,95,5,0
143,95,5,0
144,95,5,0
145,95,5,0
146,95,5,0
147,95,5,0
148,95,5,0
149,95,5,0
150,95,5,0
151,95,5,0
152,95,5,0
153,95,5,0
154,95,5,0
155,95,5,0
156,95,5,0
157,95,5,0
158,95,5,0
159,95,5,0
160,95,5,0
161,95,5,0
162,95,5,0
163,95,5,0
164,95,5,0
165,95,5,0
166,95,5,0
167,95,5,0
168,95,5,0
169,95,5,0
170,95,5,0
171,95,5,0
172,95,5,0
173,95,5,0
174,95,5,0
175,95,5,0
176,95,5,0
177,95,5,0
178,95,5,0
179,95,5,0
180,95,5,0
181,95,5,0
182,95,5,0
183,95,5,0
184,95,5,0
185,95,5,0
186,95,5,0
187,95,5,0
188,95,5,0
189,95,5,0
190,95,5,0
191,95,5,0
192,95,5,0
193,95,5,0
194,95,5,0
195,95,5,0
196,95,5,0
197,95,5,0
198,95,5,0
199,95,5,0
200,95,5,0
201,95,5,0
202,95,5,0
203,95,5,0
204,95,5,0
205,95,5,0
206,95,5,0
207,95,5,0
208,95,5,0
209,95,5,0
210,95,5,0
211,95,5,0
212,95,5,0
213,95,5,0
214,95,5,0
215,95,5,0
216,95,5,0
217,95,5,0
218,95,5,0
219,95,5,0
220,95,5,0
221,95,5,0
222,95,5,0
223,95,5,0
224,95,5,0
225,95,5,0
226,95,5,0
227,95,5,0
228,95,5,0
229,95,5,0
230,95,5,0
231,95,5,0
232,95,5,0
233,95,5,0
234,95,5,0
235,95,5,0
236,95,5,0
237,95,5,0
238,95,5,0
239,95,5,0
240,95,5,0
241,95,5,0
242,95,5,0
243,95,5,0
244,95,5,0
