Number of Sentinels, EDP STD
0,0.0356644
1,0.0337501
2,0.0321103
3,0.0308049
4,0.0297081
5,0.0289373
6,0.0279955
7,0.0273874
8,0.0269441
9,0.0266742
10,0.0263255
11,0.0259946
12,0.0258649
13,0.0257362
14,0.0256726
15,0.025469
16,0.0253547
17,0.0252833
18,0.0252816
19,0.0252129
20,0.025231
21,0.0252197
22,0.0252998
23,0.0255058
24,0.0256921
25,0.0257539
26,0.0259067
27,0.0261657
28,0.0263499
29,0.0264639
30,0.0265991
31,0.0267126
32,0.0269259
33,0.0272878
34,0.0274467
35,0.0276949
36,0.0279543
37,0.0282361
38,0.0284735
39,0.0288004
40,0.0291705
41,0.0294532
42,0.0297967
43,0.0301368
44,0.0305372
45,0.0309121
46,0.0312625
47,0.0316998
48,0.0320673
49,0.0324287
50,0.0328187
