Number of Sentinels, EDP Mean
0,0.0366699
1,0.0349726
2,0.0334836
3,0.0322424
4,0.0312405
5,0.0304687
6,0.0297012
7,0.0291124
8,0.0286411
9,0.0283293
10,0.0280082
11,0.0277484
12,0.027554
13,0.0273797
14,0.027274
15,0.0271645
16,0.0270632
17,0.0269913
18,0.0269266
19,0.0269226
20,0.0269219
21,0.0269128
22,0.0270162
23,0.0271396
24,0.0272557
25,0.0273618
26,0.0274644
27,0.0276302
28,0.0277727
29,0.0279162
30,0.0280784
31,0.0282032
32,0.0283913
33,0.0286517
34,0.0288362
35,0.0290877
36,0.0293676
37,0.0296798
38,0.0299492
39,0.0302754
40,0.0305903
41,0.0308719
42,0.0312008
43,0.0315359
44,0.0319076
45,0.0322757
46,0.0326303
47,0.0330796
48,0.0335401
49,0.0339365
50,0.0343627
