Time,Susceptible,Infected,Recovered
0,92,8,0
1,85,14,1
2,79,20,1
3,65,34,1
4,49,49,2
5,29,66,5
6,13,82,5
7,2,87,11
8,1,81,18
9,0,78,22
10,0,74,26
11,0,71,29
12,0,67,33
13,0,63,37
14,0,60,40
15,0,58,42
16,0,54,46
17,0,53,47
18,0,47,53
19,0,45,55
20,0,41,59
21,0,39,61
22,0,36,64
23,0,36,64
24,0,34,66
25,0,32,68
26,0,32,68
27,0,30,70
28,0,29,71
29,0,27,73
30,0,26,74
31,0,25,75
32,0,25,75
33,0,23,77
34,0,22,78
35,0,21,79
36,0,20,80
37,0,17,83
38,0,16,84
39,0,16,84
40,0,16,84
41,0,16,84
42,0,15,85
43,0,15,85
44,0,14,86
45,0,14,86
46,0,14,86
47,0,13,87
48,0,12,88
49,0,12,88
50,0,11,89
51,0,11,89
52,0,11,89
53,0,9,91
54,0,9,91
55,0,9,91
56,0,8,92
57,0,8,92
58,0,8,92
59,0,8,92
60,0,8,92
61,0,7,93
62,0,6,94
63,0,6,94
64,0,6,94
65,0,6,94
66,0,5,95
67,0,4,96
68,0,4,96
69,0,4,96
70,0,4,96
71,0,4,96
72,0,4,96
73,0,4,96
74,0,4,96
75,0,4,96
76,0,4,96
77,0,4,96
78,0,3,97
79,0,3,97
80,0,3,97
81,0,3,97
82,0,3,97
83,0,3,97
84,0,3,97
85,0,3,97
86,0,3,97
87,0,2,98
88,0,2,98
89,0,2,98
90,0,2,98
91,0,2,98
92,0,2,98
93,0,2,98
94,0,2,98
95,0,2,98
96,0,2,98
97,0,2,98
98,0,2,98
99,0,2,98
100,0,2,98
101,0,2,98
102,0,2,98
103,0,2,98
104,0,1,99
105,0,1,99
106,0,1,99
107,0,1,99
108,0,1,99
109,0,1,99
110,0,1,99
111,0,1,99
112,0,1,99
113,0,1,99
114,0,1,99
115,0,1,99
116,0,1,99
117,0,1,99
118,0,1,99
119,0,1,99
120,0,1,99
121,0,1,99
122,0,1,99
123,0,1,99
124,0,1,99
125,0,1,99
126,0,1,99
127,0,1,99
128,0,1,99
129,0,1,99
130,0,1,99
131,0,0,100
132,0,0,100
133,0,0,100
134,0,0,100
135,0,0,100
136,0,0,100
137,0,0,100
138,0,0,100
139,0,0,100
140,0,0,100
141,0,0,100
142,0,0,100
143,0,0,100
144,0,0,100
145,0,0,100
146,0,0,100
147,0,0,100
148,0,0,100
149,0,0,100
150,0,0,100
151,0,0,100
152,0,0,100
153,0,0,100
154,0,0,100
155,0,0,100
156,0,0,100
157,0,0,100
158,0,0,100
159,0,0,100
160,0,0,100
161,0,0,100
162,0,0,100
163,0,0,100
164,0,0,100
165,0,0,100
166,0,0,100
167,0,0,100
168,0,0,100
169,0,0,100
170,0,0,100
171,0,0,100
172,0,0,100
173,0,0,100
174,0,0,100
175,0,0,100
176,0,0,100
177,0,0,100
178,0,0,100
179,0,0,100
180,0,0,100
181,0,0,100
182,0,0,100
183,0,0,100
184,0,0,100
185,0,0,100
186,0,0,100
187,0,0,100
188,0,0,100
189,0,0,100
190,0,0,100
191,0,0,100
192,0,0,100
193,0,0,100
194,0,0,100
195,0,0,100
196,0,0,100
197,0,0,100
198,0,0,100
199,0,0,100
200,0,0,100
201,0,0,100
202,0,0,100
203,0,0,100
204,0,0,100
205,0,0,100
206,0,0,100
207,0,0,100
208,0,0,100
209,0,0,100
210,0,0,100
211,0,0,100
212,0,0,100
213,0,0,100
214,0,0,100
215,0,0,100
216,0,0,100
217,0,0,100
218,0,0,100
219,0,0,100
220,0,0,100
221,0,0,100
222,0,0,100
223,0,0,100
224,0,0,100
225,0,0,100
226,0,0,100
227,0,0,100
228,0,0,100
229,0,0,100
230,0,0,100
231,0,0,100
232,0,0,100
233,0,0,100
234,0,0,100
235,0,0,100
236,0,0,100
237,0,0,100
238,0,0,100
239,0,0,100
240,0,0,100
241,0,0,100
242,0,0,100
243,0,0,100
244,0,0,100
245,0,0,100
246,0,0,100
247,0,0,100
248,0,0,100
249,0,0,100
250,0,0,100
251,0,0,100
252,0,0,100
253,0,0,100
254,0,0,100
255,0,0,100
256,0,0,100
257,0,0,100
258,0,0,100
259,0,0,100
260,0,0,100
261,0,0,100
262,0,0,100
263,0,0,100
264,0,0,100
265,0,0,100
266,0,0,100
267,0,0,100
268,0,0,100
269,0,0,100
270,0,0,100
271,0,0,100
272,0,0,100
273,0,0,100
274,0,0,100
275,0,0,100
276,0,0,100
277,0,0,100
278,0,0,100
279,0,0,100
280,0,0,100
281,0,0,100
282,0,0,100
283,0,0,100
284,0,0,100
285,0,0,100
286,0,0,100
287,0,0,100
288,0,0,100
289,0,0,100
290,0,0,100
291,0,0,100
292,0,0,100
293,0,0,100
294,0,0,100
295,0,0,100
296,0,0,100
297,0,0,100
298,0,0,100
299,0,0,100
300,0,0,100
301,0,0,100
302,0,0,100
303,0,0,100
304,0,0,100
305,0,0,100
306,0,0,100
307,0,0,100
308,0,0,100
309,0,0,100
310,0,0,100
311,0,0,100
312,0,0,100
313,0,0,100
314,0,0,100
315,0,0,100
316,0,0,100
317,0,0,100
318,0,0,100
319,0,0,100
320,0,0,100
321,0,0,100
322,0,0,100
323,0,0,100
324,0,0,100
325,0,0,100
326,0,0,100
327,0,0,100
328,0,0,100
329,0,0,100
330,0,0,100
331,0,0,100
332,0,0,100
333,0,0,100
334,0,0,100
335,0,0,100
336,0,0,100
337,0,0,100
338,0,0,100
339,0,0,100
340,0,0,100
341,0,0,100
342,0,0,100
343,0,0,100
344,0,0,100
345,0,0,100
346,0,0,100
347,0,0,100
348,0,0,100
349,0,0,100
350,0,0,100
351,0,0,100
352,0,0,100
353,0,0,100
354,0,0,100
355,0,0,100
356,0,0,100
357,0,0,100
358,0,0,100
359,0,0,100
360,0,0,100
361,0,0,100
362,0,0,100
363,0,0,100
364,0,0,100
365,0,0,100
366,0,0,100
367,0,0,100
368,0,0,100
369,0,0,100
370,0,0,100
371,0,0,100
372,0,0,100
373,0,0,100
374,0,0,100
375,0,0,100
376,0,0,100
377,0,0,100
378,0,0,100
379,0,0,100
380,0,0,100
381,0,0,100
382,0,0,100
383,0,0,100
384,0,0,100
385,0,0,100
386,0,0,100
387,0,0,100
388,0,0,100
389,0,0,100
390,0,0,100
391,0,0,100
392,0,0,100
393,0,0,100
394,0,0,100
395,0,0,100
396,0,0,100
