Time,Susceptible,Infected,Recovered
0,99,1,0
1,99,1,0
2,98,2,0
3,96,4,0
4,92,8,0
5,89,11,0
6,80,20,0
7,67,33,0
8,51,47,2
9,30,64,6
10,14,80,6
11,2,87,11
12,1,83,16
13,0,82,18
14,0,76,24
15,0,73,27
16,0,70,30
17,0,66,34
18,0,60,40
19,0,58,42
20,0,53,47
21,0,52,48
22,0,48,52
23,0,46,54
24,0,45,55
25,0,42,58
26,0,42,58
27,0,38,62
28,0,35,65
29,0,35,65
30,0,35,65
31,0,33,67
32,0,31,69
33,0,31,69
34,0,31,69
35,0,30,70
36,0,29,71
37,0,28,72
38,0,28,72
39,0,27,73
40,0,27,73
41,0,27,73
42,0,26,74
43,0,24,76
44,0,21,79
45,0,18,82
46,0,17,83
47,0,17,83
48,0,16,84
49,0,16,84
50,0,16,84
51,0,15,85
52,0,15,85
53,0,15,85
54,0,15,85
55,0,14,86
56,0,14,86
57,0,14,86
58,0,14,86
59,0,14,86
60,0,12,88
61,0,11,89
62,0,11,89
63,0,11,89
64,0,11,89
65,0,10,90
66,0,10,90
67,0,10,90
68,0,9,91
69,0,9,91
70,0,9,91
71,0,7,93
72,0,7,93
73,0,7,93
74,0,7,93
75,0,7,93
76,0,7,93
77,0,6,94
78,0,6,94
79,0,6,94
80,0,6,94
81,0,6,94
82,0,6,94
83,0,5,95
84,0,5,95
85,0,5,95
86,0,4,96
87,0,4,96
88,0,3,97
89,0,2,98
90,0,2,98
91,0,2,98
92,0,2,98
93,0,2,98
94,0,2,98
95,0,2,98
96,0,2,98
97,0,2,98
98,0,2,98
99,0,2,98
100,0,2,98
101,0,2,98
102,0,2,98
103,0,2,98
104,0,2,98
105,0,2,98
106,0,2,98
107,0,2,98
108,0,2,98
109,0,2,98
110,0,2,98
111,0,2,98
112,0,2,98
113,0,2,98
114,0,2,98
115,0,2,98
116,0,2,98
117,0,2,98
118,0,2,98
119,0,1,99
120,0,1,99
121,0,1,99
122,0,1,99
123,0,1,99
124,0,1,99
125,0,1,99
126,0,1,99
