Time,Susceptible,Infected,Recovered
0,99,1,0
1,99,1,0
2,99,1,0
3,99,1,0
4,98,2,0
5,97,3,0
6,96,4,0
7,95,5,0
8,95,5,0
9,95,5,0
10,93,7,0
11,91,9,0
12,90,9,1
13,89,10,1
14,89,10,1
15,87,12,1
16,84,13,3
17,83,14,3
18,80,17,3
19,78,19,3
20,76,19,5
21,73,22,5
22,69,25,6
23,64,30,6
24,60,31,9
25,59,29,12
26,56,28,16
27,49,35,16
28,46,31,23
29,43,34,23
30,42,33,25
31,42,30,28
32,40,30,30
33,40,28,32
34,39,29,32
35,33,33,34
36,32,32,36
37,28,33,39
38,25,36,39
39,25,35,40
40,24,34,42
41,24,34,42
42,21,34,45
43,21,34,45
44,19,33,48
45,19,32,49
46,19,31,50
47,17,32,51
48,17,31,52
49,16,31,53
50,15,28,57
51,14,29,57
52,12,30,58
53,11,29,60
54,9,31,60
55,8,32,60
56,8,28,64
57,8,28,64
58,8,28,64
59,8,27,65
60,7,26,67
61,7,26,67
62,7,23,70
63,7,20,73
64,7,20,73
65,7,19,74
66,7,19,74
67,7,19,74
68,7,19,74
69,7,19,74
70,6,18,76
71,6,18,76
72,6,18,76
73,6,17,77
74,6,16,78
75,6,15,79
76,6,15,79
77,6,13,81
78,6,13,81
79,6,12,82
80,6,12,82
81,6,11,83
82,5,12,83
83,5,11,84
84,5,11,84
85,5,10,85
86,5,9,86
87,5,8,87
88,5,8,87
89,4,8,88
90,4,8,88
91,4,7,89
92,4,7,89
93,4,7,89
94,4,7,89
95,4,7,89
96,4,6,90
97,4,6,90
98,4,6,90
99,4,6,90
100,4,6,90
101,4,5,91
102,4,5,91
103,4,5,91
104,4,4,92
105,4,3,93
106,4,3,93
107,4,3,93
108,4,2,94
109,4,2,94
110,4,2,94
111,4,2,94
112,4,2,94
113,4,2,94
114,4,2,94
115,4,2,94
116,4,2,94
117,4,2,94
118,4,2,94
119,4,1,95
120,4,1,95
121,4,1,95
122,4,1,95
123,4,1,95
124,4,1,95
125,4,1,95
126,4,1,95
