Time,Susceptible,Infected,Recovered
0,91,9,0
1,89,11,0
2,88,12,0
3,87,13,0
4,85,15,0
5,83,15,2
6,80,15,5
7,79,15,6
8,74,19,7
9,69,22,9
10,68,22,10
11,64,25,11
12,63,24,13
13,58,28,14
14,56,29,15
15,56,28,16
16,52,28,20
17,48,31,21
18,44,35,21
19,40,37,23
20,37,40,23
21,33,42,25
22,30,43,27
23,27,41,32
24,20,48,32
25,18,46,36
26,15,44,41
27,11,46,43
28,10,45,45
29,8,47,45
30,7,46,47
31,4,49,47
32,2,50,48
33,2,48,50
34,2,47,51
35,2,43,55
36,1,41,58
37,1,40,59
38,1,40,59
39,1,39,60
40,1,39,60
41,1,39,60
42,1,39,60
43,1,39,60
44,1,34,65
45,1,33,66
46,1,32,67
47,1,28,71
48,1,27,72
49,1,23,76
50,1,22,77
51,1,21,78
52,1,20,79
53,1,16,83
54,1,16,83
55,1,15,84
56,1,15,84
57,1,15,84
58,1,13,86
59,1,13,86
60,1,11,88
61,1,9,90
62,1,9,90
63,1,8,91
64,1,8,91
65,1,8,91
66,1,7,92
67,1,7,92
68,1,7,92
69,1,7,92
70,1,6,93
71,1,6,93
72,1,6,93
73,1,6,93
74,1,6,93
75,1,6,93
76,1,6,93
77,1,6,93
78,1,5,94
79,1,4,95
80,1,4,95
81,1,3,96
82,1,3,96
83,1,3,96
84,1,3,96
85,1,3,96
86,1,3,96
87,1,3,96
88,1,3,96
89,1,3,96
90,1,3,96
91,1,3,96
92,1,3,96
93,1,3,96
94,1,3,96
95,1,3,96
96,1,3,96
97,1,3,96
98,1,3,96
99,1,3,96
100,1,2,97
101,1,2,97
102,1,2,97
103,1,1,98
104,1,1,98
105,1,1,98
106,1,1,98
107,1,1,98
108,1,1,98
109,1,1,98
110,1,1,98
111,1,1,98
112,1,1,98
113,1,1,98
114,1,1,98
115,1,1,98
116,1,1,98
117,1,1,98
118,1,1,98
119,1,1,98
120,1,1,98
121,1,1,98
122,1,1,98
123,1,1,98
124,1,1,98
125,1,1,98
126,1,0,99
127,1,0,99
128,1,0,99
129,1,0,99
130,1,0,99
131,1,0,99
132,1,0,99
133,1,0,99
134,1,0,99
135,1,0,99
136,1,0,99
137,1,0,99
138,1,0,99
139,1,0,99
140,1,0,99
141,1,0,99
142,1,0,99
143,1,0,99
144,1,0,99
145,1,0,99
146,1,0,99
147,1,0,99
148,1,0,99
149,1,0,99
150,1,0,99
151,1,0,99
152,1,0,99
153,1,0,99
154,1,0,99
155,1,0,99
156,1,0,99
157,1,0,99
158,1,0,99
159,1,0,99
160,1,0,99
161,1,0,99
162,1,0,99
163,1,0,99
164,1,0,99
165,1,0,99
166,1,0,99
167,1,0,99
168,1,0,99
169,1,0,99
170,1,0,99
171,1,0,99
172,1,0,99
173,1,0,99
174,1,0,99
175,1,0,99
176,1,0,99
177,1,0,99
178,1,0,99
179,1,0,99
180,1,0,99
181,1,0,99
182,1,0,99
183,1,0,99
184,1,0,99
185,1,0,99
186,1,0,99
187,1,0,99
188,1,0,99
189,1,0,99
190,1,0,99
191,1,0,99
192,1,0,99
193,1,0,99
194,1,0,99
195,1,0,99
196,1,0,99
197,1,0,99
198,1,0,99
199,1,0,99
200,1,0,99
201,1,0,99
202,1,0,99
203,1,0,99
204,1,0,99
205,1,0,99
206,1,0,99
207,1,0,99
208,1,0,99
209,1,0,99
210,1,0,99
211,1,0,99
212,1,0,99
213,1,0,99
214,1,0,99
215,1,0,99
216,1,0,99
217,1,0,99
218,1,0,99
219,1,0,99
220,1,0,99
221,1,0,99
222,1,0,99
223,1,0,99
224,1,0,99
225,1,0,99
226,1,0,99
227,1,0,99
228,1,0,99
229,1,0,99
230,1,0,99
231,1,0,99
232,1,0,99
233,1,0,99
234,1,0,99
235,1,0,99
236,1,0,99
237,1,0,99
238,1,0,99
239,1,0,99
240,1,0,99
241,1,0,99
242,1,0,99
243,1,0,99
244,1,0,99
245,1,0,99
246,1,0,99
247,1,0,99
248,1,0,99
249,1,0,99
250,1,0,99
251,1,0,99
252,1,0,99
253,1,0,99
254,1,0,99
255,1,0,99
256,1,0,99
257,1,0,99
258,1,0,99
259,1,0,99
260,1,0,99
261,1,0,99
262,1,0,99
263,1,0,99
264,1,0,99
265,1,0,99
266,1,0,99
267,1,0,99
268,1,0,99
269,1,0,99
270,1,0,99
271,1,0,99
272,1,0,99
273,1,0,99
274,1,0,99
275,1,0,99
276,1,0,99
277,1,0,99
278,1,0,99
279,1,0,99
280,1,0,99
281,1,0,99
282,1,0,99
283,1,0,99
284,1,0,99
285,1,0,99
286,1,0,99
287,1,0,99
288,1,0,99
289,1,0,99
290,1,0,99
291,1,0,99
292,1,0,99
293,1,0,99
294,1,0,99
295,1,0,99
296,1,0,99
297,1,0,99
298,1,0,99
299,1,0,99
300,1,0,99
301,1,0,99
302,1,0,99
303,1,0,99
304,1,0,99
305,1,0,99
306,1,0,99
307,1,0,99
308,1,0,99
309,1,0,99
310,1,0,99
311,1,0,99
312,1,0,99
313,1,0,99
314,1,0,99
315,1,0,99
316,1,0,99
317,1,0,99
318,1,0,99
319,1,0,99
320,1,0,99
321,1,0,99
322,1,0,99
323,1,0,99
324,1,0,99
325,1,0,99
326,1,0,99
327,1,0,99
328,1,0,99
329,1,0,99
330,1,0,99
331,1,0,99
332,1,0,99
333,1,0,99
334,1,0,99
335,1,0,99
336,1,0,99
337,1,0,99
338,1,0,99
339,1,0,99
340,1,0,99
341,1,0,99
342,1,0,99
343,1,0,99
344,1,0,99
345,1,0,99
346,1,0,99
347,1,0,99
348,1,0,99
349,1,0,99
350,1,0,99
351,1,0,99
352,1,0,99
353,1,0,99
354,1,0,99
355,1,0,99
356,1,0,99
357,1,0,99
358,1,0,99
359,1,0,99
360,1,0,99
361,1,0,99
362,1,0,99
363,1,0,99
364,1,0,99
365,1,0,99
366,1,0,99
367,1,0,99
368,1,0,99
369,1,0,99
370,1,0,99
371,1,0,99
372,1,0,99
373,1,0,99
374,1,0,99
375,1,0,99
376,1,0,99
377,1,0,99
378,1,0,99
379,1,0,99
380,1,0,99
381,1,0,99
382,1,0,99
383,1,0,99
384,1,0,99
385,1,0,99
386,1,0,99
387,1,0,99
388,1,0,99
389,1,0,99
390,1,0,99
391,1,0,99
392,1,0,99
393,1,0,99
394,1,0,99
395,1,0,99
396,1,0,99
397,1,0,99
398,1,0,99
399,1,0,99
400,1,0,99
401,1,0,99
402,1,0,99
403,1,0,99
404,1,0,99
405,1,0,99
406,1,0,99
407,1,0,99
408,1,0,99
409,1,0,99
410,1,0,99
411,1,0,99
412,1,0,99
413,1,0,99
414,1,0,99
415,1,0,99
416,1,0,99
417,1,0,99
418,1,0,99
419,1,0,99
420,1,0,99
421,1,0,99
422,1,0,99
423,1,0,99
424,1,0,99
425,1,0,99
426,1,0,99
427,1,0,99
428,1,0,99
429,1,0,99
430,1,0,99
431,1,0,99
432,1,0,99
433,1,0,99
434,1,0,99
435,1,0,99
436,1,0,99
437,1,0,99
438,1,0,99
439,1,0,99
440,1,0,99
441,1,0,99
442,1,0,99
443,1,0,99
444,1,0,99
445,1,0,99
446,1,0,99
447,1,0,99
448,1,0,99
449,1,0,99
450,1,0,99
451,1,0,99
452,1,0,99
453,1,0,99
454,1,0,99
455,1,0,99
456,1,0,99
457,1,0,99
458,1,0,99
459,1,0,99
460,1,0,99
461,1,0,99
462,1,0,99
463,1,0,99
464,1,0,99
465,1,0,99
466,1,0,99
467,1,0,99
468,1,0,99
469,1,0,99
470,1,0,99
471,1,0,99
472,1,0,99
473,1,0,99
474,1,0,99
475,1,0,99
476,1,0,99
477,1,0,99
478,1,0,99
479,1,0,99
480,1,0,99
481,1,0,99
482,1,0,99
483,1,0,99
484,1,0,99
485,1,0,99
486,1,0,99
487,1,0,99
488,1,0,99
489,1,0,99
490,1,0,99
491,1,0,99
492,1,0,99
493,1,0,99
494,1,0,99
495,1,0,99
496,1,0,99
497,1,0,99
498,1,0,99
499,1,0,99
