Time,Susceptible,Infected,Recovered
0,94,6,0
1,94,4,2
2,93,5,2
3,93,5,2
4,93,5,2
5,91,7,2
6,91,6,3
7,91,6,3
8,90,6,4
9,89,7,4
10,87,8,5
11,86,8,6
12,84,9,7
13,82,10,8
14,81,11,8
15,81,11,8
16,81,10,9
17,81,10,9
18,77,14,9
19,75,16,9
20,72,18,10
21,68,21,11
22,66,22,12
23,65,21,14
24,64,21,15
25,64,17,19
26,62,16,22
27,59,18,23
28,55,21,24
29,53,23,24
30,51,24,25
31,48,26,26
32,45,27,28
33,42,29,29
34,36,34,30
35,34,33,33
36,31,35,34
37,29,34,37
38,27,35,38
39,27,34,39
40,25,36,39
41,23,37,40
42,23,34,43
43,21,35,44
44,20,34,46
45,19,34,47
46,19,32,49
47,18,32,50
48,16,32,52
49,15,32,53
50,13,30,57
51,13,29,58
52,13,29,58
53,12,29,59
54,12,28,60
55,12,28,60
56,10,30,60
57,9,31,60
58,9,31,60
59,8,30,62
60,7,30,63
61,7,28,65
62,7,27,66
63,7,26,67
64,7,25,68
65,7,25,68
66,6,24,70
67,5,23,72
68,5,21,74
69,5,20,75
70,5,19,76
71,5,18,77
72,5,17,78
73,5,17,78
74,5,15,80
75,5,15,80
76,5,15,80
77,5,15,80
78,5,14,81
79,5,13,82
80,5,13,82
81,5,12,83
82,5,11,84
83,4,12,84
84,4,11,85
85,4,10,86
86,4,9,87
87,4,8,88
88,4,8,88
89,4,7,89
90,4,7,89
91,4,7,89
92,4,6,90
93,4,5,91
94,4,4,92
95,3,4,93
96,3,4,93
97,3,4,93
98,3,4,93
99,3,4,93
100,3,4,93
101,3,4,93
102,2,5,93
103,2,4,94
104,2,4,94
105,2,4,94
106,2,4,94
107,2,3,95
108,2,2,96
109,2,2,96
110,2,2,96
111,2,2,96
112,2,2,96
113,2,2,96
114,2,2,96
115,2,2,96
116,2,2,96
117,2,2,96
118,2,2,96
119,2,2,96
120,2,2,96
121,2,2,96
122,2,2,96
123,2,2,96
124,2,2,96
125,2,2,96
126,2,2,96
127,2,1,97
128,2,1,97
129,2,1,97
130,2,1,97
131,2,0,98
132,2,0,98
133,2,0,98
134,2,0,98
135,2,0,98
136,2,0,98
137,2,0,98
138,2,0,98
139,2,0,98
140,2,0,98
141,2,0,98
142,2,0,98
143,2,0,98
144,2,0,98
145,2,0,98
146,2,0,98
147,2,0,98
148,2,0,98
149,2,0,98
150,2,0,98
151,2,0,98
152,2,0,98
153,2,0,98
154,2,0,98
155,2,0,98
156,2,0,98
157,2,0,98
158,2,0,98
159,2,0,98
160,2,0,98
161,2,0,98
162,2,0,98
163,2,0,98
164,2,0,98
165,2,0,98
166,2,0,98
167,2,0,98
168,2,0,98
169,2,0,98
170,2,0,98
171,2,0,98
172,2,0,98
173,2,0,98
174,2,0,98
175,2,0,98
176,2,0,98
177,2,0,98
178,2,0,98
179,2,0,98
180,2,0,98
181,2,0,98
182,2,0,98
183,2,0,98
184,2,0,98
185,2,0,98
186,2,0,98
187,2,0,98
188,2,0,98
189,2,0,98
190,2,0,98
191,2,0,98
