Time,Susceptible,Infected,Recovered
0,93,7,0
1,90,10,0
2,89,11,0
3,86,13,1
4,84,13,3
5,83,13,4
6,82,13,5
7,80,12,8
8,76,16,8
9,74,18,8
10,69,21,10
11,66,23,11
12,61,26,13
13,58,29,13
14,57,30,13
15,54,31,15
16,52,29,19
17,48,31,21
18,46,32,22
19,44,34,22
20,40,37,23
21,39,33,28
22,33,38,29
23,31,39,30
24,27,42,31
25,26,41,33
26,23,43,34
27,21,45,34
28,19,44,37
29,19,44,37
30,18,40,42
31,16,42,42
32,14,42,44
33,13,39,48
34,13,37,50
35,11,35,54
36,11,35,54
37,10,35,55
38,8,33,59
39,8,29,63
40,7,30,63
41,7,28,65
42,4,29,67
43,4,29,67
44,4,28,68
45,4,25,71
46,3,26,71
47,3,24,73
48,3,21,76
49,3,21,76
50,3,19,78
51,3,19,78
52,3,18,79
53,3,18,79
54,3,18,79
55,3,17,80
56,3,17,80
57,3,17,80
58,3,16,81
59,3,15,82
60,2,15,83
61,2,15,83
62,2,15,83
63,2,15,83
64,2,14,84
65,2,12,86
66,2,11,87
67,2,8,90
68,2,8,90
69,2,8,90
70,2,6,92
71,2,5,93
72,2,5,93
73,2,4,94
74,2,4,94
75,2,4,94
76,2,4,94
77,2,4,94
78,2,4,94
79,2,4,94
80,2,4,94
81,2,4,94
82,2,4,94
83,2,4,94
84,2,4,94
85,2,3,95
86,2,3,95
87,2,3,95
88,2,3,95
89,2,3,95
90,2,3,95
91,2,3,95
92,2,3,95
93,2,3,95
94,2,3,95
95,2,2,96
96,2,2,96
97,2,2,96
98,2,2,96
99,2,2,96
100,2,2,96
101,2,2,96
102,2,2,96
103,2,2,96
104,2,2,96
105,2,2,96
106,2,2,96
107,2,2,96
108,2,2,96
109,2,2,96
110,2,2,96
111,2,2,96
112,2,2,96
113,2,2,96
114,2,2,96
115,2,2,96
116,2,2,96
117,2,2,96
118,2,0,98
119,2,0,98
120,2,0,98
121,2,0,98
122,2,0,98
123,2,0,98
124,2,0,98
125,2,0,98
126,2,0,98
127,2,0,98
128,2,0,98
129,2,0,98
130,2,0,98
131,2,0,98
132,2,0,98
133,2,0,98
134,2,0,98
135,2,0,98
136,2,0,98
137,2,0,98
138,2,0,98
139,2,0,98
140,2,0,98
141,2,0,98
142,2,0,98
143,2,0,98
144,2,0,98
145,2,0,98
146,2,0,98
147,2,0,98
148,2,0,98
149,2,0,98
150,2,0,98
151,2,0,98
152,2,0,98
153,2,0,98
154,2,0,98
155,2,0,98
156,2,0,98
157,2,0,98
158,2,0,98
159,2,0,98
160,2,0,98
161,2,0,98
162,2,0,98
163,2,0,98
164,2,0,98
165,2,0,98
166,2,0,98
167,2,0,98
168,2,0,98
169,2,0,98
170,2,0,98
171,2,0,98
172,2,0,98
173,2,0,98
174,2,0,98
175,2,0,98
176,2,0,98
177,2,0,98
178,2,0,98
179,2,0,98
180,2,0,98
181,2,0,98
182,2,0,98
183,2,0,98
184,2,0,98
185,2,0,98
186,2,0,98
187,2,0,98
188,2,0,98
189,2,0,98
190,2,0,98
191,2,0,98
192,2,0,98
193,2,0,98
194,2,0,98
195,2,0,98
196,2,0,98
197,2,0,98
198,2,0,98
199,2,0,98
200,2,0,98
201,2,0,98
202,2,0,98
203,2,0,98
204,2,0,98
205,2,0,98
206,2,0,98
207,2,0,98
208,2,0,98
209,2,0,98
210,2,0,98
211,2,0,98
212,2,0,98
213,2,0,98
214,2,0,98
215,2,0,98
216,2,0,98
217,2,0,98
218,2,0,98
219,2,0,98
220,2,0,98
221,2,0,98
222,2,0,98
223,2,0,98
224,2,0,98
225,2,0,98
226,2,0,98
227,2,0,98
228,2,0,98
229,2,0,98
230,2,0,98
231,2,0,98
232,2,0,98
233,2,0,98
234,2,0,98
235,2,0,98
236,2,0,98
237,2,0,98
238,2,0,98
239,2,0,98
240,2,0,98
241,2,0,98
242,2,0,98
243,2,0,98
244,2,0,98
245,2,0,98
246,2,0,98
247,2,0,98
248,2,0,98
249,2,0,98
250,2,0,98
251,2,0,98
252,2,0,98
253,2,0,98
254,2,0,98
255,2,0,98
256,2,0,98
257,2,0,98
258,2,0,98
259,2,0,98
260,2,0,98
261,2,0,98
262,2,0,98
263,2,0,98
264,2,0,98
265,2,0,98
266,2,0,98
267,2,0,98
268,2,0,98
269,2,0,98
270,2,0,98
271,2,0,98
272,2,0,98
273,2,0,98
274,2,0,98
275,2,0,98
276,2,0,98
277,2,0,98
278,2,0,98
279,2,0,98
280,2,0,98
281,2,0,98
282,2,0,98
283,2,0,98
284,2,0,98
285,2,0,98
286,2,0,98
287,2,0,98
288,2,0,98
289,2,0,98
290,2,0,98
291,2,0,98
292,2,0,98
293,2,0,98
294,2,0,98
295,2,0,98
296,2,0,98
297,2,0,98
298,2,0,98
299,2,0,98
300,2,0,98
301,2,0,98
302,2,0,98
303,2,0,98
304,2,0,98
305,2,0,98
306,2,0,98
307,2,0,98
308,2,0,98
309,2,0,98
310,2,0,98
311,2,0,98
312,2,0,98
313,2,0,98
314,2,0,98
315,2,0,98
316,2,0,98
317,2,0,98
318,2,0,98
319,2,0,98
320,2,0,98
321,2,0,98
322,2,0,98
323,2,0,98
324,2,0,98
325,2,0,98
326,2,0,98
327,2,0,98
328,2,0,98
329,2,0,98
330,2,0,98
331,2,0,98
332,2,0,98
333,2,0,98
334,2,0,98
335,2,0,98
336,2,0,98
337,2,0,98
338,2,0,98
339,2,0,98
340,2,0,98
341,2,0,98
342,2,0,98
343,2,0,98
344,2,0,98
345,2,0,98
346,2,0,98
347,2,0,98
348,2,0,98
349,2,0,98
350,2,0,98
351,2,0,98
352,2,0,98
353,2,0,98
354,2,0,98
355,2,0,98
356,2,0,98
357,2,0,98
358,2,0,98
359,2,0,98
360,2,0,98
361,2,0,98
362,2,0,98
363,2,0,98
364,2,0,98
365,2,0,98
366,2,0,98
367,2,0,98
368,2,0,98
369,2,0,98
