Time,Susceptible,Infected,Recovered
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,95,5,0
5,95,4,1
6,93,6,1
7,90,7,3
8,89,7,4
9,88,8,4
10,87,9,4
11,86,10,4
12,82,14,4
13,80,15,5
14,80,15,5
15,79,16,5
16,77,17,6
17,73,21,6
18,70,24,6
19,66,27,7
20,61,29,10
21,56,34,10
22,56,33,11
23,49,37,14
24,46,38,16
25,43,40,17
26,41,39,20
27,40,39,21
28,36,41,23
29,34,41,25
30,31,39,30
31,31,37,32
32,27,40,33
33,26,39,35
34,25,38,37
35,21,41,38
36,20,40,40
37,20,38,42
38,19,36,45
39,18,36,46
40,17,37,46
41,17,36,47
42,17,35,48
43,15,35,50
44,14,36,50
45,14,33,53
46,12,35,53
47,11,35,54
48,10,34,56
49,10,32,58
50,10,31,59
51,8,32,60
52,6,33,61
53,6,32,62
54,6,32,62
55,6,32,62
56,5,32,63
57,5,30,65
58,5,28,67
59,5,27,68
60,4,28,68
61,4,27,69
62,4,24,72
63,4,23,73
64,4,23,73
65,4,21,75
66,4,18,78
67,4,16,80
68,4,16,80
69,4,15,81
70,4,14,82
71,4,13,83
72,4,12,84
73,3,12,85
74,2,13,85
75,2,13,85
76,2,13,85
77,2,13,85
78,2,9,89
79,2,9,89
80,2,7,91
81,2,7,91
82,2,6,92
83,2,6,92
84,2,5,93
85,2,4,94
86,2,3,95
87,2,3,95
88,2,3,95
89,2,3,95
90,2,3,95
91,2,2,96
92,2,2,96
93,2,2,96
94,2,2,96
95,2,2,96
96,1,3,96
97,1,3,96
98,1,3,96
99,1,3,96
100,1,3,96
101,1,3,96
102,1,3,96
103,1,3,96
104,1,3,96
105,1,3,96
106,1,2,97
107,1,2,97
108,1,1,98
109,1,1,98
110,1,1,98
111,1,1,98
112,1,0,99
113,1,0,99
114,1,0,99
115,1,0,99
116,1,0,99
117,1,0,99
118,1,0,99
119,1,0,99
120,1,0,99
121,1,0,99
122,1,0,99
123,1,0,99
124,1,0,99
125,1,0,99
126,1,0,99
127,1,0,99
128,1,0,99
129,1,0,99
130,1,0,99
131,1,0,99
132,1,0,99
133,1,0,99
134,1,0,99
135,1,0,99
136,1,0,99
137,1,0,99
138,1,0,99
139,1,0,99
140,1,0,99
141,1,0,99
142,1,0,99
143,1,0,99
144,1,0,99
145,1,0,99
146,1,0,99
147,1,0,99
148,1,0,99
149,1,0,99
150,1,0,99
151,1,0,99
152,1,0,99
153,1,0,99
154,1,0,99
155,1,0,99
156,1,0,99
157,1,0,99
158,1,0,99
159,1,0,99
160,1,0,99
161,1,0,99
162,1,0,99
163,1,0,99
164,1,0,99
165,1,0,99
166,1,0,99
167,1,0,99
168,1,0,99
169,1,0,99
170,1,0,99
171,1,0,99
172,1,0,99
173,1,0,99
174,1,0,99
175,1,0,99
176,1,0,99
177,1,0,99
178,1,0,99
179,1,0,99
180,1,0,99
181,1,0,99
182,1,0,99
183,1,0,99
184,1,0,99
185,1,0,99
186,1,0,99
187,1,0,99
188,1,0,99
189,1,0,99
190,1,0,99
191,1,0,99
192,1,0,99
193,1,0,99
194,1,0,99
195,1,0,99
196,1,0,99
197,1,0,99
198,1,0,99
199,1,0,99
200,1,0,99
201,1,0,99
202,1,0,99
203,1,0,99
204,1,0,99
205,1,0,99
206,1,0,99
207,1,0,99
208,1,0,99
209,1,0,99
210,1,0,99
211,1,0,99
212,1,0,99
213,1,0,99
214,1,0,99
215,1,0,99
216,1,0,99
217,1,0,99
218,1,0,99
219,1,0,99
220,1,0,99
221,1,0,99
222,1,0,99
223,1,0,99
224,1,0,99
225,1,0,99
226,1,0,99
227,1,0,99
228,1,0,99
229,1,0,99
230,1,0,99
231,1,0,99
232,1,0,99
233,1,0,99
234,1,0,99
235,1,0,99
236,1,0,99
237,1,0,99
238,1,0,99
239,1,0,99
240,1,0,99
241,1,0,99
242,1,0,99
243,1,0,99
244,1,0,99
245,1,0,99
246,1,0,99
247,1,0,99
248,1,0,99
249,1,0,99
250,1,0,99
251,1,0,99
252,1,0,99
253,1,0,99
254,1,0,99
255,1,0,99
256,1,0,99
257,1,0,99
258,1,0,99
259,1,0,99
260,1,0,99
261,1,0,99
262,1,0,99
263,1,0,99
264,1,0,99
265,1,0,99
266,1,0,99
267,1,0,99
268,1,0,99
269,1,0,99
270,1,0,99
271,1,0,99
272,1,0,99
273,1,0,99
274,1,0,99
275,1,0,99
276,1,0,99
277,1,0,99
278,1,0,99
279,1,0,99
280,1,0,99
281,1,0,99
282,1,0,99
283,1,0,99
284,1,0,99
285,1,0,99
286,1,0,99
287,1,0,99
288,1,0,99
289,1,0,99
290,1,0,99
291,1,0,99
292,1,0,99
293,1,0,99
294,1,0,99
295,1,0,99
296,1,0,99
297,1,0,99
298,1,0,99
299,1,0,99
300,1,0,99
301,1,0,99
302,1,0,99
303,1,0,99
304,1,0,99
305,1,0,99
306,1,0,99
307,1,0,99
308,1,0,99
309,1,0,99
310,1,0,99
311,1,0,99
312,1,0,99
313,1,0,99
314,1,0,99
315,1,0,99
316,1,0,99
317,1,0,99
318,1,0,99
319,1,0,99
320,1,0,99
321,1,0,99
322,1,0,99
323,1,0,99
324,1,0,99
325,1,0,99
326,1,0,99
327,1,0,99
328,1,0,99
329,1,0,99
330,1,0,99
331,1,0,99
332,1,0,99
333,1,0,99
334,1,0,99
335,1,0,99
336,1,0,99
337,1,0,99
338,1,0,99
339,1,0,99
340,1,0,99
341,1,0,99
342,1,0,99
343,1,0,99
344,1,0,99
345,1,0,99
346,1,0,99
347,1,0,99
348,1,0,99
349,1,0,99
350,1,0,99
351,1,0,99
352,1,0,99
353,1,0,99
354,1,0,99
355,1,0,99
356,1,0,99
357,1,0,99
358,1,0,99
359,1,0,99
360,1,0,99
361,1,0,99
362,1,0,99
363,1,0,99
364,1,0,99
365,1,0,99
366,1,0,99
367,1,0,99
368,1,0,99
369,1,0,99
370,1,0,99
371,1,0,99
372,1,0,99
373,1,0,99
374,1,0,99
375,1,0,99
376,1,0,99
377,1,0,99
378,1,0,99
379,1,0,99
380,1,0,99
381,1,0,99
382,1,0,99
383,1,0,99
384,1,0,99
385,1,0,99
386,1,0,99
387,1,0,99
388,1,0,99
389,1,0,99
390,1,0,99
391,1,0,99
392,1,0,99
393,1,0,99
394,1,0,99
395,1,0,99
396,1,0,99
397,1,0,99
398,1,0,99
399,1,0,99
400,1,0,99
401,1,0,99
402,1,0,99
403,1,0,99
404,1,0,99
405,1,0,99
406,1,0,99
407,1,0,99
408,1,0,99
409,1,0,99
410,1,0,99
411,1,0,99
412,1,0,99
413,1,0,99
414,1,0,99
415,1,0,99
416,1,0,99
417,1,0,99
418,1,0,99
419,1,0,99
420,1,0,99
421,1,0,99
422,1,0,99
